REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
254687,371.0,1.0,1.0,1.0,0.0,16.0,0.0,,,
254688,371.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254689,371.0,1.0,1.0,2.0,0.0,64.0,0.0,,,
254690,371.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
254691,381.0,1.0,1.0,1.0,0.0,30.0,0.0,,,
254692,381.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254693,381.0,1.0,1.0,2.0,0.0,18.0,0.0,,,
254694,381.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
254695,382.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
254696,382.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254697,382.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
254698,382.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
254699,391.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
254700,391.0,2.0,1.0,1.0,0.0,11.0,0.0,,,
254701,391.0,1.0,1.0,2.0,0.0,34.0,0.0,,,
254702,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
254703,391.0,1.0,1.0,1.0,0.0,12.0,0.0,,,
254704,391.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
254705,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254706,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254707,391.0,2.0,1.0,2.0,0.0,24.0,0.0,,,
254708,401.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
254709,131.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254710,141.0,1.0,2.0,1.0,0.0,72.0,0.0,,,
254711,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254712,141.0,1.0,2.0,2.0,0.0,32.0,0.0,,,
254713,221.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254714,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254715,221.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254716,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254717,231.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254718,231.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254719,231.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254720,231.0,2.0,2.0,2.0,0.0,23.0,0.0,,,
254721,241.0,1.0,2.0,1.0,0.0,210.0,0.0,,,
254722,241.0,2.0,2.0,1.0,0.0,155.0,0.0,,,
254723,241.0,1.0,2.0,2.0,0.0,181.0,0.0,,,
254724,241.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254725,311.0,1.0,2.0,1.0,0.0,56.0,0.0,,,
254726,311.0,2.0,2.0,1.0,0.0,105.0,0.0,,,
254727,311.0,1.0,2.0,2.0,0.0,238.0,0.0,,,
254728,311.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254729,321.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254730,321.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254731,321.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254732,321.0,2.0,2.0,2.0,0.0,19.0,0.0,,,
254733,331.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254734,331.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254735,331.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254736,331.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254737,341.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254738,341.0,2.0,2.0,1.0,0.0,2.0,0.0,,,
254739,341.0,1.0,2.0,2.0,0.0,24.0,0.0,,,
254740,341.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254741,351.0,1.0,2.0,1.0,0.0,52.0,0.0,,,
254742,351.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254743,351.0,1.0,2.0,2.0,0.0,28.0,0.0,,,
254744,351.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254745,361.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
254746,361.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254747,361.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254748,361.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254749,371.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254750,371.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254751,371.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254752,371.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254753,381.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254754,381.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254755,381.0,1.0,2.0,2.0,0.0,10.0,0.0,,,
254756,381.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254757,382.0,1.0,2.0,1.0,0.0,53.0,0.0,,,
254758,382.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254759,382.0,1.0,2.0,2.0,0.0,6.0,0.0,,,
254760,382.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254761,181.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
254762,160.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254763,181.0,2.0,1.0,2.0,0.0,112.0,0.0,,,
254764,189.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
254765,189.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254766,189.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
254767,189.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
254768,191.0,1.0,1.0,1.0,0.0,52.0,0.0,,,
254769,191.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254770,191.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
254771,191.0,2.0,1.0,2.0,0.0,152.0,0.0,,,
254772,192.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
254773,192.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254774,192.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
254775,192.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
254776,199.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
254777,199.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254778,199.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
254779,199.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
254780,201.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
254781,201.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254782,201.0,1.0,1.0,2.0,0.0,14.0,0.0,,,
254783,201.0,2.0,1.0,2.0,0.0,65.0,0.0,,,
254784,202.0,1.0,1.0,1.0,0.0,101.0,0.0,,,
254785,202.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254786,202.0,1.0,1.0,2.0,0.0,19.0,0.0,,,
254787,202.0,2.0,1.0,2.0,0.0,18.0,0.0,,,
254788,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
254789,201.0,2.0,1.0,1.0,0.0,28.0,0.0,,,
254790,201.0,1.0,1.0,2.0,0.0,43.0,0.0,,,
254791,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
254792,202.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
254793,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
254794,211.0,1.0,1.0,1.0,0.0,130.0,0.0,,,
254795,211.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254796,211.0,1.0,1.0,2.0,0.0,48.0,0.0,,,
254797,211.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
254798,219.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
254799,219.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254800,219.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
254801,219.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
254802,221.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
254803,221.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254804,221.0,1.0,1.0,2.0,0.0,40.0,0.0,,,
254805,221.0,2.0,1.0,2.0,0.0,2.0,0.0,,,
254806,221.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
254807,221.0,2.0,1.0,2.0,0.0,5.0,0.0,,,
254808,221.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
254809,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
254810,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254811,231.0,1.0,1.0,2.0,0.0,200.0,0.0,,,
254812,231.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
254813,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
254814,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254815,160.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254816,160.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254817,160.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254818,161.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254819,161.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254820,161.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254821,161.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254822,162.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254823,162.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254824,162.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254825,162.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254826,163.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254827,163.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254828,163.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254829,163.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254830,164.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254831,164.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254832,164.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254833,164.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254834,165.0,1.0,2.0,1.0,0.0,1.0,0.0,,,
254835,165.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254836,165.0,1.0,2.0,2.0,0.0,7.0,0.0,,,
254837,165.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
254838,181.0,1.0,2.0,1.0,0.0,71.0,0.0,,,
254839,181.0,2.0,2.0,1.0,0.0,385.0,0.0,,,
254840,181.0,1.0,2.0,2.0,0.0,197.0,0.0,,,
254841,181.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254842,189.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254843,189.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254844,189.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254845,189.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254846,191.0,1.0,2.0,1.0,0.0,782.0,0.0,,,
254847,191.0,2.0,2.0,1.0,0.0,245.0,0.0,,,
254848,191.0,1.0,2.0,2.0,0.0,54.0,0.0,,,
254849,191.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254850,192.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254851,192.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254852,192.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254853,192.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254854,199.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254855,199.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254856,199.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254857,199.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254858,201.0,1.0,2.0,1.0,0.0,195.0,0.0,,,
254859,201.0,2.0,2.0,1.0,0.0,43.0,0.0,,,
254860,201.0,1.0,2.0,2.0,0.0,188.0,0.0,,,
254981,812.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254982,812.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254983,812.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254984,812.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
254985,812.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
254986,813.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254987,813.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254988,813.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254989,813.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
254990,911.0,1.0,2.0,1.0,0.0,255.0,0.0,,,
254991,911.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254992,911.0,1.0,2.0,2.0,0.0,94.0,0.0,,,
254993,911.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254994,911.0,2.0,1.0,2.0,0.0,253.0,0.0,,,
254995,401.0,1.0,1.0,2.0,0.0,30.0,0.0,,,
254996,401.0,2.0,1.0,2.0,0.0,106.0,0.0,,,
254997,411.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
254998,411.0,2.0,1.0,1.0,0.0,6.0,0.0,,,
254999,411.0,1.0,1.0,2.0,0.0,23.0,0.0,,,
255000,411.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255001,421.0,1.0,1.0,1.0,0.0,79.0,0.0,,,
255002,421.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255003,421.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255004,421.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255005,441.0,1.0,1.0,1.0,0.0,8.0,0.0,,,
255006,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255007,441.0,1.0,1.0,2.0,0.0,19.0,0.0,,,
255008,441.0,2.0,1.0,2.0,0.0,30.0,0.0,,,
255009,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255010,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255011,441.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255012,441.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255013,451.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255014,391.0,2.0,1.0,2.0,0.0,33.0,0.0,,,
255015,391.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255016,391.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255017,391.0,2.0,1.0,1.0,0.0,5.0,0.0,,,
255018,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255019,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255020,401.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
255021,401.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255022,401.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255023,401.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255024,411.0,1.0,1.0,1.0,0.0,15.0,0.0,,,
255025,411.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255026,411.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255027,411.0,2.0,1.0,2.0,0.0,22.0,0.0,,,
255028,421.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255029,421.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255030,421.0,1.0,1.0,2.0,0.0,104.0,0.0,,,
255031,421.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255032,441.0,1.0,1.0,1.0,0.0,10.0,0.0,,,
255033,441.0,2.0,1.0,1.0,0.0,32.0,0.0,,,
255034,441.0,1.0,1.0,2.0,0.0,10.0,0.0,,,
255035,441.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255036,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255037,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255038,441.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255039,451.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255040,451.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255041,451.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255042,451.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255043,461.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255044,461.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255045,461.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255046,461.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255047,241.0,1.0,1.0,1.0,0.0,164.0,0.0,,,
255048,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255049,241.0,1.0,1.0,2.0,0.0,384.0,0.0,,,
255050,241.0,2.0,1.0,2.0,0.0,67.0,0.0,,,
255051,241.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255052,241.0,1.0,1.0,2.0,0.0,261.0,0.0,,,
255053,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255054,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255055,311.0,1.0,1.0,1.0,0.0,21.0,0.0,,,
255056,311.0,2.0,1.0,1.0,0.0,130.0,0.0,,,
255057,311.0,1.0,1.0,2.0,0.0,63.0,0.0,,,
255058,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255059,311.0,1.0,1.0,1.0,0.0,8.0,0.0,,,
255060,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255061,311.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255062,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255063,321.0,1.0,1.0,1.0,0.0,9.0,0.0,,,
255064,321.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255065,321.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255066,321.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255067,331.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255068,331.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255069,331.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255070,331.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255071,341.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255072,341.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255073,341.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255074,341.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255075,351.0,1.0,1.0,1.0,0.0,33.0,0.0,,,
255076,351.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255077,351.0,1.0,1.0,2.0,0.0,54.0,0.0,,,
255078,351.0,2.0,1.0,2.0,0.0,158.0,0.0,,,
255079,361.0,1.0,1.0,1.0,0.0,4.0,0.0,,,
255080,361.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255081,361.0,1.0,1.0,2.0,0.0,8.0,0.0,,,
255082,361.0,2.0,1.0,2.0,0.0,6.0,0.0,,,
255083,371.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255084,371.0,2.0,1.0,1.0,0.0,14.0,0.0,,,
255085,371.0,1.0,1.0,2.0,0.0,21.0,0.0,,,
255086,371.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255087,381.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
255088,381.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255089,381.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255090,381.0,2.0,1.0,2.0,0.0,28.0,0.0,,,
255091,382.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255092,382.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255093,382.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255094,382.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255095,391.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
255096,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255097,391.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255098,152.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255099,211.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255100,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255221,401.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255222,401.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255223,401.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255224,411.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255225,411.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255226,411.0,1.0,2.0,2.0,0.0,8.0,0.0,,,
255227,411.0,2.0,2.0,2.0,0.0,9.0,0.0,,,
255228,421.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255229,421.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255230,421.0,1.0,2.0,2.0,0.0,81.0,0.0,,,
255231,421.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255232,441.0,1.0,2.0,1.0,0.0,12.0,0.0,,,
255233,441.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255234,441.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255235,441.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255236,451.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255237,451.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255238,451.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255239,451.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255240,461.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255241,461.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255242,461.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255243,461.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255244,471.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255245,471.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255246,471.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255247,471.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255248,481.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255249,481.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255250,481.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255251,481.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255252,611.0,1.0,2.0,1.0,0.0,16.0,0.0,,,
255253,611.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255254,611.0,1.0,2.0,2.0,0.0,1.0,0.0,,,
255255,611.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
255256,611.0,1.0,2.0,3.0,0.0,6.0,0.0,,,
255257,611.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
255258,612.0,1.0,2.0,1.0,0.0,1.0,0.0,,,
255259,612.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255260,612.0,1.0,2.0,2.0,0.0,5.0,0.0,,,
255261,471.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255262,471.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255263,471.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255264,481.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
