REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
205710,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205711,441.0,2.0,1.0,1.0,0.0,30.0,0.0,,,
205712,441.0,1.0,1.0,2.0,0.0,74.0,0.0,,,
205713,441.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205714,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205715,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205716,441.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205717,451.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205718,451.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205719,451.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205720,451.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205721,461.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205722,461.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205723,461.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205724,461.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205725,471.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205726,471.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205727,471.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205728,471.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205729,481.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205730,481.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205731,481.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205732,481.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205733,611.0,1.0,1.0,1.0,0.0,16.0,0.0,,,
205734,611.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
205735,611.0,1.0,1.0,2.0,0.0,28.0,0.0,,,
205736,611.0,2.0,1.0,2.0,0.0,3.0,0.0,,,
205737,611.0,1.0,1.0,3.0,0.0,1.0,0.0,,,
205738,611.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
205739,612.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
205740,612.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205741,361.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205742,361.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205743,371.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
205744,371.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205745,371.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205746,371.0,2.0,2.0,2.0,0.0,2.0,0.0,,,
205747,381.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205748,381.0,2.0,2.0,1.0,0.0,32.0,0.0,,,
205749,381.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205750,381.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205751,382.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205752,382.0,2.0,2.0,1.0,0.0,5.0,0.0,,,
205753,382.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205754,382.0,2.0,2.0,2.0,0.0,13.0,0.0,,,
205755,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205756,391.0,2.0,2.0,1.0,0.0,5.0,0.0,,,
205877,471.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205878,471.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205879,471.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205880,471.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205881,481.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205882,481.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205883,481.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205884,481.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205885,611.0,1.0,2.0,1.0,0.0,1.0,0.0,,,
205886,611.0,2.0,2.0,1.0,0.0,5.0,0.0,,,
205887,611.0,1.0,2.0,2.0,0.0,8.0,0.0,,,
205888,611.0,2.0,2.0,2.0,0.0,1.0,0.0,,,
205889,611.0,1.0,2.0,3.0,0.0,7.0,0.0,,,
205890,611.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
205891,612.0,1.0,2.0,1.0,0.0,8.0,0.0,,,
205892,612.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205893,612.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205894,612.0,2.0,2.0,2.0,0.0,2.0,0.0,,,
205895,612.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
205896,612.0,2.0,2.0,3.0,0.0,22.0,0.0,,,
205897,812.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205898,911.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205899,921.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205900,151.0,2.0,2.0,1.0,0.0,32.0,0.0,,,
205901,151.0,1.0,2.0,2.0,0.0,11.0,0.0,,,
205902,151.0,2.0,2.0,2.0,0.0,1.0,0.0,,,
205903,152.0,1.0,2.0,1.0,0.0,26.0,0.0,,,
205904,152.0,2.0,2.0,1.0,0.0,34.0,0.0,,,
205905,152.0,1.0,2.0,2.0,0.0,17.0,0.0,,,
205906,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205907,151.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205908,151.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205909,152.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205910,152.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205911,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205912,152.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205913,160.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205914,160.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205915,160.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205916,160.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205917,161.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205918,161.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205919,161.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205920,161.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205921,162.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205922,162.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205923,162.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205924,162.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205925,163.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205926,163.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205927,163.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205928,163.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205929,164.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205930,164.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205931,164.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205932,164.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205933,165.0,1.0,2.0,1.0,0.0,12.0,0.0,,,
205934,165.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205935,165.0,1.0,2.0,2.0,0.0,2.0,0.0,,,
205936,165.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205937,181.0,1.0,2.0,1.0,0.0,430.0,0.0,,,
205938,181.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205939,181.0,1.0,2.0,2.0,0.0,92.0,0.0,,,
205940,181.0,2.0,2.0,2.0,0.0,181.0,0.0,,,
205941,189.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205942,189.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205943,189.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205944,189.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205945,191.0,1.0,2.0,1.0,0.0,234.0,0.0,,,
205946,191.0,2.0,2.0,1.0,0.0,496.0,0.0,,,
205947,191.0,1.0,2.0,2.0,0.0,172.0,0.0,,,
205948,191.0,2.0,2.0,2.0,0.0,272.0,0.0,,,
205949,192.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205950,192.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205951,192.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205952,612.0,1.0,1.0,2.0,0.0,6.0,0.0,,,
205953,611.0,1.0,2.0,1.0,0.0,16.0,0.0,,,
205954,634.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205955,634.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205956,635.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205957,635.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205958,635.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205959,635.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205960,641.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205961,641.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205962,641.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205963,641.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205964,651.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205965,651.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205966,651.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205967,651.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205968,661.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205969,661.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205970,661.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205971,661.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205972,662.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205973,662.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205974,662.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205975,662.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205976,671.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205977,671.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205978,671.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205979,671.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205980,672.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205981,672.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205982,672.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205983,672.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205984,682.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205985,682.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205986,682.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205987,682.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205988,691.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205989,691.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205990,691.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205991,691.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205992,692.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205993,692.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205994,692.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205995,692.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205996,701.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206117,131.0,1.0,1.0,1.0,0.0,212.0,0.0,,,
206118,131.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206119,131.0,1.0,1.0,2.0,0.0,154.0,0.0,,,
206120,131.0,2.0,1.0,2.0,0.0,66.0,0.0,,,
206121,132.0,1.0,1.0,1.0,0.0,110.0,0.0,,,
206122,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206123,132.0,1.0,1.0,2.0,0.0,191.0,0.0,,,
206124,132.0,2.0,1.0,2.0,0.0,175.0,0.0,,,
206125,131.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206126,131.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206127,132.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206128,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206129,132.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206130,141.0,1.0,1.0,1.0,0.0,151.0,0.0,,,
206131,141.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206132,141.0,1.0,1.0,2.0,0.0,102.0,0.0,,,
206133,141.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206134,142.0,1.0,1.0,1.0,0.0,98.0,0.0,,,
206135,142.0,2.0,1.0,1.0,0.0,80.0,0.0,,,
206136,142.0,1.0,1.0,2.0,0.0,90.0,0.0,,,
206137,142.0,2.0,1.0,2.0,0.0,63.0,0.0,,,
206138,142.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206139,142.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206140,150.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206141,150.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206142,150.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206143,150.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206144,151.0,1.0,1.0,1.0,0.0,117.0,0.0,,,
206145,151.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
206146,151.0,1.0,1.0,2.0,0.0,35.0,0.0,,,
206147,151.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206148,152.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206149,811.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206150,811.0,1.0,2.0,3.0,0.0,1.0,0.0,,,
206151,811.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
206152,812.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206153,812.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206154,812.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206155,812.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206156,812.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
206157,812.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
206158,813.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206159,671.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206160,662.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206161,701.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
206162,613.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206163,692.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206164,813.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206165,813.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206166,813.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
206167,911.0,1.0,2.0,1.0,0.0,33.0,0.0,,,
206168,911.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206169,911.0,1.0,2.0,2.0,0.0,56.0,0.0,,,
206170,911.0,2.0,2.0,2.0,0.0,145.0,0.0,,,
206171,921.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206172,111.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206173,111.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206174,111.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206175,111.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206176,119.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
206177,119.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206178,119.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206179,119.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206180,121.0,1.0,1.0,1.0,0.0,31.0,0.0,,,
206181,121.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206182,121.0,1.0,1.0,2.0,0.0,14.0,0.0,,,
206183,121.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206184,131.0,1.0,1.0,1.0,0.0,15.0,0.0,,,
206185,131.0,2.0,1.0,1.0,0.0,135.0,0.0,,,
206186,131.0,1.0,1.0,2.0,0.0,38.0,0.0,,,
206187,131.0,2.0,1.0,2.0,0.0,9.0,0.0,,,
206188,132.0,1.0,1.0,1.0,0.0,185.0,0.0,,,
206189,132.0,2.0,1.0,1.0,0.0,110.0,0.0,,,
206190,132.0,1.0,1.0,2.0,0.0,62.0,0.0,,,
206191,132.0,2.0,1.0,2.0,0.0,189.0,0.0,,,
206192,131.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
206193,131.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206194,131.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206195,132.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206196,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206197,132.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206198,132.0,2.0,1.0,2.0,0.0,8.0,0.0,,,
206199,141.0,1.0,1.0,1.0,0.0,36.0,0.0,,,
206200,141.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206201,141.0,1.0,1.0,2.0,0.0,32.0,0.0,,,
206202,141.0,2.0,1.0,2.0,0.0,41.0,0.0,,,
206203,142.0,1.0,1.0,1.0,0.0,11.0,0.0,,,
206204,142.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206205,142.0,1.0,1.0,2.0,0.0,50.0,0.0,,,
206206,142.0,2.0,1.0,2.0,0.0,15.0,0.0,,,
206207,142.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206208,142.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206209,150.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206210,150.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206211,150.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206212,150.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206213,151.0,1.0,1.0,1.0,0.0,15.0,0.0,,,
206214,151.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206215,151.0,1.0,1.0,2.0,0.0,32.0,0.0,,,
206216,672.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206217,672.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206218,672.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206219,672.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206220,682.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206221,682.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206222,682.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206223,682.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206224,691.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206225,691.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206226,691.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206227,691.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206228,692.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206229,692.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206230,692.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206231,692.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206232,701.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206233,701.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206234,701.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206235,701.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206236,701.0,1.0,1.0,3.0,0.0,5.0,0.0,,,
206357,951.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206358,951.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206359,951.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206360,111.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206361,111.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206362,111.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206363,111.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206364,119.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206365,119.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206366,119.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206367,119.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206368,121.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
206369,121.0,2.0,2.0,1.0,0.0,68.0,0.0,,,
206370,121.0,1.0,2.0,2.0,0.0,38.0,0.0,,,
206371,121.0,2.0,2.0,2.0,0.0,34.0,0.0,,,
206372,911.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206373,921.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206374,921.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206375,921.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206376,951.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206377,951.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206378,951.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206379,951.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206380,111.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206381,111.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206382,111.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206383,111.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206384,119.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206385,119.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206386,119.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206387,119.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206388,121.0,1.0,2.0,1.0,0.0,63.0,0.0,,,
206389,121.0,2.0,2.0,1.0,0.0,79.0,0.0,,,
206390,121.0,1.0,2.0,2.0,0.0,95.0,0.0,,,
206391,121.0,2.0,2.0,2.0,0.0,91.0,0.0,,,
206392,121.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206393,121.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206394,121.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206395,131.0,1.0,2.0,1.0,0.0,278.0,0.0,,,
206396,131.0,2.0,2.0,1.0,0.0,113.0,0.0,,,
206397,131.0,1.0,2.0,2.0,0.0,79.0,0.0,,,
206398,131.0,2.0,2.0,2.0,0.0,64.0,0.0,,,
206399,132.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206400,132.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
