REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
203684,451.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203685,461.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203686,461.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203687,461.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203688,461.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203689,471.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203690,471.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203691,471.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203692,471.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203693,481.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203694,481.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203695,481.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203696,481.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203697,611.0,1.0,1.0,1.0,0.0,16.0,0.0,,,
203698,611.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
203699,611.0,1.0,1.0,2.0,0.0,28.0,0.0,,,
203700,611.0,2.0,1.0,2.0,0.0,3.0,0.0,,,
203701,611.0,1.0,1.0,3.0,0.0,1.0,0.0,,,
203702,611.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
203703,612.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
203704,612.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203705,361.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
203706,361.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203707,371.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
203708,371.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203709,371.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
203710,371.0,2.0,2.0,2.0,0.0,2.0,0.0,,,
203711,381.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
203712,381.0,2.0,2.0,1.0,0.0,32.0,0.0,,,
203713,381.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
203714,381.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203715,382.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
203716,382.0,2.0,2.0,1.0,0.0,5.0,0.0,,,
203717,382.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
203718,382.0,2.0,2.0,2.0,0.0,13.0,0.0,,,
203719,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
203720,391.0,2.0,2.0,1.0,0.0,5.0,0.0,,,
203841,471.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
203842,471.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203843,471.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
203844,471.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203845,481.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
203846,481.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203847,481.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
203848,481.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203849,611.0,1.0,2.0,1.0,0.0,1.0,0.0,,,
203850,611.0,2.0,2.0,1.0,0.0,5.0,0.0,,,
203851,611.0,1.0,2.0,2.0,0.0,8.0,0.0,,,
203852,611.0,2.0,2.0,2.0,0.0,1.0,0.0,,,
203853,611.0,1.0,2.0,3.0,0.0,7.0,0.0,,,
203854,611.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
203855,612.0,1.0,2.0,1.0,0.0,8.0,0.0,,,
203856,612.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203857,612.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
203858,612.0,2.0,2.0,2.0,0.0,2.0,0.0,,,
203859,612.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
203860,612.0,2.0,2.0,3.0,0.0,22.0,0.0,,,
203861,812.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203862,911.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203863,921.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203864,151.0,2.0,2.0,1.0,0.0,32.0,0.0,,,
203865,151.0,1.0,2.0,2.0,0.0,11.0,0.0,,,
203866,151.0,2.0,2.0,2.0,0.0,1.0,0.0,,,
203867,152.0,1.0,2.0,1.0,0.0,26.0,0.0,,,
203868,152.0,2.0,2.0,1.0,0.0,34.0,0.0,,,
203869,152.0,1.0,2.0,2.0,0.0,17.0,0.0,,,
203870,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203871,151.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
203872,151.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203873,152.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
203874,152.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203875,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203876,152.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
203877,160.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
203878,160.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203879,160.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
203880,160.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203881,161.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
203882,161.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203883,161.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
203884,161.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203885,162.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
203886,162.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203887,162.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
203888,162.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203889,163.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
203890,163.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203891,163.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
203892,163.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203893,164.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
203894,164.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203895,164.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
203896,164.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203897,165.0,1.0,2.0,1.0,0.0,12.0,0.0,,,
203898,165.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203899,165.0,1.0,2.0,2.0,0.0,2.0,0.0,,,
203900,165.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203901,181.0,1.0,2.0,1.0,0.0,430.0,0.0,,,
203902,181.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203903,181.0,1.0,2.0,2.0,0.0,92.0,0.0,,,
203904,181.0,2.0,2.0,2.0,0.0,181.0,0.0,,,
203905,189.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
203906,189.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203907,189.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
203908,189.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203909,191.0,1.0,2.0,1.0,0.0,234.0,0.0,,,
203910,191.0,2.0,2.0,1.0,0.0,496.0,0.0,,,
203911,191.0,1.0,2.0,2.0,0.0,172.0,0.0,,,
203912,191.0,2.0,2.0,2.0,0.0,272.0,0.0,,,
203913,192.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
203914,192.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203915,192.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
203916,612.0,1.0,1.0,2.0,0.0,6.0,0.0,,,
203917,611.0,1.0,2.0,1.0,0.0,16.0,0.0,,,
203918,634.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203919,634.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203920,635.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203921,635.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203922,635.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203923,635.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203924,641.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203925,641.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203926,641.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203927,641.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203928,651.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203929,651.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203930,651.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203931,651.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203932,661.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203933,661.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203934,661.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203935,661.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203936,662.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203937,662.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203938,662.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203939,662.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203940,671.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203941,671.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203942,671.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203943,671.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203944,672.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203945,672.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203946,672.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203947,672.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203948,682.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203949,682.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203950,682.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203951,682.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203952,691.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203953,691.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203954,691.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203955,691.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203956,692.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203957,692.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203958,692.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203959,692.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203960,701.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204081,131.0,1.0,1.0,1.0,0.0,212.0,0.0,,,
204082,131.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204083,131.0,1.0,1.0,2.0,0.0,154.0,0.0,,,
204084,131.0,2.0,1.0,2.0,0.0,66.0,0.0,,,
204085,132.0,1.0,1.0,1.0,0.0,110.0,0.0,,,
204086,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204087,132.0,1.0,1.0,2.0,0.0,191.0,0.0,,,
204088,132.0,2.0,1.0,2.0,0.0,175.0,0.0,,,
204089,131.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204090,131.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204091,132.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204092,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204093,132.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204094,141.0,1.0,1.0,1.0,0.0,151.0,0.0,,,
204095,141.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204096,141.0,1.0,1.0,2.0,0.0,102.0,0.0,,,
204097,141.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204098,142.0,1.0,1.0,1.0,0.0,98.0,0.0,,,
204099,142.0,2.0,1.0,1.0,0.0,80.0,0.0,,,
204100,142.0,1.0,1.0,2.0,0.0,90.0,0.0,,,
204101,142.0,2.0,1.0,2.0,0.0,63.0,0.0,,,
204102,142.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204103,142.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204104,150.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204105,150.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204106,150.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204107,150.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204108,151.0,1.0,1.0,1.0,0.0,117.0,0.0,,,
204109,151.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
204110,151.0,1.0,1.0,2.0,0.0,35.0,0.0,,,
204111,151.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204112,152.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204113,811.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204114,811.0,1.0,2.0,3.0,0.0,1.0,0.0,,,
204115,811.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
204116,812.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204117,812.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204118,812.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204119,812.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204120,812.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
204121,812.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
204122,813.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204123,671.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204124,662.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204125,701.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
204126,613.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204127,692.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204128,813.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204129,813.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204130,813.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
204131,911.0,1.0,2.0,1.0,0.0,33.0,0.0,,,
204132,911.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204133,911.0,1.0,2.0,2.0,0.0,56.0,0.0,,,
204134,911.0,2.0,2.0,2.0,0.0,145.0,0.0,,,
204135,921.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204136,111.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204137,111.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204138,111.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204139,111.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204140,119.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
204141,119.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204142,119.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204143,119.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204144,121.0,1.0,1.0,1.0,0.0,31.0,0.0,,,
204145,121.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204146,121.0,1.0,1.0,2.0,0.0,14.0,0.0,,,
204147,121.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204148,131.0,1.0,1.0,1.0,0.0,15.0,0.0,,,
204149,131.0,2.0,1.0,1.0,0.0,135.0,0.0,,,
204150,131.0,1.0,1.0,2.0,0.0,38.0,0.0,,,
204151,131.0,2.0,1.0,2.0,0.0,9.0,0.0,,,
204152,132.0,1.0,1.0,1.0,0.0,185.0,0.0,,,
204153,132.0,2.0,1.0,1.0,0.0,110.0,0.0,,,
204154,132.0,1.0,1.0,2.0,0.0,62.0,0.0,,,
204155,132.0,2.0,1.0,2.0,0.0,189.0,0.0,,,
204156,131.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
204157,131.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204158,131.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204159,132.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204160,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204161,132.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204162,132.0,2.0,1.0,2.0,0.0,8.0,0.0,,,
204163,141.0,1.0,1.0,1.0,0.0,36.0,0.0,,,
204164,141.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204165,141.0,1.0,1.0,2.0,0.0,32.0,0.0,,,
204166,141.0,2.0,1.0,2.0,0.0,41.0,0.0,,,
204167,142.0,1.0,1.0,1.0,0.0,11.0,0.0,,,
204168,142.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204169,142.0,1.0,1.0,2.0,0.0,50.0,0.0,,,
204170,142.0,2.0,1.0,2.0,0.0,15.0,0.0,,,
204171,142.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204172,142.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204173,150.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204174,150.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204175,150.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204176,150.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204177,151.0,1.0,1.0,1.0,0.0,15.0,0.0,,,
204178,151.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204179,151.0,1.0,1.0,2.0,0.0,32.0,0.0,,,
204180,672.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204181,672.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204182,672.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204183,672.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204184,682.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204185,682.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204186,682.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204187,682.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204188,691.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204189,691.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204190,691.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204191,691.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204192,692.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204193,692.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204194,692.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204195,692.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204196,701.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204197,701.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204198,701.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204199,701.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204200,701.0,1.0,1.0,3.0,0.0,5.0,0.0,,,
204321,951.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204322,951.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204323,951.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204324,111.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204325,111.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204326,111.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204327,111.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204328,119.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204329,119.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204330,119.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204331,119.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204332,121.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
204333,121.0,2.0,2.0,1.0,0.0,68.0,0.0,,,
204334,121.0,1.0,2.0,2.0,0.0,38.0,0.0,,,
204335,121.0,2.0,2.0,2.0,0.0,34.0,0.0,,,
204336,911.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204337,921.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204338,921.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204339,921.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204340,951.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204341,951.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204342,951.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204343,951.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204344,111.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204345,111.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204346,111.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204347,111.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204348,119.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204349,119.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204350,119.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204351,119.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204352,121.0,1.0,2.0,1.0,0.0,63.0,0.0,,,
204353,121.0,2.0,2.0,1.0,0.0,79.0,0.0,,,
204354,121.0,1.0,2.0,2.0,0.0,95.0,0.0,,,
204355,121.0,2.0,2.0,2.0,0.0,91.0,0.0,,,
204356,121.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204357,121.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204358,121.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204359,131.0,1.0,2.0,1.0,0.0,278.0,0.0,,,
204360,131.0,2.0,2.0,1.0,0.0,113.0,0.0,,,
204361,131.0,1.0,2.0,2.0,0.0,79.0,0.0,,,
204362,131.0,2.0,2.0,2.0,0.0,64.0,0.0,,,
204363,132.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204364,132.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
