REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
193500,162.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193501,162.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193502,162.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193503,163.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193504,163.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193505,163.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193506,163.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193507,164.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193508,164.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193509,164.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193510,164.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193511,165.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
193512,165.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193513,165.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
193514,165.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193515,181.0,1.0,1.0,1.0,0.0,143.0,0.0,,,
193516,181.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193517,441.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193518,451.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193519,451.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193520,451.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193521,451.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193522,461.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193523,461.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193524,461.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193525,461.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193526,471.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193527,471.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193528,471.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193529,471.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193530,481.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193531,481.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193532,481.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193533,481.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193534,611.0,1.0,1.0,1.0,0.0,16.0,0.0,,,
193535,611.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
193536,611.0,1.0,1.0,2.0,0.0,28.0,0.0,,,
193537,611.0,2.0,1.0,2.0,0.0,3.0,0.0,,,
193538,611.0,1.0,1.0,3.0,0.0,1.0,0.0,,,
193539,611.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
193540,612.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
193661,391.0,1.0,1.0,1.0,0.0,12.0,0.0,,,
193662,391.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193663,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193664,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193665,391.0,2.0,1.0,2.0,0.0,24.0,0.0,,,
193666,401.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193667,401.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193668,401.0,1.0,1.0,2.0,0.0,30.0,0.0,,,
193669,401.0,2.0,1.0,2.0,0.0,106.0,0.0,,,
193670,411.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
193671,411.0,2.0,1.0,1.0,0.0,6.0,0.0,,,
193672,411.0,1.0,1.0,2.0,0.0,23.0,0.0,,,
193673,142.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
193674,142.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193675,141.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
193676,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193677,141.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
193678,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193679,150.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
193680,150.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193681,150.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
193682,150.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193683,151.0,1.0,2.0,1.0,0.0,39.0,0.0,,,
193684,151.0,2.0,2.0,1.0,0.0,143.0,0.0,,,
193685,151.0,1.0,2.0,2.0,0.0,74.0,0.0,,,
193686,151.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193687,152.0,1.0,2.0,1.0,0.0,25.0,0.0,,,
193688,152.0,2.0,2.0,1.0,0.0,34.0,0.0,,,
193689,152.0,1.0,2.0,2.0,0.0,88.0,0.0,,,
193690,152.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
193691,151.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
193692,151.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193693,152.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
193694,152.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193695,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193696,152.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
193697,160.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
193698,160.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193699,160.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
193700,160.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193701,161.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
193702,161.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193703,161.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
193704,161.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193705,162.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
193706,162.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193707,162.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
193708,162.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193709,163.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
193710,163.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193711,163.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
193712,163.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193713,164.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
193714,164.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193715,164.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
193716,164.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193717,165.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
193718,165.0,2.0,2.0,1.0,0.0,2.0,0.0,,,
193719,165.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
193720,165.0,2.0,2.0,2.0,0.0,4.0,0.0,,,
193721,181.0,1.0,2.0,1.0,0.0,854.0,0.0,,,
193722,181.0,2.0,2.0,1.0,0.0,260.0,0.0,,,
193723,181.0,1.0,2.0,2.0,0.0,176.0,0.0,,,
193724,181.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193725,181.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193726,634.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193727,181.0,2.0,1.0,2.0,0.0,112.0,0.0,,,
193728,189.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193729,189.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193730,189.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193731,189.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193732,191.0,1.0,1.0,1.0,0.0,52.0,0.0,,,
193733,191.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193734,191.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193735,191.0,2.0,1.0,2.0,0.0,152.0,0.0,,,
193736,192.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193737,192.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193738,192.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193739,192.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193740,199.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193741,199.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193742,199.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193743,199.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193744,201.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
193745,201.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193746,201.0,1.0,1.0,2.0,0.0,14.0,0.0,,,
193747,201.0,2.0,1.0,2.0,0.0,65.0,0.0,,,
193748,202.0,1.0,1.0,1.0,0.0,101.0,0.0,,,
193749,202.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193750,202.0,1.0,1.0,2.0,0.0,19.0,0.0,,,
193751,202.0,2.0,1.0,2.0,0.0,18.0,0.0,,,
193752,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193753,201.0,2.0,1.0,1.0,0.0,28.0,0.0,,,
193754,201.0,1.0,1.0,2.0,0.0,43.0,0.0,,,
193755,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193756,202.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193757,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193758,211.0,1.0,1.0,1.0,0.0,130.0,0.0,,,
193759,211.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193760,211.0,1.0,1.0,2.0,0.0,48.0,0.0,,,
193761,211.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193762,219.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193763,219.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193764,219.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193765,219.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193766,221.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
193767,221.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193768,221.0,1.0,1.0,2.0,0.0,40.0,0.0,,,
193769,221.0,2.0,1.0,2.0,0.0,2.0,0.0,,,
193770,221.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193771,221.0,2.0,1.0,2.0,0.0,5.0,0.0,,,
193772,221.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193773,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193774,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193775,231.0,1.0,1.0,2.0,0.0,200.0,0.0,,,
193776,231.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193777,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193778,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193779,634.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193780,634.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193901,199.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193902,199.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
193903,199.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193904,201.0,1.0,2.0,1.0,0.0,428.0,0.0,,,
193905,201.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193906,201.0,1.0,2.0,2.0,0.0,293.0,0.0,,,
193907,201.0,2.0,2.0,2.0,0.0,289.0,0.0,,,
193908,211.0,1.0,2.0,1.0,0.0,142.0,0.0,,,
193909,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193910,211.0,1.0,2.0,2.0,0.0,196.0,0.0,,,
193911,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193912,211.0,1.0,2.0,1.0,0.0,305.0,0.0,,,
193913,211.0,2.0,2.0,1.0,0.0,170.0,0.0,,,
193914,211.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
193915,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193916,219.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
193917,219.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193918,219.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
193919,219.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193920,221.0,1.0,2.0,1.0,0.0,6.0,0.0,,,
193921,221.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193922,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
193923,221.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
193924,221.0,1.0,2.0,1.0,0.0,9.0,0.0,,,
193925,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
193926,221.0,2.0,2.0,1.0,0.0,6.0,0.0,,,
193927,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193928,231.0,1.0,2.0,1.0,0.0,137.0,0.0,,,
193929,231.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193930,231.0,1.0,2.0,2.0,0.0,85.0,0.0,,,
193931,231.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193932,241.0,1.0,2.0,1.0,0.0,126.0,0.0,,,
193933,241.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193934,241.0,1.0,2.0,2.0,0.0,42.0,0.0,,,
193935,231.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193936,711.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193937,631.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193938,411.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193939,189.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
193940,471.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193941,241.0,1.0,1.0,1.0,0.0,164.0,0.0,,,
193942,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193943,241.0,1.0,1.0,2.0,0.0,384.0,0.0,,,
193944,241.0,2.0,1.0,2.0,0.0,67.0,0.0,,,
193945,241.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193946,241.0,1.0,1.0,2.0,0.0,261.0,0.0,,,
193947,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193948,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193949,311.0,1.0,1.0,1.0,0.0,21.0,0.0,,,
193950,311.0,2.0,1.0,1.0,0.0,130.0,0.0,,,
193951,311.0,1.0,1.0,2.0,0.0,63.0,0.0,,,
193952,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193953,311.0,1.0,1.0,1.0,0.0,8.0,0.0,,,
193954,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193955,311.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193956,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193957,321.0,1.0,1.0,1.0,0.0,9.0,0.0,,,
193958,321.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193959,321.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193960,321.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193961,331.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193962,331.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193963,331.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193964,331.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193965,341.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193966,341.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193967,341.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193968,341.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193969,351.0,1.0,1.0,1.0,0.0,33.0,0.0,,,
193970,351.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193971,351.0,1.0,1.0,2.0,0.0,54.0,0.0,,,
193972,351.0,2.0,1.0,2.0,0.0,158.0,0.0,,,
193973,361.0,1.0,1.0,1.0,0.0,4.0,0.0,,,
193974,361.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193975,361.0,1.0,1.0,2.0,0.0,8.0,0.0,,,
193976,361.0,2.0,1.0,2.0,0.0,6.0,0.0,,,
193977,371.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193978,371.0,2.0,1.0,1.0,0.0,14.0,0.0,,,
193979,371.0,1.0,1.0,2.0,0.0,21.0,0.0,,,
193980,371.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193981,381.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
193982,381.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193983,381.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193984,381.0,2.0,1.0,2.0,0.0,28.0,0.0,,,
193985,382.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193986,382.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193987,382.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193988,382.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193989,391.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
193990,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193991,391.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193992,152.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193993,721.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193994,721.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193995,721.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193996,721.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193997,722.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193998,722.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193999,722.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194000,722.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194001,731.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194002,811.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
194003,811.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194004,811.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194005,811.0,2.0,1.0,2.0,0.0,3.0,0.0,,,
194006,811.0,1.0,1.0,3.0,0.0,3.0,0.0,,,
194007,811.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
194008,812.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194009,812.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194010,812.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194011,812.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194012,812.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
194013,812.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
194014,911.0,1.0,1.0,1.0,0.0,48.0,0.0,,,
194015,911.0,2.0,1.0,1.0,0.0,74.0,0.0,,,
194016,911.0,1.0,1.0,2.0,0.0,146.0,0.0,,,
194017,911.0,2.0,1.0,2.0,0.0,72.0,0.0,,,
194018,911.0,1.0,1.0,1.0,0.0,147.0,0.0,,,
194019,911.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194020,911.0,1.0,1.0,2.0,0.0,203.0,0.0,,,
194141,461.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194142,461.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194143,471.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194144,471.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194145,471.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194146,471.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194147,481.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194148,481.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194149,189.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194150,189.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194151,189.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194152,191.0,1.0,2.0,1.0,0.0,563.0,0.0,,,
194153,191.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194154,191.0,1.0,2.0,2.0,0.0,344.0,0.0,,,
194155,191.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194156,192.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194157,192.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194158,192.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194159,192.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194160,199.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194161,199.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194162,199.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194163,199.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194164,201.0,1.0,2.0,1.0,0.0,158.0,0.0,,,
194165,201.0,2.0,2.0,1.0,0.0,268.0,0.0,,,
194166,201.0,1.0,2.0,2.0,0.0,506.0,0.0,,,
194167,201.0,2.0,2.0,2.0,0.0,71.0,0.0,,,
194168,211.0,1.0,2.0,1.0,0.0,504.0,0.0,,,
194169,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194170,211.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194171,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194172,211.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194173,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194174,211.0,1.0,2.0,2.0,0.0,53.0,0.0,,,
194175,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194176,219.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194177,219.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194178,219.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194179,219.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194180,221.0,1.0,2.0,1.0,0.0,25.0,0.0,,,
194181,221.0,2.0,2.0,1.0,0.0,30.0,0.0,,,
194182,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194183,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194184,221.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
