REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
51061,635.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51062,641.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51063,641.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51064,641.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51065,641.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51066,651.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51067,651.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51068,651.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51069,651.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51070,661.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51071,661.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51072,661.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51073,661.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51074,662.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51075,662.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51076,662.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51077,662.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51078,671.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51079,671.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51080,671.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51081,671.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51082,672.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51083,672.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51084,672.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51085,672.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51086,682.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51087,682.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51088,682.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51089,682.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51090,691.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51091,691.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51092,691.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51093,691.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51094,692.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51095,692.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51096,692.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51097,692.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51098,701.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51099,701.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51100,701.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51101,701.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51102,701.0,1.0,1.0,3.0,0.0,5.0,0.0,,,
51103,701.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
51104,701.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
51105,711.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51106,711.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51107,711.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51108,163.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51109,163.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51110,163.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51111,164.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51112,164.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51113,164.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51114,164.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51115,165.0,1.0,2.0,1.0,0.0,1.0,0.0,,,
51116,165.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51117,165.0,1.0,2.0,2.0,0.0,7.0,0.0,,,
51118,165.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
51119,181.0,1.0,2.0,1.0,0.0,71.0,0.0,,,
51120,181.0,2.0,2.0,1.0,0.0,385.0,0.0,,,
51121,181.0,1.0,2.0,2.0,0.0,197.0,0.0,,,
51122,181.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51123,189.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51124,189.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51125,189.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51126,189.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51127,191.0,1.0,2.0,1.0,0.0,782.0,0.0,,,
51128,191.0,2.0,2.0,1.0,0.0,245.0,0.0,,,
51129,191.0,1.0,2.0,2.0,0.0,54.0,0.0,,,
51130,191.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51131,192.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51132,192.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51133,192.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51134,192.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51135,199.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51136,199.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51137,199.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51138,199.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51139,201.0,1.0,2.0,1.0,0.0,195.0,0.0,,,
51140,201.0,2.0,2.0,1.0,0.0,43.0,0.0,,,
51141,201.0,1.0,2.0,2.0,0.0,188.0,0.0,,,
51142,201.0,2.0,2.0,2.0,0.0,179.0,0.0,,,
51143,211.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51144,211.0,2.0,2.0,1.0,0.0,224.0,0.0,,,
51145,211.0,1.0,2.0,2.0,0.0,84.0,0.0,,,
51146,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51147,211.0,1.0,2.0,1.0,0.0,188.0,0.0,,,
51148,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51149,211.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51150,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51151,219.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51152,219.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51153,219.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51154,219.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51155,221.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51156,221.0,2.0,2.0,1.0,0.0,3.0,0.0,,,
51157,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51158,221.0,2.0,2.0,2.0,0.0,2.0,0.0,,,
51159,221.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51160,631.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51161,631.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51162,632.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51163,632.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51164,632.0,1.0,2.0,2.0,0.0,3.0,0.0,,,
51165,632.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51166,633.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51167,633.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51168,633.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51169,633.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51170,634.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51171,634.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51172,634.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51173,634.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51174,635.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51175,635.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51176,635.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51177,635.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51178,636.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51179,641.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51180,641.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51181,641.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51182,641.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51183,651.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51184,651.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51185,651.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51186,651.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51187,661.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51188,661.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51189,661.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51190,661.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51191,662.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51192,662.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51193,662.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51194,662.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51195,671.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51196,671.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51197,671.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51198,671.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51199,672.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51200,672.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51201,672.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51202,672.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51203,682.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51204,682.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51205,682.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51206,682.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51207,691.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51208,691.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51209,691.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51210,691.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51211,692.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51212,199.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51213,199.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51214,199.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51215,201.0,1.0,1.0,1.0,0.0,18.0,0.0,,,
51216,201.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51217,201.0,1.0,1.0,2.0,0.0,46.0,0.0,,,
51218,201.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51219,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51220,202.0,2.0,1.0,1.0,0.0,3.0,0.0,,,
51221,202.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51222,202.0,2.0,1.0,2.0,0.0,57.0,0.0,,,
51223,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51224,201.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51225,201.0,1.0,1.0,2.0,0.0,38.0,0.0,,,
51226,202.0,2.0,1.0,1.0,0.0,69.0,0.0,,,
51227,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51228,202.0,1.0,1.0,2.0,0.0,10.0,0.0,,,
51229,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51230,211.0,1.0,1.0,1.0,0.0,41.0,0.0,,,
51231,211.0,2.0,1.0,1.0,0.0,60.0,0.0,,,
51232,211.0,1.0,1.0,2.0,0.0,90.0,0.0,,,
51233,211.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51234,219.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51235,219.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51236,219.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51237,219.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51238,221.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
51239,221.0,2.0,1.0,1.0,0.0,24.0,0.0,,,
51240,221.0,1.0,1.0,2.0,0.0,2.0,0.0,,,
51241,221.0,2.0,1.0,2.0,0.0,2.0,0.0,,,
51242,221.0,2.0,1.0,1.0,0.0,50.0,0.0,,,
51243,221.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51244,221.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51245,221.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51246,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51247,231.0,2.0,1.0,1.0,0.0,92.0,0.0,,,
51248,231.0,1.0,1.0,2.0,0.0,121.0,0.0,,,
51249,231.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51250,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51251,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51252,231.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51253,241.0,1.0,1.0,1.0,0.0,112.0,0.0,,,
51254,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51255,241.0,1.0,1.0,2.0,0.0,737.0,0.0,,,
51256,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51257,241.0,1.0,1.0,1.0,0.0,346.0,0.0,,,
51258,241.0,1.0,1.0,2.0,0.0,114.0,0.0,,,
51259,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51260,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51261,311.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51262,311.0,2.0,1.0,1.0,0.0,118.0,0.0,,,
51263,311.0,1.0,1.0,2.0,0.0,282.0,0.0,,,
51264,481.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51265,611.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
51266,611.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51267,611.0,1.0,1.0,2.0,0.0,5.0,0.0,,,
51268,611.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51269,611.0,1.0,1.0,3.0,0.0,10.0,0.0,,,
51270,611.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
51271,612.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51272,612.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51273,612.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51274,612.0,2.0,1.0,2.0,0.0,3.0,0.0,,,
51275,612.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
51276,612.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
51277,613.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51278,613.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51279,613.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51280,613.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51281,613.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
51282,613.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
51283,621.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51284,621.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51285,621.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51286,621.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51287,631.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51288,631.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51289,631.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51290,631.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51291,632.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51292,632.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51293,632.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51294,632.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51295,633.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51296,633.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51297,633.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51298,633.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51299,634.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51300,634.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51301,634.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51302,634.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51303,635.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51304,635.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51305,635.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51306,635.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51307,641.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51308,641.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51309,641.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51310,641.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51311,651.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51312,651.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51313,651.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51314,651.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51315,661.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51316,812.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51317,812.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51318,812.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51319,812.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
51320,812.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
51321,911.0,1.0,1.0,1.0,0.0,43.0,0.0,,,
51322,911.0,2.0,1.0,1.0,0.0,10.0,0.0,,,
51323,911.0,1.0,1.0,2.0,0.0,141.0,0.0,,,
51324,911.0,2.0,1.0,2.0,0.0,33.0,0.0,,,
51325,911.0,1.0,1.0,1.0,0.0,98.0,0.0,,,
51326,911.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51327,911.0,1.0,1.0,2.0,0.0,197.0,0.0,,,
51328,921.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51329,921.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51330,921.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51331,921.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51332,951.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51333,951.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51334,951.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51335,951.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51336,111.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51337,111.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51338,111.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51339,111.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51340,119.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51341,119.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51342,119.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51343,119.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51344,121.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
51345,121.0,2.0,2.0,1.0,0.0,68.0,0.0,,,
51346,121.0,1.0,2.0,2.0,0.0,38.0,0.0,,,
51347,121.0,2.0,2.0,2.0,0.0,34.0,0.0,,,
51348,121.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51349,121.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51350,121.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51351,131.0,1.0,2.0,1.0,0.0,60.0,0.0,,,
51352,131.0,2.0,2.0,1.0,0.0,132.0,0.0,,,
51353,131.0,1.0,2.0,2.0,0.0,23.0,0.0,,,
51354,131.0,2.0,2.0,2.0,0.0,124.0,0.0,,,
51355,132.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51356,132.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51357,132.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51358,132.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51359,131.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51360,131.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51361,131.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51362,131.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51363,141.0,1.0,2.0,1.0,0.0,72.0,0.0,,,
51364,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51365,141.0,1.0,2.0,2.0,0.0,32.0,0.0,,,
51366,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51367,142.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51368,189.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51369,189.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51370,189.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51371,191.0,1.0,2.0,1.0,0.0,563.0,0.0,,,
51372,191.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51373,191.0,1.0,2.0,2.0,0.0,344.0,0.0,,,
51374,191.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51375,192.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51376,192.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51377,192.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51378,192.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51379,199.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51380,199.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51501,951.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51502,951.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51503,951.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51504,951.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51505,111.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51506,111.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51507,111.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51508,111.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51509,119.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51510,119.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51511,119.0,1.0,1.0,2.0,0.0,5.0,0.0,,,
51512,119.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51513,121.0,1.0,1.0,1.0,0.0,10.0,0.0,,,
51514,121.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51515,121.0,1.0,1.0,2.0,0.0,21.0,0.0,,,
51516,451.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51517,451.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51518,451.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51519,461.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51520,461.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51521,461.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51522,461.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51523,471.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51524,651.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51525,651.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51526,651.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51527,661.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51528,661.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51529,661.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51530,661.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51531,662.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51532,662.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51533,662.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51534,662.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51535,671.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51536,671.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51537,671.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51538,671.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51539,672.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51540,672.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51541,672.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51542,672.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51543,682.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51544,682.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
