REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
73466,165.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73467,165.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73468,165.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73469,181.0,1.0,1.0,1.0,0.0,155.0,0.0,,,
73470,181.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73471,181.0,1.0,1.0,2.0,0.0,95.0,0.0,,,
73472,181.0,2.0,1.0,2.0,0.0,129.0,0.0,,,
73473,189.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73474,189.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73475,189.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73476,189.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73477,191.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73478,191.0,2.0,1.0,1.0,0.0,46.0,0.0,,,
73479,191.0,1.0,1.0,2.0,0.0,60.0,0.0,,,
73480,191.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73481,192.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73482,192.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73483,192.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73484,192.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73485,199.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73486,199.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73487,199.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73488,199.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73489,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73490,201.0,2.0,1.0,1.0,0.0,21.0,0.0,,,
73491,201.0,1.0,1.0,2.0,0.0,47.0,0.0,,,
73492,441.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73493,451.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73494,451.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73495,451.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73496,451.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73497,461.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73498,461.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73499,461.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73500,461.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73501,471.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73502,471.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73503,471.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73504,471.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73505,481.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73506,481.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73507,481.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73508,481.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73509,611.0,1.0,1.0,1.0,0.0,16.0,0.0,,,
73510,611.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
73511,611.0,1.0,1.0,2.0,0.0,28.0,0.0,,,
73512,611.0,2.0,1.0,2.0,0.0,3.0,0.0,,,
73513,611.0,1.0,1.0,3.0,0.0,1.0,0.0,,,
73514,611.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
73515,612.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
73516,612.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73517,612.0,1.0,1.0,2.0,0.0,6.0,0.0,,,
73518,612.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73519,612.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
73520,612.0,2.0,1.0,3.0,0.0,1.0,0.0,,,
73521,613.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73522,613.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73523,613.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73524,613.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73525,613.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
73526,613.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
73527,621.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73528,621.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73529,621.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73530,621.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73531,631.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73532,631.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73533,631.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73534,631.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73535,632.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73536,632.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73537,632.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73538,632.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73539,633.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73540,633.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73541,633.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73542,633.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73543,634.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73544,131.0,1.0,2.0,2.0,0.0,110.0,0.0,,,
73545,131.0,2.0,2.0,2.0,0.0,18.0,0.0,,,
73546,132.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73547,132.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73548,132.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73549,132.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73550,131.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73551,131.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73552,131.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73553,131.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73554,141.0,1.0,2.0,1.0,0.0,112.0,0.0,,,
73555,141.0,2.0,2.0,1.0,0.0,78.0,0.0,,,
73556,141.0,1.0,2.0,2.0,0.0,99.0,0.0,,,
73557,141.0,2.0,2.0,2.0,0.0,87.0,0.0,,,
73558,142.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73559,142.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73560,142.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73561,142.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73562,141.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73563,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73564,141.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73565,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73566,150.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73567,150.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73568,150.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73569,150.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73570,151.0,1.0,2.0,1.0,0.0,69.0,0.0,,,
73571,151.0,2.0,2.0,1.0,0.0,76.0,0.0,,,
73572,151.0,1.0,2.0,2.0,0.0,14.0,0.0,,,
73573,151.0,2.0,2.0,2.0,0.0,50.0,0.0,,,
73574,152.0,1.0,2.0,1.0,0.0,70.0,0.0,,,
73575,152.0,2.0,2.0,1.0,0.0,34.0,0.0,,,
73576,152.0,1.0,2.0,2.0,0.0,39.0,0.0,,,
73577,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73578,151.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73579,151.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73580,152.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73581,152.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73582,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73583,152.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73584,160.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73585,160.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73586,160.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73587,160.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73588,161.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73589,161.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73590,161.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73591,161.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73592,162.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73593,162.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73594,162.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73595,162.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73596,401.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73597,401.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73598,401.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73599,411.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73600,411.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73601,411.0,1.0,2.0,2.0,0.0,8.0,0.0,,,
73602,411.0,2.0,2.0,2.0,0.0,9.0,0.0,,,
73603,421.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73604,421.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73605,421.0,1.0,2.0,2.0,0.0,81.0,0.0,,,
73606,421.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73607,441.0,1.0,2.0,1.0,0.0,12.0,0.0,,,
73608,441.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73609,441.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73610,441.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73611,451.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73612,451.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73613,451.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73614,451.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73615,461.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73616,461.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73617,461.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73618,461.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73619,471.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73620,471.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73621,471.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73622,471.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73623,481.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73624,481.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73625,481.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73626,481.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73627,611.0,1.0,2.0,1.0,0.0,16.0,0.0,,,
73628,611.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73629,611.0,1.0,2.0,2.0,0.0,1.0,0.0,,,
73630,611.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
73631,611.0,1.0,2.0,3.0,0.0,6.0,0.0,,,
73632,611.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
73633,612.0,1.0,2.0,1.0,0.0,1.0,0.0,,,
73634,612.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73635,612.0,1.0,2.0,2.0,0.0,5.0,0.0,,,
73636,612.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73637,612.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
73638,612.0,2.0,2.0,3.0,0.0,2.0,0.0,,,
73639,613.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73640,613.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73641,613.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73642,613.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73643,621.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73644,621.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73645,621.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73646,621.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73647,631.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73648,151.0,1.0,1.0,1.0,0.0,44.0,0.0,,,
73649,151.0,2.0,1.0,1.0,0.0,15.0,0.0,,,
73650,151.0,1.0,1.0,2.0,0.0,189.0,0.0,,,
73651,151.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73652,152.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73653,152.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73654,152.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73655,152.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73656,151.0,1.0,1.0,1.0,0.0,79.0,0.0,,,
73657,151.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73658,151.0,2.0,1.0,2.0,0.0,108.0,0.0,,,
73659,151.0,2.0,1.0,1.0,0.0,31.0,0.0,,,
73660,160.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73661,160.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73662,160.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73663,160.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73664,161.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73665,161.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73666,161.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73667,161.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73668,162.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73669,162.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73670,162.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73671,162.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73672,163.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73673,163.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73674,163.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73675,163.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73676,164.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73677,164.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73678,164.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73679,164.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73680,165.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73681,165.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73682,165.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
73683,165.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73684,181.0,1.0,1.0,1.0,0.0,168.0,0.0,,,
73685,181.0,2.0,1.0,1.0,0.0,168.0,0.0,,,
73686,181.0,1.0,1.0,2.0,0.0,346.0,0.0,,,
73687,181.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73688,189.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73689,189.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73690,189.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73691,189.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73692,191.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
73693,191.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73694,191.0,1.0,1.0,2.0,0.0,112.0,0.0,,,
73695,191.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73696,192.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73697,192.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73698,192.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73699,192.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73700,421.0,1.0,1.0,1.0,0.0,79.0,0.0,,,
73701,421.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73702,421.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73703,421.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73704,441.0,1.0,1.0,1.0,0.0,8.0,0.0,,,
73705,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73706,441.0,1.0,1.0,2.0,0.0,19.0,0.0,,,
73707,441.0,2.0,1.0,2.0,0.0,30.0,0.0,,,
73708,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73709,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73710,441.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73711,441.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73712,451.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73713,391.0,2.0,1.0,2.0,0.0,33.0,0.0,,,
73714,391.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73715,391.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73716,391.0,2.0,1.0,1.0,0.0,5.0,0.0,,,
73717,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73718,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73719,401.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
73720,401.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73721,401.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73722,401.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73723,411.0,1.0,1.0,1.0,0.0,15.0,0.0,,,
73724,411.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73725,411.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73726,411.0,2.0,1.0,2.0,0.0,22.0,0.0,,,
73727,421.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73728,421.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73729,421.0,1.0,1.0,2.0,0.0,104.0,0.0,,,
73730,421.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73731,441.0,1.0,1.0,1.0,0.0,10.0,0.0,,,
73732,441.0,2.0,1.0,1.0,0.0,32.0,0.0,,,
73733,441.0,1.0,1.0,2.0,0.0,10.0,0.0,,,
73734,441.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73735,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73736,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73737,441.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73738,451.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73739,451.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73740,451.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73741,451.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73742,461.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73743,461.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73744,461.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73745,461.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73746,471.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73747,471.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73748,471.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73749,471.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73750,481.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73751,481.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73752,661.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73753,661.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73754,662.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73755,662.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73756,662.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73757,662.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73758,671.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73759,671.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73760,671.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73761,671.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73762,672.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73763,672.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73764,672.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73765,672.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73766,682.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73767,682.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73768,682.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73769,682.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73770,691.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73771,691.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73772,691.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73773,691.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73774,692.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73775,692.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73776,692.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73297,812.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
73298,152.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73299,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73300,131.0,2.0,2.0,1.0,0.0,267.0,0.0,,,
73301,401.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73302,150.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73303,411.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73304,661.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73305,142.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73306,813.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73307,813.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73308,813.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73309,813.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
73310,911.0,1.0,2.0,1.0,0.0,33.0,0.0,,,
73311,911.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73312,911.0,1.0,2.0,2.0,0.0,56.0,0.0,,,
73313,911.0,2.0,2.0,2.0,0.0,145.0,0.0,,,
73314,921.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73315,111.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73316,111.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73317,111.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73318,111.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73319,119.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
73320,119.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73321,119.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73322,119.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73323,121.0,1.0,1.0,1.0,0.0,31.0,0.0,,,
73324,121.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73325,121.0,1.0,1.0,2.0,0.0,14.0,0.0,,,
73326,121.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73327,131.0,1.0,1.0,1.0,0.0,15.0,0.0,,,
73328,131.0,2.0,1.0,1.0,0.0,135.0,0.0,,,
73329,131.0,1.0,1.0,2.0,0.0,38.0,0.0,,,
73330,131.0,2.0,1.0,2.0,0.0,9.0,0.0,,,
73331,132.0,1.0,1.0,1.0,0.0,185.0,0.0,,,
73332,132.0,2.0,1.0,1.0,0.0,110.0,0.0,,,
73333,132.0,1.0,1.0,2.0,0.0,62.0,0.0,,,
73334,132.0,2.0,1.0,2.0,0.0,189.0,0.0,,,
73335,131.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
73336,131.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73337,131.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73338,132.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73339,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73340,132.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
