REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
28691,192.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28692,192.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28693,199.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28694,199.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28695,199.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28696,199.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28697,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28698,201.0,2.0,1.0,1.0,0.0,21.0,0.0,,,
28699,201.0,1.0,1.0,2.0,0.0,47.0,0.0,,,
28700,441.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28701,451.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28702,451.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28703,451.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28704,451.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28705,461.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28706,461.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28707,461.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28708,461.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28709,471.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28710,471.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28711,471.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28712,471.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28713,481.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28714,481.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28715,481.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28716,481.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28717,611.0,1.0,1.0,1.0,0.0,16.0,0.0,,,
28718,611.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
28719,611.0,1.0,1.0,2.0,0.0,28.0,0.0,,,
28720,611.0,2.0,1.0,2.0,0.0,3.0,0.0,,,
28721,611.0,1.0,1.0,3.0,0.0,1.0,0.0,,,
28722,611.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
28723,612.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
28724,612.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28725,612.0,1.0,1.0,2.0,0.0,6.0,0.0,,,
28726,612.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28727,612.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
28728,612.0,2.0,1.0,3.0,0.0,1.0,0.0,,,
28729,613.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28730,613.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28731,613.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28732,613.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28733,613.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
28734,613.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
28735,621.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28736,621.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28737,621.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28738,621.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28739,631.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28740,631.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28741,631.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28742,631.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28743,632.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28744,632.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28745,632.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28746,632.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28747,633.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28748,633.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28749,633.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28750,633.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28751,634.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28752,131.0,1.0,2.0,2.0,0.0,110.0,0.0,,,
28753,131.0,2.0,2.0,2.0,0.0,18.0,0.0,,,
28754,132.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
28755,132.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
28756,132.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
28757,132.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
28758,131.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
28759,131.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
28760,131.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
28761,131.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
28762,141.0,1.0,2.0,1.0,0.0,112.0,0.0,,,
28763,141.0,2.0,2.0,1.0,0.0,78.0,0.0,,,
28764,141.0,1.0,2.0,2.0,0.0,99.0,0.0,,,
28765,141.0,2.0,2.0,2.0,0.0,87.0,0.0,,,
28766,142.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
28767,142.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
28768,142.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
28769,142.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
28770,141.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
28771,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
28772,141.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
28773,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
28774,150.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
28775,150.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
28776,150.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
28777,150.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
28778,151.0,1.0,2.0,1.0,0.0,69.0,0.0,,,
28779,151.0,2.0,2.0,1.0,0.0,76.0,0.0,,,
28780,151.0,1.0,2.0,2.0,0.0,14.0,0.0,,,
28781,151.0,2.0,2.0,2.0,0.0,50.0,0.0,,,
28782,152.0,1.0,2.0,1.0,0.0,70.0,0.0,,,
28783,152.0,2.0,2.0,1.0,0.0,34.0,0.0,,,
28784,152.0,1.0,2.0,2.0,0.0,39.0,0.0,,,
28785,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
28786,151.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
28787,151.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
28788,152.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
28789,152.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
28790,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
28791,152.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
28792,160.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
28793,160.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
28794,160.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
28795,160.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
28796,161.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
28797,161.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
28798,161.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
28799,161.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
28800,162.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
28801,162.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
28802,162.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
28803,162.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
28804,401.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
28805,401.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
28806,401.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
28807,411.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
28808,411.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
28809,411.0,1.0,2.0,2.0,0.0,8.0,0.0,,,
28810,411.0,2.0,2.0,2.0,0.0,9.0,0.0,,,
28811,421.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
28812,421.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
28813,421.0,1.0,2.0,2.0,0.0,81.0,0.0,,,
28814,421.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
28815,441.0,1.0,2.0,1.0,0.0,12.0,0.0,,,
28816,441.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
28817,441.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
28818,441.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
28819,451.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
28820,451.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
28821,451.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
28822,451.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
28823,461.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
28824,461.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
28825,461.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
28826,461.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
28827,471.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
28828,471.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
28829,471.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
28830,471.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
28831,481.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
28832,481.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
28833,481.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
28834,481.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
28835,611.0,1.0,2.0,1.0,0.0,16.0,0.0,,,
28836,611.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
28837,611.0,1.0,2.0,2.0,0.0,1.0,0.0,,,
28838,611.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
28839,611.0,1.0,2.0,3.0,0.0,6.0,0.0,,,
28840,611.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
28841,612.0,1.0,2.0,1.0,0.0,1.0,0.0,,,
28842,612.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
28843,612.0,1.0,2.0,2.0,0.0,5.0,0.0,,,
28844,612.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
28845,612.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
28846,612.0,2.0,2.0,3.0,0.0,2.0,0.0,,,
28847,613.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
28848,613.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
28849,613.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
28850,613.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
28851,621.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
28852,621.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
28853,621.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
28854,621.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
28855,631.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
28856,151.0,1.0,1.0,1.0,0.0,44.0,0.0,,,
28857,151.0,2.0,1.0,1.0,0.0,15.0,0.0,,,
28858,151.0,1.0,1.0,2.0,0.0,189.0,0.0,,,
28859,151.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28860,152.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28861,152.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28862,152.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28863,152.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28864,151.0,1.0,1.0,1.0,0.0,79.0,0.0,,,
28865,151.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28866,151.0,2.0,1.0,2.0,0.0,108.0,0.0,,,
28867,151.0,2.0,1.0,1.0,0.0,31.0,0.0,,,
28868,160.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28869,160.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28870,160.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28871,160.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28872,161.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28873,161.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28874,161.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28875,161.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28876,162.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28877,162.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28878,162.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28879,162.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28880,163.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28881,163.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28882,163.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28883,163.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28884,164.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28885,164.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28886,164.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28887,164.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28888,165.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28889,165.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28890,165.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
28891,165.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28892,181.0,1.0,1.0,1.0,0.0,168.0,0.0,,,
28893,181.0,2.0,1.0,1.0,0.0,168.0,0.0,,,
28894,181.0,1.0,1.0,2.0,0.0,346.0,0.0,,,
28895,181.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28896,189.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28897,189.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28898,189.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28899,189.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28900,191.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
28901,191.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28902,191.0,1.0,1.0,2.0,0.0,112.0,0.0,,,
28903,191.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28904,192.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28905,192.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28906,192.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28907,192.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28908,421.0,1.0,1.0,1.0,0.0,79.0,0.0,,,
28909,421.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28910,421.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28911,421.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28912,441.0,1.0,1.0,1.0,0.0,8.0,0.0,,,
28913,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28914,441.0,1.0,1.0,2.0,0.0,19.0,0.0,,,
28915,441.0,2.0,1.0,2.0,0.0,30.0,0.0,,,
28916,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28917,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28918,441.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28919,441.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28920,451.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28921,391.0,2.0,1.0,2.0,0.0,33.0,0.0,,,
28922,391.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28923,391.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28924,391.0,2.0,1.0,1.0,0.0,5.0,0.0,,,
28925,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
28926,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28927,401.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
28928,401.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28929,401.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28930,401.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28931,411.0,1.0,1.0,1.0,0.0,15.0,0.0,,,
28932,411.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28933,411.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28934,411.0,2.0,1.0,2.0,0.0,22.0,0.0,,,
28935,421.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28936,421.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28937,421.0,1.0,1.0,2.0,0.0,104.0,0.0,,,
28938,421.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28939,441.0,1.0,1.0,1.0,0.0,10.0,0.0,,,
28940,441.0,2.0,1.0,1.0,0.0,32.0,0.0,,,
28941,441.0,1.0,1.0,2.0,0.0,10.0,0.0,,,
28942,441.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28943,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28944,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28945,441.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28946,451.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28947,451.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28948,451.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28949,451.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28950,461.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28951,461.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28952,461.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28953,461.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28954,471.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28955,471.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28956,471.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28957,471.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28958,481.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28959,481.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28960,661.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28961,661.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28962,662.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28963,662.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28964,662.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28965,662.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28966,671.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28967,671.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28968,671.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28969,671.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28970,672.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28971,672.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28972,672.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28973,672.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28974,682.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28975,682.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28976,682.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28977,682.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28978,691.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28979,691.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28980,691.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28981,691.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28982,692.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28983,692.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28984,692.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28505,812.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
28506,152.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28507,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28508,131.0,2.0,2.0,1.0,0.0,267.0,0.0,,,
28509,401.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
28510,150.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28511,411.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28512,661.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28513,142.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
28514,813.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
28515,813.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
28516,813.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
28517,813.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
28518,911.0,1.0,2.0,1.0,0.0,33.0,0.0,,,
28519,911.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
28520,911.0,1.0,2.0,2.0,0.0,56.0,0.0,,,
28521,911.0,2.0,2.0,2.0,0.0,145.0,0.0,,,
28522,921.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
28523,111.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28524,111.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28525,111.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28526,111.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28527,119.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
28528,119.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28529,119.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28530,119.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28531,121.0,1.0,1.0,1.0,0.0,31.0,0.0,,,
28532,121.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28533,121.0,1.0,1.0,2.0,0.0,14.0,0.0,,,
28534,121.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28535,131.0,1.0,1.0,1.0,0.0,15.0,0.0,,,
28536,131.0,2.0,1.0,1.0,0.0,135.0,0.0,,,
28537,131.0,1.0,1.0,2.0,0.0,38.0,0.0,,,
28538,131.0,2.0,1.0,2.0,0.0,9.0,0.0,,,
28539,132.0,1.0,1.0,1.0,0.0,185.0,0.0,,,
28540,132.0,2.0,1.0,1.0,0.0,110.0,0.0,,,
28541,132.0,1.0,1.0,2.0,0.0,62.0,0.0,,,
28542,132.0,2.0,1.0,2.0,0.0,189.0,0.0,,,
28543,131.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
28544,131.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28545,131.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28546,132.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28547,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28548,132.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
