REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
49213,621.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49214,621.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49215,631.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49216,151.0,1.0,1.0,1.0,0.0,44.0,0.0,,,
49217,151.0,2.0,1.0,1.0,0.0,15.0,0.0,,,
49218,151.0,1.0,1.0,2.0,0.0,189.0,0.0,,,
49219,151.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49220,152.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49221,152.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49222,152.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49223,152.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49224,151.0,1.0,1.0,1.0,0.0,79.0,0.0,,,
49345,692.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49346,701.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49347,701.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49348,701.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49349,701.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49350,701.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
49351,701.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
49352,701.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
49353,711.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49354,711.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49355,711.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49356,711.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49357,721.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49358,721.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49359,721.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49360,721.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49361,722.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49362,722.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49363,722.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49364,722.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49365,731.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49366,811.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49367,811.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
49368,811.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49369,811.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49370,811.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
49371,811.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
49372,142.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49373,142.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49374,141.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49375,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49376,141.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49377,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49378,150.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49379,150.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49380,150.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49381,150.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49382,151.0,1.0,2.0,1.0,0.0,39.0,0.0,,,
49383,151.0,2.0,2.0,1.0,0.0,143.0,0.0,,,
49384,151.0,1.0,2.0,2.0,0.0,74.0,0.0,,,
49385,151.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49386,152.0,1.0,2.0,1.0,0.0,25.0,0.0,,,
49387,152.0,2.0,2.0,1.0,0.0,34.0,0.0,,,
49388,152.0,1.0,2.0,2.0,0.0,88.0,0.0,,,
49389,152.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
49390,151.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49391,151.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49392,152.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49393,152.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49394,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49395,152.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49396,160.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49397,160.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49398,160.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49399,160.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49400,161.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49401,161.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49402,161.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49403,161.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49404,162.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49405,162.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49406,162.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49407,162.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49408,163.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49409,163.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49410,163.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49411,163.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49412,164.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49413,164.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49414,164.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49415,164.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49416,165.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49417,165.0,2.0,2.0,1.0,0.0,2.0,0.0,,,
49418,165.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49419,165.0,2.0,2.0,2.0,0.0,4.0,0.0,,,
49420,181.0,1.0,2.0,1.0,0.0,854.0,0.0,,,
49421,181.0,2.0,2.0,1.0,0.0,260.0,0.0,,,
49422,181.0,1.0,2.0,2.0,0.0,176.0,0.0,,,
49423,181.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49424,321.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49425,321.0,2.0,2.0,2.0,0.0,19.0,0.0,,,
49426,331.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49427,331.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49428,331.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49429,331.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49430,341.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49431,341.0,2.0,2.0,1.0,0.0,2.0,0.0,,,
49432,341.0,1.0,2.0,2.0,0.0,24.0,0.0,,,
49433,341.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49434,351.0,1.0,2.0,1.0,0.0,52.0,0.0,,,
49435,351.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49436,351.0,1.0,2.0,2.0,0.0,28.0,0.0,,,
49437,351.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49438,361.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
49439,361.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49440,361.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49441,361.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49442,371.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49443,371.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49444,371.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49445,371.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49446,381.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49447,381.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49448,381.0,1.0,2.0,2.0,0.0,10.0,0.0,,,
49449,381.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49450,382.0,1.0,2.0,1.0,0.0,53.0,0.0,,,
49451,382.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49452,382.0,1.0,2.0,2.0,0.0,6.0,0.0,,,
49453,382.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49454,391.0,1.0,2.0,1.0,0.0,15.0,0.0,,,
49455,391.0,2.0,2.0,1.0,0.0,23.0,0.0,,,
49456,391.0,1.0,2.0,2.0,0.0,29.0,0.0,,,
49457,391.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49458,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49459,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49460,401.0,1.0,2.0,1.0,0.0,15.0,0.0,,,
49461,401.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49462,401.0,1.0,2.0,2.0,0.0,3.0,0.0,,,
49463,401.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49464,411.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49585,812.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49586,812.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49587,812.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49588,812.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49589,812.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
49590,812.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
49591,911.0,1.0,1.0,1.0,0.0,29.0,0.0,,,
49592,911.0,2.0,1.0,1.0,0.0,9.0,0.0,,,
49593,911.0,1.0,1.0,2.0,0.0,183.0,0.0,,,
49594,911.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49595,911.0,1.0,1.0,1.0,0.0,304.0,0.0,,,
49596,911.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49597,911.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49598,921.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49599,921.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49600,921.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49601,921.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49602,951.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49603,951.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49604,951.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49605,951.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49606,111.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49607,111.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49608,111.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49609,111.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49610,119.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49611,119.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49612,119.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49613,119.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49614,121.0,1.0,2.0,1.0,0.0,63.0,0.0,,,
49615,121.0,2.0,2.0,1.0,0.0,79.0,0.0,,,
49616,121.0,1.0,2.0,2.0,0.0,95.0,0.0,,,
49617,121.0,2.0,2.0,2.0,0.0,91.0,0.0,,,
49618,121.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49619,121.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49620,121.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49621,131.0,1.0,2.0,1.0,0.0,278.0,0.0,,,
49622,131.0,2.0,2.0,1.0,0.0,113.0,0.0,,,
49623,131.0,1.0,2.0,2.0,0.0,79.0,0.0,,,
49624,131.0,2.0,2.0,2.0,0.0,64.0,0.0,,,
49625,132.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49626,132.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49627,132.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49628,132.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
