REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
248586,381.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248587,382.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248588,382.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248589,382.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248590,382.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248591,391.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248592,391.0,2.0,1.0,1.0,0.0,11.0,0.0,,,
248593,391.0,1.0,1.0,2.0,0.0,34.0,0.0,,,
248594,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248595,391.0,1.0,1.0,1.0,0.0,12.0,0.0,,,
248596,391.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248597,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248598,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248599,391.0,2.0,1.0,2.0,0.0,24.0,0.0,,,
248600,401.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248601,165.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248602,165.0,2.0,2.0,2.0,0.0,4.0,0.0,,,
248603,181.0,1.0,2.0,1.0,0.0,854.0,0.0,,,
248604,181.0,2.0,2.0,1.0,0.0,260.0,0.0,,,
248605,321.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248606,321.0,2.0,2.0,2.0,0.0,19.0,0.0,,,
248607,331.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248608,331.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248609,331.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248610,331.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248611,341.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248612,341.0,2.0,2.0,1.0,0.0,2.0,0.0,,,
248613,341.0,1.0,2.0,2.0,0.0,24.0,0.0,,,
248614,341.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248615,351.0,1.0,2.0,1.0,0.0,52.0,0.0,,,
248616,351.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248617,351.0,1.0,2.0,2.0,0.0,28.0,0.0,,,
248618,351.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248619,361.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
248620,361.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248621,361.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248622,361.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248623,371.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248624,371.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248625,371.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248626,371.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248627,381.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248628,381.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248629,381.0,1.0,2.0,2.0,0.0,10.0,0.0,,,
248630,381.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248631,382.0,1.0,2.0,1.0,0.0,53.0,0.0,,,
248632,382.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248633,382.0,1.0,2.0,2.0,0.0,6.0,0.0,,,
248634,382.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248635,391.0,1.0,2.0,1.0,0.0,15.0,0.0,,,
248636,391.0,2.0,2.0,1.0,0.0,23.0,0.0,,,
248637,391.0,1.0,2.0,2.0,0.0,29.0,0.0,,,
248638,391.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248639,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248640,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248641,401.0,1.0,2.0,1.0,0.0,15.0,0.0,,,
248642,401.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248643,401.0,1.0,2.0,2.0,0.0,3.0,0.0,,,
248644,401.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248645,411.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248646,411.0,2.0,2.0,1.0,0.0,6.0,0.0,,,
248647,411.0,1.0,2.0,2.0,0.0,1.0,0.0,,,
248648,411.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248649,421.0,1.0,2.0,1.0,0.0,32.0,0.0,,,
248650,421.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248651,421.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248652,421.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248653,181.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248654,160.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248655,181.0,2.0,1.0,2.0,0.0,112.0,0.0,,,
248656,189.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248657,189.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248658,189.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248659,189.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248660,191.0,1.0,1.0,1.0,0.0,52.0,0.0,,,
248661,191.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248662,191.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248663,191.0,2.0,1.0,2.0,0.0,152.0,0.0,,,
248664,192.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248665,192.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248666,192.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248667,192.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248668,199.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248669,199.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248670,199.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248671,199.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248672,201.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
248673,201.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248674,201.0,1.0,1.0,2.0,0.0,14.0,0.0,,,
248675,201.0,2.0,1.0,2.0,0.0,65.0,0.0,,,
248676,202.0,1.0,1.0,1.0,0.0,101.0,0.0,,,
248677,202.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248678,202.0,1.0,1.0,2.0,0.0,19.0,0.0,,,
248679,202.0,2.0,1.0,2.0,0.0,18.0,0.0,,,
248680,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248681,201.0,2.0,1.0,1.0,0.0,28.0,0.0,,,
248682,201.0,1.0,1.0,2.0,0.0,43.0,0.0,,,
248683,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248684,202.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248685,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248686,211.0,1.0,1.0,1.0,0.0,130.0,0.0,,,
248687,211.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248688,211.0,1.0,1.0,2.0,0.0,48.0,0.0,,,
248689,211.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248690,219.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248691,219.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248692,219.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248693,219.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248694,221.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
248695,221.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248696,221.0,1.0,1.0,2.0,0.0,40.0,0.0,,,
248697,221.0,2.0,1.0,2.0,0.0,2.0,0.0,,,
248698,221.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248699,221.0,2.0,1.0,2.0,0.0,5.0,0.0,,,
248700,221.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248701,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248702,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248703,231.0,1.0,1.0,2.0,0.0,200.0,0.0,,,
248704,231.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248705,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248706,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248707,160.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248708,160.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248709,160.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248710,161.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248711,161.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248712,161.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248713,161.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248714,162.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248715,162.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248716,162.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248717,162.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248718,163.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248719,163.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248720,163.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248721,163.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248722,164.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248723,164.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248724,164.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248725,164.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248726,165.0,1.0,2.0,1.0,0.0,1.0,0.0,,,
248727,165.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248728,165.0,1.0,2.0,2.0,0.0,7.0,0.0,,,
248729,165.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
248730,181.0,1.0,2.0,1.0,0.0,71.0,0.0,,,
248731,181.0,2.0,2.0,1.0,0.0,385.0,0.0,,,
248732,181.0,1.0,2.0,2.0,0.0,197.0,0.0,,,
248733,181.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248734,189.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248735,189.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248736,189.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248737,189.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248738,191.0,1.0,2.0,1.0,0.0,782.0,0.0,,,
248739,191.0,2.0,2.0,1.0,0.0,245.0,0.0,,,
248740,191.0,1.0,2.0,2.0,0.0,54.0,0.0,,,
248741,191.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248742,192.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248743,192.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248744,192.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248745,192.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248746,199.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248747,199.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248748,199.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248749,199.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248750,201.0,1.0,2.0,1.0,0.0,195.0,0.0,,,
248751,201.0,2.0,2.0,1.0,0.0,43.0,0.0,,,
248752,201.0,1.0,2.0,2.0,0.0,188.0,0.0,,,
248873,692.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248874,701.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248875,701.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248876,701.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248877,701.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248878,701.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
248879,711.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248880,711.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248881,711.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248882,711.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248883,721.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248884,721.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248885,721.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248886,721.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248887,722.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248888,722.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248889,722.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248890,722.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248891,731.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248892,811.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248893,811.0,2.0,2.0,1.0,0.0,1.0,0.0,,,
248894,811.0,1.0,2.0,2.0,0.0,2.0,0.0,,,
248895,811.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248896,811.0,1.0,2.0,3.0,0.0,1.0,0.0,,,
248897,811.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
248898,812.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248899,812.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248900,812.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248901,812.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248902,812.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
248903,812.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
248904,813.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248905,813.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248906,813.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248907,813.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
248908,911.0,1.0,2.0,1.0,0.0,255.0,0.0,,,
248909,911.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248910,911.0,1.0,2.0,2.0,0.0,94.0,0.0,,,
248911,911.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248912,911.0,2.0,1.0,2.0,0.0,253.0,0.0,,,
248913,401.0,1.0,1.0,2.0,0.0,30.0,0.0,,,
248914,401.0,2.0,1.0,2.0,0.0,106.0,0.0,,,
248915,411.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
248916,411.0,2.0,1.0,1.0,0.0,6.0,0.0,,,
248917,411.0,1.0,1.0,2.0,0.0,23.0,0.0,,,
248918,411.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248919,421.0,1.0,1.0,1.0,0.0,79.0,0.0,,,
248920,421.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248921,421.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248922,421.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248923,441.0,1.0,1.0,1.0,0.0,8.0,0.0,,,
248924,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248925,441.0,1.0,1.0,2.0,0.0,19.0,0.0,,,
248926,441.0,2.0,1.0,2.0,0.0,30.0,0.0,,,
248927,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248928,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248929,441.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248930,441.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248931,451.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248932,391.0,2.0,1.0,2.0,0.0,33.0,0.0,,,
248933,391.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248934,391.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248935,391.0,2.0,1.0,1.0,0.0,5.0,0.0,,,
248936,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248937,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248938,401.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
248939,401.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248940,401.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248941,401.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248942,411.0,1.0,1.0,1.0,0.0,15.0,0.0,,,
248943,411.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248944,411.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248945,411.0,2.0,1.0,2.0,0.0,22.0,0.0,,,
248946,421.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248947,421.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248948,421.0,1.0,1.0,2.0,0.0,104.0,0.0,,,
248949,421.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248950,441.0,1.0,1.0,1.0,0.0,10.0,0.0,,,
248951,441.0,2.0,1.0,1.0,0.0,32.0,0.0,,,
248952,441.0,1.0,1.0,2.0,0.0,10.0,0.0,,,
248953,441.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248954,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248955,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248956,441.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248957,451.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248958,451.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248959,451.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248960,451.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248961,461.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248962,461.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248963,461.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248964,461.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248965,241.0,1.0,1.0,1.0,0.0,164.0,0.0,,,
248966,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248967,241.0,1.0,1.0,2.0,0.0,384.0,0.0,,,
248968,241.0,2.0,1.0,2.0,0.0,67.0,0.0,,,
248969,241.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248970,241.0,1.0,1.0,2.0,0.0,261.0,0.0,,,
248971,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248972,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248973,311.0,1.0,1.0,1.0,0.0,21.0,0.0,,,
248974,311.0,2.0,1.0,1.0,0.0,130.0,0.0,,,
248975,311.0,1.0,1.0,2.0,0.0,63.0,0.0,,,
248976,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248977,311.0,1.0,1.0,1.0,0.0,8.0,0.0,,,
248978,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248979,311.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248980,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248981,321.0,1.0,1.0,1.0,0.0,9.0,0.0,,,
248982,321.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248983,321.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248984,321.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248985,331.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248986,331.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248987,331.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248988,331.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248989,341.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248990,341.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248991,341.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248992,341.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249113,191.0,2.0,1.0,1.0,0.0,46.0,0.0,,,
249114,191.0,1.0,1.0,2.0,0.0,60.0,0.0,,,
249115,191.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249116,192.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249117,192.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249118,192.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249119,192.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249120,199.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249121,199.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249122,199.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249123,199.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249124,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249125,201.0,2.0,1.0,1.0,0.0,21.0,0.0,,,
249126,201.0,1.0,1.0,2.0,0.0,47.0,0.0,,,
249127,381.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249128,382.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249129,382.0,2.0,2.0,1.0,0.0,5.0,0.0,,,
249130,382.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249131,382.0,2.0,2.0,2.0,0.0,13.0,0.0,,,
249132,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249133,391.0,2.0,2.0,1.0,0.0,5.0,0.0,,,
249134,391.0,1.0,2.0,2.0,0.0,6.0,0.0,,,
249135,391.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249136,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249137,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249138,401.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249139,401.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249140,401.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249141,401.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249142,411.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249143,411.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249144,411.0,1.0,2.0,2.0,0.0,8.0,0.0,,,
249145,411.0,2.0,2.0,2.0,0.0,9.0,0.0,,,
249146,421.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249147,421.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249148,421.0,1.0,2.0,2.0,0.0,81.0,0.0,,,
249149,421.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249150,441.0,1.0,2.0,1.0,0.0,12.0,0.0,,,
249151,441.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249152,441.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249153,441.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249154,451.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249155,451.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249156,451.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
