REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
288349,201.0,1.0,1.0,0.0,,
288350,201.0,1.0,1.0,1172.0,,
288351,201.0,1.0,1.0,366.0,,
288352,201.0,1.0,1.0,185.0,,
288353,201.0,1.0,1.0,5879.0,,
288354,201.0,1.0,2.0,0.0,,
288355,201.0,1.0,2.0,0.0,,
288356,201.0,1.0,2.0,108.0,,
288357,201.0,1.0,2.0,133.0,,
288358,201.0,1.0,2.0,452.0,,
288359,201.0,1.0,2.0,291.0,,
288360,201.0,1.0,2.0,0.0,,
288361,201.0,1.0,2.0,0.0,,
288362,201.0,1.0,2.0,190.0,,
288363,201.0,1.0,2.0,0.0,,
288364,201.0,1.0,2.0,3740.0,,
288365,201.0,1.0,2.0,0.0,,
288366,201.0,1.0,2.0,0.0,,
288367,201.0,1.0,2.0,163.0,,
288368,201.0,1.0,2.0,0.0,,
288369,201.0,1.0,2.0,0.0,,
288370,201.0,1.0,2.0,91.0,,
288371,201.0,1.0,2.0,0.0,,
288372,201.0,1.0,2.0,0.0,,
288373,201.0,1.0,2.0,380.0,,
288374,201.0,1.0,2.0,214.0,,
288375,201.0,1.0,2.0,298.0,,
288376,201.0,1.0,2.0,0.0,,
288377,201.0,1.0,2.0,3036.0,,
288378,201.0,1.0,2.0,798.0,,
288379,201.0,1.0,2.0,2571.0,,
288380,201.0,1.0,2.0,0.0,,
288381,201.0,1.0,2.0,0.0,,
288382,201.0,1.0,2.0,158.0,,
288383,201.0,1.0,2.0,614.0,,
288384,191.0,1.0,2.0,0.0,,
288385,191.0,1.0,2.0,253.0,,
288386,191.0,1.0,2.0,1882.0,,
288387,191.0,1.0,2.0,2626.0,,
288388,191.0,1.0,2.0,0.0,,
288389,191.0,1.0,2.0,0.0,,
288390,191.0,1.0,2.0,265.0,,
288391,191.0,1.0,2.0,125.0,,
288392,191.0,1.0,2.0,375.0,,
288393,191.0,1.0,2.0,188.0,,
288394,191.0,1.0,2.0,317.0,,
288395,191.0,9.0,2.0,0.0,,
288396,191.0,9.0,2.0,725.0,,
288397,191.0,9.0,2.0,2232.0,,
288398,191.0,9.0,2.0,1005.0,,
288399,191.0,9.0,2.0,0.0,,
288400,191.0,9.0,2.0,671.0,,
288401,191.0,9.0,2.0,1296.0,,
288402,191.0,9.0,2.0,589.0,,
288403,191.0,9.0,2.0,0.0,,
288404,191.0,9.0,2.0,0.0,,
288405,191.0,9.0,2.0,0.0,,
288406,191.0,9.0,2.0,0.0,,
288407,191.0,9.0,2.0,0.0,,
288408,191.0,9.0,2.0,0.0,,
288409,191.0,9.0,2.0,0.0,,
288410,191.0,9.0,2.0,4116.0,,
288411,191.0,9.0,2.0,543.0,,
288412,191.0,4.0,2.0,0.0,,
288413,191.0,4.0,2.0,0.0,,
288414,191.0,1.0,2.0,564.0,,
288415,191.0,1.0,2.0,0.0,,
288416,191.0,1.0,2.0,856.0,,
288417,191.0,1.0,2.0,387.0,,
288418,191.0,1.0,2.0,1581.0,,
288419,191.0,1.0,2.0,0.0,,
288420,191.0,1.0,1.0,3196.0,,
288421,191.0,1.0,1.0,646.0,,
288422,191.0,1.0,1.0,1123.0,,
288423,191.0,1.0,1.0,1587.0,,
288424,191.0,1.0,1.0,0.0,,
288425,191.0,1.0,1.0,3466.0,,
288426,191.0,1.0,1.0,3280.0,,
288427,191.0,1.0,1.0,217.0,,
288428,191.0,1.0,1.0,3281.0,,
288429,191.0,1.0,1.0,298.0,,
288430,191.0,1.0,1.0,0.0,,
288431,191.0,1.0,1.0,0.0,,
288432,191.0,1.0,1.0,0.0,,
288433,191.0,1.0,1.0,4194.0,,
288434,191.0,9.0,1.0,2611.0,,
288435,191.0,9.0,1.0,3751.0,,
288436,191.0,9.0,1.0,0.0,,
288437,191.0,9.0,1.0,578.0,,
288438,191.0,9.0,1.0,3146.0,,
288439,191.0,9.0,1.0,0.0,,
288440,191.0,9.0,1.0,5084.0,,
288441,191.0,9.0,1.0,1734.0,,
288442,191.0,9.0,1.0,2415.0,,
288443,191.0,9.0,1.0,1497.0,,
288444,191.0,9.0,1.0,4525.0,,
288445,201.0,1.0,1.0,0.0,,
288446,201.0,1.0,1.0,0.0,,
288447,201.0,1.0,1.0,0.0,,
288448,201.0,1.0,1.0,0.0,,
288449,201.0,1.0,1.0,238.0,,
288450,201.0,1.0,1.0,4914.0,,
288451,201.0,1.0,1.0,357.0,,
288452,201.0,1.0,1.0,0.0,,
288453,201.0,1.0,1.0,4562.0,,
288454,201.0,1.0,1.0,0.0,,
288455,201.0,1.0,1.0,0.0,,
288456,201.0,1.0,1.0,131.0,,
288457,201.0,1.0,1.0,0.0,,
288458,201.0,1.0,1.0,230.0,,
288459,201.0,1.0,1.0,121.0,,
288460,201.0,1.0,1.0,1163.0,,
288461,201.0,1.0,1.0,0.0,,
288462,201.0,1.0,1.0,0.0,,
288463,201.0,1.0,1.0,0.0,,
288464,201.0,1.0,1.0,4701.0,,
288465,201.0,1.0,1.0,1403.0,,
288466,201.0,1.0,1.0,5461.0,,
288467,201.0,1.0,1.0,0.0,,
288468,201.0,1.0,1.0,243.0,,
288469,201.0,1.0,1.0,739.0,,
288470,201.0,1.0,1.0,4865.0,,
288471,201.0,1.0,1.0,3149.0,,
288472,201.0,1.0,1.0,1829.0,,
288473,201.0,1.0,1.0,1575.0,,
288474,201.0,1.0,1.0,180.0,,
288475,201.0,1.0,1.0,4822.0,,
288476,201.0,1.0,1.0,159.0,,
288477,201.0,1.0,1.0,67.0,,
288478,201.0,1.0,1.0,118.0,,
288479,201.0,1.0,1.0,0.0,,
288480,201.0,1.0,1.0,0.0,,
288481,201.0,1.0,1.0,5222.0,,
288482,201.0,1.0,1.0,1254.0,,
288483,201.0,8.0,1.0,0.0,,
288484,201.0,8.0,1.0,3572.0,,
288485,201.0,8.0,1.0,49.0,,
288486,201.0,8.0,1.0,0.0,,
288487,201.0,10.0,1.0,53.0,,
288488,201.0,10.0,1.0,3126.0,,
288489,201.0,1.0,1.0,5197.0,,
288490,201.0,1.0,1.0,0.0,,
288491,201.0,1.0,1.0,249.0,,
288492,201.0,1.0,1.0,0.0,,
288493,201.0,10.0,1.0,885.0,,
288494,201.0,10.0,1.0,2863.0,,
288495,201.0,4.0,1.0,0.0,,
288496,201.0,4.0,1.0,2182.0,,
288497,201.0,4.0,1.0,1433.0,,
288498,241.0,1.0,1.0,0.0,,
288499,241.0,1.0,1.0,2047.0,,
288500,241.0,1.0,1.0,475.0,,
288501,241.0,1.0,1.0,68.0,,
288502,241.0,1.0,1.0,544.0,,
288503,241.0,1.0,1.0,95.0,,
288504,241.0,1.0,1.0,2465.0,,
288505,241.0,1.0,1.0,0.0,,
288506,191.0,9.0,1.0,5765.0,,
288507,241.0,1.0,1.0,175.0,,
288508,241.0,1.0,1.0,0.0,,
288509,241.0,1.0,1.0,0.0,,
288510,241.0,1.0,1.0,1293.0,,
288511,241.0,1.0,1.0,99.0,,
288512,241.0,1.0,1.0,705.0,,
288513,241.0,1.0,1.0,0.0,,
288514,241.0,1.0,1.0,239.0,,
288515,241.0,1.0,1.0,0.0,,
288516,241.0,1.0,1.0,437.0,,
288517,241.0,1.0,1.0,0.0,,
288518,241.0,1.0,1.0,3651.0,,
288519,241.0,1.0,1.0,469.0,,
288520,241.0,1.0,1.0,1213.0,,
288521,241.0,9.0,1.0,2425.0,,
288522,241.0,9.0,1.0,1044.0,,
288523,241.0,9.0,1.0,1811.0,,
288524,241.0,9.0,1.0,3745.0,,
288525,241.0,9.0,1.0,0.0,,
288526,241.0,9.0,1.0,2651.0,,
288527,241.0,9.0,1.0,51.0,,
288528,241.0,9.0,1.0,240.0,,
288529,241.0,9.0,1.0,1023.0,,
288530,241.0,9.0,1.0,1007.0,,
288531,241.0,9.0,1.0,1230.0,,
288532,191.0,9.0,1.0,709.0,,
288533,191.0,9.0,1.0,4136.0,,
288534,191.0,9.0,1.0,661.0,,
288535,191.0,9.0,1.0,3677.0,,
288536,191.0,9.0,1.0,1470.0,,
288537,191.0,4.0,1.0,2469.0,,
288538,191.0,4.0,1.0,851.0,,
288539,191.0,1.0,1.0,786.0,,
288540,191.0,1.0,1.0,148.0,,
288541,191.0,1.0,1.0,0.0,,
288542,191.0,1.0,1.0,0.0,,
288543,191.0,1.0,1.0,3261.0,,
288544,191.0,1.0,1.0,2511.0,,
288545,191.0,1.0,1.0,0.0,,
288546,191.0,1.0,1.0,815.0,,
288547,191.0,1.0,1.0,4925.0,,
288548,191.0,1.0,1.0,1657.0,,
288549,191.0,1.0,1.0,211.0,,
288550,191.0,1.0,1.0,3686.0,,
288551,191.0,1.0,1.0,979.0,,
288552,191.0,1.0,1.0,2342.0,,
288553,191.0,8.0,1.0,3452.0,,
288554,191.0,8.0,1.0,302.0,,
288555,191.0,10.0,1.0,3411.0,,
288556,191.0,10.0,1.0,581.0,,
288557,191.0,10.0,1.0,571.0,,
288558,191.0,4.0,1.0,4101.0,,
288559,191.0,4.0,1.0,683.0,,
288560,191.0,4.0,1.0,2045.0,,
288561,191.0,4.0,1.0,542.0,,
288562,191.0,7.0,1.0,1031.0,,
288563,191.0,7.0,1.0,7878.0,,
288564,191.0,7.0,1.0,1193.0,,
288565,191.0,7.0,1.0,1034.0,,
288566,191.0,7.0,1.0,901.0,,
288567,191.0,7.0,1.0,0.0,,
288568,191.0,3.0,1.0,0.0,,
288569,181.0,4.0,1.0,4421.0,,
288570,181.0,2.0,1.0,143.0,,
288571,181.0,4.0,1.0,3057.0,,
288572,181.0,4.0,1.0,744.0,,
288573,181.0,4.0,1.0,1110.0,,
288574,181.0,1.0,1.0,513.0,,
288575,181.0,1.0,1.0,0.0,,
288576,181.0,1.0,1.0,127.0,,
288577,181.0,1.0,1.0,0.0,,
288578,181.0,1.0,1.0,584.0,,
288579,181.0,1.0,1.0,1635.0,,
288580,181.0,1.0,1.0,1.0,,
288581,181.0,1.0,1.0,0.0,,
288582,181.0,1.0,1.0,80.0,,
288583,181.0,1.0,1.0,1032.0,,
288584,181.0,1.0,1.0,622.0,,
288585,181.0,1.0,1.0,1411.0,,
288586,181.0,1.0,1.0,1174.0,,
288587,181.0,1.0,1.0,97.0,,
288588,181.0,1.0,1.0,179.0,,
288589,181.0,1.0,1.0,127.0,,
288590,181.0,1.0,1.0,3299.0,,
288591,181.0,1.0,1.0,0.0,,
288592,181.0,1.0,1.0,0.0,,
288593,181.0,1.0,1.0,0.0,,
288594,181.0,1.0,1.0,662.0,,
288595,181.0,9.0,1.0,0.0,,
288596,181.0,9.0,1.0,276.0,,
288597,181.0,9.0,1.0,1650.0,,
288598,181.0,9.0,1.0,2020.0,,
288599,181.0,1.0,1.0,0.0,,
288600,181.0,9.0,1.0,1733.0,,
288601,181.0,9.0,1.0,3019.0,,
288602,181.0,9.0,1.0,1261.0,,
288603,181.0,9.0,1.0,2907.0,,
288604,181.0,9.0,1.0,2352.0,,
288605,181.0,9.0,1.0,2402.0,,
288606,181.0,9.0,1.0,1189.0,,
288607,181.0,9.0,1.0,551.0,,
288608,181.0,9.0,1.0,419.0,,
288609,181.0,9.0,1.0,1299.0,,
288610,181.0,4.0,1.0,202.0,,
288611,181.0,1.0,1.0,1272.0,,
288612,181.0,1.0,1.0,3120.0,,
288613,241.0,9.0,1.0,4289.0,,
288614,151.0,7.0,2.0,237.0,,
288615,151.0,3.0,2.0,135.0,,
288616,151.0,6.0,2.0,0.0,,
288617,191.0,4.0,2.0,0.0,,
288618,191.0,3.0,2.0,297.0,,
288619,191.0,4.0,2.0,245.0,,
288620,191.0,1.0,2.0,0.0,,
288621,191.0,1.0,2.0,0.0,,
288622,191.0,1.0,2.0,200.0,,
288623,191.0,1.0,2.0,557.0,,
288624,191.0,1.0,2.0,848.0,,
288625,191.0,1.0,2.0,535.0,,
288626,191.0,1.0,2.0,535.0,,
288627,191.0,1.0,2.0,1678.0,,
288628,191.0,1.0,2.0,0.0,,
288629,191.0,1.0,2.0,6.0,,
288630,191.0,1.0,2.0,32.0,,
288631,191.0,1.0,2.0,385.0,,
288632,191.0,1.0,2.0,0.0,,
288633,191.0,1.0,2.0,0.0,,
288634,191.0,1.0,2.0,134.0,,
288635,191.0,1.0,2.0,408.0,,
288636,191.0,1.0,2.0,60.0,,
288637,191.0,1.0,2.0,0.0,,
288638,191.0,1.0,2.0,214.0,,
288639,191.0,1.0,2.0,589.0,,
288640,191.0,1.0,2.0,907.0,,
288641,191.0,1.0,2.0,370.0,,
288642,191.0,9.0,2.0,0.0,,
288643,191.0,9.0,2.0,226.0,,
288644,191.0,9.0,2.0,907.0,,
288645,191.0,9.0,2.0,1674.0,,
288646,191.0,9.0,2.0,1207.0,,
288647,191.0,9.0,2.0,0.0,,
288648,191.0,9.0,2.0,406.0,,
288649,191.0,9.0,2.0,999.0,,
288650,181.0,1.0,1.0,185.0,,
288651,181.0,1.0,1.0,268.0,,
288652,181.0,1.0,1.0,0.0,,
288653,191.0,1.0,2.0,1447.0,,
288654,191.0,1.0,2.0,1135.0,,
288873,241.0,9.0,2.0,2924.0,,
288874,241.0,9.0,2.0,1001.0,,
288875,241.0,9.0,2.0,1059.0,,
288876,241.0,9.0,2.0,3442.0,,
288877,241.0,1.0,2.0,2121.0,,
288878,241.0,1.0,2.0,993.0,,
288879,241.0,1.0,2.0,1202.0,,
288880,241.0,1.0,2.0,2399.0,,
288881,241.0,1.0,2.0,407.0,,
288882,241.0,1.0,2.0,454.0,,
288883,241.0,1.0,2.0,1178.0,,
288884,241.0,1.0,2.0,1937.0,,
288885,241.0,1.0,2.0,4550.0,,
288886,241.0,1.0,2.0,867.0,,
288887,241.0,1.0,2.0,0.0,,
288888,241.0,1.0,2.0,166.0,,
288889,241.0,1.0,2.0,0.0,,
288890,241.0,1.0,2.0,670.0,,
288891,241.0,1.0,2.0,338.0,,
288892,241.0,1.0,2.0,502.0,,
288893,241.0,1.0,2.0,0.0,,
288894,241.0,1.0,2.0,152.0,,
288895,241.0,1.0,2.0,904.0,,
288896,241.0,1.0,2.0,0.0,,
288897,241.0,1.0,2.0,955.0,,
288898,241.0,1.0,2.0,196.0,,
288899,241.0,1.0,2.0,857.0,,
288900,241.0,1.0,2.0,1156.0,,
288901,241.0,1.0,2.0,146.0,,
288902,241.0,1.0,2.0,181.0,,
288903,241.0,1.0,2.0,1119.0,,
288904,241.0,1.0,2.0,1464.0,,
288905,241.0,1.0,2.0,648.0,,
288906,241.0,1.0,2.0,3792.0,,
288907,241.0,1.0,2.0,169.0,,
288908,241.0,8.0,2.0,183.0,,
288909,241.0,1.0,2.0,0.0,,
288910,241.0,1.0,2.0,0.0,,
288911,241.0,1.0,2.0,2647.0,,
288912,241.0,1.0,2.0,825.0,,
288913,241.0,10.0,2.0,1222.0,,
288914,241.0,1.0,2.0,901.0,,
288915,241.0,10.0,2.0,2841.0,,
288916,241.0,4.0,2.0,150.0,,
288917,241.0,4.0,2.0,554.0,,
288918,241.0,7.0,2.0,4029.0,,
288919,241.0,1.0,1.0,3156.0,,
288920,241.0,1.0,1.0,0.0,,
288921,241.0,1.0,1.0,0.0,,
288922,241.0,1.0,1.0,1451.0,,
288923,241.0,1.0,1.0,949.0,,
288924,241.0,1.0,1.0,4181.0,,
288925,241.0,1.0,1.0,872.0,,
288926,181.0,4.0,1.0,1241.0,,
288927,181.0,4.0,1.0,1331.0,,
288928,181.0,2.0,1.0,1804.0,,
288929,181.0,7.0,1.0,6435.0,,
288930,181.0,7.0,1.0,295.0,,
288931,181.0,9.0,1.0,625.0,,
288932,181.0,6.0,1.0,2830.0,,
288933,181.0,7.0,1.0,1374.0,,
288934,181.0,7.0,1.0,599.0,,
288935,201.0,1.0,1.0,0.0,,
288936,201.0,1.0,1.0,417.0,,
288937,201.0,1.0,1.0,175.0,,
288938,201.0,1.0,1.0,147.0,,
288939,201.0,1.0,1.0,0.0,,
288940,201.0,1.0,1.0,0.0,,
288941,201.0,1.0,1.0,618.0,,
288942,201.0,1.0,1.0,0.0,,
288943,201.0,1.0,1.0,0.0,,
288944,201.0,1.0,1.0,1299.0,,
288945,241.0,1.0,1.0,147.0,,
288946,852.0,,2.0,0.0,,
288947,241.0,1.0,2.0,244.0,,
288948,241.0,1.0,2.0,503.0,,
288949,241.0,1.0,2.0,1910.0,,
288950,201.0,1.0,1.0,2903.0,,
288951,201.0,1.0,1.0,4102.0,,
288952,201.0,1.0,1.0,2600.0,,
288953,201.0,1.0,1.0,0.0,,
288954,201.0,1.0,1.0,174.0,,
288955,201.0,1.0,1.0,4494.0,,
288956,201.0,1.0,1.0,1669.0,,
288957,201.0,1.0,1.0,0.0,,
288958,201.0,1.0,1.0,0.0,,
288959,201.0,1.0,1.0,3935.0,,
288960,201.0,1.0,1.0,4100.0,,
288961,201.0,1.0,1.0,0.0,,
288962,201.0,1.0,1.0,0.0,,
288963,201.0,1.0,1.0,0.0,,
288964,201.0,1.0,1.0,3167.0,,
288965,201.0,1.0,1.0,3039.0,,
288966,201.0,1.0,1.0,4283.0,,
288967,201.0,1.0,1.0,478.0,,
288968,201.0,9.0,1.0,0.0,,
288969,201.0,9.0,1.0,1266.0,,
288970,201.0,9.0,1.0,0.0,,
288971,201.0,9.0,1.0,2536.0,,
288972,201.0,9.0,1.0,299.0,,
288973,201.0,9.0,1.0,0.0,,
288974,201.0,9.0,1.0,863.0,,
288975,201.0,9.0,1.0,1739.0,,
288976,201.0,1.0,1.0,0.0,,
288977,201.0,9.0,1.0,670.0,,
288978,201.0,9.0,1.0,0.0,,
288979,201.0,9.0,1.0,2289.0,,
288980,201.0,9.0,1.0,187.0,,
288981,201.0,1.0,1.0,0.0,,
288982,201.0,9.0,1.0,723.0,,
288983,201.0,9.0,1.0,0.0,,
288984,201.0,9.0,1.0,0.0,,
288985,201.0,9.0,1.0,1802.0,,
288986,201.0,9.0,1.0,4598.0,,
288987,201.0,9.0,1.0,880.0,,
288988,201.0,9.0,1.0,317.0,,
288989,201.0,1.0,1.0,99.0,,
288990,201.0,1.0,1.0,4538.0,,
288991,201.0,1.0,1.0,2729.0,,
288992,201.0,1.0,1.0,286.0,,
288993,201.0,1.0,1.0,0.0,,
288994,201.0,1.0,1.0,0.0,,
288995,201.0,1.0,1.0,70.0,,
288996,201.0,1.0,1.0,0.0,,
288997,201.0,1.0,1.0,4540.0,,
288998,201.0,1.0,1.0,0.0,,
288999,201.0,1.0,1.0,0.0,,
289000,201.0,1.0,1.0,4445.0,,
289001,201.0,1.0,1.0,0.0,,
289002,201.0,1.0,1.0,0.0,,
289003,201.0,1.0,1.0,0.0,,
289004,201.0,1.0,1.0,1591.0,,
289005,201.0,1.0,1.0,0.0,,
289006,201.0,1.0,1.0,4905.0,,
289007,201.0,1.0,1.0,1431.0,,
289008,201.0,1.0,1.0,4959.0,,
289009,201.0,1.0,1.0,0.0,,
289010,201.0,1.0,1.0,0.0,,
289011,241.0,1.0,1.0,431.0,,
289012,241.0,1.0,1.0,229.0,,
289013,241.0,1.0,1.0,774.0,,
289014,241.0,1.0,1.0,346.0,,
289015,241.0,1.0,1.0,97.0,,
289016,241.0,1.0,1.0,2372.0,,
289017,241.0,1.0,1.0,140.0,,
289018,241.0,1.0,1.0,0.0,,
289019,241.0,1.0,1.0,315.0,,
289020,241.0,1.0,1.0,541.0,,
289021,241.0,1.0,1.0,186.0,,
289022,241.0,1.0,1.0,794.0,,
289023,241.0,1.0,1.0,148.0,,
289024,241.0,1.0,1.0,166.0,,
289025,241.0,1.0,1.0,2430.0,,
289026,241.0,1.0,1.0,1586.0,,
289027,241.0,1.0,1.0,0.0,,
289028,241.0,1.0,1.0,996.0,,
289029,241.0,1.0,1.0,0.0,,
289030,241.0,1.0,1.0,0.0,,
289031,241.0,8.0,1.0,0.0,,
289032,241.0,1.0,1.0,1507.0,,
289033,241.0,1.0,1.0,1366.0,,
289034,241.0,1.0,1.0,1153.0,,
289035,241.0,1.0,1.0,539.0,,
289036,241.0,10.0,1.0,301.0,,
289037,241.0,1.0,1.0,466.0,,
289038,241.0,10.0,1.0,0.0,,
289039,241.0,4.0,1.0,149.0,,
289040,241.0,4.0,1.0,1237.0,,
289041,241.0,7.0,1.0,4538.0,,
289042,241.0,7.0,1.0,215.0,,
289043,241.0,9.0,1.0,643.0,,
289044,211.0,4.0,1.0,641.0,,
289045,211.0,1.0,1.0,0.0,,
289046,211.0,1.0,1.0,374.0,,
289047,211.0,1.0,1.0,0.0,,
289048,211.0,1.0,1.0,639.0,,
289049,211.0,1.0,1.0,0.0,,
289050,211.0,1.0,1.0,1149.0,,
289051,211.0,1.0,1.0,2586.0,,
289052,211.0,1.0,1.0,3946.0,,
289053,211.0,1.0,1.0,116.0,,
289054,211.0,1.0,1.0,56.0,,
289055,211.0,1.0,1.0,694.0,,
289056,211.0,1.0,1.0,3991.0,,
289057,211.0,1.0,1.0,265.0,,
289058,211.0,1.0,1.0,0.0,,
289059,211.0,1.0,1.0,2361.0,,
289060,211.0,1.0,1.0,0.0,,
289061,211.0,1.0,1.0,536.0,,
289062,211.0,9.0,1.0,454.0,,
289063,211.0,9.0,1.0,20.0,,
289064,211.0,1.0,1.0,0.0,,
289065,211.0,9.0,1.0,670.0,,
289066,211.0,9.0,1.0,734.0,,
289067,211.0,9.0,1.0,0.0,,
289068,211.0,9.0,1.0,1048.0,,
289069,211.0,9.0,1.0,1301.0,,
289070,211.0,9.0,1.0,951.0,,
289071,211.0,9.0,1.0,3924.0,,
289072,201.0,1.0,1.0,4514.0,,
289073,201.0,1.0,1.0,2917.0,,
289074,201.0,1.0,1.0,1850.0,,
289075,201.0,1.0,1.0,1441.0,,
289076,201.0,1.0,1.0,170.0,,
289077,201.0,1.0,1.0,156.0,,
289078,201.0,1.0,1.0,4444.0,,
289079,201.0,1.0,1.0,0.0,,
289080,201.0,1.0,1.0,5005.0,,
289081,201.0,1.0,1.0,1275.0,,
289082,201.0,8.0,1.0,0.0,,
289083,201.0,8.0,1.0,3534.0,,
289084,201.0,10.0,1.0,3611.0,,
