REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
180078,151.0,1.0,1.0,1825.0,,
180079,151.0,1.0,1.0,0.0,,
180080,151.0,1.0,1.0,286.0,,
180081,151.0,1.0,1.0,52.0,,
180082,151.0,1.0,1.0,0.0,,
180083,151.0,1.0,1.0,111.0,,
180084,151.0,1.0,1.0,1187.0,,
180085,151.0,1.0,1.0,64.0,,
180086,151.0,1.0,1.0,236.0,,
180087,151.0,1.0,1.0,0.0,,
180088,151.0,1.0,1.0,613.0,,
180089,151.0,1.0,1.0,1562.0,,
180090,151.0,1.0,1.0,77.0,,
180091,151.0,1.0,1.0,267.0,,
180092,151.0,9.0,1.0,2172.0,,
180093,151.0,1.0,1.0,0.0,,
180094,151.0,1.0,1.0,1623.0,,
180095,151.0,1.0,1.0,421.0,,
180096,151.0,1.0,1.0,1035.0,,
180097,151.0,1.0,1.0,969.0,,
180098,151.0,1.0,1.0,0.0,,
180099,151.0,8.0,1.0,277.0,,
180100,151.0,10.0,1.0,0.0,,
180101,151.0,10.0,1.0,2806.0,,
180102,151.0,2.0,1.0,2685.0,,
180103,151.0,7.0,1.0,0.0,,
180104,151.0,7.0,1.0,0.0,,
180105,151.0,7.0,1.0,0.0,,
180106,151.0,7.0,1.0,0.0,,
180107,151.0,7.0,1.0,1666.0,,
180108,151.0,7.0,1.0,0.0,,
180109,151.0,7.0,1.0,161.0,,
180110,151.0,3.0,1.0,0.0,,
180111,151.0,6.0,1.0,10884.0,,
180112,191.0,2.0,1.0,183.0,,
180113,191.0,1.0,1.0,2965.0,,
180114,191.0,1.0,1.0,0.0,,
180115,191.0,1.0,1.0,0.0,,
180116,191.0,1.0,1.0,332.0,,
180117,191.0,1.0,1.0,179.0,,
180118,131.0,9.0,2.0,2006.0,,
180119,131.0,1.0,2.0,0.0,,
180120,131.0,1.0,2.0,339.0,,
180121,131.0,2.0,2.0,0.0,,
180122,131.0,2.0,2.0,0.0,,
180123,131.0,7.0,2.0,529.0,,
180124,131.0,9.0,2.0,0.0,,
180125,131.0,6.0,2.0,362.0,,
180126,141.0,3.0,2.0,32.0,,
180127,141.0,3.0,2.0,312.0,,
180128,141.0,3.0,2.0,0.0,,
180129,141.0,4.0,2.0,67.0,,
180130,211.0,9.0,1.0,1301.0,,
180131,211.0,9.0,1.0,951.0,,
180132,858.0,,1.0,0.0,,
180133,865.0,,1.0,0.0,,
180134,854.0,,1.0,1024.0,,
180135,856.0,,1.0,0.0,,
180136,855.0,,1.0,279.0,,
180137,863.0,,1.0,4451.0,,
180138,864.0,,1.0,0.0,,
180139,861.0,,1.0,27.0,,
180140,851.0,,2.0,0.0,,
180141,853.0,,2.0,0.0,,
180142,868.0,,2.0,0.0,,
180143,852.0,,2.0,0.0,,
180144,860.0,,2.0,4304.0,,
180145,862.0,,2.0,331.0,,
180146,859.0,,2.0,0.0,,
180147,858.0,,2.0,0.0,,
180148,865.0,,2.0,0.0,,
180149,854.0,,2.0,456.0,,
180150,856.0,,2.0,0.0,,
180151,855.0,,2.0,221.0,,
180152,863.0,,2.0,3970.0,,
180153,864.0,,2.0,0.0,,
180154,861.0,,2.0,25.0,,
180155,851.0,,1.0,0.0,,
180156,853.0,,1.0,0.0,,
180157,868.0,,1.0,0.0,,
180158,852.0,,1.0,0.0,,
180159,860.0,,1.0,4666.0,,
180160,862.0,,1.0,360.0,,
180161,859.0,,1.0,0.0,,
180162,858.0,,1.0,3.0,,
180163,865.0,,1.0,0.0,,
180164,854.0,,1.0,4112.0,,
180165,856.0,,1.0,0.0,,
180166,855.0,,1.0,274.0,,
180167,863.0,,1.0,4397.0,,
180168,864.0,,1.0,0.0,,
180169,861.0,,1.0,24.0,,
180170,851.0,,2.0,0.0,,
180171,853.0,,2.0,0.0,,
180172,121.0,3.0,1.0,2455.0,,
180173,121.0,1.0,1.0,0.0,,
180174,121.0,1.0,1.0,1399.0,,
180175,121.0,1.0,1.0,1749.0,,
180176,121.0,1.0,1.0,780.0,,
180177,121.0,1.0,1.0,0.0,,
180178,121.0,1.0,1.0,89.0,,
180179,121.0,1.0,1.0,190.0,,
180180,121.0,9.0,1.0,3325.0,,
180181,121.0,1.0,1.0,1345.0,,
180182,121.0,1.0,1.0,718.0,,
180183,121.0,1.0,1.0,1600.0,,
180184,121.0,10.0,1.0,2678.0,,
180185,121.0,4.0,1.0,200.0,,
180186,121.0,2.0,1.0,138.0,,
180187,121.0,2.0,1.0,0.0,,
180188,121.0,2.0,1.0,598.0,,
180189,131.0,4.0,1.0,253.0,,
180190,131.0,3.0,1.0,215.0,,
180191,151.0,6.0,2.0,0.0,,
180192,191.0,3.0,2.0,569.0,,
180193,191.0,1.0,2.0,69.0,,
180194,191.0,1.0,2.0,382.0,,
180195,191.0,1.0,2.0,1.0,,
180196,191.0,1.0,2.0,112.0,,
180197,191.0,1.0,2.0,197.0,,
180198,191.0,1.0,2.0,1046.0,,
180199,191.0,1.0,2.0,1.0,,
180200,191.0,1.0,2.0,1.0,,
180201,191.0,1.0,2.0,1329.0,,
180202,191.0,1.0,2.0,991.0,,
180203,191.0,1.0,2.0,701.0,,
180204,191.0,1.0,2.0,2927.0,,
180205,191.0,1.0,2.0,0.0,,
180206,191.0,1.0,2.0,127.0,,
180207,191.0,1.0,2.0,0.0,,
180208,191.0,1.0,2.0,2419.0,,
180209,191.0,1.0,2.0,236.0,,
180210,191.0,1.0,2.0,3446.0,,
180211,191.0,1.0,2.0,138.0,,
180212,191.0,1.0,2.0,0.0,,
180213,191.0,1.0,2.0,659.0,,
180214,191.0,1.0,2.0,62.0,,
180215,191.0,1.0,2.0,902.0,,
180216,191.0,1.0,2.0,143.0,,
180217,191.0,1.0,2.0,1124.0,,
180218,191.0,9.0,2.0,769.0,,
180437,191.0,9.0,2.0,543.0,,
180438,191.0,4.0,2.0,0.0,,
180439,191.0,4.0,2.0,0.0,,
180440,191.0,1.0,2.0,564.0,,
180441,191.0,1.0,2.0,0.0,,
180442,191.0,1.0,2.0,856.0,,
180443,191.0,1.0,2.0,387.0,,
180444,191.0,1.0,2.0,1581.0,,
180445,191.0,1.0,2.0,0.0,,
180446,191.0,1.0,1.0,3196.0,,
180447,191.0,1.0,1.0,646.0,,
180448,191.0,1.0,1.0,1123.0,,
180449,191.0,1.0,1.0,1587.0,,
180450,191.0,1.0,1.0,0.0,,
180451,191.0,1.0,1.0,3466.0,,
180452,191.0,1.0,1.0,3280.0,,
180453,191.0,1.0,1.0,217.0,,
180454,191.0,1.0,1.0,3281.0,,
180455,191.0,1.0,1.0,298.0,,
180456,191.0,1.0,1.0,0.0,,
180457,191.0,1.0,1.0,0.0,,
180458,191.0,1.0,1.0,0.0,,
180459,191.0,1.0,1.0,4194.0,,
180460,191.0,9.0,1.0,2611.0,,
180461,191.0,9.0,1.0,3751.0,,
180462,191.0,9.0,1.0,0.0,,
180463,191.0,9.0,1.0,578.0,,
180464,191.0,9.0,1.0,3146.0,,
180465,191.0,9.0,1.0,0.0,,
180466,191.0,9.0,1.0,5084.0,,
180467,191.0,9.0,1.0,1734.0,,
180468,191.0,9.0,1.0,2415.0,,
180469,191.0,9.0,1.0,1497.0,,
180470,191.0,9.0,1.0,4525.0,,
180471,191.0,9.0,1.0,5765.0,,
180472,191.0,9.0,1.0,709.0,,
180473,191.0,9.0,1.0,4136.0,,
180474,191.0,9.0,1.0,661.0,,
180475,191.0,9.0,1.0,3677.0,,
180476,191.0,9.0,1.0,1470.0,,
180477,191.0,4.0,1.0,2469.0,,
180478,191.0,4.0,1.0,851.0,,
180479,191.0,1.0,1.0,786.0,,
180480,191.0,1.0,1.0,148.0,,
180481,191.0,1.0,1.0,0.0,,
180482,191.0,1.0,1.0,0.0,,
180483,191.0,1.0,1.0,3261.0,,
180484,191.0,1.0,1.0,2511.0,,
180485,191.0,1.0,1.0,0.0,,
180486,191.0,1.0,1.0,815.0,,
180487,191.0,1.0,1.0,4925.0,,
180488,191.0,1.0,1.0,1657.0,,
180489,191.0,1.0,1.0,211.0,,
180490,191.0,9.0,1.0,4650.0,,
180491,191.0,9.0,1.0,539.0,,
180492,191.0,9.0,1.0,4836.0,,
180493,191.0,9.0,1.0,1845.0,,
180494,191.0,4.0,1.0,2707.0,,
180495,191.0,4.0,1.0,1514.0,,
180496,191.0,1.0,1.0,1780.0,,
180497,191.0,1.0,1.0,0.0,,
180498,191.0,1.0,1.0,0.0,,
180499,191.0,1.0,1.0,0.0,,
180500,191.0,1.0,1.0,0.0,,
180501,191.0,1.0,1.0,3502.0,,
180502,191.0,1.0,1.0,1936.0,,
180503,191.0,1.0,1.0,0.0,,
180504,191.0,1.0,1.0,256.0,,
180505,191.0,1.0,1.0,0.0,,
180506,191.0,1.0,1.0,0.0,,
180507,191.0,1.0,1.0,623.0,,
180508,191.0,1.0,1.0,4075.0,,
180509,191.0,1.0,1.0,1414.0,,
180510,191.0,1.0,1.0,599.0,,
180511,191.0,1.0,1.0,3993.0,,
180512,191.0,1.0,1.0,317.0,,
180513,191.0,1.0,1.0,975.0,,
180514,191.0,1.0,1.0,0.0,,
180515,191.0,1.0,1.0,2414.0,,
180516,191.0,8.0,1.0,3011.0,,
180517,191.0,8.0,1.0,23.0,,
180518,191.0,8.0,1.0,0.0,,
180519,191.0,8.0,1.0,0.0,,
180520,191.0,8.0,1.0,149.0,,
180521,191.0,8.0,1.0,0.0,,
180522,191.0,8.0,1.0,0.0,,
180523,191.0,8.0,1.0,0.0,,
180524,191.0,10.0,1.0,61.0,,
180525,191.0,10.0,1.0,79.0,,
180526,191.0,10.0,1.0,0.0,,
180527,191.0,10.0,1.0,4231.0,,
180528,191.0,10.0,1.0,1475.0,,
180529,191.0,10.0,1.0,1066.0,,
180530,191.0,4.0,1.0,6571.0,,
180531,191.0,4.0,1.0,678.0,,
180532,191.0,4.0,1.0,2352.0,,
180533,191.0,4.0,1.0,597.0,,
180534,191.0,2.0,1.0,1.0,,
180535,191.0,7.0,1.0,149.0,,
180536,191.0,7.0,1.0,2680.0,,
180537,191.0,7.0,1.0,8436.0,,
180538,191.0,7.0,1.0,284.0,,
180539,191.0,7.0,1.0,1195.0,,
180540,191.0,7.0,1.0,1329.0,,
180541,191.0,7.0,1.0,1445.0,,
180542,191.0,7.0,1.0,279.0,,
180543,191.0,7.0,1.0,0.0,,
180544,191.0,7.0,1.0,0.0,,
180545,191.0,3.0,1.0,0.0,,
180546,191.0,9.0,1.0,159.0,,
180547,191.0,7.0,1.0,226.0,,
180548,181.0,4.0,1.0,4893.0,,
180549,181.0,3.0,1.0,73.0,,
180550,181.0,3.0,1.0,288.0,,
180551,211.0,1.0,2.0,756.0,,
180552,131.0,3.0,1.0,0.0,,
180553,131.0,3.0,1.0,0.0,,
180554,131.0,4.0,1.0,3966.0,,
180555,131.0,4.0,1.0,1220.0,,
180556,131.0,4.0,1.0,0.0,,
180557,131.0,1.0,1.0,97.0,,
180558,131.0,1.0,1.0,0.0,,
180559,131.0,9.0,1.0,1074.0,,
180560,131.0,9.0,1.0,918.0,,
180561,131.0,1.0,1.0,0.0,,
180562,131.0,2.0,1.0,488.0,,
180563,131.0,2.0,1.0,102.0,,
180564,131.0,2.0,1.0,1186.0,,
180565,131.0,7.0,1.0,161.0,,
180566,131.0,7.0,1.0,380.0,,
180567,131.0,3.0,1.0,167.0,,
180568,131.0,3.0,1.0,0.0,,
180569,131.0,6.0,1.0,10292.0,,
180570,141.0,3.0,1.0,1794.0,,
180571,141.0,4.0,1.0,489.0,,
180572,141.0,1.0,1.0,284.0,,
180573,141.0,1.0,1.0,0.0,,
180574,141.0,1.0,1.0,0.0,,
180575,141.0,1.0,1.0,3605.0,,
180576,141.0,1.0,1.0,0.0,,
180577,141.0,1.0,1.0,153.0,,
180578,141.0,7.0,1.0,0.0,,
180579,141.0,7.0,1.0,965.0,,
180580,141.0,7.0,1.0,0.0,,
180581,141.0,3.0,1.0,0.0,,
180582,151.0,4.0,1.0,4944.0,,
180583,151.0,3.0,1.0,6311.0,,
180584,151.0,3.0,1.0,121.0,,
180585,151.0,3.0,1.0,2928.0,,
180586,151.0,4.0,1.0,3815.0,,
180587,151.0,4.0,1.0,0.0,,
180588,151.0,1.0,1.0,695.0,,
180589,151.0,1.0,1.0,0.0,,
180590,151.0,1.0,1.0,249.0,,
180591,151.0,1.0,1.0,0.0,,
180592,151.0,1.0,1.0,0.0,,
180593,151.0,1.0,1.0,1031.0,,
180594,151.0,1.0,1.0,41.0,,
180595,151.0,1.0,1.0,62.0,,
180596,151.0,1.0,1.0,0.0,,
180597,151.0,1.0,1.0,0.0,,
180598,151.0,1.0,1.0,1885.0,,
180599,151.0,1.0,1.0,0.0,,
180600,151.0,1.0,1.0,0.0,,
180601,151.0,1.0,1.0,0.0,,
180602,151.0,1.0,1.0,1175.0,,
180603,151.0,1.0,1.0,481.0,,
180604,151.0,1.0,1.0,59.0,,
180605,151.0,1.0,1.0,336.0,,
180606,151.0,9.0,1.0,619.0,,
180607,151.0,1.0,1.0,80.0,,
180608,151.0,1.0,1.0,1000.0,,
180609,151.0,1.0,1.0,226.0,,
180610,151.0,1.0,1.0,379.0,,
180611,151.0,1.0,1.0,2228.0,,
180612,860.0,,2.0,4136.0,,
180613,191.0,1.0,1.0,149.0,,
180614,191.0,7.0,1.0,344.0,,
180615,181.0,1.0,1.0,81.0,,
180616,181.0,1.0,1.0,68.0,,
180617,181.0,9.0,1.0,874.0,,
180618,181.0,9.0,1.0,2738.0,,
180619,191.0,1.0,2.0,123.0,,
180620,191.0,1.0,2.0,3891.0,,
180621,181.0,7.0,2.0,0.0,,
180622,181.0,7.0,2.0,0.0,,
180623,181.0,7.0,2.0,49.0,,
180624,181.0,9.0,2.0,407.0,,
180625,181.0,6.0,2.0,0.0,,
180626,181.0,7.0,2.0,0.0,,
180627,181.0,7.0,2.0,0.0,,
180628,181.0,7.0,2.0,0.0,,
180629,201.0,1.0,2.0,3207.0,,
180630,181.0,1.0,1.0,3639.0,,
180631,181.0,1.0,1.0,1728.0,,
180632,181.0,1.0,1.0,0.0,,
180633,181.0,1.0,1.0,158.0,,
180634,181.0,1.0,1.0,456.0,,
180635,181.0,1.0,1.0,889.0,,
180636,181.0,1.0,1.0,574.0,,
180637,181.0,1.0,1.0,291.0,,
180638,181.0,1.0,1.0,1964.0,,
180639,181.0,1.0,1.0,163.0,,
180640,181.0,1.0,1.0,1426.0,,
180641,181.0,1.0,1.0,306.0,,
180642,181.0,1.0,1.0,429.0,,
180643,181.0,1.0,1.0,465.0,,
180644,181.0,1.0,1.0,788.0,,
180645,181.0,8.0,1.0,1504.0,,
180646,181.0,10.0,1.0,270.0,,
180647,181.0,1.0,1.0,2038.0,,
180648,181.0,10.0,1.0,996.0,,
180649,181.0,10.0,1.0,163.0,,
180650,181.0,10.0,1.0,0.0,,
180651,181.0,4.0,1.0,330.0,,
180652,181.0,4.0,1.0,156.0,,
180653,181.0,4.0,1.0,935.0,,
180654,181.0,2.0,1.0,207.0,,
180873,861.0,,2.0,0.0,,
180874,921.0,,1.0,8892.0,,
180875,951.0,,1.0,4826.0,,
180876,921.0,,2.0,8033.0,,
180877,951.0,,2.0,4753.0,,
180878,921.0,,1.0,9762.0,,
180879,951.0,,1.0,5215.0,,
180880,921.0,,2.0,11135.0,,
180881,951.0,,2.0,6677.0,,
180882,921.0,,1.0,11183.0,,
180883,951.0,,1.0,6407.0,,
180884,921.0,,2.0,11442.0,,
180885,951.0,,2.0,7293.0,,
180886,191.0,1.0,1.0,0.0,,
180887,191.0,1.0,1.0,290.0,,
180888,191.0,1.0,1.0,0.0,,
180889,191.0,1.0,1.0,0.0,,
180890,191.0,1.0,1.0,182.0,,
180891,191.0,1.0,1.0,4213.0,,
180892,191.0,9.0,1.0,2022.0,,
180893,191.0,9.0,1.0,170.0,,
180894,181.0,1.0,1.0,3120.0,,
180895,191.0,7.0,2.0,0.0,,
180896,211.0,2.0,2.0,0.0,,
180897,211.0,7.0,2.0,0.0,,
180898,211.0,7.0,2.0,0.0,,
180899,211.0,7.0,2.0,0.0,,
180900,211.0,7.0,2.0,0.0,,
180901,211.0,7.0,2.0,264.0,,
180902,211.0,7.0,2.0,0.0,,
180903,211.0,9.0,2.0,151.0,,
180904,221.0,3.0,2.0,1995.0,,
180905,221.0,1.0,2.0,77.0,,
180906,221.0,1.0,2.0,180.0,,
180907,221.0,1.0,2.0,185.0,,
180908,221.0,1.0,2.0,145.0,,
180909,221.0,9.0,2.0,4022.0,,
180910,221.0,9.0,2.0,768.0,,
180911,221.0,9.0,2.0,0.0,,
180912,221.0,9.0,2.0,2343.0,,
180913,221.0,9.0,2.0,2104.0,,
180914,221.0,9.0,2.0,0.0,,
180915,221.0,9.0,2.0,1309.0,,
180916,181.0,1.0,1.0,185.0,,
180917,181.0,1.0,1.0,268.0,,
180918,181.0,1.0,1.0,0.0,,
180919,191.0,1.0,2.0,1447.0,,
180920,191.0,1.0,2.0,1135.0,,
180921,191.0,1.0,2.0,2816.0,,
180922,191.0,1.0,2.0,0.0,,
180923,191.0,1.0,2.0,1054.0,,
180924,191.0,1.0,2.0,153.0,,
180925,191.0,1.0,2.0,0.0,,
180926,191.0,1.0,2.0,4897.0,,
180927,191.0,8.0,2.0,0.0,,
180928,191.0,8.0,2.0,0.0,,
180929,191.0,10.0,2.0,0.0,,
180930,191.0,10.0,2.0,0.0,,
180931,191.0,10.0,2.0,0.0,,
180932,191.0,4.0,2.0,364.0,,
180933,191.0,4.0,2.0,0.0,,
180934,191.0,4.0,2.0,0.0,,
180935,191.0,4.0,2.0,0.0,,
180936,191.0,7.0,2.0,0.0,,
180937,191.0,7.0,2.0,0.0,,
180938,191.0,7.0,2.0,0.0,,
180939,191.0,7.0,2.0,0.0,,
180940,191.0,7.0,2.0,0.0,,
180941,191.0,7.0,2.0,1373.0,,
180942,191.0,3.0,2.0,222.0,,
180943,181.0,4.0,2.0,751.0,,
180944,181.0,2.0,2.0,0.0,,
180945,181.0,4.0,2.0,0.0,,
180946,181.0,4.0,2.0,1648.0,,
180947,181.0,4.0,2.0,0.0,,
180948,181.0,1.0,2.0,302.0,,
180949,181.0,1.0,2.0,285.0,,
180950,181.0,1.0,2.0,4468.0,,
180951,181.0,1.0,2.0,214.0,,
180952,181.0,1.0,2.0,0.0,,
180953,181.0,1.0,2.0,0.0,,
180954,181.0,1.0,2.0,0.0,,
180955,181.0,1.0,2.0,1622.0,,
180956,181.0,1.0,2.0,1051.0,,
180957,181.0,1.0,2.0,1980.0,,
180958,181.0,1.0,2.0,0.0,,
180959,181.0,1.0,2.0,581.0,,
180960,181.0,1.0,2.0,628.0,,
180961,181.0,1.0,2.0,97.0,,
180962,181.0,1.0,2.0,172.0,,
180963,181.0,1.0,2.0,0.0,,
180964,181.0,1.0,2.0,1858.0,,
180965,181.0,1.0,2.0,176.0,,
180966,181.0,1.0,2.0,1223.0,,
180967,181.0,1.0,2.0,23.0,,
180968,181.0,1.0,2.0,1661.0,,
180969,181.0,9.0,2.0,218.0,,
180970,181.0,9.0,2.0,0.0,,
180971,181.0,9.0,2.0,370.0,,
180972,181.0,9.0,2.0,849.0,,
180973,181.0,1.0,2.0,853.0,,
180974,181.0,9.0,2.0,0.0,,
180975,181.0,9.0,2.0,0.0,,
180976,181.0,9.0,2.0,0.0,,
180977,191.0,7.0,2.0,529.0,,
180978,191.0,7.0,2.0,977.0,,
180979,191.0,3.0,2.0,407.0,,
180980,191.0,9.0,2.0,930.0,,
180981,191.0,7.0,2.0,0.0,,
180982,181.0,4.0,2.0,214.0,,
180983,181.0,3.0,2.0,0.0,,
180984,181.0,3.0,2.0,0.0,,
180985,181.0,3.0,2.0,194.0,,
180986,181.0,4.0,2.0,271.0,,
180987,181.0,4.0,2.0,2032.0,,
180988,181.0,4.0,2.0,212.0,,
180989,181.0,1.0,2.0,756.0,,
180990,181.0,1.0,2.0,624.0,,
180991,181.0,1.0,2.0,0.0,,
180992,181.0,1.0,2.0,4637.0,,
180993,181.0,1.0,2.0,560.0,,
180994,181.0,1.0,2.0,157.0,,
180995,181.0,1.0,2.0,2.0,,
180996,181.0,1.0,2.0,131.0,,
180997,181.0,1.0,2.0,0.0,,
180998,181.0,1.0,2.0,1.0,,
180999,181.0,1.0,2.0,0.0,,
181000,181.0,1.0,2.0,253.0,,
181001,181.0,1.0,2.0,0.0,,
181002,181.0,1.0,2.0,1735.0,,
181003,181.0,1.0,2.0,671.0,,
181004,181.0,1.0,2.0,2102.0,,
181005,181.0,1.0,2.0,34.0,,
181006,181.0,1.0,2.0,0.0,,
181007,181.0,1.0,2.0,1.0,,
181008,181.0,1.0,2.0,569.0,,
181009,181.0,1.0,2.0,1.0,,
181010,181.0,1.0,2.0,181.0,,
181011,181.0,1.0,2.0,142.0,,
181012,181.0,1.0,2.0,0.0,,
181013,181.0,1.0,2.0,39.0,,
181014,181.0,1.0,2.0,2122.0,,
181015,181.0,1.0,2.0,101.0,,
181016,181.0,1.0,2.0,1019.0,,
181017,181.0,1.0,2.0,1404.0,,
181018,181.0,9.0,2.0,492.0,,
181019,181.0,9.0,2.0,0.0,,
181020,181.0,9.0,2.0,1779.0,,
181021,181.0,9.0,2.0,0.0,,
181022,181.0,9.0,2.0,148.0,,
181023,181.0,9.0,2.0,1003.0,,
181024,181.0,1.0,2.0,631.0,,
181025,181.0,9.0,2.0,0.0,,
181026,181.0,9.0,2.0,922.0,,
181027,181.0,9.0,2.0,212.0,,
181028,181.0,9.0,2.0,0.0,,
181029,181.0,9.0,2.0,1165.0,,
181030,181.0,9.0,2.0,458.0,,
181031,181.0,9.0,2.0,2982.0,,
181032,181.0,9.0,2.0,450.0,,
181033,181.0,9.0,2.0,299.0,,
181034,181.0,9.0,2.0,682.0,,
181035,181.0,9.0,2.0,132.0,,
181036,181.0,4.0,2.0,0.0,,
181037,181.0,1.0,2.0,826.0,,
181038,181.0,9.0,2.0,1058.0,,
181039,181.0,1.0,2.0,90.0,,
181040,221.0,9.0,2.0,212.0,,
181041,191.0,9.0,1.0,3288.0,,
181042,191.0,1.0,1.0,1172.0,,
181043,191.0,7.0,1.0,1387.0,,
181044,181.0,1.0,1.0,170.0,,
181045,181.0,1.0,1.0,0.0,,
181046,181.0,9.0,2.0,0.0,,
181047,181.0,9.0,2.0,3051.0,,
181048,181.0,9.0,2.0,392.0,,
181049,181.0,9.0,2.0,183.0,,
181050,181.0,9.0,2.0,535.0,,
181051,181.0,9.0,2.0,0.0,,
181052,181.0,4.0,2.0,0.0,,
181053,181.0,1.0,2.0,0.0,,
181054,181.0,1.0,2.0,0.0,,
181055,181.0,1.0,2.0,1299.0,,
181056,181.0,1.0,2.0,292.0,,
181057,181.0,1.0,2.0,3691.0,,
181058,181.0,1.0,2.0,1989.0,,
181059,181.0,1.0,2.0,3634.0,,
181060,181.0,1.0,2.0,355.0,,
181061,181.0,1.0,2.0,0.0,,
181062,181.0,1.0,2.0,285.0,,
181063,181.0,1.0,2.0,458.0,,
181064,181.0,9.0,1.0,2103.0,,
181065,181.0,9.0,1.0,1539.0,,
181066,181.0,9.0,1.0,530.0,,
181067,181.0,9.0,1.0,324.0,,
181068,181.0,9.0,1.0,1382.0,,
181069,181.0,1.0,2.0,1982.0,,
181070,181.0,10.0,2.0,405.0,,
181071,181.0,10.0,2.0,431.0,,
181072,181.0,4.0,2.0,0.0,,
181073,181.0,4.0,2.0,0.0,,
181074,181.0,2.0,2.0,0.0,,
181075,181.0,7.0,2.0,0.0,,
181076,181.0,7.0,2.0,0.0,,
181077,181.0,9.0,2.0,382.0,,
181078,181.0,6.0,2.0,0.0,,
181079,181.0,7.0,2.0,0.0,,
181080,181.0,7.0,2.0,0.0,,
181081,201.0,1.0,2.0,3841.0,,
181082,201.0,1.0,2.0,138.0,,
181083,201.0,1.0,2.0,0.0,,
181084,201.0,1.0,2.0,0.0,,
181085,201.0,1.0,2.0,454.0,,
181086,201.0,1.0,2.0,398.0,,
181087,201.0,1.0,2.0,0.0,,
181088,201.0,1.0,2.0,475.0,,
181089,201.0,1.0,2.0,183.0,,
181090,201.0,1.0,2.0,2595.0,,
181309,201.0,1.0,1.0,716.0,,
181310,201.0,1.0,1.0,3269.0,,
181311,201.0,1.0,1.0,1703.0,,
181312,201.0,1.0,1.0,493.0,,
