REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
111909,141.0,3.0,2.0,312.0,,
111910,141.0,3.0,2.0,0.0,,
111911,141.0,4.0,2.0,67.0,,
111912,121.0,1.0,2.0,1725.0,,
111913,121.0,10.0,2.0,760.0,,
111914,121.0,4.0,2.0,0.0,,
111915,121.0,2.0,2.0,603.0,,
111916,121.0,2.0,2.0,781.0,,
111917,121.0,2.0,2.0,11.0,,
111918,131.0,4.0,2.0,0.0,,
111919,131.0,4.0,2.0,0.0,,
111920,131.0,3.0,2.0,0.0,,
111921,131.0,4.0,2.0,0.0,,
111922,131.0,4.0,2.0,0.0,,
111923,131.0,4.0,2.0,390.0,,
111924,131.0,1.0,2.0,403.0,,
111925,131.0,1.0,2.0,415.0,,
111926,131.0,1.0,2.0,63.0,,
111927,131.0,1.0,2.0,2084.0,,
111928,131.0,1.0,2.0,447.0,,
111929,131.0,9.0,2.0,2593.0,,
111930,131.0,9.0,2.0,0.0,,
111931,131.0,9.0,2.0,0.0,,
111932,131.0,9.0,2.0,2541.0,,
111933,131.0,1.0,2.0,177.0,,
111934,131.0,1.0,2.0,463.0,,
111935,131.0,1.0,2.0,688.0,,
111936,131.0,2.0,2.0,0.0,,
111937,131.0,2.0,2.0,0.0,,
111938,131.0,2.0,2.0,0.0,,
111939,131.0,2.0,2.0,0.0,,
111940,131.0,7.0,2.0,356.0,,
111941,131.0,3.0,2.0,161.0,,
111942,131.0,9.0,2.0,212.0,,
111943,131.0,6.0,2.0,161.0,,
111944,141.0,3.0,2.0,274.0,,
111945,141.0,3.0,2.0,0.0,,
111946,141.0,1.0,2.0,5591.0,,
111947,141.0,1.0,2.0,4145.0,,
111948,141.0,1.0,2.0,2617.0,,
111949,141.0,1.0,2.0,3631.0,,
111950,141.0,1.0,2.0,0.0,,
111951,141.0,7.0,2.0,651.0,,
111952,141.0,7.0,2.0,689.0,,
111953,141.0,7.0,2.0,1417.0,,
111954,141.0,7.0,2.0,0.0,,
111955,141.0,3.0,2.0,181.0,,
111956,141.0,3.0,2.0,0.0,,
111957,151.0,4.0,2.0,0.0,,
111958,151.0,2.0,2.0,127.0,,
111959,151.0,3.0,2.0,57.0,,
111960,151.0,3.0,2.0,0.0,,
111961,151.0,3.0,2.0,91.0,,
111962,151.0,4.0,2.0,0.0,,
111963,151.0,4.0,2.0,325.0,,
111964,151.0,1.0,2.0,431.0,,
111965,151.0,1.0,2.0,1710.0,,
111966,151.0,1.0,2.0,2077.0,,
111967,151.0,1.0,2.0,1896.0,,
111968,151.0,1.0,2.0,1934.0,,
111969,151.0,1.0,2.0,3979.0,,
111970,151.0,1.0,2.0,570.0,,
111971,151.0,1.0,2.0,1629.0,,
111972,151.0,1.0,2.0,2519.0,,
111973,241.0,1.0,2.0,146.0,,
111974,241.0,1.0,2.0,181.0,,
111975,241.0,1.0,2.0,1119.0,,
111976,241.0,1.0,2.0,1464.0,,
111977,241.0,1.0,2.0,648.0,,
111978,241.0,1.0,2.0,3792.0,,
111979,241.0,1.0,2.0,169.0,,
111980,241.0,8.0,2.0,183.0,,
111981,241.0,1.0,2.0,0.0,,
111982,241.0,1.0,2.0,0.0,,
111983,241.0,1.0,2.0,2647.0,,
111984,241.0,1.0,2.0,825.0,,
111985,241.0,10.0,2.0,1222.0,,
111986,241.0,1.0,2.0,901.0,,
111987,241.0,10.0,2.0,2841.0,,
111988,241.0,4.0,2.0,150.0,,
111989,241.0,4.0,2.0,554.0,,
111990,241.0,7.0,2.0,4029.0,,
111991,241.0,1.0,1.0,3156.0,,
111992,241.0,1.0,1.0,0.0,,
111993,241.0,1.0,1.0,0.0,,
111994,241.0,1.0,1.0,1451.0,,
111995,241.0,1.0,1.0,949.0,,
111996,241.0,1.0,1.0,4181.0,,
111997,241.0,1.0,1.0,872.0,,
111998,241.0,1.0,1.0,147.0,,
111999,241.0,1.0,1.0,431.0,,
112000,241.0,1.0,1.0,229.0,,
112001,241.0,1.0,1.0,774.0,,
112002,241.0,1.0,1.0,346.0,,
112003,241.0,1.0,1.0,97.0,,
112004,241.0,1.0,1.0,2372.0,,
112005,241.0,1.0,1.0,140.0,,
112006,241.0,1.0,1.0,0.0,,
112007,241.0,1.0,1.0,315.0,,
112008,241.0,1.0,1.0,541.0,,
112009,241.0,1.0,1.0,186.0,,
112010,241.0,1.0,1.0,794.0,,
112011,241.0,1.0,1.0,148.0,,
112012,241.0,1.0,1.0,166.0,,
112013,241.0,1.0,1.0,2430.0,,
112014,241.0,1.0,1.0,1586.0,,
112015,241.0,1.0,1.0,0.0,,
112016,241.0,1.0,1.0,996.0,,
112017,241.0,1.0,1.0,0.0,,
112018,241.0,1.0,1.0,0.0,,
112019,241.0,8.0,1.0,0.0,,
112020,241.0,1.0,1.0,1507.0,,
112021,241.0,1.0,1.0,1366.0,,
112022,241.0,1.0,1.0,1153.0,,
112023,241.0,1.0,1.0,539.0,,
112024,241.0,10.0,1.0,301.0,,
112025,241.0,1.0,1.0,466.0,,
112026,241.0,10.0,1.0,0.0,,
112027,241.0,4.0,1.0,149.0,,
112028,241.0,4.0,1.0,1237.0,,
112029,241.0,7.0,1.0,4538.0,,
112030,241.0,7.0,1.0,215.0,,
112031,241.0,9.0,1.0,643.0,,
112032,211.0,4.0,1.0,641.0,,
112033,211.0,1.0,1.0,0.0,,
112034,851.0,,1.0,0.0,,
112035,853.0,,1.0,0.0,,
112036,868.0,,1.0,0.0,,
112037,852.0,,1.0,0.0,,
112038,860.0,,1.0,4990.0,,
112039,862.0,,1.0,440.0,,
112040,859.0,,1.0,0.0,,
112041,858.0,,1.0,0.0,,
112042,865.0,,1.0,0.0,,
112043,854.0,,1.0,7758.0,,
112044,856.0,,1.0,0.0,,
112045,855.0,,1.0,329.0,,
112046,863.0,,1.0,4841.0,,
112047,864.0,,1.0,0.0,,
112048,861.0,,1.0,0.0,,
112049,851.0,,2.0,0.0,,
112050,853.0,,2.0,0.0,,
112051,868.0,,2.0,0.0,,
112052,852.0,,2.0,0.0,,
112053,860.0,,2.0,4858.0,,
112054,862.0,,2.0,437.0,,
112055,859.0,,2.0,0.0,,
112056,858.0,,2.0,2.0,,
112057,865.0,,2.0,0.0,,
112058,854.0,,2.0,9509.0,,
112059,856.0,,2.0,0.0,,
112060,855.0,,2.0,293.0,,
112061,863.0,,2.0,4909.0,,
112062,864.0,,2.0,0.0,,
112063,861.0,,2.0,0.0,,
112064,921.0,,1.0,8892.0,,
112065,951.0,,1.0,4826.0,,
112066,921.0,,2.0,8033.0,,
112067,951.0,,2.0,4753.0,,
112068,921.0,,1.0,9762.0,,
112069,951.0,,1.0,5215.0,,
112070,921.0,,2.0,11135.0,,
112071,951.0,,2.0,6677.0,,
112072,921.0,,1.0,11183.0,,
112073,951.0,,1.0,6407.0,,
112074,921.0,,2.0,11442.0,,
112075,951.0,,2.0,7293.0,,
112076,191.0,1.0,1.0,0.0,,
112077,191.0,1.0,1.0,290.0,,
112078,191.0,1.0,1.0,0.0,,
112079,191.0,1.0,1.0,0.0,,
112080,191.0,1.0,1.0,182.0,,
112081,191.0,1.0,1.0,4213.0,,
112082,191.0,9.0,1.0,2022.0,,
112083,191.0,9.0,1.0,170.0,,
112084,191.0,9.0,1.0,3288.0,,
112085,191.0,9.0,1.0,0.0,,
112086,191.0,9.0,1.0,898.0,,
112087,191.0,9.0,1.0,956.0,,
112088,191.0,9.0,1.0,1191.0,,
112089,191.0,9.0,1.0,5185.0,,
112090,191.0,9.0,1.0,891.0,,
112091,191.0,9.0,1.0,3009.0,,
112092,191.0,9.0,1.0,2676.0,,
112093,191.0,9.0,1.0,3357.0,,
112094,191.0,9.0,1.0,5515.0,,
112095,141.0,1.0,2.0,4384.0,,
112096,151.0,1.0,2.0,1553.0,,
112097,211.0,1.0,1.0,374.0,,
112098,191.0,9.0,1.0,642.0,,
112099,191.0,9.0,1.0,3208.0,,
112100,191.0,9.0,1.0,1973.0,,
112101,191.0,9.0,1.0,2353.0,,
112102,191.0,9.0,1.0,743.0,,
112103,191.0,4.0,1.0,2946.0,,
112104,191.0,4.0,1.0,1464.0,,
112105,191.0,1.0,1.0,1298.0,,
112106,191.0,1.0,1.0,124.0,,
112107,191.0,1.0,1.0,0.0,,
112108,191.0,1.0,1.0,2852.0,,
112109,191.0,1.0,1.0,1010.0,,
112110,191.0,1.0,1.0,0.0,,
112111,191.0,1.0,1.0,450.0,,
112112,191.0,1.0,1.0,438.0,,
112113,191.0,1.0,1.0,3957.0,,
112114,191.0,1.0,1.0,959.0,,
112115,191.0,1.0,1.0,149.0,,
112116,191.0,1.0,1.0,1172.0,,
112117,191.0,1.0,1.0,996.0,,
112118,191.0,1.0,1.0,975.0,,
112119,191.0,1.0,1.0,1990.0,,
112120,191.0,8.0,1.0,1387.0,,
112121,191.0,10.0,1.0,2769.0,,
112122,191.0,10.0,1.0,413.0,,
112123,191.0,10.0,1.0,317.0,,
112124,191.0,4.0,1.0,2881.0,,
112125,191.0,4.0,1.0,510.0,,
112126,191.0,4.0,1.0,1731.0,,
112127,191.0,4.0,1.0,486.0,,
112128,191.0,7.0,1.0,1018.0,,
112129,191.0,7.0,1.0,8204.0,,
112130,191.0,7.0,1.0,1476.0,,
112131,191.0,7.0,1.0,344.0,,
112132,191.0,7.0,1.0,1387.0,,
112133,141.0,1.0,2.0,3425.0,,
112134,141.0,1.0,2.0,2215.0,,
112135,141.0,1.0,2.0,2966.0,,
112136,141.0,1.0,2.0,91.0,,
112137,141.0,7.0,2.0,568.0,,
112138,141.0,7.0,2.0,0.0,,
112139,141.0,7.0,2.0,0.0,,
112140,141.0,7.0,2.0,0.0,,
112141,151.0,4.0,2.0,240.0,,
112142,151.0,3.0,2.0,138.0,,
112143,151.0,3.0,2.0,70.0,,
112144,151.0,3.0,2.0,106.0,,
112145,151.0,4.0,2.0,0.0,,
112146,151.0,4.0,2.0,892.0,,
112147,151.0,1.0,2.0,0.0,,
112148,151.0,1.0,2.0,1652.0,,
112149,151.0,1.0,2.0,1818.0,,
112150,151.0,1.0,2.0,1455.0,,
112151,151.0,1.0,2.0,1463.0,,
112152,151.0,1.0,2.0,2609.0,,
112153,151.0,1.0,2.0,361.0,,
112154,151.0,1.0,2.0,1454.0,,
112155,151.0,1.0,2.0,1925.0,,
112156,151.0,1.0,2.0,1053.0,,
112157,151.0,1.0,2.0,1311.0,,
112158,151.0,1.0,2.0,1819.0,,
112159,151.0,1.0,2.0,994.0,,
112160,151.0,1.0,2.0,2106.0,,
112161,151.0,1.0,2.0,626.0,,
112162,151.0,1.0,2.0,1114.0,,
112163,151.0,1.0,2.0,2058.0,,
112164,151.0,1.0,2.0,1440.0,,
112165,151.0,1.0,2.0,0.0,,
112166,151.0,9.0,2.0,5326.0,,
112167,151.0,1.0,2.0,1522.0,,
112168,151.0,1.0,2.0,2261.0,,
112169,151.0,1.0,2.0,1335.0,,
112170,151.0,1.0,2.0,1907.0,,
112171,151.0,1.0,2.0,2422.0,,
112172,151.0,1.0,2.0,895.0,,
112173,151.0,8.0,2.0,0.0,,
112174,151.0,10.0,2.0,1217.0,,
112175,151.0,10.0,2.0,0.0,,
112176,151.0,2.0,2.0,0.0,,
112177,151.0,7.0,2.0,347.0,,
112178,151.0,7.0,2.0,126.0,,
112179,151.0,7.0,2.0,135.0,,
112180,151.0,7.0,2.0,416.0,,
112181,151.0,7.0,2.0,0.0,,
112182,151.0,7.0,2.0,73.0,,
112183,151.0,7.0,2.0,0.0,,
112184,151.0,3.0,2.0,94.0,,
112185,151.0,6.0,2.0,0.0,,
112186,191.0,2.0,2.0,166.0,,
112187,191.0,1.0,2.0,0.0,,
112188,191.0,1.0,2.0,147.0,,
112189,191.0,1.0,2.0,659.0,,
112190,191.0,1.0,2.0,0.0,,
112191,191.0,1.0,2.0,1634.0,,
112192,191.0,1.0,2.0,0.0,,
112193,191.0,1.0,2.0,534.0,,
112194,131.0,1.0,1.0,0.0,,
112195,131.0,1.0,1.0,94.0,,
112196,131.0,1.0,1.0,0.0,,
112197,131.0,2.0,1.0,2131.0,,
112198,131.0,2.0,1.0,2766.0,,
112199,131.0,2.0,1.0,379.0,,
112200,131.0,2.0,1.0,185.0,,
112201,131.0,7.0,1.0,15.0,,
112202,131.0,3.0,1.0,0.0,,
112203,131.0,9.0,1.0,60.0,,
112204,131.0,6.0,1.0,10951.0,,
112205,141.0,3.0,1.0,0.0,,
112206,141.0,3.0,1.0,3561.0,,
112207,141.0,1.0,1.0,0.0,,
112208,141.0,1.0,1.0,124.0,,
112209,141.0,1.0,1.0,0.0,,
112210,141.0,1.0,1.0,2810.0,,
112211,141.0,1.0,1.0,0.0,,
112212,141.0,7.0,1.0,134.0,,
112213,141.0,7.0,1.0,0.0,,
112214,141.0,7.0,1.0,755.0,,
112215,141.0,7.0,1.0,416.0,,
112216,141.0,3.0,1.0,117.0,,
112217,141.0,3.0,1.0,240.0,,
112218,151.0,4.0,1.0,5415.0,,
112219,151.0,2.0,1.0,0.0,,
112220,151.0,3.0,1.0,8493.0,,
112221,151.0,3.0,1.0,672.0,,
112222,151.0,3.0,1.0,3239.0,,
112223,151.0,4.0,1.0,3855.0,,
112224,151.0,4.0,1.0,0.0,,
112225,151.0,1.0,1.0,291.0,,
112226,151.0,1.0,1.0,0.0,,
112227,151.0,1.0,1.0,0.0,,
112228,151.0,1.0,1.0,0.0,,
112229,151.0,1.0,1.0,76.0,,
112230,151.0,1.0,1.0,425.0,,
112231,151.0,1.0,1.0,0.0,,
112232,151.0,1.0,1.0,298.0,,
112233,151.0,1.0,1.0,0.0,,
112234,151.0,1.0,1.0,0.0,,
112235,151.0,1.0,1.0,0.0,,
112236,151.0,1.0,1.0,1162.0,,
112237,151.0,1.0,1.0,0.0,,
112238,151.0,1.0,1.0,0.0,,
112239,151.0,1.0,1.0,0.0,,
112240,151.0,1.0,1.0,1196.0,,
112241,151.0,1.0,1.0,1091.0,,
112242,151.0,1.0,1.0,0.0,,
112243,151.0,1.0,1.0,0.0,,
112244,151.0,9.0,1.0,1766.0,,
112245,151.0,9.0,1.0,53.0,,
112246,151.0,9.0,1.0,80.0,,
112247,151.0,1.0,1.0,0.0,,
112248,151.0,1.0,1.0,57.0,,
112249,151.0,1.0,1.0,187.0,,
112250,151.0,1.0,1.0,198.0,,
112251,151.0,1.0,1.0,0.0,,
112252,151.0,1.0,1.0,950.0,,
112253,151.0,1.0,1.0,1488.0,,
112254,151.0,1.0,1.0,0.0,,
112473,211.0,1.0,2.0,889.0,,
112474,211.0,1.0,2.0,3166.0,,
112475,211.0,1.0,2.0,53.0,,
112476,211.0,1.0,2.0,78.0,,
112477,211.0,1.0,2.0,1170.0,,
112478,211.0,1.0,2.0,827.0,,
112479,211.0,1.0,2.0,155.0,,
112480,211.0,1.0,2.0,959.0,,
112481,211.0,1.0,2.0,189.0,,
112482,211.0,1.0,2.0,181.0,,
112483,211.0,1.0,2.0,756.0,,
112484,211.0,9.0,2.0,4951.0,,
112485,211.0,9.0,2.0,0.0,,
112486,211.0,1.0,2.0,837.0,,
112487,211.0,9.0,2.0,2278.0,,
112488,211.0,9.0,2.0,132.0,,
112489,211.0,9.0,2.0,449.0,,
112490,211.0,9.0,2.0,0.0,,
112491,211.0,9.0,2.0,216.0,,
112492,211.0,9.0,2.0,220.0,,
112493,211.0,9.0,2.0,174.0,,
112494,211.0,9.0,2.0,292.0,,
112495,211.0,9.0,2.0,0.0,,
112496,211.0,4.0,2.0,0.0,,
112497,211.0,1.0,2.0,1253.0,,
112498,211.0,1.0,2.0,742.0,,
112499,211.0,1.0,2.0,67.0,,
112500,211.0,1.0,2.0,0.0,,
112501,211.0,1.0,2.0,354.0,,
112502,211.0,1.0,2.0,364.0,,
112503,211.0,1.0,2.0,0.0,,
112504,211.0,1.0,2.0,154.0,,
112505,211.0,1.0,2.0,672.0,,
112506,211.0,1.0,2.0,144.0,,
112507,211.0,1.0,2.0,834.0,,
112508,211.0,8.0,2.0,876.0,,
112509,211.0,8.0,2.0,1629.0,,
112510,211.0,8.0,2.0,0.0,,
112511,211.0,10.0,2.0,215.0,,
112512,211.0,10.0,2.0,635.0,,
112513,211.0,1.0,2.0,0.0,,
112514,211.0,10.0,2.0,180.0,,
112515,211.0,10.0,2.0,1068.0,,
112516,211.0,4.0,2.0,180.0,,
112517,211.0,4.0,2.0,0.0,,
112518,211.0,2.0,2.0,0.0,,
112519,211.0,2.0,2.0,0.0,,
112520,211.0,2.0,2.0,0.0,,
112521,191.0,9.0,1.0,5765.0,,
112522,191.0,9.0,1.0,709.0,,
112523,191.0,9.0,1.0,4136.0,,
112524,191.0,9.0,1.0,661.0,,
112525,191.0,9.0,1.0,3677.0,,
112526,191.0,9.0,1.0,1470.0,,
112527,191.0,4.0,1.0,2469.0,,
112528,191.0,4.0,1.0,851.0,,
112529,191.0,1.0,1.0,786.0,,
112530,191.0,1.0,1.0,148.0,,
112531,191.0,1.0,1.0,0.0,,
112532,191.0,1.0,1.0,0.0,,
112533,191.0,1.0,1.0,3261.0,,
112534,191.0,1.0,1.0,2511.0,,
112535,191.0,1.0,1.0,0.0,,
112536,191.0,1.0,1.0,815.0,,
112537,191.0,1.0,1.0,4925.0,,
112538,191.0,1.0,1.0,1657.0,,
112539,151.0,1.0,2.0,421.0,,
112540,211.0,7.0,2.0,0.0,,
112541,181.0,1.0,1.0,0.0,,
112542,201.0,1.0,2.0,163.0,,
112543,211.0,4.0,1.0,1917.0,,
112544,191.0,1.0,1.0,211.0,,
112545,191.0,1.0,1.0,3686.0,,
112546,191.0,1.0,1.0,979.0,,
112547,191.0,1.0,1.0,2342.0,,
112548,191.0,8.0,1.0,3452.0,,
112549,191.0,8.0,1.0,302.0,,
112550,191.0,10.0,1.0,3411.0,,
112551,191.0,10.0,1.0,581.0,,
112552,191.0,10.0,1.0,571.0,,
112553,191.0,4.0,1.0,4101.0,,
112554,191.0,4.0,1.0,683.0,,
112555,191.0,4.0,1.0,2045.0,,
112556,191.0,4.0,1.0,542.0,,
112557,191.0,7.0,1.0,1031.0,,
112558,191.0,7.0,1.0,7878.0,,
112559,191.0,7.0,1.0,1193.0,,
112560,191.0,7.0,1.0,1034.0,,
112561,191.0,7.0,1.0,901.0,,
112562,191.0,7.0,1.0,0.0,,
112563,191.0,3.0,1.0,0.0,,
112564,181.0,4.0,1.0,4421.0,,
112565,181.0,2.0,1.0,143.0,,
112566,181.0,4.0,1.0,3057.0,,
112567,181.0,4.0,1.0,744.0,,
112568,181.0,4.0,1.0,1110.0,,
112569,181.0,1.0,1.0,513.0,,
112570,181.0,1.0,1.0,0.0,,
112571,181.0,1.0,1.0,127.0,,
112572,181.0,1.0,1.0,0.0,,
112573,181.0,1.0,1.0,584.0,,
112574,181.0,1.0,1.0,1635.0,,
112575,181.0,1.0,1.0,1.0,,
112576,181.0,1.0,1.0,0.0,,
112577,181.0,1.0,1.0,80.0,,
112578,181.0,1.0,1.0,1032.0,,
112579,181.0,1.0,1.0,622.0,,
112580,181.0,1.0,1.0,1411.0,,
112581,181.0,1.0,1.0,1174.0,,
112582,181.0,1.0,1.0,97.0,,
112583,181.0,1.0,1.0,179.0,,
112584,181.0,1.0,1.0,127.0,,
112585,181.0,1.0,1.0,3299.0,,
112586,181.0,1.0,1.0,0.0,,
112587,181.0,1.0,1.0,0.0,,
112588,181.0,1.0,1.0,0.0,,
112589,181.0,1.0,1.0,662.0,,
112590,181.0,9.0,1.0,0.0,,
112591,181.0,9.0,1.0,276.0,,
112592,181.0,9.0,1.0,1650.0,,
112593,181.0,9.0,1.0,2020.0,,
112594,181.0,1.0,1.0,0.0,,
112595,181.0,9.0,1.0,1733.0,,
112596,181.0,9.0,1.0,3019.0,,
112597,181.0,9.0,1.0,1261.0,,
112598,181.0,9.0,1.0,2907.0,,
112599,181.0,9.0,1.0,2352.0,,
112600,181.0,9.0,1.0,2402.0,,
112601,181.0,9.0,1.0,1189.0,,
112602,181.0,9.0,1.0,551.0,,
112603,181.0,9.0,1.0,419.0,,
112604,181.0,9.0,1.0,1299.0,,
112605,151.0,1.0,2.0,1595.0,,
112606,151.0,1.0,2.0,3156.0,,
112607,151.0,1.0,2.0,1323.0,,
112608,151.0,1.0,2.0,565.0,,
112609,151.0,1.0,2.0,2390.0,,
112610,151.0,1.0,2.0,3223.0,,
112611,151.0,1.0,2.0,1288.0,,
112612,151.0,1.0,2.0,0.0,,
112613,151.0,1.0,2.0,272.0,,
112614,151.0,1.0,2.0,516.0,,
112615,151.0,8.0,2.0,555.0,,
112616,151.0,10.0,2.0,562.0,,
112617,151.0,1.0,2.0,73.0,,
112618,151.0,1.0,2.0,532.0,,
112619,151.0,1.0,2.0,124.0,,
112620,151.0,10.0,2.0,553.0,,
112621,151.0,2.0,2.0,530.0,,
112622,151.0,2.0,2.0,0.0,,
112623,151.0,2.0,2.0,0.0,,
112624,151.0,2.0,2.0,0.0,,
112625,151.0,7.0,2.0,651.0,,
112626,151.0,7.0,2.0,593.0,,
112627,151.0,7.0,2.0,254.0,,
112628,151.0,7.0,2.0,126.0,,
112629,151.0,7.0,2.0,0.0,,
112630,151.0,7.0,2.0,51.0,,
112631,151.0,7.0,2.0,0.0,,
112632,151.0,7.0,2.0,133.0,,
112633,151.0,7.0,2.0,0.0,,
112634,151.0,6.0,2.0,0.0,,
112635,191.0,3.0,2.0,569.0,,
112636,191.0,1.0,2.0,69.0,,
112637,191.0,1.0,2.0,382.0,,
112638,191.0,1.0,2.0,1.0,,
112639,191.0,1.0,2.0,112.0,,
112640,191.0,1.0,2.0,197.0,,
112641,191.0,1.0,2.0,1046.0,,
112642,191.0,1.0,2.0,1.0,,
112643,191.0,1.0,2.0,1.0,,
112644,191.0,1.0,2.0,1329.0,,
112645,191.0,1.0,2.0,991.0,,
112646,191.0,1.0,2.0,701.0,,
112647,191.0,1.0,2.0,2927.0,,
112648,191.0,1.0,2.0,0.0,,
112649,191.0,1.0,2.0,127.0,,
112650,191.0,1.0,2.0,0.0,,
112651,191.0,1.0,2.0,2419.0,,
112652,191.0,1.0,2.0,236.0,,
112653,191.0,1.0,2.0,3446.0,,
112654,191.0,1.0,2.0,138.0,,
112655,191.0,1.0,2.0,0.0,,
112656,191.0,1.0,2.0,659.0,,
112657,191.0,1.0,2.0,62.0,,
112658,191.0,1.0,2.0,902.0,,
112659,191.0,1.0,2.0,143.0,,
112660,191.0,1.0,2.0,1124.0,,
112661,191.0,9.0,2.0,769.0,,
112662,191.0,9.0,2.0,241.0,,
112663,191.0,9.0,2.0,338.0,,
112664,191.0,9.0,2.0,1686.0,,
112665,191.0,9.0,2.0,947.0,,
112666,211.0,7.0,2.0,0.0,,
112667,211.0,7.0,2.0,0.0,,
112668,211.0,7.0,2.0,0.0,,
112669,211.0,7.0,2.0,264.0,,
112670,211.0,7.0,2.0,0.0,,
112671,211.0,9.0,2.0,151.0,,
112672,221.0,3.0,2.0,1995.0,,
112673,221.0,1.0,2.0,77.0,,
112674,221.0,1.0,2.0,180.0,,
112675,221.0,1.0,2.0,185.0,,
112676,221.0,1.0,2.0,145.0,,
112677,221.0,9.0,2.0,4022.0,,
112678,221.0,9.0,2.0,768.0,,
112679,221.0,9.0,2.0,0.0,,
112680,221.0,9.0,2.0,2343.0,,
112681,221.0,9.0,2.0,2104.0,,
112682,221.0,9.0,2.0,0.0,,
112683,221.0,9.0,2.0,1309.0,,
112684,221.0,9.0,2.0,212.0,,
112685,221.0,9.0,2.0,1855.0,,
112686,221.0,9.0,2.0,867.0,,
112687,221.0,9.0,2.0,156.0,,
112688,221.0,9.0,2.0,823.0,,
112689,221.0,9.0,2.0,347.0,,
112690,221.0,4.0,2.0,0.0,,
112909,181.0,1.0,1.0,89.0,,
