REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
202139,181.0,9.0,2.0,0.0,,
202140,181.0,9.0,2.0,113.0,,
202141,181.0,9.0,2.0,380.0,,
202142,181.0,9.0,2.0,183.0,,
202143,181.0,9.0,2.0,0.0,,
202144,181.0,1.0,2.0,806.0,,
202145,181.0,9.0,2.0,0.0,,
202146,181.0,9.0,2.0,0.0,,
202147,181.0,9.0,2.0,93.0,,
202148,181.0,9.0,2.0,0.0,,
202149,181.0,9.0,2.0,598.0,,
202150,181.0,9.0,2.0,0.0,,
202151,181.0,9.0,2.0,1952.0,,
202152,181.0,9.0,2.0,267.0,,
202153,181.0,9.0,2.0,422.0,,
202154,181.0,9.0,2.0,261.0,,
202155,181.0,9.0,2.0,0.0,,
202156,181.0,4.0,2.0,0.0,,
202157,181.0,1.0,2.0,259.0,,
202158,181.0,1.0,2.0,224.0,,
202159,181.0,1.0,2.0,0.0,,
202160,181.0,1.0,2.0,68.0,,
202161,181.0,1.0,2.0,878.0,,
202162,181.0,1.0,2.0,0.0,,
202163,181.0,1.0,2.0,0.0,,
202164,181.0,1.0,2.0,1344.0,,
202165,181.0,1.0,2.0,0.0,,
202166,181.0,1.0,2.0,0.0,,
202167,181.0,1.0,2.0,899.0,,
202168,181.0,1.0,2.0,0.0,,
202169,181.0,1.0,2.0,2804.0,,
202170,181.0,1.0,2.0,0.0,,
202171,181.0,1.0,2.0,0.0,,
202172,181.0,1.0,2.0,131.0,,
202173,181.0,1.0,2.0,198.0,,
202174,181.0,8.0,2.0,0.0,,
202175,181.0,10.0,2.0,0.0,,
202176,181.0,1.0,2.0,1892.0,,
202177,181.0,10.0,2.0,340.0,,
202178,181.0,10.0,2.0,0.0,,
202179,181.0,10.0,2.0,146.0,,
202180,181.0,4.0,2.0,0.0,,
202181,181.0,4.0,2.0,0.0,,
202182,181.0,4.0,2.0,0.0,,
202183,181.0,2.0,2.0,0.0,,
202184,181.0,2.0,2.0,0.0,,
202185,181.0,2.0,2.0,0.0,,
202186,181.0,7.0,2.0,0.0,,
202187,181.0,7.0,2.0,0.0,,
202188,181.0,7.0,2.0,49.0,,
202189,181.0,9.0,2.0,407.0,,
202190,181.0,1.0,1.0,237.0,,
202191,181.0,6.0,2.0,0.0,,
202192,201.0,1.0,1.0,2275.0,,
202193,241.0,1.0,1.0,0.0,,
202194,241.0,9.0,1.0,0.0,,
202195,241.0,10.0,1.0,184.0,,
202196,241.0,9.0,1.0,307.0,,
202197,241.0,1.0,2.0,0.0,,
202198,241.0,9.0,2.0,421.0,,
202199,241.0,1.0,2.0,898.0,,
202200,241.0,1.0,2.0,291.0,,
202201,151.0,4.0,2.0,1561.0,,
202202,151.0,1.0,2.0,0.0,,
202203,151.0,1.0,2.0,442.0,,
202204,151.0,1.0,2.0,1521.0,,
202205,151.0,1.0,2.0,1016.0,,
202206,151.0,1.0,2.0,1254.0,,
202207,151.0,1.0,2.0,2407.0,,
202208,151.0,1.0,2.0,904.0,,
202209,151.0,1.0,2.0,2116.0,,
202210,151.0,1.0,2.0,968.0,,
202211,151.0,1.0,2.0,1576.0,,
202212,151.0,1.0,2.0,1554.0,,
202213,151.0,1.0,2.0,913.0,,
202214,151.0,1.0,2.0,1123.0,,
202215,151.0,1.0,2.0,475.0,,
202216,151.0,1.0,2.0,1481.0,,
202217,151.0,1.0,2.0,2514.0,,
202218,151.0,1.0,2.0,1212.0,,
202219,151.0,1.0,2.0,0.0,,
202220,151.0,9.0,2.0,3969.0,,
202221,151.0,1.0,2.0,1275.0,,
202222,181.0,1.0,1.0,3.0,,
202223,181.0,1.0,1.0,0.0,,
202224,181.0,1.0,1.0,437.0,,
202225,181.0,1.0,1.0,0.0,,
202226,181.0,1.0,1.0,0.0,,
202227,181.0,1.0,1.0,68.0,,
202228,181.0,1.0,1.0,1.0,,
202229,181.0,1.0,1.0,937.0,,
202230,181.0,1.0,1.0,0.0,,
202231,181.0,1.0,1.0,1.0,,
202232,181.0,1.0,1.0,0.0,,
202233,181.0,1.0,1.0,0.0,,
202234,181.0,1.0,1.0,680.0,,
202235,181.0,1.0,1.0,640.0,,
202236,181.0,1.0,1.0,52.0,,
202237,181.0,1.0,1.0,987.0,,
202238,181.0,1.0,1.0,1131.0,,
202239,181.0,1.0,1.0,1.0,,
202240,181.0,1.0,1.0,0.0,,
202241,181.0,1.0,1.0,0.0,,
202242,181.0,1.0,1.0,336.0,,
202243,181.0,1.0,1.0,0.0,,
202244,181.0,1.0,1.0,2919.0,,
202245,181.0,1.0,1.0,103.0,,
202246,181.0,1.0,1.0,0.0,,
202247,191.0,1.0,2.0,155.0,,
202248,191.0,1.0,2.0,0.0,,
202249,191.0,1.0,2.0,268.0,,
202250,191.0,1.0,2.0,4808.0,,
202251,191.0,8.0,2.0,709.0,,
202252,191.0,8.0,2.0,0.0,,
202253,191.0,8.0,2.0,175.0,,
202254,191.0,8.0,2.0,179.0,,
202473,181.0,1.0,1.0,87.0,,
202474,181.0,1.0,1.0,0.0,,
202475,181.0,1.0,1.0,0.0,,
202476,181.0,1.0,1.0,0.0,,
202477,181.0,1.0,1.0,0.0,,
202478,181.0,1.0,1.0,0.0,,
202479,181.0,1.0,1.0,0.0,,
202480,181.0,1.0,1.0,0.0,,
202481,181.0,1.0,1.0,561.0,,
202482,181.0,1.0,1.0,779.0,,
202483,181.0,1.0,1.0,0.0,,
202484,181.0,8.0,1.0,0.0,,
202485,181.0,8.0,1.0,0.0,,
202486,181.0,8.0,1.0,40.0,,
202487,181.0,10.0,1.0,0.0,,
202488,181.0,10.0,1.0,0.0,,
202489,181.0,1.0,1.0,758.0,,
202490,181.0,10.0,1.0,271.0,,
202491,181.0,10.0,1.0,16.0,,
202492,141.0,1.0,2.0,2966.0,,
202493,181.0,10.0,1.0,148.0,,
202494,241.0,1.0,2.0,337.0,,
202495,241.0,1.0,2.0,800.0,,
202496,241.0,1.0,2.0,1254.0,,
202497,141.0,1.0,2.0,91.0,,
202498,141.0,7.0,2.0,568.0,,
202499,141.0,7.0,2.0,0.0,,
202500,141.0,7.0,2.0,0.0,,
202501,141.0,7.0,2.0,0.0,,
202502,151.0,4.0,2.0,240.0,,
202503,151.0,3.0,2.0,138.0,,
202504,151.0,3.0,2.0,70.0,,
202505,151.0,3.0,2.0,106.0,,
202506,151.0,4.0,2.0,0.0,,
202507,151.0,4.0,2.0,892.0,,
202508,151.0,1.0,2.0,0.0,,
202509,151.0,1.0,2.0,1652.0,,
202510,151.0,1.0,2.0,1818.0,,
202511,151.0,1.0,2.0,1455.0,,
202512,151.0,1.0,2.0,1463.0,,
202513,151.0,1.0,2.0,2609.0,,
202514,151.0,1.0,2.0,361.0,,
202515,151.0,1.0,2.0,1454.0,,
202516,151.0,1.0,2.0,1925.0,,
202517,151.0,1.0,2.0,1053.0,,
202518,151.0,1.0,2.0,1311.0,,
202519,151.0,1.0,2.0,1819.0,,
202520,151.0,1.0,2.0,994.0,,
202521,151.0,1.0,2.0,2106.0,,
202522,151.0,1.0,2.0,626.0,,
202523,151.0,1.0,2.0,1114.0,,
202524,151.0,1.0,2.0,2058.0,,
202525,151.0,1.0,2.0,1440.0,,
202526,151.0,1.0,2.0,0.0,,
202527,151.0,9.0,2.0,5326.0,,
202528,151.0,1.0,2.0,1522.0,,
202529,151.0,1.0,2.0,2261.0,,
202530,151.0,1.0,2.0,1335.0,,
202531,151.0,1.0,2.0,1907.0,,
202532,151.0,1.0,2.0,2422.0,,
202533,151.0,1.0,2.0,895.0,,
202534,151.0,8.0,2.0,0.0,,
202535,151.0,10.0,2.0,1217.0,,
202536,151.0,10.0,2.0,0.0,,
202537,151.0,2.0,2.0,0.0,,
202538,151.0,7.0,2.0,347.0,,
202539,151.0,7.0,2.0,126.0,,
202540,151.0,7.0,2.0,135.0,,
202541,151.0,7.0,2.0,416.0,,
202542,151.0,7.0,2.0,0.0,,
202543,151.0,7.0,2.0,73.0,,
202544,151.0,7.0,2.0,0.0,,
202545,151.0,3.0,2.0,94.0,,
202546,151.0,6.0,2.0,0.0,,
202547,191.0,2.0,2.0,166.0,,
202548,191.0,1.0,2.0,0.0,,
202549,191.0,1.0,2.0,147.0,,
202550,191.0,1.0,2.0,659.0,,
202551,191.0,1.0,2.0,0.0,,
202552,191.0,1.0,2.0,1634.0,,
202553,191.0,1.0,2.0,0.0,,
202554,191.0,1.0,2.0,534.0,,
202555,191.0,1.0,2.0,2180.0,,
202556,191.0,1.0,2.0,0.0,,
202557,191.0,1.0,2.0,253.0,,
202558,181.0,4.0,1.0,1477.0,,
202559,181.0,4.0,1.0,2058.0,,
202560,181.0,2.0,1.0,22.0,,
202561,181.0,2.0,1.0,687.0,,
202562,181.0,2.0,1.0,2439.0,,
202563,181.0,7.0,1.0,7917.0,,
202564,181.0,7.0,1.0,599.0,,
202565,181.0,7.0,1.0,286.0,,
202566,181.0,7.0,1.0,0.0,,
202567,181.0,7.0,1.0,0.0,,
202568,181.0,9.0,1.0,527.0,,
202569,181.0,6.0,1.0,4036.0,,
202570,181.0,7.0,1.0,1731.0,,
202571,181.0,7.0,1.0,291.0,,
202572,201.0,1.0,1.0,0.0,,
202573,201.0,1.0,1.0,615.0,,
202574,201.0,1.0,1.0,0.0,,
202575,201.0,1.0,1.0,0.0,,
202576,201.0,1.0,1.0,0.0,,
202577,201.0,1.0,1.0,0.0,,
202578,201.0,1.0,1.0,0.0,,
202579,201.0,1.0,1.0,0.0,,
202580,201.0,1.0,1.0,0.0,,
202581,201.0,1.0,1.0,0.0,,
202582,201.0,1.0,1.0,499.0,,
202583,201.0,1.0,1.0,0.0,,
202584,201.0,1.0,1.0,354.0,,
202585,201.0,1.0,1.0,0.0,,
202586,201.0,1.0,1.0,0.0,,
202587,201.0,1.0,1.0,0.0,,
202588,201.0,1.0,1.0,2248.0,,
202589,201.0,1.0,1.0,2330.0,,
202590,201.0,1.0,1.0,3131.0,,
202591,201.0,1.0,1.0,2994.0,,
202592,201.0,1.0,1.0,65.0,,
202593,201.0,1.0,1.0,672.0,,
202594,201.0,1.0,1.0,0.0,,
202595,201.0,1.0,1.0,5035.0,,
202596,201.0,1.0,1.0,1865.0,,
202597,201.0,1.0,1.0,946.0,,
202598,201.0,1.0,1.0,0.0,,
202599,201.0,1.0,1.0,4622.0,,
202600,201.0,1.0,1.0,4833.0,,
202601,201.0,1.0,1.0,0.0,,
202602,201.0,1.0,1.0,0.0,,
202603,201.0,1.0,1.0,0.0,,
202604,201.0,1.0,1.0,716.0,,
202605,201.0,1.0,1.0,3269.0,,
202606,201.0,1.0,1.0,1703.0,,
202607,201.0,1.0,1.0,493.0,,
202608,201.0,1.0,1.0,3318.0,,
202609,201.0,1.0,1.0,299.0,,
202610,201.0,9.0,1.0,0.0,,
202611,201.0,9.0,1.0,97.0,,
202612,201.0,9.0,1.0,1558.0,,
202613,201.0,9.0,1.0,0.0,,
202614,201.0,9.0,1.0,154.0,,
202615,201.0,9.0,1.0,439.0,,
202616,201.0,9.0,1.0,0.0,,
202617,201.0,9.0,1.0,2914.0,,
202618,201.0,9.0,1.0,362.0,,
202619,191.0,1.0,2.0,1882.0,,
202620,201.0,9.0,1.0,0.0,,
202621,151.0,1.0,2.0,984.0,,
202622,151.0,1.0,2.0,1882.0,,
202623,151.0,1.0,2.0,2515.0,,
202624,151.0,1.0,2.0,592.0,,
202625,151.0,8.0,2.0,0.0,,
202626,151.0,10.0,2.0,961.0,,
202627,151.0,10.0,2.0,0.0,,
202628,151.0,2.0,2.0,0.0,,
202629,151.0,7.0,2.0,133.0,,
202630,151.0,7.0,2.0,303.0,,
202631,151.0,7.0,2.0,126.0,,
202632,151.0,7.0,2.0,352.0,,
202633,151.0,7.0,2.0,0.0,,
202634,151.0,7.0,2.0,237.0,,
202635,151.0,3.0,2.0,135.0,,
202636,151.0,6.0,2.0,0.0,,
202637,191.0,4.0,2.0,0.0,,
202638,191.0,3.0,2.0,297.0,,
202639,191.0,4.0,2.0,245.0,,
202640,191.0,1.0,2.0,0.0,,
202641,191.0,1.0,2.0,0.0,,
202642,191.0,1.0,2.0,200.0,,
202643,191.0,1.0,2.0,2626.0,,
202644,191.0,1.0,2.0,0.0,,
202645,191.0,1.0,2.0,0.0,,
202646,191.0,1.0,2.0,265.0,,
202647,191.0,1.0,2.0,125.0,,
202648,191.0,1.0,2.0,375.0,,
202649,191.0,1.0,2.0,188.0,,
202650,191.0,1.0,2.0,317.0,,
202651,191.0,9.0,2.0,0.0,,
202652,191.0,9.0,2.0,725.0,,
202653,191.0,9.0,2.0,2232.0,,
202654,191.0,9.0,2.0,1005.0,,
202655,191.0,9.0,2.0,0.0,,
202656,191.0,9.0,2.0,671.0,,
202657,191.0,9.0,2.0,1296.0,,
202658,191.0,9.0,2.0,589.0,,
202659,191.0,9.0,2.0,0.0,,
202660,191.0,9.0,2.0,0.0,,
202661,191.0,9.0,2.0,0.0,,
202662,191.0,9.0,2.0,0.0,,
202663,191.0,9.0,2.0,0.0,,
202664,191.0,9.0,2.0,0.0,,
202665,191.0,9.0,2.0,0.0,,
202666,191.0,9.0,2.0,4116.0,,
202667,191.0,9.0,2.0,543.0,,
202668,191.0,4.0,2.0,0.0,,
202669,191.0,4.0,2.0,0.0,,
202670,191.0,1.0,2.0,564.0,,
202671,191.0,1.0,2.0,0.0,,
202672,191.0,1.0,2.0,856.0,,
202673,191.0,1.0,2.0,387.0,,
202674,191.0,1.0,2.0,1581.0,,
202675,191.0,1.0,2.0,0.0,,
202676,191.0,1.0,1.0,3196.0,,
202677,191.0,1.0,1.0,646.0,,
202678,191.0,1.0,1.0,1123.0,,
202679,201.0,9.0,1.0,521.0,,
202680,181.0,8.0,2.0,255.0,,
202681,181.0,8.0,2.0,47.0,,
202682,181.0,10.0,2.0,271.0,,
202683,181.0,10.0,2.0,1.0,,
202684,181.0,1.0,2.0,1763.0,,
202685,181.0,10.0,2.0,815.0,,
202686,181.0,10.0,2.0,212.0,,
202687,181.0,10.0,2.0,544.0,,
