REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
180347,201.0,10.0,2.0,0.0,,
180348,201.0,10.0,2.0,3574.0,,
180349,201.0,1.0,2.0,4429.0,,
180350,201.0,1.0,2.0,2998.0,,
180351,201.0,1.0,2.0,0.0,,
180352,201.0,1.0,2.0,0.0,,
180353,201.0,1.0,2.0,123.0,,
180354,201.0,10.0,2.0,52.0,,
180355,201.0,10.0,2.0,0.0,,
180356,201.0,10.0,2.0,0.0,,
180357,201.0,4.0,2.0,4324.0,,
180358,201.0,4.0,2.0,0.0,,
180359,201.0,4.0,2.0,0.0,,
180360,201.0,4.0,2.0,0.0,,
180361,241.0,1.0,2.0,0.0,,
180362,241.0,1.0,2.0,121.0,,
180363,201.0,1.0,1.0,1859.0,,
180364,201.0,1.0,1.0,742.0,,
180365,201.0,1.0,1.0,5831.0,,
180366,201.0,1.0,1.0,374.0,,
180367,201.0,1.0,1.0,184.0,,
180368,201.0,1.0,1.0,0.0,,
180369,201.0,1.0,1.0,5366.0,,
180370,201.0,1.0,1.0,2911.0,,
180371,201.0,1.0,1.0,2275.0,,
180372,201.0,1.0,1.0,2264.0,,
180373,201.0,1.0,1.0,369.0,,
180374,201.0,1.0,1.0,188.0,,
180375,201.0,1.0,1.0,183.0,,
180376,201.0,1.0,1.0,5086.0,,
180377,201.0,1.0,1.0,508.0,,
180378,201.0,1.0,1.0,164.0,,
180379,201.0,1.0,1.0,0.0,,
180380,201.0,1.0,1.0,5648.0,,
180381,201.0,1.0,1.0,2171.0,,
180382,201.0,8.0,1.0,372.0,,
180383,201.0,8.0,1.0,4301.0,,
180384,201.0,10.0,1.0,0.0,,
180385,201.0,10.0,1.0,3968.0,,
180386,201.0,1.0,1.0,5822.0,,
180387,201.0,1.0,1.0,0.0,,
180388,201.0,1.0,1.0,549.0,,
180389,201.0,1.0,1.0,185.0,,
180390,201.0,1.0,1.0,364.0,,
180391,201.0,10.0,1.0,137.0,,
180392,201.0,10.0,1.0,960.0,,
180393,201.0,10.0,1.0,2474.0,,
180394,201.0,4.0,1.0,365.0,,
180395,201.0,4.0,1.0,2250.0,,
180396,201.0,4.0,1.0,1535.0,,
180397,201.0,4.0,1.0,135.0,,
180398,241.0,1.0,1.0,1542.0,,
180399,241.0,1.0,1.0,598.0,,
180400,241.0,1.0,1.0,157.0,,
180401,241.0,1.0,1.0,759.0,,
180402,241.0,1.0,1.0,2319.0,,
180403,241.0,1.0,1.0,90.0,,
180404,241.0,1.0,1.0,0.0,,
180405,241.0,1.0,1.0,1451.0,,
180406,241.0,1.0,1.0,157.0,,
180407,241.0,1.0,1.0,859.0,,
180408,241.0,1.0,1.0,819.0,,
180409,241.0,1.0,1.0,152.0,,
180410,241.0,1.0,1.0,766.0,,
180411,241.0,1.0,1.0,0.0,,
180412,241.0,1.0,1.0,5392.0,,
180413,241.0,1.0,1.0,673.0,,
180414,241.0,9.0,1.0,1871.0,,
180415,241.0,9.0,1.0,0.0,,
180416,241.0,9.0,1.0,1822.0,,
180417,241.0,9.0,1.0,3313.0,,
180418,241.0,9.0,1.0,1023.0,,
180419,241.0,9.0,1.0,0.0,,
180420,241.0,9.0,1.0,1402.0,,
180421,241.0,9.0,1.0,0.0,,
180422,241.0,9.0,1.0,1705.0,,
180423,241.0,9.0,1.0,3658.0,,
180424,241.0,9.0,1.0,0.0,,
180425,241.0,9.0,1.0,0.0,,
180426,241.0,9.0,1.0,0.0,,
180427,241.0,1.0,1.0,152.0,,
180428,241.0,1.0,1.0,182.0,,
180429,241.0,1.0,1.0,353.0,,
180430,241.0,1.0,1.0,2452.0,,
180431,241.0,1.0,1.0,2758.0,,
180432,241.0,1.0,1.0,816.0,,
180433,241.0,1.0,1.0,859.0,,
180434,241.0,1.0,1.0,3675.0,,
180435,241.0,1.0,1.0,86.0,,
180436,141.0,1.0,2.0,4384.0,,
180437,191.0,1.0,2.0,0.0,,
180438,191.0,1.0,2.0,127.0,,
180439,191.0,1.0,2.0,0.0,,
180440,191.0,1.0,2.0,2419.0,,
180441,191.0,1.0,2.0,236.0,,
180442,191.0,1.0,2.0,3446.0,,
180443,191.0,1.0,2.0,138.0,,
180444,191.0,1.0,2.0,0.0,,
180445,191.0,1.0,2.0,659.0,,
180446,191.0,1.0,2.0,62.0,,
180447,191.0,1.0,2.0,902.0,,
180448,191.0,1.0,2.0,143.0,,
180449,191.0,1.0,2.0,1124.0,,
180450,191.0,9.0,2.0,769.0,,
180451,191.0,9.0,2.0,241.0,,
180452,191.0,9.0,2.0,338.0,,
180453,191.0,9.0,2.0,1686.0,,
180454,191.0,9.0,2.0,947.0,,
180455,191.0,9.0,2.0,2124.0,,
180456,191.0,9.0,2.0,1811.0,,
180457,191.0,9.0,2.0,2.0,,
180458,191.0,9.0,2.0,138.0,,
180459,191.0,9.0,2.0,505.0,,
180460,191.0,9.0,2.0,861.0,,
180461,191.0,9.0,2.0,3574.0,,
180462,141.0,1.0,2.0,3425.0,,
180463,141.0,1.0,2.0,2215.0,,
180464,141.0,1.0,2.0,2966.0,,
180465,141.0,1.0,2.0,91.0,,
180466,141.0,7.0,2.0,568.0,,
180467,141.0,7.0,2.0,0.0,,
180468,141.0,7.0,2.0,0.0,,
180469,141.0,7.0,2.0,0.0,,
180470,151.0,4.0,2.0,240.0,,
180471,151.0,3.0,2.0,138.0,,
180472,151.0,3.0,2.0,70.0,,
180473,151.0,3.0,2.0,106.0,,
180474,151.0,4.0,2.0,0.0,,
180475,151.0,4.0,2.0,892.0,,
180476,151.0,1.0,2.0,0.0,,
180477,151.0,1.0,2.0,1652.0,,
180478,151.0,1.0,2.0,1818.0,,
180479,151.0,1.0,2.0,1455.0,,
180480,151.0,1.0,2.0,1463.0,,
180481,151.0,1.0,2.0,2609.0,,
180482,151.0,1.0,2.0,361.0,,
180483,151.0,1.0,2.0,1454.0,,
180484,151.0,1.0,2.0,1925.0,,
180485,151.0,1.0,2.0,1053.0,,
180486,151.0,1.0,2.0,1311.0,,
180487,151.0,1.0,2.0,1819.0,,
180488,151.0,1.0,2.0,994.0,,
180489,151.0,1.0,2.0,2106.0,,
180490,151.0,1.0,2.0,626.0,,
180491,151.0,1.0,2.0,1114.0,,
180492,151.0,1.0,2.0,2058.0,,
180493,151.0,1.0,2.0,1440.0,,
180494,151.0,1.0,2.0,0.0,,
180495,151.0,9.0,2.0,5326.0,,
180496,151.0,1.0,2.0,1522.0,,
180497,151.0,1.0,2.0,2261.0,,
180498,151.0,1.0,2.0,1335.0,,
180499,151.0,1.0,2.0,1907.0,,
180500,151.0,1.0,2.0,2422.0,,
180501,151.0,1.0,2.0,895.0,,
180502,151.0,8.0,2.0,0.0,,
180503,151.0,10.0,2.0,1217.0,,
180504,151.0,10.0,2.0,0.0,,
180505,151.0,2.0,2.0,0.0,,
180506,151.0,7.0,2.0,347.0,,
180507,151.0,7.0,2.0,126.0,,
180508,151.0,7.0,2.0,135.0,,
180509,151.0,7.0,2.0,416.0,,
180510,151.0,7.0,2.0,0.0,,
180511,151.0,7.0,2.0,73.0,,
180512,151.0,7.0,2.0,0.0,,
180513,151.0,3.0,2.0,94.0,,
180514,151.0,6.0,2.0,0.0,,
180515,191.0,2.0,2.0,166.0,,
180516,191.0,1.0,2.0,0.0,,
180517,191.0,1.0,2.0,147.0,,
180518,191.0,1.0,2.0,659.0,,
180519,191.0,1.0,2.0,0.0,,
180520,191.0,1.0,2.0,1634.0,,
180521,191.0,1.0,2.0,0.0,,
180522,191.0,1.0,2.0,534.0,,
180523,191.0,1.0,2.0,2180.0,,
180524,191.0,1.0,2.0,0.0,,
180525,191.0,1.0,2.0,253.0,,
180526,191.0,1.0,2.0,1882.0,,
180527,191.0,1.0,2.0,2626.0,,
180528,191.0,1.0,2.0,0.0,,
180529,191.0,1.0,2.0,0.0,,
180530,191.0,1.0,2.0,265.0,,
180531,191.0,1.0,2.0,125.0,,
180532,191.0,1.0,2.0,375.0,,
180533,191.0,1.0,2.0,188.0,,
180534,191.0,1.0,2.0,317.0,,
180535,191.0,9.0,2.0,0.0,,
180536,191.0,9.0,2.0,725.0,,
180537,191.0,9.0,2.0,2232.0,,
180538,191.0,9.0,2.0,1005.0,,
180539,191.0,9.0,2.0,0.0,,
180540,191.0,9.0,2.0,671.0,,
180541,191.0,9.0,2.0,1296.0,,
180542,191.0,9.0,2.0,589.0,,
180543,191.0,9.0,2.0,173.0,,
180544,231.0,1.0,1.0,0.0,,
180545,231.0,1.0,1.0,3867.0,,
180546,231.0,1.0,1.0,2701.0,,
180547,231.0,1.0,1.0,140.0,,
180548,231.0,1.0,1.0,0.0,,
180549,231.0,1.0,1.0,159.0,,
180550,231.0,1.0,1.0,647.0,,
180551,231.0,1.0,1.0,1364.0,,
180552,231.0,9.0,1.0,3581.0,,
180553,231.0,9.0,1.0,780.0,,
180554,231.0,9.0,1.0,0.0,,
180555,231.0,9.0,1.0,1443.0,,
180556,231.0,9.0,1.0,2830.0,,
180557,231.0,9.0,1.0,531.0,,
180558,231.0,9.0,1.0,1991.0,,
180559,231.0,9.0,1.0,0.0,,
180560,231.0,9.0,1.0,0.0,,
180561,231.0,9.0,1.0,179.0,,
180562,231.0,9.0,1.0,5480.0,,
180563,231.0,9.0,1.0,0.0,,
180564,231.0,9.0,1.0,180.0,,
180565,231.0,1.0,1.0,1801.0,,
180566,231.0,1.0,1.0,191.0,,
180567,231.0,1.0,1.0,117.0,,
180568,231.0,1.0,1.0,494.0,,
180569,231.0,1.0,1.0,451.0,,
180570,231.0,1.0,1.0,671.0,,
180571,231.0,1.0,1.0,0.0,,
180572,231.0,1.0,1.0,543.0,,
180573,231.0,8.0,1.0,38.0,,
180574,231.0,1.0,1.0,541.0,,
180575,121.0,3.0,2.0,0.0,,
180576,121.0,1.0,2.0,1615.0,,
180577,121.0,1.0,2.0,2171.0,,
180578,121.0,1.0,2.0,1082.0,,
180579,121.0,1.0,2.0,987.0,,
180580,191.0,9.0,2.0,0.0,,
180581,191.0,9.0,2.0,0.0,,
180582,191.0,9.0,2.0,0.0,,
180583,191.0,9.0,2.0,0.0,,
180584,191.0,9.0,2.0,0.0,,
180585,191.0,9.0,2.0,0.0,,
180586,191.0,9.0,2.0,0.0,,
180587,191.0,9.0,2.0,4116.0,,
180588,191.0,9.0,2.0,543.0,,
180589,191.0,4.0,2.0,0.0,,
180590,191.0,4.0,2.0,0.0,,
180591,191.0,1.0,2.0,564.0,,
180592,191.0,1.0,2.0,0.0,,
180593,191.0,1.0,2.0,856.0,,
180594,191.0,1.0,2.0,387.0,,
180595,191.0,1.0,2.0,1581.0,,
180596,191.0,1.0,2.0,0.0,,
180597,191.0,1.0,1.0,3196.0,,
180598,191.0,1.0,1.0,646.0,,
180599,191.0,1.0,1.0,1123.0,,
180600,191.0,1.0,1.0,1587.0,,
180601,191.0,1.0,1.0,0.0,,
180602,191.0,1.0,1.0,3466.0,,
180603,191.0,1.0,1.0,3280.0,,
180604,191.0,1.0,1.0,217.0,,
180605,191.0,1.0,1.0,3281.0,,
180606,191.0,1.0,1.0,298.0,,
180607,191.0,1.0,1.0,0.0,,
180608,191.0,1.0,1.0,0.0,,
180609,191.0,1.0,1.0,0.0,,
180610,191.0,1.0,1.0,4194.0,,
180611,191.0,9.0,1.0,2611.0,,
180612,191.0,9.0,1.0,3751.0,,
180613,191.0,9.0,1.0,0.0,,
180614,191.0,9.0,1.0,578.0,,
180615,191.0,9.0,1.0,3146.0,,
180616,191.0,9.0,1.0,0.0,,
180617,191.0,9.0,1.0,5084.0,,
180618,191.0,9.0,1.0,1734.0,,
180619,191.0,9.0,1.0,2415.0,,
180620,191.0,9.0,1.0,1497.0,,
180621,191.0,9.0,1.0,4525.0,,
180622,191.0,9.0,1.0,5765.0,,
180623,191.0,9.0,1.0,709.0,,
180624,191.0,9.0,1.0,4136.0,,
180625,191.0,9.0,1.0,661.0,,
180626,191.0,9.0,1.0,3677.0,,
180627,191.0,9.0,1.0,1470.0,,
180628,191.0,4.0,1.0,2469.0,,
180629,191.0,4.0,1.0,851.0,,
180630,191.0,1.0,1.0,786.0,,
180631,191.0,1.0,1.0,148.0,,
180632,191.0,1.0,1.0,0.0,,
180633,191.0,1.0,1.0,0.0,,
180634,191.0,1.0,1.0,3261.0,,
180635,191.0,1.0,1.0,2511.0,,
180636,191.0,1.0,1.0,0.0,,
180637,191.0,1.0,1.0,815.0,,
180638,191.0,1.0,1.0,4925.0,,
180639,191.0,1.0,1.0,1657.0,,
180640,191.0,1.0,1.0,211.0,,
180641,191.0,9.0,2.0,1570.0,,
180642,191.0,9.0,2.0,0.0,,
180643,191.0,9.0,2.0,1064.0,,
180644,191.0,9.0,2.0,1271.0,,
180645,191.0,9.0,2.0,913.0,,
180646,191.0,9.0,2.0,159.0,,
180647,191.0,9.0,2.0,0.0,,
180648,191.0,9.0,2.0,776.0,,
180649,191.0,9.0,2.0,4899.0,,
180650,191.0,9.0,2.0,1109.0,,
180651,191.0,4.0,2.0,0.0,,
180652,191.0,4.0,2.0,0.0,,
180653,191.0,1.0,2.0,0.0,,
180654,191.0,1.0,2.0,345.0,,
180873,191.0,10.0,2.0,0.0,,
180874,191.0,4.0,2.0,364.0,,
180875,181.0,1.0,1.0,1.0,,
180876,131.0,1.0,2.0,1045.0,,
180877,181.0,1.0,2.0,345.0,,
180878,181.0,1.0,2.0,283.0,,
180879,181.0,1.0,2.0,0.0,,
180880,191.0,4.0,2.0,0.0,,
180881,191.0,4.0,2.0,0.0,,
180882,191.0,4.0,2.0,0.0,,
180883,191.0,7.0,2.0,0.0,,
180884,191.0,7.0,2.0,0.0,,
180885,191.0,7.0,2.0,0.0,,
180886,191.0,7.0,2.0,0.0,,
180887,191.0,7.0,2.0,0.0,,
180888,191.0,7.0,2.0,1373.0,,
180889,191.0,3.0,2.0,222.0,,
180890,181.0,4.0,2.0,751.0,,
180891,181.0,2.0,2.0,0.0,,
180892,181.0,4.0,2.0,0.0,,
180893,181.0,4.0,2.0,1648.0,,
180894,181.0,4.0,2.0,0.0,,
180895,181.0,1.0,2.0,302.0,,
180896,181.0,1.0,2.0,285.0,,
180897,181.0,1.0,2.0,4468.0,,
180898,181.0,1.0,2.0,214.0,,
180899,181.0,1.0,2.0,0.0,,
180900,181.0,1.0,2.0,0.0,,
180901,181.0,1.0,2.0,0.0,,
180902,181.0,1.0,2.0,1622.0,,
180903,181.0,1.0,2.0,1051.0,,
180904,181.0,1.0,2.0,1980.0,,
180905,181.0,1.0,2.0,0.0,,
180906,181.0,1.0,2.0,581.0,,
180907,181.0,1.0,2.0,628.0,,
180908,181.0,1.0,2.0,97.0,,
180909,181.0,1.0,2.0,172.0,,
180910,181.0,1.0,2.0,0.0,,
180911,181.0,1.0,2.0,1858.0,,
180912,181.0,1.0,2.0,176.0,,
180913,181.0,1.0,2.0,1223.0,,
180914,181.0,1.0,2.0,23.0,,
180915,181.0,1.0,2.0,1661.0,,
180916,181.0,9.0,2.0,218.0,,
180917,181.0,9.0,2.0,0.0,,
180918,181.0,9.0,2.0,370.0,,
180919,181.0,9.0,2.0,849.0,,
180920,181.0,1.0,2.0,853.0,,
180921,181.0,9.0,2.0,0.0,,
180922,181.0,9.0,2.0,0.0,,
180923,181.0,9.0,2.0,0.0,,
180924,181.0,9.0,2.0,1058.0,,
180925,181.0,9.0,2.0,0.0,,
180926,181.0,9.0,2.0,3051.0,,
180927,181.0,9.0,2.0,392.0,,
180928,181.0,9.0,2.0,183.0,,
180929,181.0,9.0,2.0,535.0,,
180930,181.0,9.0,2.0,0.0,,
180931,181.0,4.0,2.0,0.0,,
180932,181.0,1.0,2.0,0.0,,
180933,181.0,1.0,2.0,0.0,,
180934,181.0,1.0,2.0,1299.0,,
180935,181.0,1.0,2.0,292.0,,
180936,181.0,1.0,2.0,3691.0,,
180937,181.0,1.0,2.0,1989.0,,
180938,181.0,1.0,2.0,3634.0,,
180939,181.0,1.0,2.0,355.0,,
180940,181.0,1.0,2.0,0.0,,
180941,181.0,1.0,1.0,0.0,,
180942,181.0,1.0,1.0,0.0,,
180943,181.0,1.0,1.0,680.0,,
180944,181.0,1.0,1.0,640.0,,
180945,181.0,1.0,1.0,52.0,,
180946,181.0,1.0,1.0,987.0,,
180947,181.0,1.0,1.0,1131.0,,
180948,181.0,1.0,1.0,1.0,,
180949,181.0,1.0,1.0,0.0,,
180950,181.0,1.0,1.0,0.0,,
180951,181.0,1.0,1.0,336.0,,
180952,181.0,1.0,1.0,0.0,,
180953,181.0,1.0,1.0,2919.0,,
180954,181.0,1.0,1.0,103.0,,
180955,181.0,1.0,1.0,0.0,,
180956,191.0,1.0,2.0,155.0,,
180957,191.0,1.0,2.0,0.0,,
180958,191.0,1.0,2.0,268.0,,
180959,191.0,1.0,2.0,4808.0,,
180960,191.0,8.0,2.0,709.0,,
180961,191.0,8.0,2.0,0.0,,
180962,191.0,8.0,2.0,175.0,,
180963,191.0,8.0,2.0,179.0,,
180964,191.0,8.0,2.0,1021.0,,
180965,191.0,8.0,2.0,651.0,,
180966,191.0,8.0,2.0,365.0,,
180967,191.0,8.0,2.0,1061.0,,
180968,191.0,10.0,2.0,178.0,,
180969,191.0,10.0,2.0,177.0,,
180970,191.0,10.0,2.0,165.0,,
180971,191.0,10.0,2.0,192.0,,
180972,191.0,10.0,2.0,725.0,,
180973,191.0,10.0,2.0,1038.0,,
180974,191.0,4.0,2.0,883.0,,
180975,191.0,4.0,2.0,540.0,,
180976,191.0,4.0,2.0,0.0,,
180977,191.0,4.0,2.0,0.0,,
180978,191.0,2.0,2.0,0.0,,
180979,191.0,7.0,2.0,0.0,,
180980,191.0,7.0,2.0,0.0,,
180981,191.0,7.0,2.0,0.0,,
180982,191.0,7.0,2.0,0.0,,
180983,191.0,7.0,2.0,0.0,,
180984,191.0,7.0,2.0,0.0,,
180985,191.0,7.0,2.0,0.0,,
180986,191.0,7.0,2.0,0.0,,
180987,191.0,7.0,2.0,529.0,,
180988,191.0,7.0,2.0,977.0,,
180989,191.0,3.0,2.0,407.0,,
180990,191.0,9.0,2.0,930.0,,
180991,191.0,7.0,2.0,0.0,,
180992,181.0,4.0,2.0,214.0,,
180993,181.0,3.0,2.0,0.0,,
180994,181.0,3.0,2.0,0.0,,
180995,181.0,3.0,2.0,194.0,,
180996,181.0,4.0,2.0,271.0,,
180997,181.0,4.0,2.0,2032.0,,
180998,181.0,4.0,2.0,212.0,,
180999,181.0,1.0,2.0,756.0,,
181000,181.0,1.0,2.0,624.0,,
181001,181.0,1.0,2.0,0.0,,
181002,181.0,1.0,2.0,285.0,,
181003,181.0,1.0,2.0,4637.0,,
181004,181.0,1.0,2.0,672.0,,
181005,181.0,1.0,2.0,1352.0,,
181006,181.0,1.0,2.0,0.0,,
181007,181.0,1.0,2.0,458.0,,
181008,181.0,1.0,2.0,1982.0,,
181009,181.0,10.0,2.0,405.0,,
181010,181.0,10.0,2.0,431.0,,
181011,181.0,4.0,2.0,0.0,,
181012,181.0,4.0,2.0,0.0,,
181013,181.0,2.0,2.0,0.0,,
181014,181.0,7.0,2.0,0.0,,
181015,181.0,7.0,2.0,0.0,,
181016,181.0,9.0,2.0,382.0,,
181017,181.0,6.0,2.0,0.0,,
181018,181.0,7.0,2.0,0.0,,
181019,181.0,7.0,2.0,0.0,,
181020,201.0,1.0,2.0,3841.0,,
181021,201.0,1.0,2.0,138.0,,
181022,201.0,1.0,2.0,0.0,,
181023,201.0,1.0,2.0,0.0,,
181024,201.0,1.0,2.0,454.0,,
181025,201.0,1.0,2.0,398.0,,
181026,201.0,1.0,2.0,0.0,,
181027,201.0,1.0,2.0,475.0,,
181028,201.0,1.0,2.0,183.0,,
181029,201.0,1.0,2.0,2595.0,,
181030,201.0,1.0,2.0,0.0,,
181031,201.0,1.0,2.0,0.0,,
181032,201.0,1.0,2.0,263.0,,
181033,201.0,1.0,2.0,175.0,,
181034,201.0,1.0,2.0,0.0,,
181035,201.0,1.0,2.0,0.0,,
181036,201.0,1.0,2.0,0.0,,
181037,201.0,1.0,2.0,531.0,,
181038,201.0,1.0,2.0,140.0,,
181039,201.0,1.0,2.0,160.0,,
181040,201.0,1.0,2.0,135.0,,
181041,201.0,1.0,2.0,2782.0,,
181042,181.0,1.0,1.0,0.0,,
181043,181.0,1.0,1.0,416.0,,
181044,181.0,1.0,1.0,0.0,,
181045,181.0,1.0,1.0,532.0,,
181046,181.0,1.0,1.0,969.0,,
181047,181.0,1.0,1.0,665.0,,
181048,181.0,1.0,1.0,1399.0,,
181049,181.0,10.0,1.0,402.0,,
181050,181.0,10.0,1.0,0.0,,
181051,181.0,4.0,1.0,1241.0,,
181052,181.0,4.0,1.0,1331.0,,
181053,181.0,2.0,1.0,1804.0,,
181054,181.0,7.0,1.0,6435.0,,
181055,181.0,7.0,1.0,295.0,,
181056,181.0,9.0,1.0,625.0,,
181057,181.0,6.0,1.0,2830.0,,
181058,181.0,7.0,1.0,1374.0,,
181059,181.0,7.0,1.0,599.0,,
181060,201.0,1.0,1.0,0.0,,
181061,201.0,1.0,1.0,417.0,,
181062,201.0,1.0,1.0,175.0,,
181063,201.0,1.0,1.0,147.0,,
181064,201.0,1.0,1.0,0.0,,
181065,201.0,1.0,1.0,0.0,,
181066,201.0,1.0,1.0,618.0,,
181067,201.0,1.0,1.0,0.0,,
181068,181.0,1.0,2.0,560.0,,
181069,181.0,1.0,2.0,157.0,,
181070,181.0,1.0,2.0,2.0,,
181071,181.0,1.0,2.0,131.0,,
181072,181.0,1.0,2.0,0.0,,
181073,181.0,1.0,2.0,1.0,,
181074,181.0,1.0,2.0,0.0,,
181075,181.0,1.0,2.0,253.0,,
181076,181.0,1.0,2.0,0.0,,
181077,181.0,1.0,2.0,1735.0,,
181078,181.0,1.0,2.0,671.0,,
181079,181.0,1.0,2.0,2102.0,,
181080,181.0,1.0,2.0,34.0,,
181081,181.0,1.0,2.0,0.0,,
181082,181.0,1.0,2.0,1.0,,
181083,181.0,1.0,2.0,569.0,,
181084,181.0,1.0,2.0,1.0,,
181085,181.0,1.0,2.0,181.0,,
181086,181.0,1.0,2.0,142.0,,
181087,181.0,1.0,2.0,0.0,,
