REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
198487,191.0,1.0,1.0,2414.0,,
198488,191.0,8.0,1.0,3011.0,,
198489,191.0,8.0,1.0,23.0,,
198490,191.0,8.0,1.0,0.0,,
198491,191.0,8.0,1.0,0.0,,
198492,191.0,8.0,1.0,149.0,,
198493,191.0,8.0,1.0,0.0,,
198494,191.0,8.0,1.0,0.0,,
198495,191.0,8.0,1.0,0.0,,
198496,191.0,10.0,1.0,61.0,,
198497,191.0,10.0,1.0,79.0,,
198498,191.0,10.0,1.0,0.0,,
198499,191.0,10.0,1.0,4231.0,,
198500,191.0,10.0,1.0,1475.0,,
198501,191.0,10.0,1.0,1066.0,,
198502,191.0,4.0,1.0,6571.0,,
198503,191.0,4.0,1.0,678.0,,
198504,191.0,4.0,1.0,2352.0,,
198505,191.0,4.0,1.0,597.0,,
198506,191.0,2.0,1.0,1.0,,
198507,191.0,7.0,1.0,149.0,,
198508,191.0,7.0,1.0,2680.0,,
198509,191.0,7.0,1.0,8436.0,,
198510,191.0,7.0,1.0,284.0,,
198511,191.0,7.0,1.0,1195.0,,
198512,191.0,7.0,1.0,1329.0,,
198513,191.0,7.0,1.0,1445.0,,
198514,191.0,7.0,1.0,279.0,,
198515,191.0,7.0,1.0,0.0,,
198516,191.0,7.0,1.0,0.0,,
198517,191.0,3.0,1.0,0.0,,
198518,191.0,9.0,1.0,159.0,,
198519,191.0,7.0,1.0,226.0,,
198520,181.0,4.0,1.0,4893.0,,
198521,181.0,3.0,1.0,73.0,,
198522,181.0,3.0,1.0,288.0,,
198523,181.0,3.0,1.0,0.0,,
198524,181.0,4.0,1.0,3446.0,,
198525,181.0,4.0,1.0,1.0,,
198526,181.0,4.0,1.0,1881.0,,
198527,181.0,1.0,1.0,186.0,,
198528,181.0,1.0,1.0,331.0,,
198529,151.0,4.0,2.0,0.0,,
198530,181.0,1.0,2.0,324.0,,
198531,181.0,1.0,2.0,221.0,,
198532,181.0,1.0,2.0,39.0,,
198533,181.0,1.0,2.0,2399.0,,
198534,181.0,1.0,2.0,484.0,,
198535,181.0,1.0,2.0,1367.0,,
198536,181.0,1.0,2.0,363.0,,
198537,181.0,1.0,2.0,1274.0,,
198538,181.0,9.0,2.0,697.0,,
198539,181.0,9.0,2.0,0.0,,
198540,181.0,9.0,2.0,113.0,,
198541,181.0,9.0,2.0,380.0,,
198542,181.0,9.0,2.0,183.0,,
198543,181.0,9.0,2.0,0.0,,
198544,181.0,1.0,2.0,806.0,,
198545,181.0,9.0,2.0,0.0,,
198546,181.0,9.0,2.0,0.0,,
198547,181.0,9.0,2.0,93.0,,
198548,181.0,9.0,2.0,0.0,,
198549,181.0,9.0,2.0,598.0,,
198550,181.0,9.0,2.0,0.0,,
198551,181.0,9.0,2.0,1952.0,,
198552,181.0,9.0,2.0,267.0,,
198553,181.0,9.0,2.0,422.0,,
198554,181.0,9.0,2.0,261.0,,
198555,181.0,9.0,2.0,0.0,,
198556,181.0,4.0,2.0,0.0,,
198557,181.0,1.0,2.0,259.0,,
198558,181.0,1.0,2.0,224.0,,
198559,181.0,1.0,2.0,0.0,,
198560,181.0,1.0,2.0,68.0,,
198561,181.0,1.0,2.0,878.0,,
198562,181.0,1.0,2.0,0.0,,
198563,181.0,1.0,2.0,0.0,,
198564,181.0,1.0,2.0,1344.0,,
198565,181.0,1.0,2.0,0.0,,
198566,181.0,1.0,2.0,0.0,,
198567,181.0,1.0,2.0,899.0,,
198568,181.0,1.0,2.0,0.0,,
198569,181.0,1.0,2.0,2804.0,,
198570,181.0,1.0,2.0,0.0,,
198571,181.0,1.0,2.0,0.0,,
198572,181.0,1.0,2.0,131.0,,
198573,181.0,1.0,2.0,198.0,,
198574,181.0,8.0,2.0,0.0,,
198575,181.0,10.0,2.0,0.0,,
198576,181.0,1.0,2.0,1892.0,,
198577,181.0,10.0,2.0,340.0,,
198578,181.0,10.0,2.0,0.0,,
198579,181.0,10.0,2.0,146.0,,
198580,181.0,4.0,2.0,0.0,,
198581,181.0,4.0,2.0,0.0,,
198582,181.0,4.0,2.0,0.0,,
198583,181.0,2.0,2.0,0.0,,
198584,181.0,2.0,2.0,0.0,,
198585,181.0,2.0,2.0,0.0,,
198586,181.0,7.0,2.0,0.0,,
198587,181.0,7.0,2.0,0.0,,
198588,181.0,7.0,2.0,49.0,,
198589,181.0,9.0,2.0,407.0,,
198590,181.0,1.0,1.0,237.0,,
198591,181.0,6.0,2.0,0.0,,
198592,201.0,1.0,1.0,2275.0,,
198593,241.0,1.0,1.0,0.0,,
198594,241.0,9.0,1.0,0.0,,
198595,241.0,10.0,1.0,184.0,,
198596,241.0,9.0,1.0,307.0,,
198597,241.0,1.0,2.0,0.0,,
198598,241.0,9.0,2.0,421.0,,
198599,241.0,1.0,2.0,898.0,,
198600,241.0,1.0,2.0,291.0,,
198601,151.0,4.0,2.0,1561.0,,
198602,151.0,1.0,2.0,0.0,,
198603,151.0,1.0,2.0,442.0,,
198604,151.0,1.0,2.0,1521.0,,
198605,151.0,1.0,2.0,1016.0,,
198606,151.0,1.0,2.0,1254.0,,
198607,151.0,1.0,2.0,2407.0,,
198608,151.0,1.0,2.0,904.0,,
198609,151.0,1.0,2.0,2116.0,,
198610,151.0,1.0,2.0,968.0,,
198611,151.0,1.0,2.0,1576.0,,
198612,151.0,1.0,2.0,1554.0,,
198613,151.0,1.0,2.0,913.0,,
198614,151.0,1.0,2.0,1123.0,,
198615,151.0,1.0,2.0,475.0,,
198616,151.0,1.0,2.0,1481.0,,
198617,151.0,1.0,2.0,2514.0,,
198618,151.0,1.0,2.0,1212.0,,
198619,151.0,1.0,2.0,0.0,,
198620,151.0,9.0,2.0,3969.0,,
198621,151.0,1.0,2.0,1275.0,,
198622,181.0,1.0,1.0,3.0,,
198623,181.0,1.0,1.0,0.0,,
198624,181.0,1.0,1.0,437.0,,
198625,181.0,1.0,1.0,0.0,,
198626,181.0,1.0,1.0,0.0,,
198627,181.0,1.0,1.0,68.0,,
198628,181.0,1.0,1.0,1.0,,
198629,181.0,1.0,1.0,937.0,,
198630,181.0,1.0,1.0,0.0,,
198631,181.0,1.0,1.0,1.0,,
198632,181.0,1.0,1.0,0.0,,
198633,181.0,1.0,1.0,0.0,,
198634,181.0,1.0,1.0,680.0,,
198635,181.0,1.0,1.0,640.0,,
198636,181.0,1.0,1.0,52.0,,
198637,181.0,1.0,1.0,987.0,,
198638,181.0,1.0,1.0,1131.0,,
198639,181.0,1.0,1.0,1.0,,
198640,181.0,1.0,1.0,0.0,,
198641,181.0,1.0,1.0,0.0,,
198642,181.0,1.0,1.0,336.0,,
198643,181.0,1.0,1.0,0.0,,
198644,181.0,1.0,1.0,2919.0,,
198645,181.0,1.0,1.0,103.0,,
198646,181.0,1.0,1.0,0.0,,
198647,191.0,1.0,2.0,155.0,,
198648,191.0,1.0,2.0,0.0,,
198649,191.0,1.0,2.0,268.0,,
198650,191.0,1.0,2.0,4808.0,,
198651,191.0,8.0,2.0,709.0,,
198652,191.0,8.0,2.0,0.0,,
198653,191.0,8.0,2.0,175.0,,
198654,191.0,8.0,2.0,179.0,,
198873,181.0,1.0,1.0,87.0,,
198874,181.0,1.0,1.0,0.0,,
198875,181.0,1.0,1.0,0.0,,
198876,181.0,1.0,1.0,0.0,,
198877,181.0,1.0,1.0,0.0,,
198878,181.0,1.0,1.0,0.0,,
198879,181.0,1.0,1.0,0.0,,
198880,181.0,1.0,1.0,0.0,,
198881,181.0,1.0,1.0,561.0,,
198882,181.0,1.0,1.0,779.0,,
198883,181.0,1.0,1.0,0.0,,
198884,181.0,8.0,1.0,0.0,,
198885,181.0,8.0,1.0,0.0,,
198886,181.0,8.0,1.0,40.0,,
198887,181.0,10.0,1.0,0.0,,
198888,181.0,10.0,1.0,0.0,,
198889,181.0,1.0,1.0,758.0,,
198890,181.0,10.0,1.0,271.0,,
198891,181.0,10.0,1.0,16.0,,
198892,141.0,1.0,2.0,2966.0,,
198893,181.0,10.0,1.0,148.0,,
198894,241.0,1.0,2.0,337.0,,
198895,241.0,1.0,2.0,800.0,,
198896,241.0,1.0,2.0,1254.0,,
198897,141.0,1.0,2.0,91.0,,
198898,141.0,7.0,2.0,568.0,,
198899,141.0,7.0,2.0,0.0,,
198900,141.0,7.0,2.0,0.0,,
198901,141.0,7.0,2.0,0.0,,
198902,151.0,4.0,2.0,240.0,,
198903,151.0,3.0,2.0,138.0,,
198904,151.0,3.0,2.0,70.0,,
198905,151.0,3.0,2.0,106.0,,
198906,151.0,4.0,2.0,0.0,,
198907,151.0,4.0,2.0,892.0,,
198908,151.0,1.0,2.0,0.0,,
198909,151.0,1.0,2.0,1652.0,,
198910,151.0,1.0,2.0,1818.0,,
198911,151.0,1.0,2.0,1455.0,,
198912,151.0,1.0,2.0,1463.0,,
198913,151.0,1.0,2.0,2609.0,,
198914,151.0,1.0,2.0,361.0,,
198915,151.0,1.0,2.0,1454.0,,
198916,151.0,1.0,2.0,1925.0,,
198917,151.0,1.0,2.0,1053.0,,
198918,151.0,1.0,2.0,1311.0,,
198919,151.0,1.0,2.0,1819.0,,
198920,151.0,1.0,2.0,994.0,,
198921,151.0,1.0,2.0,2106.0,,
198922,151.0,1.0,2.0,626.0,,
198923,151.0,1.0,2.0,1114.0,,
198924,151.0,1.0,2.0,2058.0,,
198925,151.0,1.0,2.0,1440.0,,
198926,151.0,1.0,2.0,0.0,,
198927,151.0,9.0,2.0,5326.0,,
198928,151.0,1.0,2.0,1522.0,,
198929,151.0,1.0,2.0,2261.0,,
198930,151.0,1.0,2.0,1335.0,,
198931,151.0,1.0,2.0,1907.0,,
198932,151.0,1.0,2.0,2422.0,,
198933,151.0,1.0,2.0,895.0,,
198934,151.0,8.0,2.0,0.0,,
198935,151.0,10.0,2.0,1217.0,,
198936,151.0,10.0,2.0,0.0,,
198937,151.0,2.0,2.0,0.0,,
198938,151.0,7.0,2.0,347.0,,
198939,151.0,7.0,2.0,126.0,,
198940,151.0,7.0,2.0,135.0,,
198941,151.0,7.0,2.0,416.0,,
198942,151.0,7.0,2.0,0.0,,
198943,151.0,7.0,2.0,73.0,,
198944,151.0,7.0,2.0,0.0,,
198945,151.0,3.0,2.0,94.0,,
198946,151.0,6.0,2.0,0.0,,
198947,191.0,2.0,2.0,166.0,,
198948,191.0,1.0,2.0,0.0,,
198949,191.0,1.0,2.0,147.0,,
198950,191.0,1.0,2.0,659.0,,
198951,191.0,1.0,2.0,0.0,,
198952,191.0,1.0,2.0,1634.0,,
198953,191.0,1.0,2.0,0.0,,
198954,191.0,1.0,2.0,534.0,,
198955,191.0,1.0,2.0,2180.0,,
198956,191.0,1.0,2.0,0.0,,
198957,191.0,1.0,2.0,253.0,,
198958,181.0,4.0,1.0,1477.0,,
198959,181.0,4.0,1.0,2058.0,,
198960,181.0,2.0,1.0,22.0,,
198961,181.0,2.0,1.0,687.0,,
198962,181.0,2.0,1.0,2439.0,,
198963,181.0,7.0,1.0,7917.0,,
198964,181.0,7.0,1.0,599.0,,
198965,181.0,7.0,1.0,286.0,,
198966,181.0,7.0,1.0,0.0,,
198967,181.0,7.0,1.0,0.0,,
198968,181.0,9.0,1.0,527.0,,
198969,181.0,6.0,1.0,4036.0,,
198970,181.0,7.0,1.0,1731.0,,
198971,181.0,7.0,1.0,291.0,,
198972,201.0,1.0,1.0,0.0,,
198973,201.0,1.0,1.0,615.0,,
198974,201.0,1.0,1.0,0.0,,
198975,201.0,1.0,1.0,0.0,,
198976,201.0,1.0,1.0,0.0,,
198977,201.0,1.0,1.0,0.0,,
198978,201.0,1.0,1.0,0.0,,
198979,201.0,1.0,1.0,0.0,,
198980,201.0,1.0,1.0,0.0,,
198981,201.0,1.0,1.0,0.0,,
198982,201.0,1.0,1.0,499.0,,
198983,201.0,1.0,1.0,0.0,,
198984,201.0,1.0,1.0,354.0,,
198985,201.0,1.0,1.0,0.0,,
198986,201.0,1.0,1.0,0.0,,
198987,201.0,1.0,1.0,0.0,,
198988,201.0,1.0,1.0,2248.0,,
198989,201.0,1.0,1.0,2330.0,,
198990,201.0,1.0,1.0,3131.0,,
198991,201.0,1.0,1.0,2994.0,,
198992,201.0,1.0,1.0,65.0,,
198993,201.0,1.0,1.0,672.0,,
198994,201.0,1.0,1.0,0.0,,
198995,201.0,1.0,1.0,5035.0,,
198996,201.0,1.0,1.0,1865.0,,
198997,201.0,1.0,1.0,946.0,,
198998,201.0,1.0,1.0,0.0,,
198999,201.0,1.0,1.0,4622.0,,
199000,201.0,1.0,1.0,4833.0,,
199001,201.0,1.0,1.0,0.0,,
199002,201.0,1.0,1.0,0.0,,
199003,201.0,1.0,1.0,0.0,,
199004,201.0,1.0,1.0,716.0,,
199005,201.0,1.0,1.0,3269.0,,
199006,201.0,1.0,1.0,1703.0,,
199007,201.0,1.0,1.0,493.0,,
199008,201.0,1.0,1.0,3318.0,,
199009,201.0,1.0,1.0,299.0,,
199010,201.0,9.0,1.0,0.0,,
199011,201.0,9.0,1.0,97.0,,
199012,201.0,9.0,1.0,1558.0,,
199013,201.0,9.0,1.0,0.0,,
199014,201.0,9.0,1.0,154.0,,
199015,201.0,9.0,1.0,439.0,,
199016,201.0,9.0,1.0,0.0,,
199017,201.0,9.0,1.0,2914.0,,
199018,201.0,9.0,1.0,362.0,,
199019,191.0,1.0,2.0,1882.0,,
199020,201.0,9.0,1.0,0.0,,
199021,151.0,1.0,2.0,984.0,,
199022,151.0,1.0,2.0,1882.0,,
199023,151.0,1.0,2.0,2515.0,,
199024,151.0,1.0,2.0,592.0,,
199025,151.0,8.0,2.0,0.0,,
199026,151.0,10.0,2.0,961.0,,
199027,151.0,10.0,2.0,0.0,,
199028,151.0,2.0,2.0,0.0,,
199029,151.0,7.0,2.0,133.0,,
199030,151.0,7.0,2.0,303.0,,
199031,151.0,7.0,2.0,126.0,,
199032,151.0,7.0,2.0,352.0,,
199033,151.0,7.0,2.0,0.0,,
199034,151.0,7.0,2.0,237.0,,
199035,151.0,3.0,2.0,135.0,,
199036,151.0,6.0,2.0,0.0,,
199037,191.0,4.0,2.0,0.0,,
199038,191.0,3.0,2.0,297.0,,
199039,191.0,4.0,2.0,245.0,,
199040,191.0,1.0,2.0,0.0,,
199041,191.0,1.0,2.0,0.0,,
199042,191.0,1.0,2.0,200.0,,
199043,191.0,1.0,2.0,2626.0,,
199044,191.0,1.0,2.0,0.0,,
199045,191.0,1.0,2.0,0.0,,
199046,191.0,1.0,2.0,265.0,,
199047,191.0,1.0,2.0,125.0,,
199048,191.0,1.0,2.0,375.0,,
199049,191.0,1.0,2.0,188.0,,
199050,191.0,1.0,2.0,317.0,,
199051,191.0,9.0,2.0,0.0,,
199052,191.0,9.0,2.0,725.0,,
199053,191.0,9.0,2.0,2232.0,,
199054,191.0,9.0,2.0,1005.0,,
199055,191.0,9.0,2.0,0.0,,
199056,191.0,9.0,2.0,671.0,,
199057,191.0,9.0,2.0,1296.0,,
199058,191.0,9.0,2.0,589.0,,
199059,191.0,9.0,2.0,0.0,,
199060,191.0,9.0,2.0,0.0,,
199061,191.0,9.0,2.0,0.0,,
199062,191.0,9.0,2.0,0.0,,
199063,191.0,9.0,2.0,0.0,,
199064,191.0,9.0,2.0,0.0,,
199065,191.0,9.0,2.0,0.0,,
199066,191.0,9.0,2.0,4116.0,,
199067,191.0,9.0,2.0,543.0,,
199068,191.0,4.0,2.0,0.0,,
199069,191.0,4.0,2.0,0.0,,
199070,191.0,1.0,2.0,564.0,,
199071,191.0,1.0,2.0,0.0,,
199072,191.0,1.0,2.0,856.0,,
199073,191.0,1.0,2.0,387.0,,
199074,191.0,1.0,2.0,1581.0,,
199075,191.0,1.0,2.0,0.0,,
199076,191.0,1.0,1.0,3196.0,,
199077,191.0,1.0,1.0,646.0,,
199078,191.0,1.0,1.0,1123.0,,
199079,201.0,9.0,1.0,521.0,,
199080,181.0,8.0,2.0,255.0,,
199081,181.0,8.0,2.0,47.0,,
199082,181.0,10.0,2.0,271.0,,
199083,181.0,10.0,2.0,1.0,,
199084,181.0,1.0,2.0,1763.0,,
199085,181.0,10.0,2.0,815.0,,
199086,181.0,10.0,2.0,212.0,,
199087,181.0,10.0,2.0,544.0,,
