REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
277516,151.0,6.0,2.0,0.0,,
277517,191.0,4.0,2.0,0.0,,
277518,191.0,3.0,2.0,297.0,,
277519,191.0,4.0,2.0,245.0,,
277520,191.0,1.0,2.0,0.0,,
277521,191.0,1.0,2.0,0.0,,
277522,191.0,1.0,2.0,200.0,,
277523,191.0,1.0,2.0,557.0,,
277524,201.0,1.0,1.0,4837.0,,
277525,201.0,1.0,1.0,303.0,,
277526,201.0,1.0,1.0,3497.0,,
277527,201.0,1.0,1.0,136.0,,
277528,201.0,1.0,1.0,191.0,,
277529,201.0,1.0,1.0,0.0,,
277530,201.0,1.0,1.0,0.0,,
277531,201.0,1.0,1.0,5063.0,,
277532,201.0,1.0,1.0,157.0,,
277533,201.0,1.0,1.0,0.0,,
277534,201.0,1.0,1.0,4952.0,,
277535,201.0,1.0,1.0,0.0,,
277536,201.0,1.0,1.0,375.0,,
277537,201.0,1.0,1.0,352.0,,
277538,201.0,1.0,1.0,521.0,,
277539,201.0,1.0,1.0,0.0,,
277540,201.0,1.0,1.0,1172.0,,
277541,201.0,1.0,1.0,366.0,,
277542,201.0,1.0,1.0,185.0,,
277543,201.0,1.0,1.0,5879.0,,
277544,201.0,1.0,2.0,0.0,,
277545,201.0,1.0,2.0,0.0,,
277546,201.0,1.0,2.0,108.0,,
277547,201.0,1.0,2.0,133.0,,
277548,201.0,1.0,2.0,452.0,,
277549,201.0,1.0,2.0,291.0,,
277550,201.0,1.0,2.0,0.0,,
277551,201.0,1.0,2.0,0.0,,
277552,201.0,1.0,2.0,190.0,,
277553,201.0,1.0,2.0,0.0,,
277554,201.0,1.0,2.0,3740.0,,
277555,201.0,1.0,2.0,0.0,,
277556,201.0,1.0,2.0,0.0,,
277557,201.0,1.0,2.0,163.0,,
277558,201.0,1.0,2.0,0.0,,
277559,201.0,1.0,2.0,0.0,,
277560,201.0,1.0,2.0,91.0,,
277561,201.0,1.0,2.0,0.0,,
277562,201.0,1.0,2.0,0.0,,
277563,201.0,1.0,2.0,380.0,,
277564,201.0,1.0,2.0,214.0,,
277565,201.0,1.0,2.0,298.0,,
277566,201.0,1.0,2.0,0.0,,
277567,201.0,1.0,2.0,3036.0,,
277568,201.0,1.0,2.0,798.0,,
277569,201.0,1.0,2.0,2571.0,,
277570,201.0,1.0,2.0,0.0,,
277571,201.0,1.0,2.0,0.0,,
277572,201.0,1.0,2.0,158.0,,
277573,201.0,1.0,2.0,614.0,,
277574,201.0,1.0,2.0,178.0,,
277575,201.0,1.0,2.0,0.0,,
277576,201.0,9.0,2.0,4050.0,,
277577,201.0,9.0,2.0,0.0,,
277578,201.0,9.0,2.0,0.0,,
277579,201.0,9.0,2.0,4441.0,,
277580,201.0,9.0,2.0,0.0,,
277581,201.0,9.0,2.0,160.0,,
277582,201.0,9.0,2.0,628.0,,
277583,201.0,9.0,2.0,615.0,,
277584,191.0,1.0,2.0,0.0,,
277585,191.0,1.0,2.0,253.0,,
277586,191.0,1.0,2.0,1882.0,,
277587,191.0,1.0,2.0,2626.0,,
277588,191.0,1.0,2.0,0.0,,
277589,191.0,1.0,2.0,0.0,,
277590,191.0,1.0,2.0,265.0,,
277591,191.0,1.0,2.0,125.0,,
277592,191.0,1.0,2.0,375.0,,
277593,191.0,1.0,2.0,188.0,,
277594,191.0,1.0,2.0,317.0,,
277595,191.0,9.0,2.0,0.0,,
277596,191.0,9.0,2.0,725.0,,
277597,191.0,9.0,2.0,2232.0,,
277598,191.0,9.0,2.0,1005.0,,
277599,191.0,9.0,2.0,0.0,,
277600,191.0,9.0,2.0,671.0,,
277601,191.0,9.0,2.0,1296.0,,
277602,191.0,9.0,2.0,589.0,,
277603,191.0,9.0,2.0,0.0,,
277604,191.0,9.0,2.0,0.0,,
277605,191.0,9.0,2.0,0.0,,
277606,191.0,9.0,2.0,0.0,,
277607,191.0,9.0,2.0,0.0,,
277608,191.0,9.0,2.0,0.0,,
277609,191.0,9.0,2.0,0.0,,
277610,191.0,9.0,2.0,4116.0,,
277611,191.0,9.0,2.0,543.0,,
277612,191.0,4.0,2.0,0.0,,
277613,191.0,4.0,2.0,0.0,,
277614,191.0,1.0,2.0,564.0,,
277615,191.0,1.0,2.0,0.0,,
277616,191.0,1.0,2.0,856.0,,
277617,191.0,1.0,2.0,387.0,,
277618,191.0,1.0,2.0,1581.0,,
277619,191.0,1.0,2.0,0.0,,
277620,191.0,1.0,1.0,3196.0,,
277621,191.0,1.0,1.0,646.0,,
277622,191.0,1.0,1.0,1123.0,,
277623,191.0,1.0,1.0,1587.0,,
277624,191.0,1.0,1.0,0.0,,
277625,191.0,1.0,1.0,3466.0,,
277626,191.0,1.0,1.0,3280.0,,
277627,191.0,1.0,1.0,217.0,,
277628,191.0,1.0,1.0,3281.0,,
277629,191.0,1.0,1.0,298.0,,
277630,191.0,1.0,1.0,0.0,,
277631,191.0,1.0,1.0,0.0,,
277632,191.0,1.0,1.0,0.0,,
277633,191.0,1.0,1.0,4194.0,,
277634,191.0,9.0,1.0,2611.0,,
277635,191.0,9.0,1.0,3751.0,,
277636,191.0,9.0,1.0,0.0,,
277637,191.0,9.0,1.0,578.0,,
277638,191.0,9.0,1.0,3146.0,,
277639,191.0,9.0,1.0,0.0,,
277640,191.0,9.0,1.0,5084.0,,
277641,191.0,9.0,1.0,1734.0,,
277642,191.0,9.0,1.0,2415.0,,
277643,191.0,9.0,1.0,1497.0,,
277644,191.0,9.0,1.0,4525.0,,
277645,201.0,1.0,1.0,0.0,,
277646,201.0,1.0,1.0,0.0,,
277647,201.0,1.0,1.0,0.0,,
277648,201.0,1.0,1.0,0.0,,
277649,201.0,1.0,1.0,238.0,,
277650,201.0,1.0,1.0,4914.0,,
277651,201.0,1.0,1.0,357.0,,
277652,201.0,1.0,1.0,0.0,,
277653,201.0,1.0,1.0,4562.0,,
277654,201.0,1.0,1.0,0.0,,
277655,201.0,1.0,1.0,0.0,,
277656,201.0,1.0,1.0,131.0,,
277657,201.0,1.0,1.0,0.0,,
277658,201.0,1.0,1.0,230.0,,
277659,201.0,1.0,1.0,121.0,,
277660,201.0,1.0,1.0,1163.0,,
277661,201.0,1.0,1.0,0.0,,
277662,201.0,1.0,1.0,0.0,,
277663,201.0,1.0,1.0,0.0,,
277664,201.0,1.0,1.0,4701.0,,
277665,201.0,1.0,1.0,1403.0,,
277666,201.0,1.0,1.0,5461.0,,
277667,201.0,1.0,1.0,0.0,,
277668,201.0,1.0,1.0,243.0,,
277669,201.0,1.0,1.0,739.0,,
277670,201.0,1.0,1.0,4865.0,,
277671,201.0,1.0,1.0,3149.0,,
277672,201.0,1.0,1.0,1829.0,,
277673,201.0,1.0,1.0,1575.0,,
277674,201.0,1.0,1.0,180.0,,
277675,201.0,1.0,1.0,4822.0,,
277676,201.0,1.0,1.0,159.0,,
277677,201.0,1.0,1.0,67.0,,
277678,201.0,1.0,1.0,118.0,,
277679,201.0,1.0,1.0,0.0,,
277680,201.0,1.0,1.0,0.0,,
277681,201.0,1.0,1.0,5222.0,,
277682,201.0,1.0,1.0,1254.0,,
277683,201.0,8.0,1.0,0.0,,
277684,201.0,8.0,1.0,3572.0,,
277685,201.0,8.0,1.0,49.0,,
277686,201.0,8.0,1.0,0.0,,
277687,201.0,10.0,1.0,53.0,,
277688,201.0,10.0,1.0,3126.0,,
277689,201.0,1.0,1.0,5197.0,,
277690,201.0,1.0,1.0,0.0,,
277691,201.0,1.0,1.0,249.0,,
277692,201.0,1.0,1.0,0.0,,
277693,201.0,10.0,1.0,885.0,,
277694,201.0,10.0,1.0,2863.0,,
277695,201.0,4.0,1.0,0.0,,
277696,201.0,4.0,1.0,2182.0,,
277697,201.0,4.0,1.0,1433.0,,
277698,241.0,1.0,1.0,0.0,,
277699,241.0,1.0,1.0,2047.0,,
277700,241.0,1.0,1.0,475.0,,
277701,241.0,1.0,1.0,68.0,,
277702,241.0,1.0,1.0,544.0,,
277703,241.0,1.0,1.0,95.0,,
277704,241.0,1.0,1.0,2465.0,,
277705,241.0,1.0,1.0,0.0,,
277706,191.0,9.0,1.0,5765.0,,
277707,241.0,1.0,1.0,175.0,,
277708,241.0,1.0,1.0,0.0,,
277709,241.0,1.0,1.0,0.0,,
277710,241.0,1.0,1.0,1293.0,,
277711,241.0,1.0,1.0,99.0,,
277712,241.0,1.0,1.0,705.0,,
277713,241.0,1.0,1.0,0.0,,
277714,241.0,1.0,1.0,239.0,,
277715,241.0,1.0,1.0,0.0,,
277716,241.0,1.0,1.0,437.0,,
277717,241.0,1.0,1.0,0.0,,
277718,241.0,1.0,1.0,3651.0,,
277719,241.0,1.0,1.0,469.0,,
277720,241.0,1.0,1.0,1213.0,,
277721,241.0,9.0,1.0,2425.0,,
277722,241.0,9.0,1.0,1044.0,,
277723,241.0,9.0,1.0,1811.0,,
277724,241.0,9.0,1.0,3745.0,,
277725,241.0,9.0,1.0,0.0,,
277726,241.0,9.0,1.0,2651.0,,
277727,241.0,9.0,1.0,51.0,,
277728,241.0,9.0,1.0,240.0,,
277729,241.0,9.0,1.0,1023.0,,
277730,241.0,9.0,1.0,1007.0,,
277731,241.0,9.0,1.0,1230.0,,
277732,191.0,9.0,1.0,709.0,,
277733,191.0,9.0,1.0,4136.0,,
277734,191.0,9.0,1.0,661.0,,
277735,191.0,9.0,1.0,3677.0,,
277736,191.0,9.0,1.0,1470.0,,
277737,191.0,4.0,1.0,2469.0,,
277738,191.0,4.0,1.0,851.0,,
277739,191.0,1.0,1.0,786.0,,
277740,191.0,1.0,1.0,148.0,,
277741,191.0,1.0,1.0,0.0,,
277742,191.0,1.0,1.0,0.0,,
277743,191.0,1.0,1.0,3261.0,,
277744,191.0,1.0,1.0,2511.0,,
277745,191.0,1.0,1.0,0.0,,
277746,191.0,1.0,1.0,815.0,,
277747,191.0,1.0,1.0,4925.0,,
277748,191.0,1.0,1.0,1657.0,,
277749,191.0,1.0,1.0,211.0,,
277750,191.0,1.0,1.0,3686.0,,
277751,191.0,1.0,1.0,979.0,,
277752,191.0,1.0,1.0,2342.0,,
277753,191.0,8.0,1.0,3452.0,,
277754,191.0,8.0,1.0,302.0,,
277755,191.0,10.0,1.0,3411.0,,
277756,191.0,10.0,1.0,581.0,,
277757,191.0,10.0,1.0,571.0,,
277758,191.0,4.0,1.0,4101.0,,
277759,191.0,4.0,1.0,683.0,,
277760,191.0,4.0,1.0,2045.0,,
277761,191.0,4.0,1.0,542.0,,
277762,191.0,7.0,1.0,1031.0,,
277763,191.0,7.0,1.0,7878.0,,
277764,191.0,7.0,1.0,1193.0,,
277765,191.0,7.0,1.0,1034.0,,
277766,191.0,7.0,1.0,901.0,,
277767,191.0,7.0,1.0,0.0,,
277768,191.0,3.0,1.0,0.0,,
277769,181.0,4.0,1.0,4421.0,,
277770,181.0,2.0,1.0,143.0,,
277771,181.0,4.0,1.0,3057.0,,
277772,181.0,4.0,1.0,744.0,,
277773,181.0,4.0,1.0,1110.0,,
277774,181.0,1.0,1.0,513.0,,
277775,181.0,1.0,1.0,0.0,,
277776,181.0,1.0,1.0,127.0,,
277777,181.0,1.0,1.0,0.0,,
277778,181.0,1.0,1.0,584.0,,
277779,181.0,1.0,1.0,1635.0,,
277780,181.0,1.0,1.0,1.0,,
277781,181.0,1.0,1.0,0.0,,
277782,181.0,1.0,1.0,80.0,,
277783,181.0,1.0,1.0,1032.0,,
277784,181.0,1.0,1.0,622.0,,
277785,181.0,1.0,1.0,1411.0,,
277786,181.0,1.0,1.0,1174.0,,
277787,181.0,1.0,1.0,97.0,,
277788,181.0,1.0,1.0,179.0,,
277789,181.0,1.0,1.0,127.0,,
277790,181.0,1.0,1.0,3299.0,,
277791,181.0,1.0,1.0,0.0,,
277792,181.0,1.0,1.0,0.0,,
277793,181.0,1.0,1.0,0.0,,
277794,181.0,1.0,1.0,662.0,,
277795,181.0,9.0,1.0,0.0,,
277796,181.0,9.0,1.0,276.0,,
277797,181.0,9.0,1.0,1650.0,,
277798,181.0,9.0,1.0,2020.0,,
277799,181.0,1.0,1.0,0.0,,
277800,181.0,9.0,1.0,1733.0,,
277801,181.0,9.0,1.0,3019.0,,
277802,181.0,9.0,1.0,1261.0,,
277803,181.0,9.0,1.0,2907.0,,
277804,181.0,9.0,1.0,2352.0,,
277805,181.0,9.0,1.0,2402.0,,
277806,181.0,9.0,1.0,1189.0,,
277807,181.0,9.0,1.0,551.0,,
277808,181.0,9.0,1.0,419.0,,
277809,181.0,9.0,1.0,1299.0,,
277810,181.0,4.0,1.0,202.0,,
277811,181.0,1.0,1.0,1272.0,,
277812,181.0,1.0,1.0,3120.0,,
277813,241.0,9.0,1.0,4289.0,,
277814,191.0,1.0,2.0,848.0,,
277815,191.0,1.0,2.0,535.0,,
277816,191.0,1.0,2.0,535.0,,
277817,191.0,1.0,2.0,1678.0,,
277818,191.0,1.0,2.0,0.0,,
277819,191.0,1.0,2.0,6.0,,
277820,191.0,1.0,2.0,32.0,,
277821,191.0,1.0,2.0,385.0,,
277822,191.0,1.0,2.0,0.0,,
277823,191.0,1.0,2.0,0.0,,
277824,191.0,1.0,2.0,134.0,,
277825,191.0,1.0,2.0,408.0,,
277826,191.0,1.0,2.0,60.0,,
277827,191.0,1.0,2.0,0.0,,
277828,191.0,1.0,2.0,214.0,,
277829,191.0,1.0,2.0,589.0,,
277830,191.0,1.0,2.0,907.0,,
277831,191.0,1.0,2.0,370.0,,
277832,191.0,9.0,2.0,0.0,,
277833,191.0,9.0,2.0,226.0,,
277834,191.0,9.0,2.0,907.0,,
277835,191.0,9.0,2.0,1674.0,,
277836,191.0,9.0,2.0,1207.0,,
277837,191.0,9.0,2.0,0.0,,
277838,191.0,9.0,2.0,406.0,,
277839,191.0,9.0,2.0,999.0,,
277840,191.0,9.0,2.0,416.0,,
277841,191.0,9.0,2.0,0.0,,
277842,191.0,9.0,2.0,0.0,,
277843,191.0,9.0,2.0,0.0,,
277844,191.0,9.0,2.0,0.0,,
277845,191.0,9.0,2.0,0.0,,
277846,191.0,9.0,2.0,0.0,,
277847,191.0,9.0,2.0,0.0,,
277848,191.0,9.0,2.0,2620.0,,
277849,191.0,9.0,2.0,598.0,,
277850,181.0,1.0,1.0,185.0,,
277851,181.0,1.0,1.0,268.0,,
277852,181.0,1.0,1.0,0.0,,
277853,191.0,1.0,2.0,1447.0,,
277854,191.0,1.0,2.0,1135.0,,
278073,241.0,9.0,2.0,2924.0,,
278074,241.0,9.0,2.0,1001.0,,
278075,241.0,9.0,2.0,1059.0,,
278076,241.0,9.0,2.0,3442.0,,
278077,241.0,1.0,2.0,2121.0,,
278078,241.0,1.0,2.0,993.0,,
278079,241.0,1.0,2.0,1202.0,,
278080,241.0,1.0,2.0,2399.0,,
278081,241.0,1.0,2.0,407.0,,
278082,241.0,1.0,2.0,454.0,,
278083,241.0,1.0,2.0,1178.0,,
278084,241.0,1.0,2.0,1937.0,,
278085,241.0,1.0,2.0,4550.0,,
278086,241.0,1.0,2.0,867.0,,
278087,241.0,1.0,2.0,0.0,,
278088,241.0,1.0,2.0,166.0,,
278089,241.0,1.0,2.0,0.0,,
278090,241.0,1.0,2.0,670.0,,
278091,241.0,1.0,2.0,338.0,,
278092,241.0,1.0,2.0,502.0,,
278093,241.0,1.0,2.0,0.0,,
278094,241.0,1.0,2.0,152.0,,
278095,241.0,1.0,2.0,904.0,,
278096,241.0,1.0,2.0,0.0,,
278097,241.0,1.0,2.0,955.0,,
278098,241.0,1.0,2.0,196.0,,
278099,241.0,1.0,2.0,857.0,,
278100,241.0,1.0,2.0,1156.0,,
278101,241.0,1.0,2.0,146.0,,
278102,241.0,1.0,2.0,181.0,,
278103,241.0,1.0,2.0,1119.0,,
278104,241.0,1.0,2.0,1464.0,,
278105,241.0,1.0,2.0,648.0,,
278106,241.0,1.0,2.0,3792.0,,
278107,241.0,1.0,2.0,169.0,,
278108,241.0,8.0,2.0,183.0,,
278109,241.0,1.0,2.0,0.0,,
278110,241.0,1.0,2.0,0.0,,
278111,241.0,1.0,2.0,2647.0,,
278112,241.0,1.0,2.0,825.0,,
278113,241.0,10.0,2.0,1222.0,,
278114,241.0,1.0,2.0,901.0,,
278115,241.0,10.0,2.0,2841.0,,
278116,241.0,4.0,2.0,150.0,,
278117,241.0,4.0,2.0,554.0,,
278118,241.0,7.0,2.0,4029.0,,
278119,241.0,1.0,1.0,3156.0,,
278120,241.0,1.0,1.0,0.0,,
278121,241.0,1.0,1.0,0.0,,
278122,241.0,1.0,1.0,1451.0,,
278123,241.0,1.0,1.0,949.0,,
278124,241.0,1.0,1.0,4181.0,,
278125,241.0,1.0,1.0,872.0,,
278126,181.0,4.0,1.0,1241.0,,
278127,181.0,4.0,1.0,1331.0,,
278128,181.0,2.0,1.0,1804.0,,
278129,181.0,7.0,1.0,6435.0,,
278130,181.0,7.0,1.0,295.0,,
278131,181.0,9.0,1.0,625.0,,
278132,181.0,6.0,1.0,2830.0,,
278133,181.0,7.0,1.0,1374.0,,
278134,181.0,7.0,1.0,599.0,,
278135,201.0,1.0,1.0,0.0,,
278136,201.0,1.0,1.0,417.0,,
278137,201.0,1.0,1.0,175.0,,
278138,201.0,1.0,1.0,147.0,,
278139,201.0,1.0,1.0,0.0,,
278140,201.0,1.0,1.0,0.0,,
278141,201.0,1.0,1.0,618.0,,
278142,201.0,1.0,1.0,0.0,,
278143,201.0,1.0,1.0,0.0,,
278144,201.0,1.0,1.0,1299.0,,
278145,241.0,1.0,1.0,147.0,,
278146,864.0,,2.0,0.0,,
278147,241.0,1.0,2.0,503.0,,
278148,241.0,1.0,2.0,1910.0,,
278149,241.0,1.0,2.0,608.0,,
278150,201.0,1.0,1.0,2903.0,,
278151,201.0,1.0,1.0,4102.0,,
278152,201.0,1.0,1.0,2600.0,,
278153,201.0,1.0,1.0,0.0,,
278154,201.0,1.0,1.0,174.0,,
278155,201.0,1.0,1.0,4494.0,,
278156,201.0,1.0,1.0,1669.0,,
278157,201.0,1.0,1.0,0.0,,
278158,201.0,1.0,1.0,0.0,,
278159,201.0,1.0,1.0,3935.0,,
278160,201.0,1.0,1.0,4100.0,,
278161,201.0,1.0,1.0,0.0,,
278162,201.0,1.0,1.0,0.0,,
278163,201.0,1.0,1.0,0.0,,
278164,201.0,1.0,1.0,3167.0,,
278165,201.0,1.0,1.0,3039.0,,
278166,201.0,1.0,1.0,4283.0,,
278167,201.0,1.0,1.0,478.0,,
278168,201.0,9.0,1.0,0.0,,
278169,201.0,9.0,1.0,1266.0,,
278170,201.0,9.0,1.0,0.0,,
278171,201.0,9.0,1.0,2536.0,,
278172,201.0,9.0,1.0,299.0,,
278173,201.0,9.0,1.0,0.0,,
278174,201.0,9.0,1.0,863.0,,
278175,201.0,9.0,1.0,1739.0,,
278176,201.0,1.0,1.0,0.0,,
278177,201.0,9.0,1.0,670.0,,
278178,201.0,9.0,1.0,0.0,,
278179,201.0,9.0,1.0,2289.0,,
278180,201.0,9.0,1.0,187.0,,
278181,201.0,1.0,1.0,0.0,,
278182,201.0,9.0,1.0,723.0,,
278183,201.0,9.0,1.0,0.0,,
278184,201.0,9.0,1.0,0.0,,
278185,201.0,9.0,1.0,1802.0,,
278186,201.0,9.0,1.0,4598.0,,
278187,201.0,9.0,1.0,880.0,,
278188,201.0,9.0,1.0,317.0,,
278189,201.0,1.0,1.0,99.0,,
278190,201.0,1.0,1.0,4538.0,,
278191,201.0,1.0,1.0,2729.0,,
278192,201.0,1.0,1.0,286.0,,
278193,201.0,1.0,1.0,0.0,,
278194,201.0,1.0,1.0,0.0,,
278195,201.0,1.0,1.0,70.0,,
278196,201.0,1.0,1.0,0.0,,
278197,201.0,1.0,1.0,4540.0,,
278198,201.0,1.0,1.0,0.0,,
278199,201.0,1.0,1.0,0.0,,
278200,201.0,1.0,1.0,4445.0,,
278201,201.0,1.0,1.0,0.0,,
278202,201.0,1.0,1.0,0.0,,
278203,201.0,1.0,1.0,0.0,,
278204,201.0,1.0,1.0,1591.0,,
278205,201.0,1.0,1.0,0.0,,
278206,201.0,1.0,1.0,4905.0,,
278207,201.0,1.0,1.0,1431.0,,
278208,201.0,1.0,1.0,4959.0,,
278209,201.0,1.0,1.0,0.0,,
278210,201.0,1.0,1.0,0.0,,
278211,241.0,1.0,1.0,431.0,,
278212,241.0,1.0,1.0,229.0,,
278213,241.0,1.0,1.0,774.0,,
278214,241.0,1.0,1.0,346.0,,
278215,241.0,1.0,1.0,97.0,,
278216,241.0,1.0,1.0,2372.0,,
278217,241.0,1.0,1.0,140.0,,
278218,241.0,1.0,1.0,0.0,,
278219,241.0,1.0,1.0,315.0,,
278220,241.0,1.0,1.0,541.0,,
278221,241.0,1.0,1.0,186.0,,
278222,241.0,1.0,1.0,794.0,,
278223,241.0,1.0,1.0,148.0,,
278224,241.0,1.0,1.0,166.0,,
278225,241.0,1.0,1.0,2430.0,,
278226,241.0,1.0,1.0,1586.0,,
278227,241.0,1.0,1.0,0.0,,
278228,241.0,1.0,1.0,996.0,,
278229,241.0,1.0,1.0,0.0,,
278230,241.0,1.0,1.0,0.0,,
278231,241.0,8.0,1.0,0.0,,
278232,241.0,1.0,1.0,1507.0,,
278233,241.0,1.0,1.0,1366.0,,
278234,241.0,1.0,1.0,1153.0,,
278235,241.0,1.0,1.0,539.0,,
278236,241.0,10.0,1.0,301.0,,
278237,241.0,1.0,1.0,466.0,,
278238,241.0,10.0,1.0,0.0,,
278239,241.0,4.0,1.0,149.0,,
278240,241.0,4.0,1.0,1237.0,,
278241,241.0,7.0,1.0,4538.0,,
278242,241.0,7.0,1.0,215.0,,
278243,241.0,9.0,1.0,643.0,,
278244,211.0,4.0,1.0,641.0,,
278245,211.0,1.0,1.0,0.0,,
278246,211.0,1.0,1.0,374.0,,
278247,211.0,1.0,1.0,0.0,,
278248,211.0,1.0,1.0,639.0,,
278249,211.0,1.0,1.0,0.0,,
278250,211.0,1.0,1.0,1149.0,,
278251,211.0,1.0,1.0,2586.0,,
278252,211.0,1.0,1.0,3946.0,,
278253,211.0,1.0,1.0,116.0,,
278254,211.0,1.0,1.0,56.0,,
278255,211.0,1.0,1.0,694.0,,
278256,211.0,1.0,1.0,3991.0,,
278257,211.0,1.0,1.0,265.0,,
278258,211.0,1.0,1.0,0.0,,
278259,211.0,1.0,1.0,2361.0,,
278260,211.0,1.0,1.0,0.0,,
278261,211.0,1.0,1.0,536.0,,
278262,211.0,9.0,1.0,454.0,,
278263,211.0,9.0,1.0,20.0,,
278264,211.0,1.0,1.0,0.0,,
278265,211.0,9.0,1.0,670.0,,
278266,211.0,9.0,1.0,734.0,,
278267,211.0,9.0,1.0,0.0,,
278268,211.0,9.0,1.0,1048.0,,
278269,211.0,9.0,1.0,1301.0,,
278270,211.0,9.0,1.0,951.0,,
278271,211.0,9.0,1.0,3924.0,,
278272,201.0,1.0,1.0,4514.0,,
278273,201.0,1.0,1.0,2917.0,,
278274,201.0,1.0,1.0,1850.0,,
278275,201.0,1.0,1.0,1441.0,,
278276,201.0,1.0,1.0,170.0,,
278277,201.0,1.0,1.0,156.0,,
278278,201.0,1.0,1.0,4444.0,,
278279,201.0,1.0,1.0,0.0,,
278280,201.0,1.0,1.0,5005.0,,
278281,201.0,1.0,1.0,1275.0,,
278282,201.0,8.0,1.0,0.0,,
278283,201.0,8.0,1.0,3534.0,,
278284,201.0,10.0,1.0,3611.0,,
