REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
36273,121.0,1.0,2.0,1793.0,,
36274,121.0,9.0,2.0,3733.0,,
36275,121.0,1.0,2.0,2612.0,,
36276,201.0,4.0,2.0,0.0,,
36277,241.0,1.0,2.0,655.0,,
36278,241.0,1.0,2.0,1260.0,,
36279,241.0,1.0,2.0,0.0,,
36280,241.0,1.0,2.0,230.0,,
36281,241.0,1.0,2.0,972.0,,
36282,241.0,1.0,2.0,0.0,,
36283,241.0,1.0,2.0,3759.0,,
36284,241.0,1.0,2.0,155.0,,
36285,241.0,1.0,2.0,183.0,,
36286,241.0,1.0,2.0,817.0,,
36287,241.0,1.0,2.0,325.0,,
36288,241.0,1.0,2.0,5440.0,,
36289,241.0,1.0,2.0,324.0,,
36290,241.0,1.0,2.0,2235.0,,
36291,241.0,1.0,2.0,87.0,,
36292,241.0,1.0,2.0,583.0,,
36293,241.0,1.0,2.0,561.0,,
36294,241.0,1.0,2.0,955.0,,
36295,241.0,1.0,2.0,404.0,,
36296,241.0,1.0,2.0,896.0,,
36297,241.0,1.0,2.0,0.0,,
36298,241.0,1.0,2.0,1608.0,,
36299,241.0,9.0,2.0,1562.0,,
36300,241.0,9.0,2.0,5631.0,,
36301,241.0,9.0,2.0,0.0,,
36302,241.0,9.0,2.0,2198.0,,
36303,241.0,9.0,2.0,1602.0,,
36304,241.0,9.0,2.0,2408.0,,
36305,241.0,9.0,2.0,0.0,,
36306,241.0,9.0,2.0,1106.0,,
36307,241.0,9.0,2.0,364.0,,
36308,241.0,9.0,2.0,3633.0,,
36309,241.0,9.0,2.0,539.0,,
36310,241.0,9.0,2.0,2924.0,,
36311,241.0,9.0,2.0,1001.0,,
36312,241.0,9.0,2.0,1059.0,,
36313,241.0,9.0,2.0,3442.0,,
36314,241.0,1.0,2.0,2121.0,,
36315,241.0,1.0,2.0,993.0,,
36316,241.0,1.0,2.0,1202.0,,
36317,241.0,1.0,2.0,2399.0,,
36318,241.0,1.0,2.0,407.0,,
36319,241.0,1.0,2.0,454.0,,
36320,241.0,1.0,2.0,1178.0,,
36321,241.0,1.0,2.0,1937.0,,
36322,241.0,1.0,2.0,4550.0,,
36323,241.0,1.0,2.0,867.0,,
36324,241.0,1.0,2.0,0.0,,
36325,241.0,1.0,2.0,166.0,,
36326,241.0,1.0,2.0,0.0,,
36327,241.0,1.0,2.0,670.0,,
36328,241.0,1.0,2.0,338.0,,
36329,241.0,1.0,2.0,502.0,,
36330,241.0,1.0,2.0,0.0,,
36331,241.0,1.0,2.0,152.0,,
36332,241.0,1.0,2.0,904.0,,
36333,241.0,1.0,2.0,0.0,,
36334,241.0,1.0,2.0,955.0,,
36335,241.0,1.0,2.0,196.0,,
36336,241.0,1.0,2.0,857.0,,
36337,191.0,9.0,2.0,0.0,,
36338,191.0,9.0,2.0,0.0,,
36339,191.0,9.0,2.0,0.0,,
36340,191.0,9.0,2.0,0.0,,
36341,191.0,9.0,2.0,0.0,,
36342,191.0,9.0,2.0,0.0,,
36343,191.0,9.0,2.0,2620.0,,
36344,191.0,9.0,2.0,598.0,,
36345,191.0,4.0,2.0,0.0,,
36346,191.0,4.0,2.0,0.0,,
36347,191.0,1.0,2.0,0.0,,
36348,191.0,1.0,2.0,75.0,,
36349,191.0,1.0,2.0,880.0,,
36350,191.0,1.0,2.0,1798.0,,
36351,191.0,1.0,2.0,0.0,,
36352,191.0,1.0,2.0,1937.0,,
36353,191.0,1.0,2.0,121.0,,
36354,191.0,1.0,2.0,883.0,,
36355,191.0,1.0,2.0,4796.0,,
36356,868.0,,2.0,0.0,,
36357,852.0,,2.0,0.0,,
36358,860.0,,2.0,4136.0,,
36359,862.0,,2.0,348.0,,
36360,859.0,,2.0,0.0,,
36361,858.0,,2.0,1.0,,
36362,865.0,,2.0,0.0,,
36363,854.0,,2.0,4769.0,,
36364,856.0,,2.0,0.0,,
36365,855.0,,2.0,247.0,,
36366,863.0,,2.0,4309.0,,
36367,864.0,,2.0,0.0,,
36368,861.0,,2.0,22.0,,
36369,851.0,,1.0,0.0,,
36370,853.0,,1.0,0.0,,
36371,868.0,,1.0,0.0,,
36372,852.0,,1.0,0.0,,
36373,860.0,,1.0,4990.0,,
36374,862.0,,1.0,440.0,,
36375,859.0,,1.0,0.0,,
36376,858.0,,1.0,0.0,,
36377,865.0,,1.0,0.0,,
36378,854.0,,1.0,7758.0,,
36379,856.0,,1.0,0.0,,
36380,855.0,,1.0,329.0,,
36381,863.0,,1.0,4841.0,,
36382,864.0,,1.0,0.0,,
36383,861.0,,1.0,0.0,,
36384,851.0,,2.0,0.0,,
36385,853.0,,2.0,0.0,,
36386,868.0,,2.0,0.0,,
36387,852.0,,2.0,0.0,,
36388,860.0,,2.0,4858.0,,
36389,862.0,,2.0,437.0,,
36390,859.0,,2.0,0.0,,
36391,858.0,,2.0,2.0,,
36392,865.0,,2.0,0.0,,
36393,854.0,,2.0,9509.0,,
36394,856.0,,2.0,0.0,,
36395,855.0,,2.0,293.0,,
36396,863.0,,2.0,4909.0,,
36397,864.0,,2.0,0.0,,
36398,181.0,1.0,2.0,1892.0,,
36399,181.0,10.0,2.0,340.0,,
36400,181.0,10.0,2.0,0.0,,
36401,181.0,10.0,2.0,146.0,,
36402,181.0,4.0,2.0,0.0,,
36403,181.0,4.0,2.0,0.0,,
36404,181.0,4.0,2.0,0.0,,
36405,181.0,2.0,2.0,0.0,,
36406,181.0,2.0,2.0,0.0,,
36407,181.0,2.0,2.0,0.0,,
36408,181.0,7.0,2.0,0.0,,
36409,181.0,7.0,2.0,0.0,,
36410,181.0,7.0,2.0,49.0,,
36411,181.0,9.0,2.0,407.0,,
36412,181.0,6.0,2.0,0.0,,
36413,181.0,7.0,2.0,0.0,,
36414,181.0,7.0,2.0,0.0,,
36415,181.0,7.0,2.0,0.0,,
36416,201.0,1.0,2.0,3207.0,,
36417,181.0,1.0,1.0,3639.0,,
36418,181.0,1.0,1.0,1728.0,,
36419,181.0,1.0,1.0,0.0,,
36420,181.0,1.0,1.0,158.0,,
36421,181.0,1.0,1.0,456.0,,
36422,181.0,1.0,1.0,889.0,,
36423,181.0,1.0,1.0,574.0,,
36424,181.0,1.0,1.0,291.0,,
36425,181.0,1.0,1.0,1964.0,,
36426,181.0,1.0,1.0,163.0,,
36427,181.0,1.0,1.0,1426.0,,
36428,181.0,1.0,1.0,306.0,,
36429,181.0,1.0,1.0,429.0,,
36430,181.0,1.0,1.0,465.0,,
36431,181.0,1.0,1.0,788.0,,
36432,181.0,8.0,1.0,1504.0,,
36433,181.0,10.0,1.0,270.0,,
36434,181.0,1.0,1.0,2038.0,,
36435,181.0,10.0,1.0,996.0,,
36436,181.0,10.0,1.0,163.0,,
36437,181.0,10.0,1.0,0.0,,
36438,181.0,4.0,1.0,330.0,,
36439,181.0,4.0,1.0,156.0,,
36440,181.0,4.0,1.0,935.0,,
36441,181.0,2.0,1.0,207.0,,
36442,181.0,2.0,1.0,246.0,,
36443,181.0,2.0,1.0,1749.0,,
36444,181.0,7.0,1.0,8389.0,,
36445,181.0,7.0,1.0,290.0,,
36446,181.0,7.0,1.0,0.0,,
36447,181.0,9.0,1.0,396.0,,
36448,181.0,6.0,1.0,4520.0,,
36449,181.0,7.0,1.0,424.0,,
36450,181.0,7.0,1.0,1438.0,,
36451,181.0,7.0,1.0,431.0,,
36452,201.0,1.0,1.0,174.0,,
36453,201.0,1.0,1.0,626.0,,
36454,201.0,1.0,1.0,0.0,,
36455,201.0,1.0,1.0,0.0,,
36456,201.0,1.0,1.0,154.0,,
36457,201.0,1.0,1.0,0.0,,
36458,201.0,1.0,1.0,0.0,,
36459,151.0,3.0,1.0,0.0,,
36460,121.0,1.0,2.0,3253.0,,
36461,241.0,1.0,2.0,1156.0,,
36462,861.0,,2.0,0.0,,
36463,921.0,,1.0,8892.0,,
36464,951.0,,1.0,4826.0,,
36465,921.0,,2.0,8033.0,,
36466,951.0,,2.0,4753.0,,
36467,921.0,,1.0,9762.0,,
36468,951.0,,1.0,5215.0,,
36469,921.0,,2.0,11135.0,,
36470,951.0,,2.0,6677.0,,
36471,921.0,,1.0,11183.0,,
36472,951.0,,1.0,6407.0,,
36473,921.0,,2.0,11442.0,,
36474,951.0,,2.0,7293.0,,
36475,191.0,1.0,1.0,0.0,,
36476,191.0,1.0,1.0,290.0,,
36477,191.0,1.0,1.0,0.0,,
36478,191.0,1.0,1.0,0.0,,
36479,191.0,1.0,1.0,182.0,,
36480,191.0,1.0,1.0,4213.0,,
36481,191.0,9.0,1.0,2022.0,,
36482,191.0,9.0,1.0,170.0,,
36483,191.0,9.0,1.0,3288.0,,
36484,191.0,9.0,1.0,0.0,,
36485,191.0,9.0,1.0,898.0,,
36486,191.0,9.0,1.0,956.0,,
36487,191.0,9.0,1.0,1191.0,,
36488,191.0,9.0,1.0,5185.0,,
36489,191.0,9.0,1.0,891.0,,
36490,191.0,9.0,1.0,3009.0,,
36491,191.0,9.0,1.0,2676.0,,
36492,191.0,9.0,1.0,3357.0,,
36493,191.0,9.0,1.0,5515.0,,
36494,191.0,9.0,1.0,642.0,,
36495,191.0,9.0,1.0,3208.0,,
36496,191.0,9.0,1.0,1973.0,,
36497,151.0,3.0,1.0,6632.0,,
36498,151.0,3.0,1.0,2653.0,,
36499,151.0,4.0,1.0,3334.0,,
36500,151.0,4.0,1.0,0.0,,
36501,151.0,1.0,1.0,455.0,,
36502,151.0,1.0,1.0,0.0,,
36503,151.0,1.0,1.0,31.0,,
36504,151.0,1.0,1.0,0.0,,
36505,151.0,1.0,1.0,0.0,,
36506,151.0,1.0,1.0,1825.0,,
36507,151.0,1.0,1.0,0.0,,
36508,151.0,1.0,1.0,286.0,,
36509,151.0,1.0,1.0,52.0,,
36510,151.0,1.0,1.0,0.0,,
36511,151.0,1.0,1.0,111.0,,
36512,151.0,1.0,1.0,1187.0,,
36513,151.0,1.0,1.0,64.0,,
36514,151.0,1.0,1.0,236.0,,
36515,151.0,1.0,1.0,0.0,,
36516,151.0,1.0,1.0,613.0,,
36517,151.0,1.0,1.0,1562.0,,
36518,151.0,1.0,1.0,77.0,,
36519,151.0,1.0,1.0,267.0,,
36520,151.0,9.0,1.0,2172.0,,
36521,151.0,1.0,1.0,0.0,,
36522,151.0,1.0,1.0,1623.0,,
36523,151.0,1.0,1.0,421.0,,
36524,151.0,1.0,1.0,1035.0,,
36525,151.0,1.0,1.0,969.0,,
36526,151.0,1.0,1.0,0.0,,
36527,151.0,8.0,1.0,277.0,,
36528,151.0,10.0,1.0,0.0,,
36529,151.0,10.0,1.0,2806.0,,
36530,151.0,2.0,1.0,2685.0,,
36531,151.0,7.0,1.0,0.0,,
36532,151.0,7.0,1.0,0.0,,
36533,151.0,7.0,1.0,0.0,,
36534,151.0,7.0,1.0,0.0,,
36535,151.0,7.0,1.0,1666.0,,
36536,151.0,7.0,1.0,0.0,,
36537,151.0,7.0,1.0,161.0,,
36538,151.0,3.0,1.0,0.0,,
36539,151.0,6.0,1.0,10884.0,,
36540,191.0,2.0,1.0,183.0,,
36541,191.0,1.0,1.0,2965.0,,
36542,191.0,1.0,1.0,0.0,,
36543,191.0,1.0,1.0,0.0,,
36544,191.0,1.0,1.0,332.0,,
36545,191.0,1.0,1.0,179.0,,
36546,131.0,9.0,2.0,2006.0,,
36547,131.0,1.0,2.0,0.0,,
36548,131.0,1.0,2.0,339.0,,
36549,131.0,2.0,2.0,0.0,,
36550,131.0,2.0,2.0,0.0,,
36551,131.0,7.0,2.0,529.0,,
36552,131.0,9.0,2.0,0.0,,
36553,131.0,6.0,2.0,362.0,,
36554,141.0,3.0,2.0,32.0,,
36555,141.0,3.0,2.0,312.0,,
36556,141.0,3.0,2.0,0.0,,
36557,141.0,4.0,2.0,67.0,,
36558,121.0,1.0,2.0,1725.0,,
36559,121.0,10.0,2.0,760.0,,
36560,121.0,4.0,2.0,0.0,,
36561,121.0,2.0,2.0,603.0,,
36562,121.0,2.0,2.0,781.0,,
36563,121.0,2.0,2.0,11.0,,
36564,131.0,4.0,2.0,0.0,,
36565,131.0,4.0,2.0,0.0,,
36566,131.0,3.0,2.0,0.0,,
36567,131.0,4.0,2.0,0.0,,
36568,131.0,4.0,2.0,0.0,,
36569,131.0,4.0,2.0,390.0,,
36570,131.0,1.0,2.0,403.0,,
36571,131.0,1.0,2.0,415.0,,
36572,131.0,1.0,2.0,63.0,,
36573,131.0,1.0,2.0,2084.0,,
36574,131.0,1.0,2.0,447.0,,
36575,131.0,9.0,2.0,2593.0,,
36576,131.0,9.0,2.0,0.0,,
36577,131.0,9.0,2.0,0.0,,
36578,131.0,9.0,2.0,2541.0,,
36579,131.0,1.0,2.0,177.0,,
36580,131.0,1.0,2.0,463.0,,
36581,131.0,1.0,2.0,688.0,,
36582,131.0,2.0,2.0,0.0,,
36583,131.0,2.0,2.0,0.0,,
36584,131.0,2.0,2.0,0.0,,
36585,131.0,2.0,2.0,0.0,,
36586,131.0,7.0,2.0,356.0,,
36587,131.0,3.0,2.0,161.0,,
36588,131.0,9.0,2.0,212.0,,
36589,131.0,6.0,2.0,161.0,,
36590,141.0,3.0,2.0,274.0,,
36591,141.0,3.0,2.0,0.0,,
36592,141.0,1.0,2.0,5591.0,,
36593,141.0,1.0,2.0,4145.0,,
36594,141.0,1.0,2.0,2617.0,,
36595,141.0,1.0,2.0,3631.0,,
36596,141.0,1.0,2.0,0.0,,
36597,141.0,7.0,2.0,651.0,,
36598,141.0,7.0,2.0,689.0,,
36599,141.0,7.0,2.0,1417.0,,
36600,141.0,7.0,2.0,0.0,,
36601,141.0,3.0,2.0,181.0,,
36602,141.0,3.0,2.0,0.0,,
36603,151.0,4.0,2.0,0.0,,
36604,151.0,2.0,2.0,127.0,,
36605,151.0,3.0,2.0,57.0,,
36606,151.0,3.0,2.0,0.0,,
36607,151.0,3.0,2.0,91.0,,
36608,151.0,4.0,2.0,0.0,,
36609,151.0,4.0,2.0,325.0,,
36610,151.0,1.0,2.0,431.0,,
36611,151.0,1.0,2.0,1710.0,,
36612,151.0,1.0,2.0,2077.0,,
36613,151.0,1.0,2.0,1896.0,,
36614,151.0,1.0,2.0,1934.0,,
36615,151.0,1.0,2.0,3979.0,,
36616,151.0,1.0,2.0,570.0,,
36617,151.0,1.0,2.0,1629.0,,
36618,151.0,1.0,2.0,2519.0,,
36619,241.0,1.0,2.0,146.0,,
36620,241.0,1.0,2.0,181.0,,
36621,241.0,1.0,2.0,1119.0,,
36622,241.0,1.0,2.0,1464.0,,
36623,241.0,1.0,2.0,648.0,,
36624,241.0,1.0,2.0,3792.0,,
36625,241.0,1.0,2.0,169.0,,
36626,241.0,8.0,2.0,183.0,,
36627,241.0,1.0,2.0,0.0,,
36628,241.0,1.0,2.0,0.0,,
36629,241.0,1.0,2.0,2647.0,,
36630,241.0,1.0,2.0,825.0,,
36631,241.0,10.0,2.0,1222.0,,
36632,241.0,1.0,2.0,901.0,,
36633,241.0,10.0,2.0,2841.0,,
36634,241.0,4.0,2.0,150.0,,
36635,241.0,4.0,2.0,554.0,,
36636,241.0,7.0,2.0,4029.0,,
36637,241.0,1.0,1.0,3156.0,,
36638,241.0,1.0,1.0,0.0,,
36639,241.0,1.0,1.0,0.0,,
36640,241.0,1.0,1.0,1451.0,,
36641,241.0,1.0,1.0,949.0,,
36642,241.0,1.0,1.0,4181.0,,
36643,241.0,1.0,1.0,872.0,,
36644,241.0,1.0,1.0,147.0,,
36645,241.0,1.0,1.0,431.0,,
36646,241.0,1.0,1.0,229.0,,
36647,241.0,1.0,1.0,774.0,,
36648,241.0,1.0,1.0,346.0,,
36649,241.0,1.0,1.0,97.0,,
36650,241.0,1.0,1.0,2372.0,,
36651,241.0,1.0,1.0,140.0,,
36652,241.0,1.0,1.0,0.0,,
36653,241.0,1.0,1.0,315.0,,
36654,241.0,1.0,1.0,541.0,,
36655,241.0,1.0,1.0,186.0,,
36656,241.0,1.0,1.0,794.0,,
36657,241.0,1.0,1.0,148.0,,
36658,241.0,1.0,1.0,166.0,,
36659,241.0,1.0,1.0,2430.0,,
36660,241.0,1.0,1.0,1586.0,,
36661,241.0,1.0,1.0,0.0,,
36662,241.0,1.0,1.0,996.0,,
36663,241.0,1.0,1.0,0.0,,
36664,241.0,1.0,1.0,0.0,,
36665,241.0,8.0,1.0,0.0,,
36666,241.0,1.0,1.0,1507.0,,
36667,241.0,1.0,1.0,1366.0,,
36668,241.0,1.0,1.0,1153.0,,
36669,241.0,1.0,1.0,539.0,,
36670,241.0,10.0,1.0,301.0,,
36671,241.0,1.0,1.0,466.0,,
36672,241.0,10.0,1.0,0.0,,
36673,241.0,4.0,1.0,149.0,,
36674,241.0,4.0,1.0,1237.0,,
36675,241.0,7.0,1.0,4538.0,,
36676,241.0,7.0,1.0,215.0,,
36677,241.0,9.0,1.0,643.0,,
36678,211.0,4.0,1.0,641.0,,
36679,211.0,1.0,1.0,0.0,,
36680,141.0,1.0,2.0,4384.0,,
36681,151.0,1.0,2.0,1553.0,,
36682,211.0,1.0,1.0,374.0,,
36683,191.0,9.0,1.0,2353.0,,
36684,191.0,9.0,1.0,743.0,,
36685,191.0,4.0,1.0,2946.0,,
36686,191.0,4.0,1.0,1464.0,,
36687,191.0,1.0,1.0,1298.0,,
36688,191.0,1.0,1.0,124.0,,
36689,191.0,1.0,1.0,0.0,,
36690,191.0,1.0,1.0,2852.0,,
36691,191.0,1.0,1.0,1010.0,,
36692,191.0,1.0,1.0,0.0,,
36693,191.0,1.0,1.0,450.0,,
36694,191.0,1.0,1.0,438.0,,
36695,191.0,1.0,1.0,3957.0,,
36696,191.0,1.0,1.0,959.0,,
36697,191.0,1.0,1.0,149.0,,
36698,191.0,1.0,1.0,1172.0,,
36699,191.0,1.0,1.0,996.0,,
36700,191.0,1.0,1.0,975.0,,
36701,191.0,1.0,1.0,1990.0,,
36702,141.0,1.0,2.0,3425.0,,
36703,141.0,1.0,2.0,2215.0,,
36704,141.0,1.0,2.0,2966.0,,
36705,141.0,1.0,2.0,91.0,,
36706,141.0,7.0,2.0,568.0,,
36707,141.0,7.0,2.0,0.0,,
36708,141.0,7.0,2.0,0.0,,
36709,141.0,7.0,2.0,0.0,,
36710,151.0,4.0,2.0,240.0,,
36711,151.0,3.0,2.0,138.0,,
36712,151.0,3.0,2.0,70.0,,
36713,151.0,3.0,2.0,106.0,,
36714,151.0,4.0,2.0,0.0,,
36715,151.0,4.0,2.0,892.0,,
36716,151.0,1.0,2.0,0.0,,
36717,151.0,1.0,2.0,1652.0,,
36718,151.0,1.0,2.0,1818.0,,
36719,151.0,1.0,2.0,1455.0,,
36720,151.0,1.0,2.0,1463.0,,
36721,151.0,1.0,2.0,2609.0,,
36722,151.0,1.0,2.0,361.0,,
36723,151.0,1.0,2.0,1454.0,,
36724,151.0,1.0,2.0,1925.0,,
36725,151.0,1.0,2.0,1053.0,,
36726,151.0,1.0,2.0,1311.0,,
36727,151.0,1.0,2.0,1819.0,,
36728,151.0,1.0,2.0,994.0,,
36729,151.0,1.0,2.0,2106.0,,
36730,151.0,1.0,2.0,626.0,,
36731,151.0,1.0,2.0,1114.0,,
36732,151.0,1.0,2.0,2058.0,,
36733,151.0,1.0,2.0,1440.0,,
36734,151.0,1.0,2.0,0.0,,
36735,151.0,9.0,2.0,5326.0,,
36736,151.0,1.0,2.0,1522.0,,
36737,151.0,1.0,2.0,2261.0,,
36738,151.0,1.0,2.0,1335.0,,
36739,151.0,1.0,2.0,1907.0,,
36740,151.0,1.0,2.0,2422.0,,
36741,151.0,1.0,2.0,895.0,,
36742,151.0,8.0,2.0,0.0,,
36743,151.0,10.0,2.0,1217.0,,
36744,151.0,10.0,2.0,0.0,,
36745,151.0,2.0,2.0,0.0,,
36746,151.0,7.0,2.0,347.0,,
36747,151.0,7.0,2.0,126.0,,
36748,151.0,7.0,2.0,135.0,,
36749,151.0,7.0,2.0,416.0,,
36750,151.0,7.0,2.0,0.0,,
36751,151.0,7.0,2.0,73.0,,
36752,151.0,7.0,2.0,0.0,,
36753,151.0,3.0,2.0,94.0,,
36754,151.0,6.0,2.0,0.0,,
36755,191.0,2.0,2.0,166.0,,
36756,191.0,1.0,2.0,0.0,,
36757,191.0,1.0,2.0,147.0,,
36758,191.0,1.0,2.0,659.0,,
36759,191.0,1.0,2.0,0.0,,
36760,191.0,1.0,2.0,1634.0,,
36761,191.0,1.0,2.0,0.0,,
36762,191.0,1.0,2.0,534.0,,
36763,131.0,1.0,1.0,0.0,,
36764,131.0,1.0,1.0,94.0,,
36765,131.0,1.0,1.0,0.0,,
36766,131.0,2.0,1.0,2131.0,,
36767,131.0,2.0,1.0,2766.0,,
36768,131.0,2.0,1.0,379.0,,
36769,131.0,2.0,1.0,185.0,,
36770,131.0,7.0,1.0,15.0,,
36771,131.0,3.0,1.0,0.0,,
36772,131.0,9.0,1.0,60.0,,
36773,131.0,6.0,1.0,10951.0,,
36774,141.0,3.0,1.0,0.0,,
36775,141.0,3.0,1.0,3561.0,,
36776,141.0,1.0,1.0,0.0,,
36777,141.0,1.0,1.0,124.0,,
36778,141.0,1.0,1.0,0.0,,
36779,141.0,1.0,1.0,2810.0,,
36780,141.0,1.0,1.0,0.0,,
36781,141.0,7.0,1.0,134.0,,
36782,141.0,7.0,1.0,0.0,,
36783,141.0,7.0,1.0,755.0,,
36784,141.0,7.0,1.0,416.0,,
36785,141.0,3.0,1.0,117.0,,
36786,141.0,3.0,1.0,240.0,,
36787,151.0,4.0,1.0,5415.0,,
36788,151.0,2.0,1.0,0.0,,
36789,151.0,3.0,1.0,8493.0,,
36790,151.0,3.0,1.0,672.0,,
36791,151.0,3.0,1.0,3239.0,,
36792,151.0,4.0,1.0,3855.0,,
36793,151.0,4.0,1.0,0.0,,
36794,151.0,1.0,1.0,291.0,,
36795,151.0,1.0,1.0,0.0,,
36796,151.0,1.0,1.0,0.0,,
36797,151.0,1.0,1.0,0.0,,
36798,151.0,1.0,1.0,76.0,,
36799,151.0,1.0,1.0,425.0,,
36800,151.0,1.0,1.0,0.0,,
36801,151.0,1.0,1.0,298.0,,
36802,151.0,1.0,1.0,0.0,,
36803,151.0,1.0,1.0,0.0,,
36804,151.0,1.0,1.0,0.0,,
36805,151.0,1.0,1.0,1162.0,,
36806,151.0,1.0,1.0,0.0,,
36807,151.0,1.0,1.0,0.0,,
36808,151.0,1.0,1.0,0.0,,
36809,151.0,1.0,1.0,1196.0,,
36810,151.0,1.0,1.0,1091.0,,
36811,151.0,1.0,1.0,0.0,,
36812,151.0,1.0,1.0,0.0,,
36813,151.0,9.0,1.0,1766.0,,
36814,151.0,9.0,1.0,53.0,,
36815,151.0,9.0,1.0,80.0,,
36816,151.0,1.0,1.0,0.0,,
36817,151.0,1.0,1.0,57.0,,
36818,151.0,1.0,1.0,187.0,,
36819,151.0,1.0,1.0,198.0,,
36820,151.0,1.0,1.0,0.0,,
36821,151.0,1.0,1.0,950.0,,
36822,151.0,1.0,1.0,1488.0,,
36823,151.0,1.0,1.0,0.0,,
36824,211.0,1.0,1.0,0.0,,
36825,211.0,1.0,1.0,639.0,,
36826,211.0,1.0,1.0,0.0,,
36827,211.0,1.0,1.0,1149.0,,
36828,211.0,1.0,1.0,2586.0,,
36829,211.0,1.0,1.0,3946.0,,
36830,211.0,1.0,1.0,116.0,,
36831,211.0,1.0,1.0,56.0,,
36832,211.0,1.0,1.0,694.0,,
36833,211.0,1.0,1.0,3991.0,,
36834,211.0,1.0,1.0,265.0,,
36835,211.0,1.0,1.0,0.0,,
36836,211.0,1.0,1.0,2361.0,,
36837,211.0,1.0,1.0,0.0,,
36838,211.0,1.0,1.0,536.0,,
36839,211.0,9.0,1.0,454.0,,
36840,211.0,9.0,1.0,20.0,,
36841,211.0,1.0,1.0,0.0,,
36842,211.0,9.0,1.0,670.0,,
36843,211.0,9.0,1.0,734.0,,
36844,211.0,9.0,1.0,0.0,,
36845,211.0,9.0,1.0,1048.0,,
36846,211.0,9.0,1.0,1301.0,,
36847,211.0,9.0,1.0,951.0,,
36848,211.0,9.0,1.0,3924.0,,
36849,211.0,9.0,1.0,0.0,,
36850,211.0,9.0,1.0,1192.0,,
36851,211.0,4.0,1.0,1025.0,,
36852,211.0,1.0,1.0,463.0,,
36853,211.0,1.0,1.0,0.0,,
36854,211.0,1.0,1.0,0.0,,
36855,211.0,1.0,1.0,193.0,,
36856,211.0,1.0,1.0,177.0,,
36857,211.0,1.0,1.0,3114.0,,
36858,211.0,1.0,1.0,1289.0,,
36859,211.0,1.0,1.0,137.0,,
36860,211.0,1.0,1.0,2723.0,,
36861,211.0,1.0,1.0,0.0,,
36862,211.0,1.0,1.0,1039.0,,
36863,211.0,8.0,1.0,138.0,,
36864,211.0,8.0,1.0,0.0,,
36865,211.0,8.0,1.0,77.0,,
36866,211.0,10.0,1.0,886.0,,
36867,211.0,10.0,1.0,0.0,,
36868,211.0,1.0,1.0,68.0,,
36869,211.0,10.0,1.0,3840.0,,
36870,211.0,10.0,1.0,663.0,,
36871,211.0,4.0,1.0,2065.0,,
36872,211.0,4.0,1.0,3731.0,,
37091,191.0,1.0,1.0,1657.0,,
37092,151.0,1.0,2.0,421.0,,
37093,211.0,7.0,2.0,0.0,,
