REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
72291,151.0,7.0,1.0,161.0,,
72292,151.0,3.0,1.0,0.0,,
72293,151.0,6.0,1.0,10884.0,,
72294,191.0,2.0,1.0,183.0,,
72295,191.0,1.0,1.0,2965.0,,
72296,191.0,1.0,1.0,0.0,,
72297,191.0,1.0,1.0,0.0,,
72298,191.0,1.0,1.0,332.0,,
72299,191.0,1.0,1.0,179.0,,
72300,131.0,9.0,2.0,2006.0,,
72301,131.0,1.0,2.0,0.0,,
72302,131.0,1.0,2.0,339.0,,
72303,131.0,2.0,2.0,0.0,,
72304,131.0,2.0,2.0,0.0,,
72305,131.0,7.0,2.0,529.0,,
72306,131.0,9.0,2.0,0.0,,
72307,131.0,6.0,2.0,362.0,,
72308,141.0,3.0,2.0,32.0,,
72309,141.0,3.0,2.0,312.0,,
72310,141.0,3.0,2.0,0.0,,
72311,141.0,4.0,2.0,67.0,,
72312,121.0,1.0,2.0,1725.0,,
72313,121.0,10.0,2.0,760.0,,
72314,121.0,4.0,2.0,0.0,,
72315,121.0,2.0,2.0,603.0,,
72316,121.0,2.0,2.0,781.0,,
72317,121.0,2.0,2.0,11.0,,
72318,131.0,4.0,2.0,0.0,,
72319,131.0,4.0,2.0,0.0,,
72320,131.0,3.0,2.0,0.0,,
72321,131.0,4.0,2.0,0.0,,
72322,131.0,4.0,2.0,0.0,,
72323,131.0,4.0,2.0,390.0,,
72324,131.0,1.0,2.0,403.0,,
72325,131.0,1.0,2.0,415.0,,
72326,131.0,1.0,2.0,63.0,,
72327,131.0,1.0,2.0,2084.0,,
72328,131.0,1.0,2.0,447.0,,
72329,131.0,9.0,2.0,2593.0,,
72330,131.0,9.0,2.0,0.0,,
72331,131.0,9.0,2.0,0.0,,
72332,131.0,9.0,2.0,2541.0,,
72333,131.0,1.0,2.0,177.0,,
72334,131.0,1.0,2.0,463.0,,
72335,131.0,1.0,2.0,688.0,,
72336,131.0,2.0,2.0,0.0,,
72337,131.0,2.0,2.0,0.0,,
72338,131.0,2.0,2.0,0.0,,
72339,131.0,2.0,2.0,0.0,,
72340,131.0,7.0,2.0,356.0,,
72341,131.0,3.0,2.0,161.0,,
72342,131.0,9.0,2.0,212.0,,
72343,131.0,6.0,2.0,161.0,,
72344,141.0,3.0,2.0,274.0,,
72345,141.0,3.0,2.0,0.0,,
72346,141.0,1.0,2.0,5591.0,,
72347,141.0,1.0,2.0,4145.0,,
72348,141.0,1.0,2.0,2617.0,,
72349,141.0,1.0,2.0,3631.0,,
72350,141.0,1.0,2.0,0.0,,
72351,141.0,7.0,2.0,651.0,,
72352,141.0,7.0,2.0,689.0,,
72353,141.0,7.0,2.0,1417.0,,
72354,141.0,7.0,2.0,0.0,,
72355,141.0,3.0,2.0,181.0,,
72356,141.0,3.0,2.0,0.0,,
72357,151.0,4.0,2.0,0.0,,
72358,151.0,2.0,2.0,127.0,,
72359,151.0,3.0,2.0,57.0,,
72360,151.0,3.0,2.0,0.0,,
72361,151.0,3.0,2.0,91.0,,
72362,151.0,4.0,2.0,0.0,,
72363,151.0,4.0,2.0,325.0,,
72364,151.0,1.0,2.0,431.0,,
72365,151.0,1.0,2.0,1710.0,,
72366,151.0,1.0,2.0,2077.0,,
72367,151.0,1.0,2.0,1896.0,,
72368,151.0,1.0,2.0,1934.0,,
72369,151.0,1.0,2.0,3979.0,,
72370,151.0,1.0,2.0,570.0,,
72371,151.0,1.0,2.0,1629.0,,
72372,151.0,1.0,2.0,2519.0,,
72373,241.0,1.0,2.0,146.0,,
72374,241.0,1.0,2.0,181.0,,
72375,241.0,1.0,2.0,1119.0,,
72376,241.0,1.0,2.0,1464.0,,
72377,241.0,1.0,2.0,648.0,,
72378,241.0,1.0,2.0,3792.0,,
72379,241.0,1.0,2.0,169.0,,
72380,241.0,8.0,2.0,183.0,,
72381,241.0,1.0,2.0,0.0,,
72382,241.0,1.0,2.0,0.0,,
72383,241.0,1.0,2.0,2647.0,,
72384,241.0,1.0,2.0,825.0,,
72385,241.0,10.0,2.0,1222.0,,
72386,241.0,1.0,2.0,901.0,,
72387,241.0,10.0,2.0,2841.0,,
72388,241.0,4.0,2.0,150.0,,
72389,241.0,4.0,2.0,554.0,,
72390,241.0,7.0,2.0,4029.0,,
72391,241.0,1.0,1.0,3156.0,,
72392,241.0,1.0,1.0,0.0,,
72393,241.0,1.0,1.0,0.0,,
72394,241.0,1.0,1.0,1451.0,,
72395,241.0,1.0,1.0,949.0,,
72396,241.0,1.0,1.0,4181.0,,
72397,241.0,1.0,1.0,872.0,,
72398,241.0,1.0,1.0,147.0,,
72399,241.0,1.0,1.0,431.0,,
72400,241.0,1.0,1.0,229.0,,
72401,241.0,1.0,1.0,774.0,,
72402,241.0,1.0,1.0,346.0,,
72403,241.0,1.0,1.0,97.0,,
72404,241.0,1.0,1.0,2372.0,,
72405,241.0,1.0,1.0,140.0,,
72406,241.0,1.0,1.0,0.0,,
72407,241.0,1.0,1.0,315.0,,
72408,241.0,1.0,1.0,541.0,,
72409,241.0,1.0,1.0,186.0,,
72410,241.0,1.0,1.0,794.0,,
72411,241.0,1.0,1.0,148.0,,
72412,241.0,1.0,1.0,166.0,,
72413,241.0,1.0,1.0,2430.0,,
72414,241.0,1.0,1.0,1586.0,,
72415,241.0,1.0,1.0,0.0,,
72416,241.0,1.0,1.0,996.0,,
72417,241.0,1.0,1.0,0.0,,
72418,241.0,1.0,1.0,0.0,,
72419,241.0,8.0,1.0,0.0,,
72420,241.0,1.0,1.0,1507.0,,
72421,241.0,1.0,1.0,1366.0,,
72422,241.0,1.0,1.0,1153.0,,
72423,241.0,1.0,1.0,539.0,,
72424,241.0,10.0,1.0,301.0,,
72425,241.0,1.0,1.0,466.0,,
72426,241.0,10.0,1.0,0.0,,
72427,241.0,4.0,1.0,149.0,,
72428,241.0,4.0,1.0,1237.0,,
72429,241.0,7.0,1.0,4538.0,,
72430,241.0,7.0,1.0,215.0,,
72431,241.0,9.0,1.0,643.0,,
72432,211.0,4.0,1.0,641.0,,
72433,211.0,1.0,1.0,0.0,,
72434,851.0,,1.0,0.0,,
72435,853.0,,1.0,0.0,,
72436,868.0,,1.0,0.0,,
72001,151.0,3.0,1.0,0.0,,
72002,121.0,1.0,2.0,3253.0,,
72003,241.0,1.0,2.0,1156.0,,
72004,861.0,,2.0,22.0,,
72005,201.0,1.0,1.0,0.0,,
72006,241.0,1.0,1.0,859.0,,
72007,211.0,9.0,2.0,0.0,,
72008,231.0,1.0,2.0,5136.0,,
72009,201.0,1.0,1.0,3475.0,,
72010,201.0,1.0,1.0,2767.0,,
72011,201.0,1.0,1.0,0.0,,
72012,201.0,1.0,1.0,287.0,,
72013,201.0,1.0,1.0,4099.0,,
72014,201.0,1.0,1.0,285.0,,
72015,201.0,9.0,1.0,0.0,,
72016,201.0,9.0,1.0,1463.0,,
72017,201.0,9.0,1.0,352.0,,
72018,201.0,9.0,1.0,336.0,,
72019,201.0,9.0,1.0,3285.0,,
72020,201.0,9.0,1.0,0.0,,
72021,201.0,9.0,1.0,0.0,,
72022,201.0,9.0,1.0,580.0,,
72023,201.0,9.0,1.0,1896.0,,
72024,201.0,1.0,1.0,0.0,,
72025,201.0,9.0,1.0,665.0,,
72026,201.0,9.0,1.0,154.0,,
72027,201.0,9.0,1.0,2736.0,,
72028,201.0,9.0,1.0,0.0,,
72029,201.0,1.0,1.0,0.0,,
72030,201.0,9.0,1.0,926.0,,
72031,201.0,9.0,1.0,124.0,,
72032,201.0,9.0,1.0,0.0,,
72033,201.0,9.0,1.0,2195.0,,
72034,201.0,9.0,1.0,5400.0,,
72035,201.0,9.0,1.0,895.0,,
72036,201.0,1.0,1.0,168.0,,
72037,201.0,1.0,1.0,4837.0,,
72038,201.0,1.0,1.0,303.0,,
72039,201.0,1.0,1.0,3497.0,,
72040,201.0,1.0,1.0,136.0,,
72041,201.0,1.0,1.0,191.0,,
72042,201.0,1.0,1.0,0.0,,
72043,201.0,1.0,1.0,0.0,,
72044,201.0,1.0,1.0,5063.0,,
72045,201.0,1.0,1.0,157.0,,
72046,201.0,1.0,1.0,0.0,,
72047,201.0,1.0,1.0,4952.0,,
72048,201.0,1.0,1.0,0.0,,
72049,201.0,1.0,1.0,375.0,,
72050,201.0,1.0,1.0,352.0,,
72051,201.0,1.0,1.0,521.0,,
72052,201.0,1.0,1.0,0.0,,
72053,201.0,1.0,1.0,1172.0,,
72054,201.0,1.0,1.0,366.0,,
72055,201.0,1.0,1.0,185.0,,
72056,201.0,1.0,1.0,5879.0,,
72057,201.0,1.0,2.0,0.0,,
72058,201.0,1.0,2.0,0.0,,
72059,201.0,1.0,2.0,108.0,,
72060,201.0,1.0,2.0,133.0,,
72061,201.0,1.0,2.0,452.0,,
72062,201.0,1.0,2.0,291.0,,
72063,201.0,1.0,2.0,0.0,,
72064,201.0,1.0,2.0,0.0,,
72065,201.0,1.0,2.0,190.0,,
72066,201.0,1.0,2.0,0.0,,
72067,201.0,1.0,2.0,3740.0,,
72068,201.0,1.0,2.0,0.0,,
72069,201.0,1.0,2.0,0.0,,
72070,241.0,1.0,1.0,819.0,,
72071,241.0,1.0,1.0,152.0,,
72072,241.0,1.0,1.0,766.0,,
72073,241.0,1.0,1.0,0.0,,
72074,241.0,1.0,1.0,5392.0,,
72075,241.0,1.0,1.0,673.0,,
72076,241.0,9.0,1.0,1871.0,,
72077,241.0,9.0,1.0,0.0,,
72078,241.0,9.0,1.0,1822.0,,
72079,241.0,9.0,1.0,3313.0,,
72080,241.0,9.0,1.0,1023.0,,
72081,241.0,9.0,1.0,0.0,,
72082,241.0,9.0,1.0,1402.0,,
72083,241.0,9.0,1.0,0.0,,
72084,241.0,9.0,1.0,1705.0,,
72085,241.0,9.0,1.0,3658.0,,
72086,241.0,9.0,1.0,0.0,,
72087,241.0,9.0,1.0,0.0,,
72088,241.0,9.0,1.0,0.0,,
72089,241.0,1.0,1.0,152.0,,
72090,241.0,1.0,1.0,182.0,,
72091,241.0,1.0,1.0,353.0,,
72092,241.0,1.0,1.0,2452.0,,
72093,241.0,1.0,1.0,2758.0,,
72094,241.0,1.0,1.0,816.0,,
72095,241.0,1.0,1.0,859.0,,
72096,241.0,1.0,1.0,3675.0,,
72097,241.0,1.0,1.0,86.0,,
72098,241.0,1.0,1.0,0.0,,
72099,241.0,1.0,1.0,185.0,,
72100,241.0,1.0,1.0,350.0,,
72101,241.0,1.0,1.0,166.0,,
72102,241.0,1.0,1.0,2595.0,,
72103,241.0,1.0,1.0,678.0,,
72104,241.0,1.0,1.0,0.0,,
72105,241.0,1.0,1.0,394.0,,
72106,241.0,1.0,1.0,655.0,,
72107,241.0,1.0,1.0,176.0,,
72108,241.0,1.0,1.0,178.0,,
72109,241.0,1.0,1.0,0.0,,
72110,241.0,1.0,1.0,0.0,,
72111,241.0,1.0,1.0,2345.0,,
72112,241.0,1.0,1.0,341.0,,
72113,241.0,1.0,1.0,1431.0,,
72114,241.0,1.0,1.0,0.0,,
72115,241.0,1.0,1.0,0.0,,
72116,241.0,1.0,1.0,502.0,,
72117,241.0,1.0,1.0,0.0,,
72118,241.0,1.0,1.0,0.0,,
72119,241.0,10.0,1.0,184.0,,
72120,241.0,1.0,1.0,711.0,,
72121,241.0,1.0,1.0,1460.0,,
72122,241.0,1.0,1.0,171.0,,
72123,241.0,1.0,1.0,1089.0,,
72124,241.0,10.0,1.0,0.0,,
72125,241.0,10.0,1.0,0.0,,
72126,241.0,4.0,1.0,146.0,,
72127,241.0,4.0,1.0,1749.0,,
72128,241.0,7.0,1.0,3983.0,,
72129,241.0,7.0,1.0,203.0,,
72130,241.0,9.0,1.0,307.0,,
72131,211.0,4.0,2.0,0.0,,
72132,211.0,1.0,2.0,501.0,,
72133,211.0,1.0,2.0,0.0,,
72134,211.0,1.0,2.0,0.0,,
72135,211.0,1.0,2.0,0.0,,
72136,211.0,1.0,2.0,981.0,,
72137,211.0,1.0,2.0,769.0,,
72138,211.0,8.0,2.0,686.0,,
72139,211.0,8.0,2.0,337.0,,
72140,211.0,10.0,2.0,0.0,,
72141,211.0,10.0,2.0,0.0,,
72142,211.0,10.0,2.0,0.0,,
72143,211.0,4.0,2.0,0.0,,
72144,211.0,4.0,2.0,0.0,,
72145,211.0,2.0,2.0,0.0,,
72146,211.0,2.0,2.0,0.0,,
72147,211.0,7.0,2.0,0.0,,
72148,211.0,1.0,1.0,1454.0,,
72149,211.0,1.0,1.0,3564.0,,
72150,211.0,1.0,1.0,4259.0,,
72151,211.0,1.0,1.0,986.0,,
72152,211.0,1.0,1.0,0.0,,
72153,211.0,1.0,1.0,4109.0,,
72154,211.0,1.0,1.0,0.0,,
72155,211.0,1.0,1.0,1228.0,,
72156,211.0,1.0,1.0,0.0,,
72157,211.0,1.0,1.0,876.0,,
72158,211.0,9.0,1.0,157.0,,
72159,211.0,1.0,1.0,0.0,,
72160,211.0,9.0,1.0,515.0,,
72161,211.0,9.0,1.0,952.0,,
72162,211.0,9.0,1.0,1457.0,,
72163,211.0,9.0,1.0,1026.0,,
72164,211.0,9.0,1.0,1170.0,,
72165,211.0,9.0,1.0,1623.0,,
72166,211.0,9.0,1.0,0.0,,
72167,211.0,9.0,1.0,135.0,,
72168,211.0,9.0,1.0,1253.0,,
72169,211.0,4.0,1.0,1276.0,,
72170,211.0,1.0,1.0,592.0,,
72171,211.0,1.0,1.0,170.0,,
72172,211.0,1.0,1.0,2515.0,,
72173,211.0,1.0,1.0,1909.0,,
72174,211.0,1.0,1.0,2702.0,,
72175,211.0,1.0,1.0,1071.0,,
72176,211.0,8.0,1.0,0.0,,
72177,211.0,8.0,1.0,0.0,,
72178,211.0,10.0,1.0,202.0,,
72179,211.0,10.0,1.0,2497.0,,
72180,211.0,10.0,1.0,149.0,,
72181,211.0,4.0,1.0,1583.0,,
72182,211.0,4.0,1.0,2590.0,,
72183,211.0,2.0,1.0,211.0,,
72184,211.0,2.0,1.0,0.0,,
72185,211.0,7.0,1.0,2191.0,,
72186,211.0,7.0,1.0,640.0,,
72187,211.0,7.0,1.0,1423.0,,
72188,211.0,7.0,1.0,1552.0,,
72189,211.0,7.0,1.0,0.0,,
72190,211.0,7.0,1.0,365.0,,
72191,221.0,3.0,1.0,1123.0,,
72192,231.0,1.0,2.0,0.0,,
72193,231.0,1.0,2.0,0.0,,
72194,231.0,1.0,2.0,5.0,,
72195,231.0,1.0,2.0,578.0,,
72196,231.0,1.0,2.0,2278.0,,
72197,231.0,1.0,2.0,718.0,,
72198,231.0,1.0,2.0,0.0,,
72199,231.0,1.0,2.0,0.0,,
72200,231.0,1.0,2.0,0.0,,
72201,231.0,9.0,2.0,0.0,,
72202,231.0,9.0,2.0,4838.0,,
72203,231.0,9.0,2.0,0.0,,
72204,231.0,9.0,2.0,2806.0,,
72205,231.0,9.0,2.0,0.0,,
72206,231.0,9.0,2.0,0.0,,
72207,231.0,9.0,2.0,1904.0,,
72208,231.0,9.0,2.0,1845.0,,
72209,231.0,9.0,2.0,344.0,,
72210,231.0,9.0,2.0,616.0,,
72211,231.0,9.0,2.0,0.0,,
72212,231.0,1.0,2.0,4407.0,,
72213,231.0,1.0,2.0,487.0,,
72214,231.0,1.0,2.0,132.0,,
72215,231.0,1.0,2.0,1856.0,,
72216,231.0,1.0,2.0,0.0,,
72217,231.0,1.0,2.0,0.0,,
72218,231.0,1.0,2.0,1274.0,,
72437,852.0,,1.0,0.0,,
72438,860.0,,1.0,4990.0,,
72439,862.0,,1.0,440.0,,
72440,859.0,,1.0,0.0,,
72441,858.0,,1.0,0.0,,
72442,865.0,,1.0,0.0,,
72443,854.0,,1.0,7758.0,,
72444,856.0,,1.0,0.0,,
72445,855.0,,1.0,329.0,,
72446,863.0,,1.0,4841.0,,
72447,864.0,,1.0,0.0,,
72448,861.0,,1.0,0.0,,
72449,851.0,,2.0,0.0,,
72450,853.0,,2.0,0.0,,
72451,868.0,,2.0,0.0,,
72452,852.0,,2.0,0.0,,
72453,860.0,,2.0,4858.0,,
72454,862.0,,2.0,437.0,,
72455,859.0,,2.0,0.0,,
72456,858.0,,2.0,2.0,,
72457,865.0,,2.0,0.0,,
72458,854.0,,2.0,9509.0,,
72459,856.0,,2.0,0.0,,
72460,855.0,,2.0,293.0,,
72461,863.0,,2.0,4909.0,,
72462,864.0,,2.0,0.0,,
72463,861.0,,2.0,0.0,,
72464,921.0,,1.0,8892.0,,
72465,951.0,,1.0,4826.0,,
72466,921.0,,2.0,8033.0,,
72467,951.0,,2.0,4753.0,,
72468,921.0,,1.0,9762.0,,
72469,951.0,,1.0,5215.0,,
72470,921.0,,2.0,11135.0,,
72471,951.0,,2.0,6677.0,,
72472,921.0,,1.0,11183.0,,
72473,951.0,,1.0,6407.0,,
72474,921.0,,2.0,11442.0,,
72475,951.0,,2.0,7293.0,,
72476,191.0,1.0,1.0,0.0,,
72477,191.0,1.0,1.0,290.0,,
72478,191.0,1.0,1.0,0.0,,
72479,191.0,1.0,1.0,0.0,,
72480,191.0,1.0,1.0,182.0,,
72481,191.0,1.0,1.0,4213.0,,
72482,191.0,9.0,1.0,2022.0,,
72483,191.0,9.0,1.0,170.0,,
72484,191.0,9.0,1.0,3288.0,,
72485,191.0,9.0,1.0,0.0,,
72486,191.0,9.0,1.0,898.0,,
72487,191.0,9.0,1.0,956.0,,
72488,191.0,9.0,1.0,1191.0,,
72489,191.0,9.0,1.0,5185.0,,
72490,191.0,9.0,1.0,891.0,,
72491,191.0,9.0,1.0,3009.0,,
72492,191.0,9.0,1.0,2676.0,,
72493,191.0,9.0,1.0,3357.0,,
72494,191.0,9.0,1.0,5515.0,,
72495,141.0,1.0,2.0,4384.0,,
72496,151.0,1.0,2.0,1553.0,,
72497,211.0,1.0,1.0,374.0,,
72498,191.0,9.0,1.0,642.0,,
72499,191.0,9.0,1.0,3208.0,,
72500,191.0,9.0,1.0,1973.0,,
72501,191.0,9.0,1.0,2353.0,,
72502,191.0,9.0,1.0,743.0,,
72503,191.0,4.0,1.0,2946.0,,
72504,191.0,4.0,1.0,1464.0,,
72505,191.0,1.0,1.0,1298.0,,
72506,191.0,1.0,1.0,124.0,,
72507,191.0,1.0,1.0,0.0,,
72508,191.0,1.0,1.0,2852.0,,
72509,191.0,1.0,1.0,1010.0,,
72510,191.0,1.0,1.0,0.0,,
72511,191.0,1.0,1.0,450.0,,
72512,191.0,1.0,1.0,438.0,,
72513,191.0,1.0,1.0,3957.0,,
72514,191.0,1.0,1.0,959.0,,
72515,191.0,1.0,1.0,149.0,,
72516,191.0,1.0,1.0,1172.0,,
72517,191.0,1.0,1.0,996.0,,
72518,191.0,1.0,1.0,975.0,,
72519,191.0,1.0,1.0,1990.0,,
72520,191.0,8.0,1.0,1387.0,,
72521,191.0,10.0,1.0,2769.0,,
72522,191.0,10.0,1.0,413.0,,
72523,191.0,10.0,1.0,317.0,,
72524,191.0,4.0,1.0,2881.0,,
72525,191.0,4.0,1.0,510.0,,
72526,191.0,4.0,1.0,1731.0,,
72527,191.0,4.0,1.0,486.0,,
72528,191.0,7.0,1.0,1018.0,,
72529,191.0,7.0,1.0,8204.0,,
72530,191.0,7.0,1.0,1476.0,,
72531,191.0,7.0,1.0,344.0,,
72532,191.0,7.0,1.0,1387.0,,
72533,141.0,1.0,2.0,3425.0,,
72534,141.0,1.0,2.0,2215.0,,
72535,141.0,1.0,2.0,2966.0,,
72536,141.0,1.0,2.0,91.0,,
72537,141.0,7.0,2.0,568.0,,
72538,141.0,7.0,2.0,0.0,,
72539,141.0,7.0,2.0,0.0,,
72540,141.0,7.0,2.0,0.0,,
72541,151.0,4.0,2.0,240.0,,
72542,151.0,3.0,2.0,138.0,,
72543,151.0,3.0,2.0,70.0,,
72544,151.0,3.0,2.0,106.0,,
72545,151.0,4.0,2.0,0.0,,
72546,151.0,4.0,2.0,892.0,,
72547,151.0,1.0,2.0,0.0,,
72548,151.0,1.0,2.0,1652.0,,
72549,151.0,1.0,2.0,1818.0,,
72550,151.0,1.0,2.0,1455.0,,
72551,151.0,1.0,2.0,1463.0,,
72552,151.0,1.0,2.0,2609.0,,
72553,151.0,1.0,2.0,361.0,,
72554,151.0,1.0,2.0,1454.0,,
72555,151.0,1.0,2.0,1925.0,,
72556,151.0,1.0,2.0,1053.0,,
72557,151.0,1.0,2.0,1311.0,,
72558,151.0,1.0,2.0,1819.0,,
72559,151.0,1.0,2.0,994.0,,
72560,151.0,1.0,2.0,2106.0,,
72561,151.0,1.0,2.0,626.0,,
72562,151.0,1.0,2.0,1114.0,,
72563,151.0,1.0,2.0,2058.0,,
72564,151.0,1.0,2.0,1440.0,,
72565,151.0,1.0,2.0,0.0,,
72566,151.0,9.0,2.0,5326.0,,
72567,151.0,1.0,2.0,1522.0,,
72568,151.0,1.0,2.0,2261.0,,
72569,151.0,1.0,2.0,1335.0,,
72570,151.0,1.0,2.0,1907.0,,
72571,151.0,1.0,2.0,2422.0,,
72572,151.0,1.0,2.0,895.0,,
72573,151.0,8.0,2.0,0.0,,
72574,151.0,10.0,2.0,1217.0,,
72575,151.0,10.0,2.0,0.0,,
72576,151.0,2.0,2.0,0.0,,
72577,151.0,7.0,2.0,347.0,,
72578,151.0,7.0,2.0,126.0,,
72579,151.0,7.0,2.0,135.0,,
72580,151.0,7.0,2.0,416.0,,
72581,151.0,7.0,2.0,0.0,,
72582,151.0,7.0,2.0,73.0,,
72583,151.0,7.0,2.0,0.0,,
72584,151.0,3.0,2.0,94.0,,
72585,151.0,6.0,2.0,0.0,,
72586,191.0,2.0,2.0,166.0,,
72587,191.0,1.0,2.0,0.0,,
72588,191.0,1.0,2.0,147.0,,
72589,191.0,1.0,2.0,659.0,,
72590,191.0,1.0,2.0,0.0,,
72591,191.0,1.0,2.0,1634.0,,
72592,191.0,1.0,2.0,0.0,,
72593,191.0,1.0,2.0,534.0,,
72594,131.0,1.0,1.0,0.0,,
72595,131.0,1.0,1.0,94.0,,
72596,131.0,1.0,1.0,0.0,,
72597,131.0,2.0,1.0,2131.0,,
72598,131.0,2.0,1.0,2766.0,,
72599,131.0,2.0,1.0,379.0,,
72600,131.0,2.0,1.0,185.0,,
72601,131.0,7.0,1.0,15.0,,
72602,131.0,3.0,1.0,0.0,,
72603,131.0,9.0,1.0,60.0,,
72604,131.0,6.0,1.0,10951.0,,
72605,141.0,3.0,1.0,0.0,,
72606,141.0,3.0,1.0,3561.0,,
72607,141.0,1.0,1.0,0.0,,
72608,141.0,1.0,1.0,124.0,,
72609,141.0,1.0,1.0,0.0,,
72610,141.0,1.0,1.0,2810.0,,
72611,141.0,1.0,1.0,0.0,,
72612,141.0,7.0,1.0,134.0,,
72613,141.0,7.0,1.0,0.0,,
72614,141.0,7.0,1.0,755.0,,
72615,141.0,7.0,1.0,416.0,,
72616,141.0,3.0,1.0,117.0,,
72617,141.0,3.0,1.0,240.0,,
72618,151.0,4.0,1.0,5415.0,,
72619,151.0,2.0,1.0,0.0,,
72620,151.0,3.0,1.0,8493.0,,
72621,151.0,3.0,1.0,672.0,,
72622,151.0,3.0,1.0,3239.0,,
72623,151.0,4.0,1.0,3855.0,,
72624,151.0,4.0,1.0,0.0,,
72625,151.0,1.0,1.0,291.0,,
72626,151.0,1.0,1.0,0.0,,
72627,151.0,1.0,1.0,0.0,,
72628,151.0,1.0,1.0,0.0,,
72629,151.0,1.0,1.0,76.0,,
72630,151.0,1.0,1.0,425.0,,
72631,151.0,1.0,1.0,0.0,,
72632,151.0,1.0,1.0,298.0,,
72633,151.0,1.0,1.0,0.0,,
72634,151.0,1.0,1.0,0.0,,
72635,151.0,1.0,1.0,0.0,,
72636,151.0,1.0,1.0,1162.0,,
72637,151.0,1.0,1.0,0.0,,
72638,151.0,1.0,1.0,0.0,,
72639,151.0,1.0,1.0,0.0,,
72640,151.0,1.0,1.0,1196.0,,
72641,151.0,1.0,1.0,1091.0,,
72642,151.0,1.0,1.0,0.0,,
72643,151.0,1.0,1.0,0.0,,
72644,151.0,9.0,1.0,1766.0,,
72645,151.0,9.0,1.0,53.0,,
72646,151.0,9.0,1.0,80.0,,
72647,151.0,1.0,1.0,0.0,,
72648,151.0,1.0,1.0,57.0,,
72649,151.0,1.0,1.0,187.0,,
72650,151.0,1.0,1.0,198.0,,
72651,151.0,1.0,1.0,0.0,,
72652,151.0,1.0,1.0,950.0,,
72653,151.0,1.0,1.0,1488.0,,
72654,151.0,1.0,1.0,0.0,,
72655,211.0,1.0,1.0,0.0,,
