REC_ID,PORTROUTE,ARRIVEDEPART,TRAFFICTOTAL,PERIODSTART,PERIODEND,AM_PM_NIGHT,HAUL,VEHICLE,SAMP_PORT_GRP_PV,FOOT_OR_VEHICLE_PV,HAUL_PV
282,221.0,2.0,0.0,,,0.0,E,,,,
283,231.0,2.0,30750.0,,,0.0,E,,,,
284,471.0,2.0,811.0,,,0.0,E,,,,
285,151.0,2.0,25222.0,,,0.0,E,,,,
286,341.0,2.0,0.0,,,0.0,E,,,,
287,250.0,2.0,47441.0,,,0.0,S,,,,
288,260.0,2.0,47928.0,,,0.0,S,,,,
289,350.0,2.0,15182.0,,,0.0,S,,,,
290,360.0,2.0,19637.0,,,0.0,S,,,,
291,812.0,1.0,77784.0,,,0.0,,,,,
292,811.0,1.0,349690.0,,,0.0,,,,,
293,911.0,1.0,398102.0,,,0.0,,,,,
294,812.0,2.0,76072.0,,,0.0,,,,,
295,811.0,2.0,431775.0,,,0.0,,,,,
296,911.0,2.0,448073.0,,,0.0,,,,,
297,611.0,1.0,258911.0,,,0.0,S,,,,
298,612.0,1.0,75133.0,,,0.0,S,,,,
299,613.0,1.0,0.0,,,0.0,S,,,,
300,631.0,1.0,342.0,,,0.0,S,,,,
301,632.0,1.0,4051.0,,,0.0,S,,,,
302,633.0,1.0,7515.0,,,0.0,S,,,,
303,634.0,1.0,26428.0,,,0.0,S,,,,
304,635.0,1.0,1851.0,,,0.0,S,,,,
305,636.0,1.0,3068.0,,,0.0,S,,,,
306,641.0,1.0,0.0,,,0.0,S,,,,
307,651.0,1.0,4951.0,,,0.0,S,,,,
308,661.0,1.0,0.0,,,0.0,S,,,,
309,662.0,1.0,0.0,,,0.0,S,,,,
310,671.0,1.0,23154.0,,,0.0,S,,,,
311,672.0,1.0,0.0,,,0.0,S,,,,
312,682.0,1.0,18107.0,,,0.0,S,,,,
313,691.0,1.0,20780.0,,,0.0,S,,,,
314,692.0,1.0,13378.0,,,0.0,S,,,,
315,701.0,1.0,8378.0,,,0.0,S,,,,
316,711.0,1.0,7593.0,,,0.0,S,,,,
317,721.0,1.0,59078.0,,,0.0,S,,,,
318,722.0,1.0,0.0,,,0.0,S,,,,
319,731.0,1.0,0.0,,,0.0,S,,,,
320,741.0,1.0,0.0,,,0.0,S,,,,
321,621.0,1.0,9563.0,,,0.0,S,,,,
322,611.0,2.0,351658.0,,,0.0,S,,,,
323,612.0,2.0,113490.0,,,0.0,S,,,,
324,613.0,2.0,0.0,,,0.0,S,,,,
325,631.0,2.0,0.0,,,0.0,S,,,,
326,632.0,2.0,5071.0,,,0.0,S,,,,
327,633.0,2.0,10996.0,,,0.0,S,,,,
328,634.0,2.0,24378.0,,,0.0,S,,,,
329,635.0,2.0,2917.0,,,0.0,S,,,,
330,636.0,2.0,2941.0,,,0.0,S,,,,
331,621.0,2.0,8999.0,,,0.0,S,,,,
332,641.0,2.0,0.0,,,0.0,S,,,,
333,651.0,2.0,5070.0,,,0.0,S,,,,
334,661.0,2.0,0.0,,,0.0,S,,,,
335,662.0,2.0,0.0,,,0.0,S,,,,
336,671.0,2.0,24451.0,,,0.0,S,,,,
337,672.0,2.0,0.0,,,0.0,S,,,,
338,682.0,2.0,20137.0,,,0.0,S,,,,
339,691.0,2.0,20965.0,,,0.0,S,,,,
340,692.0,2.0,13205.0,,,0.0,S,,,,
341,701.0,2.0,10520.0,,,0.0,S,,,,
342,711.0,2.0,9652.0,,,0.0,S,,,,
343,721.0,2.0,76925.0,,,0.0,S,,,,
344,722.0,2.0,0.0,,,0.0,S,,,,
345,731.0,2.0,0.0,,,0.0,S,,,,
346,741.0,2.0,0.0,,,0.0,S,,,,
347,111.0,1.0,0.0,,,0.0,S,,,,
348,121.0,1.0,254310.0,,,0.0,S,,,,
349,131.0,1.0,106948.0,,,0.0,S,,,,
350,141.0,1.0,92511.0,,,0.0,S,,,,
351,181.0,1.0,359408.0,,,0.0,S,,,,
352,211.0,1.0,260939.0,,,0.0,S,,,,
353,191.0,1.0,458813.0,,,0.0,S,,,,
354,331.0,1.0,31002.0,,,0.0,S,,,,
355,311.0,1.0,171007.0,,,0.0,S,,,,
356,461.0,1.0,0.0,,,0.0,S,,,,
357,351.0,1.0,175355.0,,,0.0,S,,,,
358,371.0,1.0,81727.0,,,0.0,S,,,,
359,381.0,1.0,214548.0,,,0.0,S,,,,
360,391.0,1.0,99923.0,,,0.0,S,,,,
361,401.0,1.0,68543.0,,,0.0,S,,,,
362,411.0,1.0,93768.0,,,0.0,S,,,,
363,241.0,1.0,384149.0,,,0.0,S,,,,
364,441.0,1.0,80511.0,,,0.0,S,,,,
365,451.0,1.0,0.0,,,0.0,S,,,,
366,361.0,1.0,21943.0,,,0.0,S,,,,
367,481.0,1.0,20630.0,,,0.0,S,,,,
368,201.0,1.0,605392.0,,,0.0,S,,,,
369,421.0,1.0,105322.0,,,0.0,S,,,,
370,321.0,1.0,66653.0,,,0.0,S,,,,
371,221.0,1.0,39801.0,,,0.0,S,,,,
372,231.0,1.0,141803.0,,,0.0,S,,,,
373,471.0,1.0,38322.0,,,0.0,S,,,,
374,151.0,1.0,336373.0,,,0.0,S,,,,
375,341.0,1.0,45308.0,,,0.0,S,,,,
376,111.0,1.0,0.0,,,0.0,L,,,,
377,121.0,1.0,217039.0,,,0.0,L,,,,
378,131.0,1.0,431821.0,,,0.0,L,,,,
379,141.0,1.0,224282.0,,,0.0,L,,,,
380,181.0,1.0,93984.0,,,0.0,L,,,,
381,211.0,1.0,93289.0,,,0.0,L,,,,
382,191.0,1.0,158060.0,,,0.0,L,,,,
383,331.0,1.0,0.0,,,0.0,L,,,,
384,311.0,1.0,47775.0,,,0.0,L,,,,
385,461.0,1.0,0.0,,,0.0,L,,,,
386,351.0,1.0,289.0,,,0.0,L,,,,
387,371.0,1.0,240.0,,,0.0,L,,,,
388,381.0,1.0,21115.0,,,0.0,L,,,,
389,391.0,1.0,26333.0,,,0.0,L,,,,
390,401.0,1.0,459.0,,,0.0,L,,,,
391,411.0,1.0,1272.0,,,0.0,L,,,,
392,241.0,1.0,11369.0,,,0.0,L,,,,
393,441.0,1.0,10379.0,,,0.0,L,,,,
394,451.0,1.0,0.0,,,0.0,L,,,,
395,361.0,1.0,299.0,,,0.0,L,,,,
396,481.0,1.0,0.0,,,0.0,L,,,,
397,201.0,1.0,8674.0,,,0.0,L,,,,
398,421.0,1.0,396.0,,,0.0,L,,,,
399,321.0,1.0,18621.0,,,0.0,L,,,,
400,221.0,1.0,61513.0,,,0.0,L,,,,
401,231.0,1.0,12290.0,,,0.0,L,,,,
402,471.0,1.0,11.0,,,0.0,L,,,,
403,151.0,1.0,303015.0,,,0.0,L,,,,
404,341.0,1.0,3331.0,,,0.0,L,,,,
405,111.0,1.0,0.0,,,0.0,E,,,,
406,121.0,1.0,65781.0,,,0.0,E,,,,
407,131.0,1.0,0.0,,,0.0,E,,,,
408,141.0,1.0,0.0,,,0.0,E,,,,
409,181.0,1.0,67070.0,,,0.0,E,,,,
410,211.0,1.0,21111.0,,,0.0,E,,,,
411,191.0,1.0,0.0,,,0.0,E,,,,
412,331.0,1.0,1658.0,,,0.0,E,,,,
413,311.0,1.0,18051.0,,,0.0,E,,,,
414,461.0,1.0,0.0,,,0.0,E,,,,
415,351.0,1.0,17239.0,,,0.0,E,,,,
416,371.0,1.0,11286.0,,,0.0,E,,,,
417,381.0,1.0,25036.0,,,0.0,E,,,,
418,391.0,1.0,19540.0,,,0.0,E,,,,
419,401.0,1.0,11902.0,,,0.0,E,,,,
420,411.0,1.0,29174.0,,,0.0,E,,,,
421,241.0,1.0,21657.0,,,0.0,E,,,,
422,441.0,1.0,11376.0,,,0.0,E,,,,
423,451.0,1.0,0.0,,,0.0,E,,,,
424,361.0,1.0,3935.0,,,0.0,E,,,,
425,481.0,1.0,6644.0,,,0.0,E,,,,
426,201.0,1.0,63607.0,,,0.0,E,,,,
427,421.0,1.0,16130.0,,,0.0,E,,,,
428,321.0,1.0,22768.0,,,0.0,E,,,,
429,221.0,1.0,0.0,,,0.0,E,,,,
430,231.0,1.0,29900.0,,,0.0,E,,,,
431,471.0,1.0,744.0,,,0.0,E,,,,
432,151.0,1.0,24689.0,,,0.0,E,,,,
433,341.0,1.0,0.0,,,0.0,E,,,,
434,250.0,1.0,49475.0,,,0.0,S,,,,
435,260.0,1.0,46941.0,,,0.0,S,,,,
436,350.0,1.0,15052.0,,,0.0,S,,,,
437,360.0,1.0,19545.0,,,0.0,S,,,,
438,111.0,2.0,0.0,,,0.0,S,,,,
439,121.0,2.0,274578.0,,,0.0,S,,,,
440,131.0,2.0,114289.0,,,0.0,S,,,,
441,141.0,2.0,98481.0,,,0.0,S,,,,
442,181.0,2.0,436334.0,,,0.0,S,,,,
443,211.0,2.0,301835.0,,,0.0,S,,,,
444,191.0,2.0,555349.0,,,0.0,S,,,,
445,331.0,2.0,35331.0,,,0.0,S,,,,
446,311.0,2.0,149116.0,,,0.0,S,,,,
447,461.0,2.0,0.0,,,0.0,S,,,,
448,351.0,2.0,194850.0,,,0.0,S,,,,
449,371.0,2.0,90356.0,,,0.0,S,,,,
450,381.0,2.0,225224.0,,,0.0,S,,,,
451,391.0,2.0,114340.0,,,0.0,S,,,,
452,401.0,2.0,77732.0,,,0.0,S,,,,
453,411.0,2.0,107619.0,,,0.0,S,,,,
454,241.0,2.0,454058.0,,,0.0,S,,,,
455,441.0,2.0,90249.0,,,0.0,S,,,,
456,451.0,2.0,0.0,,,0.0,S,,,,
457,361.0,2.0,24270.0,,,0.0,S,,,,
458,481.0,2.0,23191.0,,,0.0,S,,,,
459,201.0,2.0,772309.0,,,0.0,S,,,,
460,421.0,2.0,117459.0,,,0.0,S,,,,
461,321.0,2.0,61973.0,,,0.0,S,,,,
462,221.0,2.0,55249.0,,,0.0,S,,,,
463,231.0,2.0,150941.0,,,0.0,S,,,,
464,471.0,2.0,42839.0,,,0.0,S,,,,
465,151.0,2.0,330012.0,,,0.0,S,,,,
466,341.0,2.0,49934.0,,,0.0,S,,,,
467,111.0,2.0,0.0,,,0.0,L,,,,
468,121.0,2.0,233474.0,,,0.0,L,,,,
469,131.0,2.0,473033.0,,,0.0,L,,,,
470,141.0,2.0,272971.0,,,0.0,L,,,,
471,181.0,2.0,121262.0,,,0.0,L,,,,
472,211.0,2.0,113263.0,,,0.0,L,,,,
473,191.0,2.0,199238.0,,,0.0,L,,,,
474,331.0,2.0,0.0,,,0.0,L,,,,
475,311.0,2.0,44727.0,,,0.0,L,,,,
476,461.0,2.0,0.0,,,0.0,L,,,,
