REC_ID,PORTROUTE,ARRIVEDEPART,TRAFFICTOTAL,PERIODSTART,PERIODEND,AM_PM_NIGHT,HAUL,VEHICLE,SAMP_PORT_GRP_PV,FOOT_OR_VEHICLE_PV,HAUL_PV
3057,672.0,1.0,0.0,,,0.0,S,,,,
3058,682.0,1.0,18107.0,,,0.0,S,,,,
3059,691.0,1.0,20780.0,,,0.0,S,,,,
3060,692.0,1.0,13378.0,,,0.0,S,,,,
3061,701.0,1.0,8378.0,,,0.0,S,,,,
3062,711.0,1.0,7593.0,,,0.0,S,,,,
3063,721.0,1.0,59078.0,,,0.0,S,,,,
3064,722.0,1.0,0.0,,,0.0,S,,,,
3065,731.0,1.0,0.0,,,0.0,S,,,,
3066,741.0,1.0,0.0,,,0.0,S,,,,
3067,621.0,1.0,9563.0,,,0.0,S,,,,
3068,611.0,2.0,351658.0,,,0.0,S,,,,
3069,612.0,2.0,113490.0,,,0.0,S,,,,
3070,613.0,2.0,0.0,,,0.0,S,,,,
3071,631.0,2.0,0.0,,,0.0,S,,,,
3072,632.0,2.0,5071.0,,,0.0,S,,,,
3073,633.0,2.0,10996.0,,,0.0,S,,,,
3074,634.0,2.0,24378.0,,,0.0,S,,,,
3075,635.0,2.0,2917.0,,,0.0,S,,,,
3076,636.0,2.0,2941.0,,,0.0,S,,,,
3077,621.0,2.0,8999.0,,,0.0,S,,,,
3078,641.0,2.0,0.0,,,0.0,S,,,,
3079,651.0,2.0,5070.0,,,0.0,S,,,,
3080,661.0,2.0,0.0,,,0.0,S,,,,
3081,662.0,2.0,0.0,,,0.0,S,,,,
3082,671.0,2.0,24451.0,,,0.0,S,,,,
3083,672.0,2.0,0.0,,,0.0,S,,,,
3084,682.0,2.0,20137.0,,,0.0,S,,,,
3085,691.0,2.0,20965.0,,,0.0,S,,,,
3086,692.0,2.0,13205.0,,,0.0,S,,,,
3087,701.0,2.0,10520.0,,,0.0,S,,,,
3088,711.0,2.0,9652.0,,,0.0,S,,,,
3089,721.0,2.0,76925.0,,,0.0,S,,,,
3090,722.0,2.0,0.0,,,0.0,S,,,,
3091,731.0,2.0,0.0,,,0.0,S,,,,
3092,741.0,2.0,0.0,,,0.0,S,,,,
3093,111.0,1.0,0.0,,,0.0,S,,,,
3094,121.0,1.0,254310.0,,,0.0,S,,,,
