REC_ID,PORTROUTE,ARRIVEDEPART,TRAFFICTOTAL,PERIODSTART,PERIODEND,AM_PM_NIGHT,HAUL,VEHICLE,SAMP_PORT_GRP_PV,FOOT_OR_VEHICLE_PV,HAUL_PV
11542,461.0,1.0,0.0,,,0.0,E,,,,
11543,351.0,1.0,17239.0,,,0.0,E,,,,
11544,371.0,1.0,11286.0,,,0.0,E,,,,
11545,381.0,1.0,25036.0,,,0.0,E,,,,
11546,391.0,1.0,19540.0,,,0.0,E,,,,
11547,401.0,1.0,11902.0,,,0.0,E,,,,
11548,411.0,1.0,29174.0,,,0.0,E,,,,
11549,241.0,1.0,21657.0,,,0.0,E,,,,
11550,441.0,1.0,11376.0,,,0.0,E,,,,
11551,451.0,1.0,0.0,,,0.0,E,,,,
11552,361.0,1.0,3935.0,,,0.0,E,,,,
11553,481.0,1.0,6644.0,,,0.0,E,,,,
11554,201.0,1.0,63607.0,,,0.0,E,,,,
11555,421.0,1.0,16130.0,,,0.0,E,,,,
11556,321.0,1.0,22768.0,,,0.0,E,,,,
11557,221.0,1.0,0.0,,,0.0,E,,,,
11558,231.0,1.0,29900.0,,,0.0,E,,,,
11559,471.0,1.0,744.0,,,0.0,E,,,,
11560,151.0,1.0,24689.0,,,0.0,E,,,,
11561,341.0,1.0,0.0,,,0.0,E,,,,
11562,250.0,1.0,49475.0,,,0.0,S,,,,
11563,260.0,1.0,46941.0,,,0.0,S,,,,
11564,350.0,1.0,15052.0,,,0.0,S,,,,
11565,360.0,1.0,19545.0,,,0.0,S,,,,
11566,111.0,2.0,0.0,,,0.0,S,,,,
11567,121.0,2.0,274578.0,,,0.0,S,,,,
11568,131.0,2.0,114289.0,,,0.0,S,,,,
11569,141.0,2.0,98481.0,,,0.0,S,,,,
11570,181.0,2.0,436334.0,,,0.0,S,,,,
11571,211.0,2.0,301835.0,,,0.0,S,,,,
11572,191.0,2.0,555349.0,,,0.0,S,,,,
11573,331.0,2.0,35331.0,,,0.0,S,,,,
11574,311.0,2.0,149116.0,,,0.0,S,,,,
11575,461.0,2.0,0.0,,,0.0,S,,,,
11576,351.0,2.0,194850.0,,,0.0,S,,,,
11577,371.0,2.0,90356.0,,,0.0,S,,,,
11578,381.0,2.0,225224.0,,,0.0,S,,,,
11579,391.0,2.0,114340.0,,,0.0,S,,,,
11580,401.0,2.0,77732.0,,,0.0,S,,,,
11581,411.0,2.0,107619.0,,,0.0,S,,,,
11582,241.0,2.0,454058.0,,,0.0,S,,,,
11583,441.0,2.0,90249.0,,,0.0,S,,,,
11584,451.0,2.0,0.0,,,0.0,S,,,,
11585,361.0,2.0,24270.0,,,0.0,S,,,,
11586,481.0,2.0,23191.0,,,0.0,S,,,,
11587,201.0,2.0,772309.0,,,0.0,S,,,,
11588,421.0,2.0,117459.0,,,0.0,S,,,,
11589,321.0,2.0,61973.0,,,0.0,S,,,,
11590,221.0,2.0,55249.0,,,0.0,S,,,,
11591,231.0,2.0,150941.0,,,0.0,S,,,,
11592,471.0,2.0,42839.0,,,0.0,S,,,,
11593,151.0,2.0,330012.0,,,0.0,S,,,,
11594,341.0,2.0,49934.0,,,0.0,S,,,,
11595,111.0,2.0,0.0,,,0.0,L,,,,
11596,121.0,2.0,233474.0,,,0.0,L,,,,
11597,131.0,2.0,473033.0,,,0.0,L,,,,
11598,141.0,2.0,272971.0,,,0.0,L,,,,
11599,181.0,2.0,121262.0,,,0.0,L,,,,
11600,211.0,2.0,113263.0,,,0.0,L,,,,
11601,191.0,2.0,199238.0,,,0.0,L,,,,
11602,331.0,2.0,0.0,,,0.0,L,,,,
11603,311.0,2.0,44727.0,,,0.0,L,,,,
11604,461.0,2.0,0.0,,,0.0,L,,,,
11605,911.0,2.0,448073.0,,,0.0,,,,,
11606,611.0,1.0,258911.0,,,0.0,S,,,,
11607,612.0,1.0,75133.0,,,0.0,S,,,,
11608,613.0,1.0,0.0,,,0.0,S,,,,
11609,631.0,1.0,342.0,,,0.0,S,,,,
11610,632.0,1.0,4051.0,,,0.0,S,,,,
11611,633.0,1.0,7515.0,,,0.0,S,,,,
11612,634.0,1.0,26428.0,,,0.0,S,,,,
11613,635.0,1.0,1851.0,,,0.0,S,,,,
11614,636.0,1.0,3068.0,,,0.0,S,,,,
11615,641.0,1.0,0.0,,,0.0,S,,,,
11616,651.0,1.0,4951.0,,,0.0,S,,,,
11617,661.0,1.0,0.0,,,0.0,S,,,,
11618,662.0,1.0,0.0,,,0.0,S,,,,
11619,671.0,1.0,23154.0,,,0.0,S,,,,
11620,672.0,1.0,0.0,,,0.0,S,,,,
11621,682.0,1.0,18107.0,,,0.0,S,,,,
11622,691.0,1.0,20780.0,,,0.0,S,,,,
11623,692.0,1.0,13378.0,,,0.0,S,,,,
11624,701.0,1.0,8378.0,,,0.0,S,,,,
11625,711.0,1.0,7593.0,,,0.0,S,,,,
11626,721.0,1.0,59078.0,,,0.0,S,,,,
11627,722.0,1.0,0.0,,,0.0,S,,,,
11628,731.0,1.0,0.0,,,0.0,S,,,,
11629,741.0,1.0,0.0,,,0.0,S,,,,
11630,621.0,1.0,9563.0,,,0.0,S,,,,
11631,611.0,2.0,351658.0,,,0.0,S,,,,
11632,612.0,2.0,113490.0,,,0.0,S,,,,
11633,613.0,2.0,0.0,,,0.0,S,,,,
11634,631.0,2.0,0.0,,,0.0,S,,,,
11635,632.0,2.0,5071.0,,,0.0,S,,,,
11636,633.0,2.0,10996.0,,,0.0,S,,,,
11637,634.0,2.0,24378.0,,,0.0,S,,,,
11638,635.0,2.0,2917.0,,,0.0,S,,,,
11639,636.0,2.0,2941.0,,,0.0,S,,,,
11640,621.0,2.0,8999.0,,,0.0,S,,,,
11641,641.0,2.0,0.0,,,0.0,S,,,,
11642,651.0,2.0,5070.0,,,0.0,S,,,,
11643,661.0,2.0,0.0,,,0.0,S,,,,
11644,662.0,2.0,0.0,,,0.0,S,,,,
11645,671.0,2.0,24451.0,,,0.0,S,,,,
11646,672.0,2.0,0.0,,,0.0,S,,,,
11647,682.0,2.0,20137.0,,,0.0,S,,,,
11648,691.0,2.0,20965.0,,,0.0,S,,,,
11649,692.0,2.0,13205.0,,,0.0,S,,,,
11650,701.0,2.0,10520.0,,,0.0,S,,,,
11651,711.0,2.0,9652.0,,,0.0,S,,,,
11652,721.0,2.0,76925.0,,,0.0,S,,,,
11653,722.0,2.0,0.0,,,0.0,S,,,,
11654,731.0,2.0,0.0,,,0.0,S,,,,
11655,741.0,2.0,0.0,,,0.0,S,,,,
11656,111.0,1.0,0.0,,,0.0,S,,,,
11657,121.0,1.0,254310.0,,,0.0,S,,,,
11658,131.0,1.0,106948.0,,,0.0,S,,,,
11659,141.0,1.0,92511.0,,,0.0,S,,,,
11660,311.0,1.0,171007.0,,,0.0,S,,,,
11661,391.0,1.0,99923.0,,,0.0,S,,,,
11662,451.0,1.0,0.0,,,0.0,S,,,,
