REC_ID,PORTROUTE,ARRIVEDEPART,TRAFFICTOTAL,PERIODSTART,PERIODEND,AM_PM_NIGHT,HAUL,VEHICLE,SAMP_PORT_GRP_PV,FOOT_OR_VEHICLE_PV,HAUL_PV
17544,191.0,1.0,458813.0,,,0.0,S,,,,
17545,331.0,1.0,31002.0,,,0.0,S,,,,
17546,311.0,1.0,171007.0,,,0.0,S,,,,
17547,461.0,1.0,0.0,,,0.0,S,,,,
17548,351.0,1.0,175355.0,,,0.0,S,,,,
17549,371.0,1.0,81727.0,,,0.0,S,,,,
17550,381.0,1.0,214548.0,,,0.0,S,,,,
17551,391.0,1.0,99923.0,,,0.0,S,,,,
17552,401.0,1.0,68543.0,,,0.0,S,,,,
17553,411.0,1.0,93768.0,,,0.0,S,,,,
17554,241.0,1.0,384149.0,,,0.0,S,,,,
17555,441.0,1.0,80511.0,,,0.0,S,,,,
17556,451.0,1.0,0.0,,,0.0,S,,,,
17557,361.0,1.0,21943.0,,,0.0,S,,,,
17558,481.0,1.0,20630.0,,,0.0,S,,,,
17559,201.0,1.0,605392.0,,,0.0,S,,,,
17560,421.0,1.0,105322.0,,,0.0,S,,,,
17561,321.0,1.0,66653.0,,,0.0,S,,,,
17562,221.0,1.0,39801.0,,,0.0,S,,,,
17563,231.0,1.0,141803.0,,,0.0,S,,,,
17564,471.0,1.0,38322.0,,,0.0,S,,,,
17565,151.0,1.0,336373.0,,,0.0,S,,,,
17566,341.0,1.0,45308.0,,,0.0,S,,,,
17567,111.0,1.0,0.0,,,0.0,L,,,,
17568,121.0,1.0,217039.0,,,0.0,L,,,,
17569,131.0,1.0,431821.0,,,0.0,L,,,,
17570,141.0,1.0,224282.0,,,0.0,L,,,,
17571,181.0,1.0,93984.0,,,0.0,L,,,,
17572,211.0,1.0,93289.0,,,0.0,L,,,,
17573,191.0,1.0,158060.0,,,0.0,L,,,,
17574,331.0,1.0,0.0,,,0.0,L,,,,
17575,311.0,1.0,47775.0,,,0.0,L,,,,
17576,461.0,1.0,0.0,,,0.0,L,,,,
17577,351.0,1.0,289.0,,,0.0,L,,,,
17578,371.0,1.0,240.0,,,0.0,L,,,,
17579,381.0,1.0,21115.0,,,0.0,L,,,,
17580,391.0,1.0,26333.0,,,0.0,L,,,,
17581,401.0,1.0,459.0,,,0.0,L,,,,
17582,411.0,1.0,1272.0,,,0.0,L,,,,
17583,241.0,1.0,11369.0,,,0.0,L,,,,
17584,441.0,1.0,10379.0,,,0.0,L,,,,
17585,451.0,1.0,0.0,,,0.0,L,,,,
17586,361.0,1.0,299.0,,,0.0,L,,,,
17587,481.0,1.0,0.0,,,0.0,L,,,,
17588,201.0,1.0,8674.0,,,0.0,L,,,,
17589,421.0,1.0,396.0,,,0.0,L,,,,
17590,321.0,1.0,18621.0,,,0.0,L,,,,
17591,221.0,1.0,61513.0,,,0.0,L,,,,
17592,231.0,1.0,12290.0,,,0.0,L,,,,
17593,471.0,1.0,11.0,,,0.0,L,,,,
17594,151.0,1.0,303015.0,,,0.0,L,,,,
17595,341.0,1.0,3331.0,,,0.0,L,,,,
17596,111.0,1.0,0.0,,,0.0,E,,,,
17597,121.0,1.0,65781.0,,,0.0,E,,,,
17598,131.0,1.0,0.0,,,0.0,E,,,,
17599,141.0,1.0,0.0,,,0.0,E,,,,
17600,181.0,1.0,67070.0,,,0.0,E,,,,
17601,211.0,1.0,21111.0,,,0.0,E,,,,
17602,191.0,1.0,0.0,,,0.0,E,,,,
17603,331.0,1.0,1658.0,,,0.0,E,,,,
17604,311.0,1.0,18051.0,,,0.0,E,,,,
17605,461.0,1.0,0.0,,,0.0,E,,,,
17606,141.0,2.0,272971.0,,,0.0,L,,,,
17607,181.0,2.0,121262.0,,,0.0,L,,,,
17608,211.0,2.0,113263.0,,,0.0,L,,,,
17609,191.0,2.0,199238.0,,,0.0,L,,,,
17610,331.0,2.0,0.0,,,0.0,L,,,,
17611,311.0,2.0,44727.0,,,0.0,L,,,,
17612,461.0,2.0,0.0,,,0.0,L,,,,
