REC_ID,PORTROUTE,ARRIVEDEPART,TRAFFICTOTAL,PERIODSTART,PERIODEND,AM_PM_NIGHT,HAUL,VEHICLE,SAMP_PORT_GRP_PV,FOOT_OR_VEHICLE_PV,HAUL_PV
5669,351.0,1.0,17239.0,,,0.0,E,,,,
5670,371.0,1.0,11286.0,,,0.0,E,,,,
5671,381.0,1.0,25036.0,,,0.0,E,,,,
5672,391.0,1.0,19540.0,,,0.0,E,,,,
5673,401.0,1.0,11902.0,,,0.0,E,,,,
5674,411.0,1.0,29174.0,,,0.0,E,,,,
5675,241.0,1.0,21657.0,,,0.0,E,,,,
5676,441.0,1.0,11376.0,,,0.0,E,,,,
5677,451.0,1.0,0.0,,,0.0,E,,,,
5678,361.0,1.0,3935.0,,,0.0,E,,,,
5679,481.0,1.0,6644.0,,,0.0,E,,,,
5680,201.0,1.0,63607.0,,,0.0,E,,,,
5681,421.0,1.0,16130.0,,,0.0,E,,,,
5682,321.0,1.0,22768.0,,,0.0,E,,,,
5683,221.0,1.0,0.0,,,0.0,E,,,,
5684,231.0,1.0,29900.0,,,0.0,E,,,,
5685,471.0,1.0,744.0,,,0.0,E,,,,
5686,151.0,1.0,24689.0,,,0.0,E,,,,
5687,341.0,1.0,0.0,,,0.0,E,,,,
5688,250.0,1.0,49475.0,,,0.0,S,,,,
5689,260.0,1.0,46941.0,,,0.0,S,,,,
5690,350.0,1.0,15052.0,,,0.0,S,,,,
5691,360.0,1.0,19545.0,,,0.0,S,,,,
5692,111.0,2.0,0.0,,,0.0,S,,,,
5693,121.0,2.0,274578.0,,,0.0,S,,,,
5694,131.0,2.0,114289.0,,,0.0,S,,,,
5695,141.0,2.0,98481.0,,,0.0,S,,,,
5696,181.0,2.0,436334.0,,,0.0,S,,,,
5697,211.0,2.0,301835.0,,,0.0,S,,,,
5698,191.0,2.0,555349.0,,,0.0,S,,,,
5699,331.0,2.0,35331.0,,,0.0,S,,,,
5700,311.0,2.0,149116.0,,,0.0,S,,,,
5701,461.0,2.0,0.0,,,0.0,S,,,,
5702,351.0,2.0,194850.0,,,0.0,S,,,,
5703,371.0,2.0,90356.0,,,0.0,S,,,,
5704,381.0,2.0,225224.0,,,0.0,S,,,,
5705,391.0,2.0,114340.0,,,0.0,S,,,,
5706,401.0,2.0,77732.0,,,0.0,S,,,,
5707,411.0,2.0,107619.0,,,0.0,S,,,,
5708,241.0,2.0,454058.0,,,0.0,S,,,,
5709,441.0,2.0,90249.0,,,0.0,S,,,,
5710,451.0,2.0,0.0,,,0.0,S,,,,
5711,361.0,2.0,24270.0,,,0.0,S,,,,
5712,481.0,2.0,23191.0,,,0.0,S,,,,
5475,351.0,2.0,283.0,,,0.0,L,,,,
5476,371.0,2.0,549.0,,,0.0,L,,,,
5477,381.0,2.0,21714.0,,,0.0,L,,,,
5478,391.0,2.0,29119.0,,,0.0,L,,,,
5479,401.0,2.0,691.0,,,0.0,L,,,,
5480,411.0,2.0,1398.0,,,0.0,L,,,,
5481,241.0,2.0,15542.0,,,0.0,L,,,,
5482,441.0,2.0,13274.0,,,0.0,L,,,,
5483,451.0,2.0,0.0,,,0.0,L,,,,
5484,361.0,2.0,0.0,,,0.0,L,,,,
5485,481.0,2.0,0.0,,,0.0,L,,,,
5486,201.0,2.0,8083.0,,,0.0,L,,,,
5487,421.0,2.0,306.0,,,0.0,L,,,,
5488,321.0,2.0,18589.0,,,0.0,L,,,,
5489,221.0,2.0,85785.0,,,0.0,L,,,,
5490,231.0,2.0,12234.0,,,0.0,L,,,,
5491,471.0,2.0,8.0,,,0.0,L,,,,
5492,151.0,2.0,346095.0,,,0.0,L,,,,
5493,341.0,2.0,3048.0,,,0.0,L,,,,
5494,111.0,2.0,0.0,,,0.0,E,,,,
5495,121.0,2.0,67845.0,,,0.0,E,,,,
5496,131.0,2.0,0.0,,,0.0,E,,,,
5497,141.0,2.0,0.0,,,0.0,E,,,,
5498,181.0,2.0,76008.0,,,0.0,E,,,,
5499,211.0,2.0,21379.0,,,0.0,E,,,,
5500,191.0,2.0,0.0,,,0.0,E,,,,
5501,331.0,2.0,1967.0,,,0.0,E,,,,
5502,311.0,2.0,15560.0,,,0.0,E,,,,
5503,461.0,2.0,0.0,,,0.0,E,,,,
5504,351.0,2.0,18417.0,,,0.0,E,,,,
5505,371.0,2.0,11580.0,,,0.0,E,,,,
5506,381.0,2.0,28033.0,,,0.0,E,,,,
5507,391.0,2.0,20743.0,,,0.0,E,,,,
5508,401.0,2.0,12321.0,,,0.0,E,,,,
5509,411.0,2.0,31002.0,,,0.0,E,,,,
5510,241.0,2.0,23554.0,,,0.0,E,,,,
5511,441.0,2.0,11851.0,,,0.0,E,,,,
5512,451.0,2.0,0.0,,,0.0,E,,,,
5513,361.0,2.0,4420.0,,,0.0,E,,,,
5514,481.0,2.0,7160.0,,,0.0,E,,,,
5515,201.0,2.0,70888.0,,,0.0,E,,,,
5516,421.0,2.0,17735.0,,,0.0,E,,,,
5517,321.0,2.0,21419.0,,,0.0,E,,,,
5518,221.0,2.0,0.0,,,0.0,E,,,,
5519,231.0,2.0,30750.0,,,0.0,E,,,,
5520,471.0,2.0,811.0,,,0.0,E,,,,
5521,151.0,2.0,25222.0,,,0.0,E,,,,
5522,341.0,2.0,0.0,,,0.0,E,,,,
5523,250.0,2.0,47441.0,,,0.0,S,,,,
5524,260.0,2.0,47928.0,,,0.0,S,,,,
5525,350.0,2.0,15182.0,,,0.0,S,,,,
5526,360.0,2.0,19637.0,,,0.0,S,,,,
5527,812.0,1.0,77784.0,,,0.0,,,,,
5528,811.0,1.0,349690.0,,,0.0,,,,,
5529,911.0,1.0,398102.0,,,0.0,,,,,
5530,812.0,2.0,76072.0,,,0.0,,,,,
5531,811.0,2.0,431775.0,,,0.0,,,,,
5532,911.0,2.0,448073.0,,,0.0,,,,,
5533,611.0,1.0,258911.0,,,0.0,S,,,,
5534,612.0,1.0,75133.0,,,0.0,S,,,,
5535,613.0,1.0,0.0,,,0.0,S,,,,
5536,631.0,1.0,342.0,,,0.0,S,,,,
5537,632.0,1.0,4051.0,,,0.0,S,,,,
5538,633.0,1.0,7515.0,,,0.0,S,,,,
5539,634.0,1.0,26428.0,,,0.0,S,,,,
5540,635.0,1.0,1851.0,,,0.0,S,,,,
5541,636.0,1.0,3068.0,,,0.0,S,,,,
5542,641.0,1.0,0.0,,,0.0,S,,,,
5543,651.0,1.0,4951.0,,,0.0,S,,,,
5544,661.0,1.0,0.0,,,0.0,S,,,,
5545,662.0,1.0,0.0,,,0.0,S,,,,
5546,671.0,1.0,23154.0,,,0.0,S,,,,
5547,672.0,1.0,0.0,,,0.0,S,,,,
5548,682.0,1.0,18107.0,,,0.0,S,,,,
5549,691.0,1.0,20780.0,,,0.0,S,,,,
5550,692.0,1.0,13378.0,,,0.0,S,,,,
5551,701.0,1.0,8378.0,,,0.0,S,,,,
5552,711.0,1.0,7593.0,,,0.0,S,,,,
5553,721.0,1.0,59078.0,,,0.0,S,,,,
5554,722.0,1.0,0.0,,,0.0,S,,,,
5555,731.0,1.0,0.0,,,0.0,S,,,,
5556,741.0,1.0,0.0,,,0.0,S,,,,
5557,621.0,1.0,9563.0,,,0.0,S,,,,
5558,611.0,2.0,351658.0,,,0.0,S,,,,
5559,612.0,2.0,113490.0,,,0.0,S,,,,
5560,613.0,2.0,0.0,,,0.0,S,,,,
5561,631.0,2.0,0.0,,,0.0,S,,,,
5562,632.0,2.0,5071.0,,,0.0,S,,,,
5563,633.0,2.0,10996.0,,,0.0,S,,,,
5564,634.0,2.0,24378.0,,,0.0,S,,,,
5565,635.0,2.0,2917.0,,,0.0,S,,,,
5566,636.0,2.0,2941.0,,,0.0,S,,,,
5567,621.0,2.0,8999.0,,,0.0,S,,,,
5568,641.0,2.0,0.0,,,0.0,S,,,,
5569,651.0,2.0,5070.0,,,0.0,S,,,,
5570,661.0,2.0,0.0,,,0.0,S,,,,
5571,662.0,2.0,0.0,,,0.0,S,,,,
5572,671.0,2.0,24451.0,,,0.0,S,,,,
5573,672.0,2.0,0.0,,,0.0,S,,,,
5574,682.0,2.0,20137.0,,,0.0,S,,,,
5575,691.0,2.0,20965.0,,,0.0,S,,,,
5576,692.0,2.0,13205.0,,,0.0,S,,,,
5577,701.0,2.0,10520.0,,,0.0,S,,,,
5578,711.0,2.0,9652.0,,,0.0,S,,,,
5579,721.0,2.0,76925.0,,,0.0,S,,,,
5580,722.0,2.0,0.0,,,0.0,S,,,,
5581,731.0,2.0,0.0,,,0.0,S,,,,
5582,741.0,2.0,0.0,,,0.0,S,,,,
5583,111.0,1.0,0.0,,,0.0,S,,,,
5584,121.0,1.0,254310.0,,,0.0,S,,,,
5585,201.0,2.0,772309.0,,,0.0,S,,,,
5586,421.0,2.0,117459.0,,,0.0,S,,,,
5587,321.0,2.0,61973.0,,,0.0,S,,,,
5588,221.0,2.0,55249.0,,,0.0,S,,,,
5589,231.0,2.0,150941.0,,,0.0,S,,,,
5590,471.0,2.0,42839.0,,,0.0,S,,,,
5591,151.0,2.0,330012.0,,,0.0,S,,,,
5592,341.0,2.0,49934.0,,,0.0,S,,,,
5593,111.0,2.0,0.0,,,0.0,L,,,,
5594,121.0,2.0,233474.0,,,0.0,L,,,,
5595,131.0,2.0,473033.0,,,0.0,L,,,,
5596,141.0,2.0,272971.0,,,0.0,L,,,,
5597,181.0,2.0,121262.0,,,0.0,L,,,,
5598,211.0,2.0,113263.0,,,0.0,L,,,,
5599,191.0,2.0,199238.0,,,0.0,L,,,,
5600,331.0,2.0,0.0,,,0.0,L,,,,
5601,311.0,2.0,44727.0,,,0.0,L,,,,
5602,461.0,2.0,0.0,,,0.0,L,,,,
5603,131.0,1.0,106948.0,,,0.0,S,,,,
5604,141.0,1.0,92511.0,,,0.0,S,,,,
5605,181.0,1.0,359408.0,,,0.0,S,,,,
5606,211.0,1.0,260939.0,,,0.0,S,,,,
5607,191.0,1.0,458813.0,,,0.0,S,,,,
5608,331.0,1.0,31002.0,,,0.0,S,,,,
5609,311.0,1.0,171007.0,,,0.0,S,,,,
5610,461.0,1.0,0.0,,,0.0,S,,,,
5611,351.0,1.0,175355.0,,,0.0,S,,,,
5612,371.0,1.0,81727.0,,,0.0,S,,,,
5613,381.0,1.0,214548.0,,,0.0,S,,,,
5614,391.0,1.0,99923.0,,,0.0,S,,,,
