REC_ID,PORTROUTE,ARRIVEDEPART,TRAFFICTOTAL,PERIODSTART,PERIODEND,AM_PM_NIGHT,HAUL,VEHICLE,SAMP_PORT_GRP_PV,FOOT_OR_VEHICLE_PV,HAUL_PV
11801,260.0,1.0,46941.0,,,0.0,S,,,,
11802,350.0,1.0,15052.0,,,0.0,S,,,,
11803,360.0,1.0,19545.0,,,0.0,S,,,,
11804,111.0,2.0,0.0,,,0.0,S,,,,
11805,121.0,2.0,274578.0,,,0.0,S,,,,
11806,131.0,2.0,114289.0,,,0.0,S,,,,
11807,141.0,2.0,98481.0,,,0.0,S,,,,
11808,181.0,2.0,436334.0,,,0.0,S,,,,
11809,211.0,2.0,301835.0,,,0.0,S,,,,
11810,191.0,2.0,555349.0,,,0.0,S,,,,
11811,331.0,2.0,35331.0,,,0.0,S,,,,
11812,311.0,2.0,149116.0,,,0.0,S,,,,
11813,461.0,2.0,0.0,,,0.0,S,,,,
11814,351.0,2.0,194850.0,,,0.0,S,,,,
11815,371.0,2.0,90356.0,,,0.0,S,,,,
11816,381.0,2.0,225224.0,,,0.0,S,,,,
11817,391.0,2.0,114340.0,,,0.0,S,,,,
11818,401.0,2.0,77732.0,,,0.0,S,,,,
11819,411.0,2.0,107619.0,,,0.0,S,,,,
11820,241.0,2.0,454058.0,,,0.0,S,,,,
11821,441.0,2.0,90249.0,,,0.0,S,,,,
11822,451.0,2.0,0.0,,,0.0,S,,,,
11823,361.0,2.0,24270.0,,,0.0,S,,,,
11824,481.0,2.0,23191.0,,,0.0,S,,,,
11825,201.0,2.0,772309.0,,,0.0,S,,,,
11826,421.0,2.0,117459.0,,,0.0,S,,,,
11827,321.0,2.0,61973.0,,,0.0,S,,,,
11828,221.0,2.0,55249.0,,,0.0,S,,,,
11829,231.0,2.0,150941.0,,,0.0,S,,,,
11830,471.0,2.0,42839.0,,,0.0,S,,,,
11831,151.0,2.0,330012.0,,,0.0,S,,,,
11832,341.0,2.0,49934.0,,,0.0,S,,,,
11833,111.0,2.0,0.0,,,0.0,L,,,,
11834,121.0,2.0,233474.0,,,0.0,L,,,,
11835,131.0,2.0,473033.0,,,0.0,L,,,,
11836,141.0,2.0,272971.0,,,0.0,L,,,,
11837,181.0,2.0,121262.0,,,0.0,L,,,,
11838,211.0,2.0,113263.0,,,0.0,L,,,,
11839,191.0,2.0,199238.0,,,0.0,L,,,,
11840,331.0,2.0,0.0,,,0.0,L,,,,
11841,311.0,2.0,44727.0,,,0.0,L,,,,
11842,461.0,2.0,0.0,,,0.0,L,,,,
11843,911.0,2.0,448073.0,,,0.0,,,,,
11844,611.0,1.0,258911.0,,,0.0,S,,,,
11845,612.0,1.0,75133.0,,,0.0,S,,,,
11846,613.0,1.0,0.0,,,0.0,S,,,,
11847,631.0,1.0,342.0,,,0.0,S,,,,
11848,632.0,1.0,4051.0,,,0.0,S,,,,
11849,633.0,1.0,7515.0,,,0.0,S,,,,
11850,634.0,1.0,26428.0,,,0.0,S,,,,
11851,635.0,1.0,1851.0,,,0.0,S,,,,
11852,636.0,1.0,3068.0,,,0.0,S,,,,
11853,641.0,1.0,0.0,,,0.0,S,,,,
11854,651.0,1.0,4951.0,,,0.0,S,,,,
11855,661.0,1.0,0.0,,,0.0,S,,,,
11856,662.0,1.0,0.0,,,0.0,S,,,,
11857,671.0,1.0,23154.0,,,0.0,S,,,,
11858,672.0,1.0,0.0,,,0.0,S,,,,
11859,682.0,1.0,18107.0,,,0.0,S,,,,
11860,691.0,1.0,20780.0,,,0.0,S,,,,
11861,692.0,1.0,13378.0,,,0.0,S,,,,
11862,701.0,1.0,8378.0,,,0.0,S,,,,
11863,711.0,1.0,7593.0,,,0.0,S,,,,
11864,721.0,1.0,59078.0,,,0.0,S,,,,
11865,722.0,1.0,0.0,,,0.0,S,,,,
11866,731.0,1.0,0.0,,,0.0,S,,,,
11867,741.0,1.0,0.0,,,0.0,S,,,,
11868,621.0,1.0,9563.0,,,0.0,S,,,,
11869,611.0,2.0,351658.0,,,0.0,S,,,,
11870,612.0,2.0,113490.0,,,0.0,S,,,,
11871,613.0,2.0,0.0,,,0.0,S,,,,
11872,631.0,2.0,0.0,,,0.0,S,,,,
11873,632.0,2.0,5071.0,,,0.0,S,,,,
11874,633.0,2.0,10996.0,,,0.0,S,,,,
11875,634.0,2.0,24378.0,,,0.0,S,,,,
11876,635.0,2.0,2917.0,,,0.0,S,,,,
11877,636.0,2.0,2941.0,,,0.0,S,,,,
11878,621.0,2.0,8999.0,,,0.0,S,,,,
11879,641.0,2.0,0.0,,,0.0,S,,,,
11880,651.0,2.0,5070.0,,,0.0,S,,,,
11881,661.0,2.0,0.0,,,0.0,S,,,,
11882,662.0,2.0,0.0,,,0.0,S,,,,
11883,671.0,2.0,24451.0,,,0.0,S,,,,
11884,672.0,2.0,0.0,,,0.0,S,,,,
11885,682.0,2.0,20137.0,,,0.0,S,,,,
11886,691.0,2.0,20965.0,,,0.0,S,,,,
11887,692.0,2.0,13205.0,,,0.0,S,,,,
11888,701.0,2.0,10520.0,,,0.0,S,,,,
11889,711.0,2.0,9652.0,,,0.0,S,,,,
11890,721.0,2.0,76925.0,,,0.0,S,,,,
11891,722.0,2.0,0.0,,,0.0,S,,,,
11892,731.0,2.0,0.0,,,0.0,S,,,,
11893,741.0,2.0,0.0,,,0.0,S,,,,
11894,111.0,1.0,0.0,,,0.0,S,,,,
11895,121.0,1.0,254310.0,,,0.0,S,,,,
11896,131.0,1.0,106948.0,,,0.0,S,,,,
11897,141.0,1.0,92511.0,,,0.0,S,,,,
11898,311.0,1.0,171007.0,,,0.0,S,,,,
11899,391.0,1.0,99923.0,,,0.0,S,,,,
11900,451.0,1.0,0.0,,,0.0,S,,,,
