REC_ID,PORTROUTE,ARRIVEDEPART,TRAFFICTOTAL,PERIODSTART,PERIODEND,AM_PM_NIGHT,HAUL,VEHICLE,SAMP_PORT_GRP_PV,FOOT_OR_VEHICLE_PV,HAUL_PV
16879,361.0,2.0,24270.0,,,0.0,S,,,,
16880,481.0,2.0,23191.0,,,0.0,S,,,,
16881,201.0,2.0,772309.0,,,0.0,S,,,,
16882,421.0,2.0,117459.0,,,0.0,S,,,,
16883,321.0,2.0,61973.0,,,0.0,S,,,,
16884,221.0,2.0,55249.0,,,0.0,S,,,,
16885,231.0,2.0,150941.0,,,0.0,S,,,,
16886,471.0,2.0,42839.0,,,0.0,S,,,,
16887,151.0,2.0,330012.0,,,0.0,S,,,,
16888,341.0,2.0,49934.0,,,0.0,S,,,,
16889,111.0,2.0,0.0,,,0.0,L,,,,
16890,121.0,2.0,233474.0,,,0.0,L,,,,
16891,131.0,2.0,473033.0,,,0.0,L,,,,
16892,141.0,2.0,272971.0,,,0.0,L,,,,
16893,181.0,2.0,121262.0,,,0.0,L,,,,
16894,211.0,2.0,113263.0,,,0.0,L,,,,
16895,191.0,2.0,199238.0,,,0.0,L,,,,
16896,331.0,2.0,0.0,,,0.0,L,,,,
16897,311.0,2.0,44727.0,,,0.0,L,,,,
16898,461.0,2.0,0.0,,,0.0,L,,,,
16661,351.0,2.0,283.0,,,0.0,L,,,,
16662,371.0,2.0,549.0,,,0.0,L,,,,
16663,381.0,2.0,21714.0,,,0.0,L,,,,
16664,391.0,2.0,29119.0,,,0.0,L,,,,
16665,401.0,2.0,691.0,,,0.0,L,,,,
16666,411.0,2.0,1398.0,,,0.0,L,,,,
16667,241.0,2.0,15542.0,,,0.0,L,,,,
16668,441.0,2.0,13274.0,,,0.0,L,,,,
16669,451.0,2.0,0.0,,,0.0,L,,,,
16670,361.0,2.0,0.0,,,0.0,L,,,,
16671,481.0,2.0,0.0,,,0.0,L,,,,
16672,201.0,2.0,8083.0,,,0.0,L,,,,
16673,421.0,2.0,306.0,,,0.0,L,,,,
16674,321.0,2.0,18589.0,,,0.0,L,,,,
16675,221.0,2.0,85785.0,,,0.0,L,,,,
16676,231.0,2.0,12234.0,,,0.0,L,,,,
16677,471.0,2.0,8.0,,,0.0,L,,,,
16678,151.0,2.0,346095.0,,,0.0,L,,,,
16679,341.0,2.0,3048.0,,,0.0,L,,,,
16680,111.0,2.0,0.0,,,0.0,E,,,,
16681,121.0,2.0,67845.0,,,0.0,E,,,,
16682,131.0,2.0,0.0,,,0.0,E,,,,
16683,141.0,2.0,0.0,,,0.0,E,,,,
16684,181.0,2.0,76008.0,,,0.0,E,,,,
16685,211.0,2.0,21379.0,,,0.0,E,,,,
16686,191.0,2.0,0.0,,,0.0,E,,,,
16687,331.0,2.0,1967.0,,,0.0,E,,,,
16688,311.0,2.0,15560.0,,,0.0,E,,,,
16689,461.0,2.0,0.0,,,0.0,E,,,,
16690,351.0,2.0,18417.0,,,0.0,E,,,,
16691,371.0,2.0,11580.0,,,0.0,E,,,,
16692,381.0,2.0,28033.0,,,0.0,E,,,,
16693,391.0,2.0,20743.0,,,0.0,E,,,,
16694,401.0,2.0,12321.0,,,0.0,E,,,,
16695,411.0,2.0,31002.0,,,0.0,E,,,,
16696,241.0,2.0,23554.0,,,0.0,E,,,,
16697,441.0,2.0,11851.0,,,0.0,E,,,,
16698,451.0,2.0,0.0,,,0.0,E,,,,
16699,361.0,2.0,4420.0,,,0.0,E,,,,
16700,481.0,2.0,7160.0,,,0.0,E,,,,
16701,201.0,2.0,70888.0,,,0.0,E,,,,
16702,421.0,2.0,17735.0,,,0.0,E,,,,
16703,321.0,2.0,21419.0,,,0.0,E,,,,
16704,221.0,2.0,0.0,,,0.0,E,,,,
16705,231.0,2.0,30750.0,,,0.0,E,,,,
16706,471.0,2.0,811.0,,,0.0,E,,,,
16707,151.0,2.0,25222.0,,,0.0,E,,,,
16708,341.0,2.0,0.0,,,0.0,E,,,,
16709,250.0,2.0,47441.0,,,0.0,S,,,,
16710,260.0,2.0,47928.0,,,0.0,S,,,,
16711,350.0,2.0,15182.0,,,0.0,S,,,,
16712,360.0,2.0,19637.0,,,0.0,S,,,,
16713,812.0,1.0,77784.0,,,0.0,,,,,
16714,811.0,1.0,349690.0,,,0.0,,,,,
16715,911.0,1.0,398102.0,,,0.0,,,,,
16716,812.0,2.0,76072.0,,,0.0,,,,,
16717,811.0,2.0,431775.0,,,0.0,,,,,
16718,911.0,2.0,448073.0,,,0.0,,,,,
16719,611.0,1.0,258911.0,,,0.0,S,,,,
16720,612.0,1.0,75133.0,,,0.0,S,,,,
16721,613.0,1.0,0.0,,,0.0,S,,,,
16722,631.0,1.0,342.0,,,0.0,S,,,,
16723,632.0,1.0,4051.0,,,0.0,S,,,,
16724,633.0,1.0,7515.0,,,0.0,S,,,,
16725,634.0,1.0,26428.0,,,0.0,S,,,,
16726,635.0,1.0,1851.0,,,0.0,S,,,,
16727,636.0,1.0,3068.0,,,0.0,S,,,,
16728,641.0,1.0,0.0,,,0.0,S,,,,
16729,651.0,1.0,4951.0,,,0.0,S,,,,
16730,661.0,1.0,0.0,,,0.0,S,,,,
16731,662.0,1.0,0.0,,,0.0,S,,,,
16732,671.0,1.0,23154.0,,,0.0,S,,,,
16733,672.0,1.0,0.0,,,0.0,S,,,,
16734,682.0,1.0,18107.0,,,0.0,S,,,,
16735,691.0,1.0,20780.0,,,0.0,S,,,,
16736,692.0,1.0,13378.0,,,0.0,S,,,,
16737,701.0,1.0,8378.0,,,0.0,S,,,,
16738,711.0,1.0,7593.0,,,0.0,S,,,,
16739,721.0,1.0,59078.0,,,0.0,S,,,,
16740,722.0,1.0,0.0,,,0.0,S,,,,
16741,731.0,1.0,0.0,,,0.0,S,,,,
16742,741.0,1.0,0.0,,,0.0,S,,,,
16743,621.0,1.0,9563.0,,,0.0,S,,,,
16744,611.0,2.0,351658.0,,,0.0,S,,,,
16745,612.0,2.0,113490.0,,,0.0,S,,,,
16746,613.0,2.0,0.0,,,0.0,S,,,,
16747,631.0,2.0,0.0,,,0.0,S,,,,
16748,632.0,2.0,5071.0,,,0.0,S,,,,
16749,633.0,2.0,10996.0,,,0.0,S,,,,
16750,634.0,2.0,24378.0,,,0.0,S,,,,
16751,635.0,2.0,2917.0,,,0.0,S,,,,
16752,636.0,2.0,2941.0,,,0.0,S,,,,
16753,621.0,2.0,8999.0,,,0.0,S,,,,
16754,641.0,2.0,0.0,,,0.0,S,,,,
16755,651.0,2.0,5070.0,,,0.0,S,,,,
16756,661.0,2.0,0.0,,,0.0,S,,,,
16757,662.0,2.0,0.0,,,0.0,S,,,,
16758,671.0,2.0,24451.0,,,0.0,S,,,,
16759,672.0,2.0,0.0,,,0.0,S,,,,
16760,682.0,2.0,20137.0,,,0.0,S,,,,
16761,691.0,2.0,20965.0,,,0.0,S,,,,
16762,692.0,2.0,13205.0,,,0.0,S,,,,
16763,701.0,2.0,10520.0,,,0.0,S,,,,
16764,711.0,2.0,9652.0,,,0.0,S,,,,
16765,721.0,2.0,76925.0,,,0.0,S,,,,
16766,722.0,2.0,0.0,,,0.0,S,,,,
16767,731.0,2.0,0.0,,,0.0,S,,,,
16768,741.0,2.0,0.0,,,0.0,S,,,,
16769,111.0,1.0,0.0,,,0.0,S,,,,
16770,121.0,1.0,254310.0,,,0.0,S,,,,
16771,131.0,1.0,106948.0,,,0.0,S,,,,
16772,141.0,1.0,92511.0,,,0.0,S,,,,
16773,181.0,1.0,359408.0,,,0.0,S,,,,
16774,211.0,1.0,260939.0,,,0.0,S,,,,
16775,191.0,1.0,458813.0,,,0.0,S,,,,
16776,331.0,1.0,31002.0,,,0.0,S,,,,
16777,311.0,1.0,171007.0,,,0.0,S,,,,
16778,461.0,1.0,0.0,,,0.0,S,,,,
16779,351.0,1.0,175355.0,,,0.0,S,,,,
16780,371.0,1.0,81727.0,,,0.0,S,,,,
16781,381.0,1.0,214548.0,,,0.0,S,,,,
16782,391.0,1.0,99923.0,,,0.0,S,,,,
16783,401.0,1.0,68543.0,,,0.0,S,,,,
16784,411.0,1.0,93768.0,,,0.0,S,,,,
16785,241.0,1.0,384149.0,,,0.0,S,,,,
16786,441.0,1.0,80511.0,,,0.0,S,,,,
16787,451.0,1.0,0.0,,,0.0,S,,,,
16788,361.0,1.0,21943.0,,,0.0,S,,,,
16789,481.0,1.0,20630.0,,,0.0,S,,,,
16790,201.0,1.0,605392.0,,,0.0,S,,,,
16791,421.0,1.0,105322.0,,,0.0,S,,,,
16792,321.0,1.0,66653.0,,,0.0,S,,,,
16793,221.0,1.0,39801.0,,,0.0,S,,,,
16794,231.0,1.0,141803.0,,,0.0,S,,,,
16795,471.0,1.0,38322.0,,,0.0,S,,,,
16796,151.0,1.0,336373.0,,,0.0,S,,,,
16797,341.0,1.0,45308.0,,,0.0,S,,,,
16798,111.0,1.0,0.0,,,0.0,L,,,,
16799,121.0,1.0,217039.0,,,0.0,L,,,,
16800,131.0,1.0,431821.0,,,0.0,L,,,,
