REC_ID,PORTROUTE,ARRIVEDEPART,TRAFFICTOTAL,PERIODSTART,PERIODEND,AM_PM_NIGHT,HAUL,VEHICLE,SAMP_PORT_GRP_PV,FOOT_OR_VEHICLE_PV,HAUL_PV
10278,631.0,2.0,0.0,,,0.0,S,,,,
10279,632.0,2.0,5071.0,,,0.0,S,,,,
10280,633.0,2.0,10996.0,,,0.0,S,,,,
10281,634.0,2.0,24378.0,,,0.0,S,,,,
10282,635.0,2.0,2917.0,,,0.0,S,,,,
10283,636.0,2.0,2941.0,,,0.0,S,,,,
10284,621.0,2.0,8999.0,,,0.0,S,,,,
10285,641.0,2.0,0.0,,,0.0,S,,,,
10286,651.0,2.0,5070.0,,,0.0,S,,,,
10287,661.0,2.0,0.0,,,0.0,S,,,,
10288,662.0,2.0,0.0,,,0.0,S,,,,
10289,671.0,2.0,24451.0,,,0.0,S,,,,
10290,672.0,2.0,0.0,,,0.0,S,,,,
10291,682.0,2.0,20137.0,,,0.0,S,,,,
10292,691.0,2.0,20965.0,,,0.0,S,,,,
10293,692.0,2.0,13205.0,,,0.0,S,,,,
10294,701.0,2.0,10520.0,,,0.0,S,,,,
10295,711.0,2.0,9652.0,,,0.0,S,,,,
10296,721.0,2.0,76925.0,,,0.0,S,,,,
10297,722.0,2.0,0.0,,,0.0,S,,,,
10298,731.0,2.0,0.0,,,0.0,S,,,,
10299,741.0,2.0,0.0,,,0.0,S,,,,
10300,111.0,1.0,0.0,,,0.0,S,,,,
10301,121.0,1.0,254310.0,,,0.0,S,,,,
10302,131.0,1.0,106948.0,,,0.0,S,,,,
10303,141.0,1.0,92511.0,,,0.0,S,,,,
10304,181.0,1.0,359408.0,,,0.0,S,,,,
10305,211.0,1.0,260939.0,,,0.0,S,,,,
10306,191.0,1.0,458813.0,,,0.0,S,,,,
10307,331.0,1.0,31002.0,,,0.0,S,,,,
10308,311.0,1.0,171007.0,,,0.0,S,,,,
10309,461.0,1.0,0.0,,,0.0,S,,,,
10310,351.0,1.0,175355.0,,,0.0,S,,,,
10311,371.0,1.0,81727.0,,,0.0,S,,,,
10312,381.0,1.0,214548.0,,,0.0,S,,,,
10313,391.0,1.0,99923.0,,,0.0,S,,,,
10314,401.0,1.0,68543.0,,,0.0,S,,,,
10315,411.0,1.0,93768.0,,,0.0,S,,,,
10316,241.0,1.0,384149.0,,,0.0,S,,,,
10317,441.0,1.0,80511.0,,,0.0,S,,,,
10318,451.0,1.0,0.0,,,0.0,S,,,,
10319,361.0,1.0,21943.0,,,0.0,S,,,,
10320,481.0,1.0,20630.0,,,0.0,S,,,,
10321,201.0,1.0,605392.0,,,0.0,S,,,,
10322,421.0,1.0,105322.0,,,0.0,S,,,,
10323,321.0,1.0,66653.0,,,0.0,S,,,,
10324,221.0,1.0,39801.0,,,0.0,S,,,,
10325,231.0,1.0,141803.0,,,0.0,S,,,,
10326,471.0,1.0,38322.0,,,0.0,S,,,,
10327,151.0,1.0,336373.0,,,0.0,S,,,,
10328,341.0,1.0,45308.0,,,0.0,S,,,,
10329,111.0,1.0,0.0,,,0.0,L,,,,
10330,121.0,1.0,217039.0,,,0.0,L,,,,
10331,131.0,1.0,431821.0,,,0.0,L,,,,
10332,141.0,1.0,224282.0,,,0.0,L,,,,
10333,181.0,1.0,93984.0,,,0.0,L,,,,
10334,211.0,1.0,93289.0,,,0.0,L,,,,
10335,191.0,1.0,158060.0,,,0.0,L,,,,
10336,331.0,1.0,0.0,,,0.0,L,,,,
10337,311.0,1.0,47775.0,,,0.0,L,,,,
10338,461.0,1.0,0.0,,,0.0,L,,,,
10339,351.0,1.0,289.0,,,0.0,L,,,,
10340,371.0,1.0,240.0,,,0.0,L,,,,
10341,381.0,1.0,21115.0,,,0.0,L,,,,
10342,391.0,1.0,26333.0,,,0.0,L,,,,
10343,401.0,1.0,459.0,,,0.0,L,,,,
10344,411.0,1.0,1272.0,,,0.0,L,,,,
10345,241.0,1.0,11369.0,,,0.0,L,,,,
10346,441.0,1.0,10379.0,,,0.0,L,,,,
10347,451.0,1.0,0.0,,,0.0,L,,,,
10348,361.0,1.0,299.0,,,0.0,L,,,,
10349,481.0,1.0,0.0,,,0.0,L,,,,
10350,201.0,1.0,8674.0,,,0.0,L,,,,
10351,421.0,1.0,396.0,,,0.0,L,,,,
10352,321.0,1.0,18621.0,,,0.0,L,,,,
10353,221.0,1.0,61513.0,,,0.0,L,,,,
10354,231.0,1.0,12290.0,,,0.0,L,,,,
10355,471.0,1.0,11.0,,,0.0,L,,,,
10356,151.0,1.0,303015.0,,,0.0,L,,,,
10357,341.0,1.0,3331.0,,,0.0,L,,,,
10358,111.0,1.0,0.0,,,0.0,E,,,,
10359,121.0,1.0,65781.0,,,0.0,E,,,,
10360,131.0,1.0,0.0,,,0.0,E,,,,
10361,141.0,1.0,0.0,,,0.0,E,,,,
10362,181.0,1.0,67070.0,,,0.0,E,,,,
10363,211.0,1.0,21111.0,,,0.0,E,,,,
10364,191.0,1.0,0.0,,,0.0,E,,,,
10365,331.0,1.0,1658.0,,,0.0,E,,,,
10366,311.0,1.0,18051.0,,,0.0,E,,,,
10367,461.0,1.0,0.0,,,0.0,E,,,,
10368,351.0,1.0,17239.0,,,0.0,E,,,,
10369,371.0,1.0,11286.0,,,0.0,E,,,,
10370,381.0,1.0,25036.0,,,0.0,E,,,,
10371,391.0,1.0,19540.0,,,0.0,E,,,,
10372,401.0,1.0,11902.0,,,0.0,E,,,,
10373,411.0,1.0,29174.0,,,0.0,E,,,,
10374,241.0,1.0,21657.0,,,0.0,E,,,,
10375,441.0,1.0,11376.0,,,0.0,E,,,,
10376,451.0,1.0,0.0,,,0.0,E,,,,
10377,361.0,1.0,3935.0,,,0.0,E,,,,
10378,481.0,1.0,6644.0,,,0.0,E,,,,
10379,201.0,1.0,63607.0,,,0.0,E,,,,
10380,421.0,1.0,16130.0,,,0.0,E,,,,
10381,321.0,1.0,22768.0,,,0.0,E,,,,
10382,221.0,1.0,0.0,,,0.0,E,,,,
10383,231.0,1.0,29900.0,,,0.0,E,,,,
10384,471.0,1.0,744.0,,,0.0,E,,,,
10385,151.0,1.0,24689.0,,,0.0,E,,,,
10386,341.0,1.0,0.0,,,0.0,E,,,,
10387,250.0,1.0,49475.0,,,0.0,S,,,,
10388,260.0,1.0,46941.0,,,0.0,S,,,,
10389,350.0,1.0,15052.0,,,0.0,S,,,,
10390,360.0,1.0,19545.0,,,0.0,S,,,,
10391,111.0,2.0,0.0,,,0.0,S,,,,
10392,121.0,2.0,274578.0,,,0.0,S,,,,
10393,131.0,2.0,114289.0,,,0.0,S,,,,
10394,141.0,2.0,98481.0,,,0.0,S,,,,
10395,181.0,2.0,436334.0,,,0.0,S,,,,
10396,211.0,2.0,301835.0,,,0.0,S,,,,
10397,191.0,2.0,555349.0,,,0.0,S,,,,
10398,331.0,2.0,35331.0,,,0.0,S,,,,
10399,311.0,2.0,149116.0,,,0.0,S,,,,
10400,461.0,2.0,0.0,,,0.0,S,,,,
10401,351.0,2.0,194850.0,,,0.0,S,,,,
10402,371.0,2.0,90356.0,,,0.0,S,,,,
10403,381.0,2.0,225224.0,,,0.0,S,,,,
10404,391.0,2.0,114340.0,,,0.0,S,,,,
10405,401.0,2.0,77732.0,,,0.0,S,,,,
10406,411.0,2.0,107619.0,,,0.0,S,,,,
10407,241.0,2.0,454058.0,,,0.0,S,,,,
10408,441.0,2.0,90249.0,,,0.0,S,,,,
10409,451.0,2.0,0.0,,,0.0,S,,,,
10410,361.0,2.0,24270.0,,,0.0,S,,,,
10411,481.0,2.0,23191.0,,,0.0,S,,,,
10412,201.0,2.0,772309.0,,,0.0,S,,,,
10413,421.0,2.0,117459.0,,,0.0,S,,,,
10414,321.0,2.0,61973.0,,,0.0,S,,,,
10415,221.0,2.0,55249.0,,,0.0,S,,,,
10416,231.0,2.0,150941.0,,,0.0,S,,,,
10417,471.0,2.0,42839.0,,,0.0,S,,,,
10418,151.0,2.0,330012.0,,,0.0,S,,,,
10419,341.0,2.0,49934.0,,,0.0,S,,,,
10420,111.0,2.0,0.0,,,0.0,L,,,,
10421,121.0,2.0,233474.0,,,0.0,L,,,,
10422,131.0,2.0,473033.0,,,0.0,L,,,,
10423,141.0,2.0,272971.0,,,0.0,L,,,,
10424,181.0,2.0,121262.0,,,0.0,L,,,,
10425,211.0,2.0,113263.0,,,0.0,L,,,,
10426,191.0,2.0,199238.0,,,0.0,L,,,,
10427,331.0,2.0,0.0,,,0.0,L,,,,
10428,311.0,2.0,44727.0,,,0.0,L,,,,
10429,461.0,2.0,0.0,,,0.0,L,,,,
10430,351.0,2.0,283.0,,,0.0,L,,,,
10431,371.0,2.0,549.0,,,0.0,L,,,,
10432,381.0,2.0,21714.0,,,0.0,L,,,,
10433,391.0,2.0,29119.0,,,0.0,L,,,,
10434,401.0,2.0,691.0,,,0.0,L,,,,
10435,411.0,2.0,1398.0,,,0.0,L,,,,
10436,241.0,2.0,15542.0,,,0.0,L,,,,
10437,441.0,2.0,13274.0,,,0.0,L,,,,
10438,451.0,2.0,0.0,,,0.0,L,,,,
10439,361.0,2.0,0.0,,,0.0,L,,,,
10440,481.0,2.0,0.0,,,0.0,L,,,,
10441,201.0,2.0,8083.0,,,0.0,L,,,,
10442,421.0,2.0,306.0,,,0.0,L,,,,
10443,321.0,2.0,18589.0,,,0.0,L,,,,
10444,221.0,2.0,85785.0,,,0.0,L,,,,
10445,231.0,2.0,12234.0,,,0.0,L,,,,
10446,471.0,2.0,8.0,,,0.0,L,,,,
10447,151.0,2.0,346095.0,,,0.0,L,,,,
10448,341.0,2.0,3048.0,,,0.0,L,,,,
10449,111.0,2.0,0.0,,,0.0,E,,,,
10450,121.0,2.0,67845.0,,,0.0,E,,,,
10451,131.0,2.0,0.0,,,0.0,E,,,,
10452,141.0,2.0,0.0,,,0.0,E,,,,
10453,181.0,2.0,76008.0,,,0.0,E,,,,
10454,211.0,2.0,21379.0,,,0.0,E,,,,
10455,191.0,2.0,0.0,,,0.0,E,,,,
10456,331.0,2.0,1967.0,,,0.0,E,,,,
10457,311.0,2.0,15560.0,,,0.0,E,,,,
10458,461.0,2.0,0.0,,,0.0,E,,,,
10459,351.0,2.0,18417.0,,,0.0,E,,,,
10460,371.0,2.0,11580.0,,,0.0,E,,,,
10461,381.0,2.0,28033.0,,,0.0,E,,,,
10462,391.0,2.0,20743.0,,,0.0,E,,,,
10463,401.0,2.0,12321.0,,,0.0,E,,,,
10464,411.0,2.0,31002.0,,,0.0,E,,,,
10465,241.0,2.0,23554.0,,,0.0,E,,,,
10466,441.0,2.0,11851.0,,,0.0,E,,,,
10467,451.0,2.0,0.0,,,0.0,E,,,,
10468,361.0,2.0,4420.0,,,0.0,E,,,,
10469,481.0,2.0,7160.0,,,0.0,E,,,,
10470,201.0,2.0,70888.0,,,0.0,E,,,,
10471,421.0,2.0,17735.0,,,0.0,E,,,,
10472,321.0,2.0,21419.0,,,0.0,E,,,,
