REC_ID,PORTROUTE,ARRIVEDEPART,TRAFFICTOTAL,PERIODSTART,PERIODEND,AM_PM_NIGHT,HAUL,VEHICLE,SAMP_PORT_GRP_PV,FOOT_OR_VEHICLE_PV,HAUL_PV
10275,201.0,2.0,70888.0,,,0.0,E,,,,
10276,421.0,2.0,17735.0,,,0.0,E,,,,
10277,321.0,2.0,21419.0,,,0.0,E,,,,
10278,221.0,2.0,0.0,,,0.0,E,,,,
10279,231.0,2.0,30750.0,,,0.0,E,,,,
10280,471.0,2.0,811.0,,,0.0,E,,,,
10281,151.0,2.0,25222.0,,,0.0,E,,,,
10282,341.0,2.0,0.0,,,0.0,E,,,,
10283,250.0,2.0,47441.0,,,0.0,S,,,,
10284,260.0,2.0,47928.0,,,0.0,S,,,,
10285,350.0,2.0,15182.0,,,0.0,S,,,,
10286,360.0,2.0,19637.0,,,0.0,S,,,,
10287,812.0,1.0,77784.0,,,0.0,,,,,
10288,811.0,1.0,349690.0,,,0.0,,,,,
10289,911.0,1.0,398102.0,,,0.0,,,,,
10290,812.0,2.0,76072.0,,,0.0,,,,,
10291,811.0,2.0,431775.0,,,0.0,,,,,
10292,911.0,2.0,448073.0,,,0.0,,,,,
10293,611.0,1.0,258911.0,,,0.0,S,,,,
10294,612.0,1.0,75133.0,,,0.0,S,,,,
10295,613.0,1.0,0.0,,,0.0,S,,,,
10296,631.0,1.0,342.0,,,0.0,S,,,,
10297,632.0,1.0,4051.0,,,0.0,S,,,,
10298,633.0,1.0,7515.0,,,0.0,S,,,,
10299,634.0,1.0,26428.0,,,0.0,S,,,,
10300,635.0,1.0,1851.0,,,0.0,S,,,,
10301,636.0,1.0,3068.0,,,0.0,S,,,,
10302,641.0,1.0,0.0,,,0.0,S,,,,
10303,651.0,1.0,4951.0,,,0.0,S,,,,
10304,661.0,1.0,0.0,,,0.0,S,,,,
10305,662.0,1.0,0.0,,,0.0,S,,,,
10306,671.0,1.0,23154.0,,,0.0,S,,,,
10307,672.0,1.0,0.0,,,0.0,S,,,,
10308,682.0,1.0,18107.0,,,0.0,S,,,,
10309,691.0,1.0,20780.0,,,0.0,S,,,,
10310,692.0,1.0,13378.0,,,0.0,S,,,,
10311,701.0,1.0,8378.0,,,0.0,S,,,,
10312,711.0,1.0,7593.0,,,0.0,S,,,,
10313,721.0,1.0,59078.0,,,0.0,S,,,,
10314,722.0,1.0,0.0,,,0.0,S,,,,
10315,731.0,1.0,0.0,,,0.0,S,,,,
10316,741.0,1.0,0.0,,,0.0,S,,,,
10317,621.0,1.0,9563.0,,,0.0,S,,,,
10318,611.0,2.0,351658.0,,,0.0,S,,,,
10319,612.0,2.0,113490.0,,,0.0,S,,,,
10320,613.0,2.0,0.0,,,0.0,S,,,,
10321,631.0,2.0,0.0,,,0.0,S,,,,
10322,632.0,2.0,5071.0,,,0.0,S,,,,
10323,633.0,2.0,10996.0,,,0.0,S,,,,
10324,634.0,2.0,24378.0,,,0.0,S,,,,
10325,635.0,2.0,2917.0,,,0.0,S,,,,
10326,636.0,2.0,2941.0,,,0.0,S,,,,
10327,621.0,2.0,8999.0,,,0.0,S,,,,
10328,641.0,2.0,0.0,,,0.0,S,,,,
10329,651.0,2.0,5070.0,,,0.0,S,,,,
10330,661.0,2.0,0.0,,,0.0,S,,,,
10331,662.0,2.0,0.0,,,0.0,S,,,,
10332,671.0,2.0,24451.0,,,0.0,S,,,,
10333,672.0,2.0,0.0,,,0.0,S,,,,
10334,682.0,2.0,20137.0,,,0.0,S,,,,
10335,691.0,2.0,20965.0,,,0.0,S,,,,
10336,692.0,2.0,13205.0,,,0.0,S,,,,
10337,701.0,2.0,10520.0,,,0.0,S,,,,
10338,711.0,2.0,9652.0,,,0.0,S,,,,
10339,721.0,2.0,76925.0,,,0.0,S,,,,
10340,722.0,2.0,0.0,,,0.0,S,,,,
10341,731.0,2.0,0.0,,,0.0,S,,,,
10342,741.0,2.0,0.0,,,0.0,S,,,,
10343,111.0,1.0,0.0,,,0.0,S,,,,
10344,121.0,1.0,254310.0,,,0.0,S,,,,
10345,131.0,1.0,106948.0,,,0.0,S,,,,
10346,141.0,1.0,92511.0,,,0.0,S,,,,
10347,181.0,1.0,359408.0,,,0.0,S,,,,
10348,211.0,1.0,260939.0,,,0.0,S,,,,
10349,191.0,1.0,458813.0,,,0.0,S,,,,
10350,331.0,1.0,31002.0,,,0.0,S,,,,
10351,311.0,1.0,171007.0,,,0.0,S,,,,
10352,461.0,1.0,0.0,,,0.0,S,,,,
10353,351.0,1.0,175355.0,,,0.0,S,,,,
10354,371.0,1.0,81727.0,,,0.0,S,,,,
10355,381.0,1.0,214548.0,,,0.0,S,,,,
10356,391.0,1.0,99923.0,,,0.0,S,,,,
10357,401.0,1.0,68543.0,,,0.0,S,,,,
10358,411.0,1.0,93768.0,,,0.0,S,,,,
10359,241.0,1.0,384149.0,,,0.0,S,,,,
10360,441.0,1.0,80511.0,,,0.0,S,,,,
10361,451.0,1.0,0.0,,,0.0,S,,,,
10362,361.0,1.0,21943.0,,,0.0,S,,,,
10363,481.0,1.0,20630.0,,,0.0,S,,,,
10364,201.0,1.0,605392.0,,,0.0,S,,,,
10365,421.0,1.0,105322.0,,,0.0,S,,,,
10366,321.0,1.0,66653.0,,,0.0,S,,,,
10367,221.0,1.0,39801.0,,,0.0,S,,,,
10368,231.0,1.0,141803.0,,,0.0,S,,,,
10369,471.0,1.0,38322.0,,,0.0,S,,,,
10370,151.0,1.0,336373.0,,,0.0,S,,,,
10371,341.0,1.0,45308.0,,,0.0,S,,,,
10372,111.0,1.0,0.0,,,0.0,L,,,,
10373,121.0,1.0,217039.0,,,0.0,L,,,,
10374,131.0,1.0,431821.0,,,0.0,L,,,,
10375,141.0,1.0,224282.0,,,0.0,L,,,,
10376,181.0,1.0,93984.0,,,0.0,L,,,,
10377,211.0,1.0,93289.0,,,0.0,L,,,,
10378,191.0,1.0,158060.0,,,0.0,L,,,,
10379,331.0,1.0,0.0,,,0.0,L,,,,
10380,311.0,1.0,47775.0,,,0.0,L,,,,
10381,461.0,1.0,0.0,,,0.0,L,,,,
10382,351.0,1.0,289.0,,,0.0,L,,,,
10383,371.0,1.0,240.0,,,0.0,L,,,,
10384,381.0,1.0,21115.0,,,0.0,L,,,,
10385,391.0,1.0,26333.0,,,0.0,L,,,,
10386,401.0,1.0,459.0,,,0.0,L,,,,
10387,411.0,1.0,1272.0,,,0.0,L,,,,
10388,241.0,1.0,11369.0,,,0.0,L,,,,
10389,441.0,1.0,10379.0,,,0.0,L,,,,
10390,451.0,1.0,0.0,,,0.0,L,,,,
10391,361.0,1.0,299.0,,,0.0,L,,,,
10392,481.0,1.0,0.0,,,0.0,L,,,,
10393,201.0,1.0,8674.0,,,0.0,L,,,,
10394,421.0,1.0,396.0,,,0.0,L,,,,
10395,321.0,1.0,18621.0,,,0.0,L,,,,
10396,221.0,1.0,61513.0,,,0.0,L,,,,
10397,231.0,1.0,12290.0,,,0.0,L,,,,
10398,471.0,1.0,11.0,,,0.0,L,,,,
10399,151.0,1.0,303015.0,,,0.0,L,,,,
10400,201.0,2.0,772309.0,,,0.0,S,,,,
10401,421.0,2.0,117459.0,,,0.0,S,,,,
10402,321.0,2.0,61973.0,,,0.0,S,,,,
10403,221.0,2.0,55249.0,,,0.0,S,,,,
10404,231.0,2.0,150941.0,,,0.0,S,,,,
10405,471.0,2.0,42839.0,,,0.0,S,,,,
10406,151.0,2.0,330012.0,,,0.0,S,,,,
10407,341.0,2.0,49934.0,,,0.0,S,,,,
10408,111.0,2.0,0.0,,,0.0,L,,,,
10409,121.0,2.0,233474.0,,,0.0,L,,,,
10410,131.0,2.0,473033.0,,,0.0,L,,,,
10411,141.0,2.0,272971.0,,,0.0,L,,,,
10412,181.0,2.0,121262.0,,,0.0,L,,,,
10413,211.0,2.0,113263.0,,,0.0,L,,,,
10414,191.0,2.0,199238.0,,,0.0,L,,,,
10415,331.0,2.0,0.0,,,0.0,L,,,,
10416,311.0,2.0,44727.0,,,0.0,L,,,,
10417,461.0,2.0,0.0,,,0.0,L,,,,
10418,341.0,1.0,3331.0,,,0.0,L,,,,
10419,111.0,1.0,0.0,,,0.0,E,,,,
10420,121.0,1.0,65781.0,,,0.0,E,,,,
10421,131.0,1.0,0.0,,,0.0,E,,,,
10422,141.0,1.0,0.0,,,0.0,E,,,,
10423,181.0,1.0,67070.0,,,0.0,E,,,,
10424,211.0,1.0,21111.0,,,0.0,E,,,,
10425,191.0,1.0,0.0,,,0.0,E,,,,
10426,331.0,1.0,1658.0,,,0.0,E,,,,
10427,311.0,1.0,18051.0,,,0.0,E,,,,
10428,461.0,1.0,0.0,,,0.0,E,,,,
10429,351.0,1.0,17239.0,,,0.0,E,,,,
10430,371.0,1.0,11286.0,,,0.0,E,,,,
10431,381.0,1.0,25036.0,,,0.0,E,,,,
10432,391.0,1.0,19540.0,,,0.0,E,,,,
10433,401.0,1.0,11902.0,,,0.0,E,,,,
10434,411.0,1.0,29174.0,,,0.0,E,,,,
10435,241.0,1.0,21657.0,,,0.0,E,,,,
10436,441.0,1.0,11376.0,,,0.0,E,,,,
10437,451.0,1.0,0.0,,,0.0,E,,,,
10438,361.0,1.0,3935.0,,,0.0,E,,,,
10439,481.0,1.0,6644.0,,,0.0,E,,,,
10440,201.0,1.0,63607.0,,,0.0,E,,,,
10441,421.0,1.0,16130.0,,,0.0,E,,,,
10442,321.0,1.0,22768.0,,,0.0,E,,,,
10443,221.0,1.0,0.0,,,0.0,E,,,,
10444,231.0,1.0,29900.0,,,0.0,E,,,,
10445,471.0,1.0,744.0,,,0.0,E,,,,
10446,151.0,1.0,24689.0,,,0.0,E,,,,
10447,341.0,1.0,0.0,,,0.0,E,,,,
10448,250.0,1.0,49475.0,,,0.0,S,,,,
10449,260.0,1.0,46941.0,,,0.0,S,,,,
10450,350.0,1.0,15052.0,,,0.0,S,,,,
10451,360.0,1.0,19545.0,,,0.0,S,,,,
10452,111.0,2.0,0.0,,,0.0,S,,,,
10453,121.0,2.0,274578.0,,,0.0,S,,,,
10454,131.0,2.0,114289.0,,,0.0,S,,,,
10455,141.0,2.0,98481.0,,,0.0,S,,,,
10456,181.0,2.0,436334.0,,,0.0,S,,,,
10457,211.0,2.0,301835.0,,,0.0,S,,,,
10458,191.0,2.0,555349.0,,,0.0,S,,,,
10459,331.0,2.0,35331.0,,,0.0,S,,,,
10460,311.0,2.0,149116.0,,,0.0,S,,,,
10461,461.0,2.0,0.0,,,0.0,S,,,,
10462,351.0,2.0,194850.0,,,0.0,S,,,,
10463,371.0,2.0,90356.0,,,0.0,S,,,,
10464,381.0,2.0,225224.0,,,0.0,S,,,,
10465,391.0,2.0,114340.0,,,0.0,S,,,,
10466,401.0,2.0,77732.0,,,0.0,S,,,,
10467,411.0,2.0,107619.0,,,0.0,S,,,,
10468,241.0,2.0,454058.0,,,0.0,S,,,,
10469,441.0,2.0,90249.0,,,0.0,S,,,,
10470,451.0,2.0,0.0,,,0.0,S,,,,
10471,361.0,2.0,24270.0,,,0.0,S,,,,
10472,481.0,2.0,23191.0,,,0.0,S,,,,
