REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
831067,121.0,1.0,1.0,1520.0,A121,1
831068,121.0,1.0,1.0,405.0,A121,1
831069,121.0,1.0,1.0,132.0,A121,1
831070,121.0,1.0,1.0,83.0,A121,1
831071,121.0,1.0,1.0,375.0,A121,1
831072,121.0,9.0,1.0,2825.0,A121,9
831073,121.0,1.0,1.0,605.0,A121,1
831074,121.0,1.0,1.0,543.0,A121,1
831075,121.0,1.0,1.0,1250.0,A121,1
831076,121.0,8.0,1.0,160.0,A121,8
831077,121.0,10.0,1.0,2900.0,A121,10
831078,121.0,10.0,1.0,117.0,A121,10
831079,121.0,4.0,1.0,191.0,A121,4
831080,121.0,2.0,1.0,110.0,A121,2
831081,121.0,2.0,1.0,83.0,A121,2
831082,121.0,2.0,1.0,162.0,A121,2
831083,121.0,3.0,1.0,197.0,A121,3
831084,131.0,4.0,1.0,0.0,A131,4
831085,131.0,3.0,1.0,0.0,A131,3
831086,131.0,3.0,1.0,125.0,A131,3
831087,131.0,4.0,1.0,3650.0,A131,4
831088,131.0,4.0,1.0,1126.0,A131,4
831089,131.0,4.0,1.0,97.0,A131,4
831090,131.0,1.0,1.0,190.0,A131,1
831091,211.0,1.0,2.0,219.0,A211,1
831092,211.0,1.0,2.0,2770.0,A211,1
831093,211.0,1.0,2.0,153.0,A211,1
831094,211.0,1.0,2.0,2784.0,A211,1
831095,211.0,1.0,2.0,636.0,A211,1
831096,211.0,1.0,2.0,0.0,A211,1
831097,211.0,1.0,2.0,0.0,A211,1
831098,211.0,1.0,2.0,0.0,A211,1
831099,211.0,1.0,2.0,96.0,A211,1
831100,211.0,1.0,2.0,967.0,A211,1
831101,211.0,1.0,2.0,0.0,A211,1
831102,211.0,1.0,2.0,0.0,A211,1
831103,211.0,1.0,2.0,188.0,A211,1
831104,211.0,1.0,2.0,0.0,A211,1
831105,211.0,9.0,2.0,2838.0,A211,9
831106,211.0,9.0,2.0,415.0,A211,9
831107,211.0,9.0,2.0,1505.0,A211,9
831108,211.0,9.0,2.0,0.0,A211,9
831109,211.0,9.0,2.0,0.0,A211,9
831110,211.0,9.0,2.0,0.0,A211,9
831547,201.0,1.0,1.0,3759.0,A201,1
831548,201.0,1.0,1.0,153.0,A201,1
831549,201.0,1.0,1.0,0.0,A201,1
831550,201.0,1.0,1.0,382.0,A201,1
831551,201.0,1.0,1.0,508.0,A201,1
831552,201.0,1.0,1.0,492.0,A201,1
831553,201.0,1.0,1.0,306.0,A201,1
831554,201.0,1.0,1.0,923.0,A201,1
831555,201.0,1.0,1.0,168.0,A201,1
831556,201.0,1.0,1.0,150.0,A201,1
831557,201.0,1.0,1.0,844.0,A201,1
831558,201.0,1.0,1.0,304.0,A201,1
831559,201.0,1.0,1.0,4209.0,A201,1
831560,201.0,1.0,1.0,1919.0,A201,1
831561,201.0,1.0,1.0,743.0,A201,1
831562,201.0,1.0,1.0,4185.0,A201,1
831563,201.0,1.0,1.0,580.0,A201,1
831564,201.0,1.0,1.0,131.0,A201,1
831565,201.0,1.0,1.0,171.0,A201,1
831566,201.0,1.0,1.0,3519.0,A201,1
831567,201.0,1.0,1.0,2264.0,A201,1
831568,201.0,1.0,1.0,1492.0,A201,1
831569,201.0,1.0,1.0,2850.0,A201,1
831570,201.0,1.0,1.0,372.0,A201,1
831571,201.0,1.0,1.0,0.0,A201,1
831572,201.0,1.0,1.0,4375.0,A201,1
831573,201.0,1.0,1.0,636.0,A201,1
831574,201.0,1.0,1.0,173.0,A201,1
831575,201.0,1.0,1.0,3261.0,A201,1
831576,201.0,1.0,1.0,2218.0,A201,1
831577,201.0,8.0,1.0,498.0,A201,8
831578,201.0,8.0,1.0,3529.0,A201,8
831579,201.0,10.0,1.0,0.0,A201,10
831580,201.0,10.0,1.0,3081.0,A201,10
831581,201.0,1.0,1.0,4181.0,A201,1
831582,201.0,1.0,1.0,0.0,A201,1
831583,201.0,1.0,1.0,417.0,A201,1
831584,201.0,1.0,1.0,351.0,A201,1
831585,201.0,1.0,1.0,424.0,A201,1
831586,201.0,10.0,1.0,0.0,A201,10
831587,201.0,10.0,1.0,716.0,A201,10
831588,201.0,1.0,1.0,65.0,A201,1
831589,201.0,10.0,1.0,2697.0,A201,10
831590,201.0,4.0,1.0,406.0,A201,4
831591,201.0,4.0,1.0,2075.0,A201,4
831592,201.0,4.0,1.0,1093.0,A201,4
831593,241.0,1.0,1.0,1136.0,A241,1
831594,241.0,1.0,1.0,1218.0,A241,1
831595,241.0,1.0,1.0,365.0,A241,1
831596,241.0,1.0,1.0,2305.0,A241,1
831597,241.0,1.0,1.0,377.0,A241,1
831598,241.0,1.0,1.0,0.0,A241,1
831599,241.0,1.0,1.0,0.0,A241,1
831600,241.0,1.0,1.0,1728.0,A241,1
831601,241.0,1.0,1.0,0.0,A241,1
831602,241.0,1.0,1.0,230.0,A241,1
831603,241.0,1.0,1.0,661.0,A241,1
831604,241.0,1.0,1.0,785.0,A241,1
831605,241.0,1.0,1.0,150.0,A241,1
831606,241.0,1.0,1.0,0.0,A241,1
831607,241.0,1.0,1.0,6732.0,A241,1
831608,241.0,1.0,1.0,1041.0,A241,1
831609,241.0,9.0,1.0,2176.0,A241,9
831610,241.0,9.0,1.0,21.0,A241,9
831611,241.0,9.0,1.0,1469.0,A241,9
831612,241.0,9.0,1.0,3253.0,A241,9
831613,241.0,9.0,1.0,1499.0,A241,9
831614,241.0,9.0,1.0,110.0,A241,9
831615,241.0,9.0,1.0,1150.0,A241,9
831616,241.0,9.0,1.0,255.0,A241,9
831617,241.0,9.0,1.0,640.0,A241,9
831618,241.0,9.0,1.0,3555.0,A241,9
831619,241.0,9.0,1.0,0.0,A241,9
831620,241.0,9.0,1.0,884.0,A241,9
831621,241.0,1.0,1.0,500.0,A241,1
831622,241.0,1.0,1.0,2051.0,A241,1
831623,241.0,1.0,1.0,2564.0,A241,1
831624,241.0,1.0,1.0,383.0,A241,1
831625,241.0,1.0,1.0,718.0,A241,1
831626,241.0,1.0,1.0,3568.0,A241,1
831627,241.0,1.0,1.0,289.0,A241,1
831628,241.0,1.0,1.0,519.0,A241,1
831629,241.0,1.0,1.0,957.0,A241,1
831630,241.0,1.0,1.0,172.0,A241,1
831631,241.0,1.0,1.0,157.0,A241,1
831632,241.0,1.0,1.0,1983.0,A241,1
831633,241.0,1.0,1.0,174.0,A241,1
831634,241.0,1.0,1.0,0.0,A241,1
831635,241.0,1.0,1.0,342.0,A241,1
831636,241.0,1.0,1.0,762.0,A241,1
831637,241.0,1.0,1.0,0.0,A241,1
831638,241.0,1.0,1.0,421.0,A241,1
831639,241.0,1.0,1.0,169.0,A241,1
831640,241.0,1.0,1.0,89.0,A241,1
831641,241.0,1.0,1.0,0.0,A241,1
831642,241.0,1.0,1.0,1766.0,A241,1
831643,241.0,1.0,1.0,592.0,A241,1
831644,241.0,1.0,1.0,0.0,A241,1
831645,241.0,1.0,1.0,162.0,A241,1
831646,241.0,1.0,1.0,471.0,A241,1
831647,241.0,1.0,1.0,0.0,A241,1
831648,241.0,1.0,1.0,0.0,A241,1
831649,241.0,8.0,1.0,170.0,A201,8
831650,241.0,1.0,1.0,0.0,A241,1
831651,241.0,1.0,1.0,882.0,A241,1
831652,241.0,1.0,1.0,1210.0,A241,1
831653,241.0,1.0,1.0,143.0,A241,1
831654,241.0,1.0,1.0,462.0,A241,1
831655,241.0,10.0,1.0,0.0,A241,10
831656,241.0,10.0,1.0,0.0,A241,10
831657,241.0,4.0,1.0,58.0,A241,4
831658,241.0,4.0,1.0,1680.0,A241,4
831659,241.0,4.0,1.0,18.0,A241,4
831660,241.0,7.0,1.0,4403.0,A241,7
831661,241.0,7.0,1.0,252.0,A241,7
831662,241.0,9.0,1.0,532.0,A241,9
831663,211.0,4.0,1.0,1641.0,A221,4
831664,211.0,1.0,1.0,0.0,A211,1
831665,211.0,1.0,1.0,303.0,A211,1
831666,211.0,1.0,1.0,0.0,A211,1
831667,211.0,1.0,1.0,135.0,A211,1
831668,211.0,1.0,1.0,622.0,A211,1
831669,211.0,1.0,1.0,3690.0,A211,1
831670,211.0,1.0,1.0,663.0,A211,1
831671,211.0,1.0,1.0,0.0,A211,1
831672,211.0,1.0,1.0,3389.0,A211,1
831673,211.0,1.0,1.0,133.0,A211,1
831674,211.0,1.0,1.0,0.0,A211,1
831675,211.0,1.0,1.0,0.0,A211,1
831676,211.0,1.0,1.0,1064.0,A211,1
831677,211.0,1.0,1.0,1743.0,A211,1
831678,211.0,1.0,1.0,0.0,A211,1
831679,211.0,1.0,1.0,514.0,A211,1
831680,211.0,9.0,1.0,0.0,A211,9
831681,211.0,9.0,1.0,0.0,A211,9
831682,211.0,9.0,1.0,90.0,A211,9
831683,211.0,9.0,1.0,607.0,A211,9
831684,211.0,9.0,1.0,838.0,A211,9
831685,211.0,9.0,1.0,961.0,A211,9
831686,211.0,9.0,1.0,803.0,A211,9
831687,211.0,9.0,1.0,1825.0,A211,9
831688,211.0,9.0,1.0,1086.0,A211,9
831689,211.0,4.0,1.0,714.0,A221,4
831690,211.0,1.0,1.0,277.0,A211,1
831691,211.0,1.0,1.0,0.0,A211,1
831692,211.0,1.0,1.0,2149.0,A211,1
831693,211.0,1.0,1.0,1373.0,A211,1
831694,211.0,1.0,1.0,0.0,A211,1
831695,211.0,1.0,1.0,3349.0,A211,1
831696,211.0,1.0,1.0,294.0,A211,1
831697,211.0,8.0,1.0,0.0,A211,8
831698,211.0,8.0,1.0,0.0,A211,8
831699,211.0,10.0,1.0,421.0,A211,10
831700,211.0,1.0,1.0,196.0,A211,1
831701,211.0,10.0,1.0,76.0,A211,10
831702,211.0,10.0,1.0,3027.0,A211,10
831703,211.0,10.0,1.0,301.0,A211,10
831704,211.0,4.0,1.0,1320.0,A221,4
831705,211.0,4.0,1.0,1978.0,A221,4
831706,211.0,2.0,1.0,0.0,A211,2
831707,211.0,2.0,1.0,0.0,A211,2
831708,211.0,7.0,1.0,934.0,A211,7
831709,211.0,7.0,1.0,302.0,A211,7
831710,211.0,7.0,1.0,1230.0,A211,7
831711,211.0,7.0,1.0,1541.0,A211,7
831712,211.0,7.0,1.0,0.0,A211,7
831713,211.0,7.0,1.0,609.0,A211,7
831714,221.0,3.0,1.0,46.0,A221,3
831715,221.0,3.0,1.0,487.0,A221,3
831716,221.0,1.0,1.0,0.0,A221,1
831717,221.0,1.0,1.0,0.0,A221,1
831718,221.0,1.0,1.0,1154.0,A221,1
831719,221.0,1.0,1.0,0.0,A221,1
831720,221.0,1.0,1.0,373.0,A221,1
831721,221.0,1.0,1.0,0.0,A221,1
831722,221.0,1.0,1.0,0.0,A221,1
831723,221.0,9.0,1.0,2190.0,A221,9
831724,221.0,9.0,1.0,0.0,A221,9
831725,221.0,9.0,1.0,785.0,A221,9
831726,221.0,9.0,1.0,693.0,A221,9
831727,221.0,9.0,1.0,628.0,A221,9
831728,221.0,9.0,1.0,1604.0,A221,9
831729,221.0,9.0,1.0,2469.0,A221,9
831730,221.0,9.0,1.0,1096.0,A221,9
831731,221.0,9.0,1.0,4426.0,A221,9
831732,221.0,9.0,1.0,170.0,A221,9
831733,221.0,9.0,1.0,920.0,A221,9
831734,221.0,9.0,1.0,155.0,A221,9
831735,221.0,4.0,1.0,1520.0,A221,4
831736,221.0,4.0,1.0,2291.0,A221,4
831737,221.0,1.0,1.0,1288.0,A221,1
831738,221.0,1.0,1.0,0.0,A221,1
831739,221.0,1.0,1.0,0.0,A221,1
831740,221.0,1.0,1.0,0.0,A221,1
831741,221.0,1.0,1.0,91.0,A221,1
831742,221.0,10.0,1.0,758.0,A221,10
831743,221.0,10.0,1.0,466.0,A221,10
831744,221.0,4.0,1.0,369.0,A221,4
831745,221.0,4.0,1.0,1068.0,A221,4
831746,221.0,4.0,1.0,1510.0,A221,4
831747,221.0,2.0,1.0,0.0,A221,2
831748,221.0,2.0,1.0,467.0,A221,2
831749,221.0,2.0,1.0,284.0,A221,2
831750,221.0,7.0,1.0,295.0,A221,7
831751,221.0,7.0,1.0,800.0,A221,7
831752,221.0,7.0,1.0,1719.0,A221,7
831753,221.0,7.0,1.0,1170.0,A221,7
831754,221.0,7.0,1.0,2013.0,A221,7
831755,221.0,7.0,1.0,641.0,A221,7
831756,221.0,7.0,1.0,287.0,A221,7
831757,221.0,7.0,1.0,4420.0,A221,7
831758,191.0,1.0,2.0,0.0,A191,1
831759,221.0,7.0,1.0,0.0,A221,7
831760,221.0,3.0,1.0,3201.0,A221,3
831761,221.0,9.0,1.0,2085.0,A221,9
831762,221.0,6.0,1.0,2412.0,A221,6
831763,231.0,1.0,1.0,813.0,A231,1
831764,231.0,1.0,1.0,0.0,A231,1
830675,191.0,1.0,2.0,0.0,A191,1
830676,191.0,1.0,2.0,0.0,A191,1
830677,191.0,1.0,2.0,0.0,A191,1
830678,191.0,1.0,2.0,1064.0,A191,1
830679,191.0,1.0,2.0,0.0,A191,1
830680,191.0,1.0,2.0,0.0,A191,1
830681,191.0,1.0,2.0,263.0,A191,1
830682,191.0,1.0,2.0,734.0,A191,1
830683,191.0,1.0,2.0,0.0,A191,1
830684,191.0,1.0,2.0,937.0,A191,1
830685,191.0,1.0,2.0,2272.0,A191,1
830686,191.0,1.0,2.0,545.0,A191,1
830687,191.0,1.0,2.0,312.0,A191,1
830688,191.0,9.0,2.0,290.0,A191,9
830689,191.0,9.0,2.0,307.0,A191,9
830690,191.0,9.0,2.0,992.0,A191,9
830691,191.0,9.0,2.0,2226.0,A191,9
830692,191.0,9.0,2.0,1669.0,A191,9
830693,191.0,9.0,2.0,0.0,A191,9
830694,191.0,9.0,2.0,784.0,A191,9
830695,191.0,9.0,2.0,1114.0,A191,9
830696,191.0,9.0,2.0,1.0,A191,9
830697,191.0,9.0,2.0,421.0,A191,9
830698,191.0,9.0,2.0,0.0,A191,9
830699,191.0,9.0,2.0,0.0,A191,9
830700,191.0,9.0,2.0,0.0,A191,9
830701,191.0,9.0,2.0,345.0,A191,9
830702,191.0,9.0,2.0,0.0,A191,9
830703,191.0,9.0,2.0,0.0,A191,9
830704,191.0,9.0,2.0,0.0,A191,9
830705,191.0,9.0,2.0,4054.0,A191,9
830706,191.0,9.0,2.0,755.0,A191,9
830707,191.0,4.0,2.0,0.0,A191,4
830708,191.0,4.0,2.0,438.0,A191,4
830709,191.0,1.0,2.0,0.0,A191,1
830710,191.0,1.0,2.0,1.0,A191,1
830711,191.0,1.0,2.0,585.0,A191,1
830712,191.0,1.0,2.0,2871.0,A191,1
830713,191.0,1.0,2.0,0.0,A191,1
830714,191.0,1.0,2.0,1358.0,A191,1
830715,191.0,1.0,2.0,132.0,A191,1
830716,191.0,1.0,2.0,1287.0,A191,1
830717,191.0,1.0,2.0,4696.0,A191,1
830718,191.0,1.0,2.0,1.0,A191,1
830719,191.0,1.0,2.0,739.0,A191,1
830720,191.0,1.0,2.0,0.0,A191,1
830721,191.0,1.0,2.0,0.0,A191,1
830722,191.0,1.0,2.0,126.0,A191,1
830723,191.0,1.0,2.0,0.0,A191,1
830724,191.0,1.0,2.0,0.0,A191,1
830725,191.0,1.0,2.0,3629.0,A191,1
830726,191.0,8.0,2.0,0.0,A191,8
830727,191.0,10.0,2.0,0.0,A191,10
830728,191.0,10.0,2.0,0.0,A191,10
830729,191.0,10.0,2.0,604.0,A191,10
830730,191.0,4.0,2.0,0.0,A191,4
830731,191.0,4.0,2.0,0.0,A191,4
830732,191.0,4.0,2.0,0.0,A191,4
830733,191.0,4.0,2.0,0.0,A191,4
830734,191.0,7.0,2.0,0.0,A191,7
830735,191.0,7.0,2.0,0.0,A191,7
830736,191.0,7.0,2.0,0.0,A191,7
830737,191.0,7.0,2.0,0.0,A191,7
830738,191.0,7.0,2.0,0.0,A191,7
830739,191.0,7.0,2.0,574.0,A191,7
830740,191.0,7.0,2.0,1023.0,A191,7
830741,191.0,3.0,2.0,438.0,A191,3
830742,181.0,4.0,2.0,612.0,A181,4
830743,181.0,3.0,2.0,0.0,A181,3
830744,181.0,4.0,2.0,5401.0,A181,4
830745,181.0,4.0,2.0,0.0,A181,4
830746,181.0,1.0,2.0,0.0,A181,1
830747,181.0,1.0,2.0,0.0,A181,1
830748,181.0,1.0,2.0,153.0,A181,1
830749,181.0,1.0,2.0,2.0,A181,1
830750,181.0,1.0,2.0,2667.0,A181,1
830751,181.0,1.0,2.0,808.0,A181,1
830752,181.0,1.0,2.0,0.0,A181,1
830753,181.0,1.0,2.0,0.0,A181,1
830754,181.0,1.0,2.0,152.0,A181,1
830755,181.0,1.0,2.0,1.0,A181,1
830756,181.0,1.0,2.0,3017.0,A181,1
830757,181.0,1.0,2.0,3909.0,A181,1
830758,181.0,1.0,2.0,0.0,A181,1
830759,181.0,1.0,2.0,0.0,A181,1
830760,181.0,1.0,2.0,1112.0,A181,1
830761,181.0,1.0,2.0,2983.0,A181,1
830762,181.0,1.0,2.0,0.0,A181,1
830763,181.0,1.0,2.0,536.0,A181,1
830764,181.0,1.0,2.0,431.0,A181,1
830765,181.0,1.0,2.0,0.0,A181,1
830766,181.0,1.0,2.0,342.0,A181,1
830767,181.0,1.0,2.0,676.0,A181,1
830768,181.0,1.0,2.0,314.0,A181,1
830769,181.0,1.0,2.0,2669.0,A181,1
830770,181.0,1.0,2.0,152.0,A181,1
830771,181.0,1.0,2.0,1.0,A181,1
830772,181.0,1.0,2.0,1942.0,A181,1
830773,181.0,1.0,2.0,183.0,A181,1
830774,181.0,1.0,2.0,527.0,A181,1
830775,181.0,1.0,2.0,793.0,A181,1
830776,181.0,1.0,2.0,2507.0,A181,1
830777,181.0,9.0,2.0,1462.0,A181,9
830778,181.0,9.0,2.0,0.0,A181,9
830779,181.0,9.0,2.0,177.0,A181,9
830780,181.0,9.0,2.0,211.0,A181,9
830781,181.0,9.0,2.0,0.0,A181,9
830782,181.0,9.0,2.0,0.0,A181,9
830783,181.0,9.0,2.0,0.0,A181,9
830784,181.0,9.0,2.0,0.0,A181,9
830785,181.0,9.0,2.0,179.0,A181,9
830786,181.0,9.0,2.0,0.0,A181,9
830787,181.0,9.0,2.0,509.0,A181,9
830788,181.0,9.0,2.0,0.0,A181,9
830789,181.0,9.0,2.0,2340.0,A181,9
830790,181.0,9.0,2.0,646.0,A181,9
830791,181.0,9.0,2.0,1280.0,A181,9
830792,181.0,9.0,2.0,570.0,A181,9
830793,181.0,9.0,2.0,196.0,A181,9
830794,181.0,4.0,2.0,0.0,A181,4
830795,181.0,1.0,2.0,627.0,A181,1
830796,181.0,1.0,2.0,0.0,A181,1
830797,181.0,1.0,2.0,449.0,A181,1
830798,181.0,1.0,2.0,0.0,A181,1
830799,181.0,1.0,2.0,347.0,A181,1
830800,181.0,1.0,2.0,554.0,A181,1
830801,181.0,1.0,2.0,0.0,A181,1
830802,181.0,1.0,2.0,0.0,A181,1
830803,181.0,1.0,2.0,1739.0,A181,1
830804,181.0,1.0,2.0,0.0,A181,1
830805,181.0,1.0,2.0,0.0,A181,1
830806,181.0,1.0,2.0,2568.0,A181,1
