REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,TOTAL,AM_PM_NIGHT,SHIFT_PORT_GRP_PV,AM_PM_NIGHT_PV,WEEKDAY_END_PV
1017319,381.0,1.0,1.0,42.0,1.0,381.0,1.0,1.0
1017320,382.0,1.0,1.0,42.0,1.0,382.0,1.0,1.0
1017321,319.0,1.0,1.0,42.0,1.0,319.0,1.0,1.0
1017322,323.0,2.0,1.0,20.0,1.0,323.0,1.0,2.0
1017323,111.0,1.0,2.0,42.0,1.0,111.0,1.0,1.0
1017324,151.0,1.0,2.0,42.0,1.0,151.0,1.0,1.0
1017325,163.0,1.0,2.0,0.0,1.0,LHR Transi,1.0,1.0
1017326,192.0,1.0,2.0,42.0,1.0,192.0,1.0,1.0
1017327,201.0,1.0,2.0,42.0,1.0,201.0,1.0,1.0
1017328,202.0,1.0,2.0,42.0,1.0,202.0,1.0,1.0
1017329,341.0,1.0,2.0,42.0,1.0,341.0,1.0,1.0
1017330,361.0,1.0,2.0,42.0,1.0,361.0,1.0,1.0
1017331,371.0,1.0,2.0,42.0,1.0,371.0,1.0,1.0
1017332,401.0,1.0,2.0,42.0,1.0,401.0,1.0,1.0
1017333,421.0,1.0,2.0,42.0,1.0,421.0,1.0,1.0
1017334,441.0,1.0,2.0,42.0,1.0,441.0,1.0,1.0
1017335,113.0,1.0,2.0,42.0,1.0,113.0,1.0,1.0
1017336,133.0,1.0,2.0,42.0,1.0,133.0,1.0,1.0
1017337,134.0,1.0,2.0,42.0,1.0,134.0,1.0,1.0
1017338,154.0,1.0,2.0,42.0,1.0,154.0,1.0,1.0
1017339,172.0,1.0,2.0,0.0,1.0,LHR Mig Tr,1.0,1.0
1017340,173.0,1.0,2.0,0.0,1.0,LHR Mig Tr,1.0,1.0
1017341,183.0,1.0,2.0,42.0,1.0,183.0,1.0,1.0
1017342,193.0,1.0,2.0,42.0,1.0,193.0,1.0,1.0
1017343,203.0,1.0,2.0,42.0,1.0,203.0,1.0,1.0
1017344,204.0,1.0,2.0,42.0,1.0,204.0,1.0,1.0
1017345,213.0,1.0,2.0,42.0,1.0,213.0,1.0,1.0
1017346,223.0,1.0,2.0,42.0,1.0,223.0,1.0,1.0
1017347,233.0,1.0,2.0,42.0,1.0,233.0,1.0,1.0
1017348,234.0,1.0,2.0,42.0,1.0,234.0,1.0,1.0
1017349,243.0,1.0,2.0,42.0,1.0,243.0,1.0,1.0
1017350,189.0,1.0,2.0,42.0,1.0,189.0,1.0,1.0
1017351,313.0,1.0,2.0,42.0,1.0,313.0,1.0,1.0
1017352,323.0,1.0,2.0,42.0,1.0,323.0,1.0,1.0
1017353,393.0,1.0,2.0,42.0,1.0,393.0,1.0,1.0
1017354,443.0,1.0,2.0,42.0,1.0,443.0,1.0,1.0
1017355,391.0,1.0,1.0,42.0,1.0,391.0,1.0,1.0
1017356,119.0,1.0,2.0,42.0,1.0,119.0,1.0,1.0
1017357,121.0,1.0,2.0,42.0,1.0,121.0,1.0,1.0
1017358,131.0,1.0,2.0,42.0,1.0,131.0,1.0,1.0
1017359,401.0,1.0,1.0,42.0,1.0,401.0,1.0,1.0
1017360,411.0,1.0,1.0,42.0,1.0,411.0,1.0,1.0
1017361,421.0,1.0,1.0,42.0,1.0,421.0,1.0,1.0
1017362,441.0,1.0,1.0,42.0,1.0,441.0,1.0,1.0
1017363,481.0,1.0,1.0,42.0,1.0,481.0,1.0,1.0
1017364,471.0,1.0,1.0,42.0,1.0,471.0,1.0,1.0
1017365,911.0,1.0,1.0,42.0,1.0,911.0,1.0,1.0
1017366,113.0,1.0,1.0,42.0,1.0,113.0,1.0,1.0
1017367,123.0,1.0,1.0,42.0,1.0,123.0,1.0,1.0
1017368,133.0,1.0,1.0,42.0,1.0,133.0,1.0,1.0
1017369,134.0,1.0,1.0,42.0,1.0,134.0,1.0,1.0
1017370,143.0,1.0,1.0,42.0,1.0,143.0,1.0,1.0
1017371,144.0,1.0,1.0,42.0,1.0,144.0,1.0,1.0
1017372,153.0,1.0,1.0,42.0,1.0,153.0,1.0,1.0
1017373,154.0,1.0,1.0,42.0,1.0,154.0,1.0,1.0
1017374,171.0,1.0,1.0,42.0,1.0,LHR Mig Tr,1.0,1.0
1017375,172.0,1.0,1.0,0.0,1.0,LHR Mig Tr,1.0,1.0
1017376,173.0,1.0,1.0,0.0,1.0,LHR Mig Tr,1.0,1.0
1017377,174.0,1.0,1.0,0.0,1.0,LHR Mig Tr,1.0,1.0
1017378,175.0,1.0,1.0,0.0,1.0,LHR Mig Tr,1.0,1.0
1017379,183.0,1.0,1.0,42.0,1.0,183.0,1.0,1.0
1017380,193.0,1.0,1.0,42.0,1.0,193.0,1.0,1.0
1017381,203.0,1.0,1.0,42.0,1.0,203.0,1.0,1.0
1017382,204.0,1.0,1.0,42.0,1.0,204.0,1.0,1.0
1017383,213.0,1.0,1.0,42.0,1.0,213.0,1.0,1.0
1017384,223.0,1.0,1.0,42.0,1.0,223.0,1.0,1.0
1017385,233.0,1.0,1.0,42.0,1.0,233.0,1.0,1.0
1017386,234.0,1.0,1.0,42.0,1.0,234.0,1.0,1.0
1017387,243.0,1.0,1.0,42.0,1.0,243.0,1.0,1.0
1017388,189.0,1.0,1.0,42.0,1.0,189.0,1.0,1.0
1017389,313.0,1.0,1.0,42.0,1.0,313.0,1.0,1.0
1017390,323.0,1.0,1.0,42.0,1.0,323.0,1.0,1.0
1017391,393.0,1.0,1.0,42.0,1.0,393.0,1.0,1.0
1017392,443.0,1.0,1.0,42.0,1.0,443.0,1.0,1.0
1017393,913.0,1.0,1.0,42.0,1.0,913.0,1.0,1.0
1017394,111.0,2.0,1.0,20.0,1.0,111.0,1.0,2.0
1017395,119.0,2.0,1.0,20.0,1.0,119.0,1.0,2.0
1017396,121.0,2.0,1.0,20.0,1.0,121.0,1.0,2.0
1017397,131.0,2.0,1.0,20.0,1.0,131.0,1.0,2.0
1017398,132.0,2.0,1.0,20.0,1.0,132.0,1.0,2.0
1017399,135.0,2.0,1.0,20.0,1.0,135.0,1.0,2.0
1017400,141.0,2.0,1.0,20.0,1.0,141.0,1.0,2.0
1017401,142.0,2.0,1.0,20.0,1.0,142.0,1.0,2.0
1017402,145.0,2.0,1.0,20.0,1.0,145.0,1.0,2.0
1017403,151.0,2.0,1.0,20.0,1.0,151.0,1.0,2.0
1017404,152.0,2.0,1.0,20.0,1.0,152.0,1.0,2.0
1017405,161.0,2.0,1.0,20.0,1.0,LHR Transi,1.0,2.0
1017406,164.0,1.0,2.0,0.0,1.0,LHR Transi,1.0,1.0
1017407,211.0,1.0,2.0,42.0,1.0,211.0,1.0,1.0
1017408,381.0,1.0,2.0,42.0,1.0,381.0,1.0,1.0
1017409,481.0,1.0,2.0,42.0,1.0,481.0,1.0,1.0
1017410,143.0,1.0,2.0,42.0,1.0,143.0,1.0,1.0
1017411,174.0,1.0,2.0,0.0,1.0,LHR Mig Tr,1.0,1.0
1017412,162.0,2.0,1.0,0.0,1.0,LHR Transi,1.0,2.0
1017413,174.0,2.0,2.0,0.0,1.0,LHR Mig Tr,1.0,2.0
1017414,175.0,2.0,2.0,0.0,1.0,LHR Mig Tr,1.0,2.0
1017415,183.0,2.0,2.0,20.0,1.0,183.0,1.0,2.0
1017416,193.0,2.0,2.0,20.0,1.0,193.0,1.0,2.0
1017417,203.0,2.0,2.0,20.0,1.0,203.0,1.0,2.0
1017418,204.0,2.0,2.0,20.0,1.0,204.0,1.0,2.0
1017419,213.0,2.0,2.0,20.0,1.0,213.0,1.0,2.0
1017420,223.0,2.0,2.0,20.0,1.0,223.0,1.0,2.0
1017421,233.0,2.0,2.0,20.0,1.0,233.0,1.0,2.0
1017422,234.0,2.0,2.0,20.0,1.0,234.0,1.0,2.0
1017423,243.0,2.0,2.0,20.0,1.0,243.0,1.0,2.0
1017424,189.0,2.0,2.0,20.0,1.0,189.0,1.0,2.0
1017425,313.0,2.0,2.0,20.0,1.0,313.0,1.0,2.0
1017426,323.0,2.0,2.0,20.0,1.0,323.0,1.0,2.0
1017427,393.0,2.0,2.0,20.0,1.0,393.0,1.0,2.0
1017428,443.0,2.0,2.0,20.0,1.0,443.0,1.0,2.0
1017429,913.0,2.0,2.0,20.0,1.0,913.0,1.0,1.0
1017430,811.0,1.0,1.0,219.0,1.0,811.0,1.0,1.0
1017431,811.0,1.0,1.0,264.0,2.0,811.0,1.0,1.0
1017432,811.0,1.0,1.0,141.0,3.0,811.0,3.0,1.0
1017433,811.0,2.0,1.0,267.0,1.0,811.0,1.0,2.0
1017434,811.0,2.0,1.0,334.0,2.0,811.0,1.0,2.0
1017435,811.0,2.0,1.0,131.0,3.0,811.0,3.0,2.0
1017436,811.0,1.0,2.0,233.0,1.0,811.0,1.0,1.0
1017437,811.0,1.0,2.0,266.0,2.0,811.0,1.0,1.0
1017438,811.0,1.0,2.0,136.0,3.0,811.0,3.0,1.0
1017439,811.0,2.0,2.0,288.0,1.0,811.0,1.0,2.0
1017440,811.0,2.0,2.0,336.0,2.0,811.0,1.0,2.0
1017441,811.0,2.0,2.0,118.0,3.0,811.0,3.0,2.0
1017442,812.0,1.0,1.0,650.0,1.0,812.0,1.0,1.0
1017443,812.0,1.0,1.0,759.0,2.0,812.0,2.0,1.0
1017444,812.0,1.0,1.0,656.0,3.0,812.0,3.0,1.0
1017445,812.0,2.0,1.0,203.0,1.0,812.0,1.0,1.0
1017446,812.0,2.0,1.0,227.0,2.0,812.0,2.0,1.0
1017447,812.0,2.0,1.0,118.0,3.0,812.0,3.0,1.0
1017448,812.0,1.0,2.0,653.0,1.0,812.0,1.0,1.0
1017449,812.0,1.0,2.0,754.0,2.0,812.0,2.0,1.0
1017450,812.0,1.0,2.0,644.0,3.0,812.0,3.0,1.0
1017451,812.0,2.0,2.0,212.0,1.0,812.0,1.0,1.0
1017452,812.0,2.0,2.0,224.0,2.0,812.0,2.0,1.0
1017453,812.0,2.0,2.0,111.0,3.0,812.0,3.0,1.0
1017454,163.0,2.0,1.0,0.0,1.0,LHR Transi,1.0,2.0
1017455,164.0,2.0,1.0,0.0,1.0,LHR Transi,1.0,2.0
1017456,165.0,2.0,1.0,0.0,1.0,LHR Transi,1.0,2.0
1017457,181.0,2.0,1.0,20.0,1.0,181.0,1.0,2.0
1017458,191.0,2.0,1.0,20.0,1.0,191.0,1.0,2.0
1017459,192.0,2.0,1.0,20.0,1.0,192.0,1.0,2.0
1017460,199.0,2.0,1.0,20.0,1.0,199.0,1.0,2.0
1017461,201.0,2.0,1.0,20.0,1.0,201.0,1.0,2.0
1017462,202.0,2.0,1.0,20.0,1.0,202.0,1.0,2.0
1017463,211.0,2.0,1.0,20.0,1.0,211.0,1.0,2.0
1017464,219.0,2.0,1.0,20.0,1.0,219.0,1.0,2.0
1017465,221.0,2.0,1.0,20.0,1.0,221.0,1.0,2.0
1017466,231.0,2.0,1.0,20.0,1.0,231.0,1.0,2.0
1017467,232.0,2.0,1.0,20.0,1.0,232.0,1.0,2.0
1017468,241.0,2.0,1.0,20.0,1.0,241.0,1.0,2.0
1017469,249.0,2.0,1.0,20.0,1.0,249.0,1.0,2.0
1017470,311.0,2.0,1.0,20.0,1.0,311.0,1.0,2.0
1017471,319.0,2.0,1.0,20.0,1.0,319.0,1.0,2.0
1017472,321.0,2.0,1.0,20.0,1.0,321.0,1.0,2.0
1017473,331.0,2.0,1.0,20.0,1.0,331.0,1.0,2.0
1017474,341.0,2.0,1.0,20.0,1.0,341.0,1.0,2.0
1017475,351.0,2.0,1.0,20.0,1.0,351.0,1.0,2.0
1017476,361.0,2.0,1.0,20.0,1.0,361.0,1.0,2.0
1017477,371.0,2.0,1.0,20.0,1.0,371.0,1.0,2.0
1017478,381.0,2.0,1.0,20.0,1.0,381.0,1.0,2.0
1017479,382.0,2.0,1.0,20.0,1.0,382.0,1.0,2.0
1017480,391.0,2.0,1.0,20.0,1.0,391.0,1.0,2.0
1017481,401.0,2.0,1.0,20.0,1.0,401.0,1.0,2.0
1017482,411.0,2.0,1.0,20.0,1.0,411.0,1.0,2.0
1017483,421.0,2.0,1.0,20.0,1.0,421.0,1.0,2.0
1017484,441.0,2.0,1.0,20.0,1.0,441.0,1.0,2.0
1017485,481.0,2.0,1.0,20.0,1.0,481.0,1.0,2.0
1017486,471.0,2.0,1.0,20.0,1.0,471.0,1.0,2.0
1017487,911.0,2.0,1.0,20.0,1.0,911.0,1.0,1.0
1017488,113.0,2.0,1.0,20.0,1.0,113.0,1.0,2.0
1017489,123.0,2.0,1.0,20.0,1.0,123.0,1.0,2.0
1017490,133.0,2.0,1.0,20.0,1.0,133.0,1.0,2.0
1017491,134.0,2.0,1.0,20.0,1.0,134.0,1.0,2.0
1017492,143.0,2.0,1.0,20.0,1.0,143.0,1.0,2.0
1017493,144.0,2.0,1.0,20.0,1.0,144.0,1.0,2.0
1017494,153.0,2.0,1.0,20.0,1.0,153.0,1.0,2.0
1017495,154.0,2.0,1.0,20.0,1.0,154.0,1.0,2.0
1017496,171.0,2.0,1.0,20.0,1.0,LHR Mig Tr,1.0,2.0
1017497,172.0,2.0,1.0,0.0,1.0,LHR Mig Tr,1.0,2.0
1017498,173.0,2.0,1.0,0.0,1.0,LHR Mig Tr,1.0,2.0
1017499,174.0,2.0,1.0,0.0,1.0,LHR Mig Tr,1.0,2.0
1017500,175.0,2.0,1.0,0.0,1.0,LHR Mig Tr,1.0,2.0
1017501,183.0,2.0,1.0,20.0,1.0,183.0,1.0,2.0
1017502,193.0,2.0,1.0,20.0,1.0,193.0,1.0,2.0
1017503,203.0,2.0,1.0,20.0,1.0,203.0,1.0,2.0
1017504,204.0,2.0,1.0,20.0,1.0,204.0,1.0,2.0
1017505,213.0,2.0,1.0,20.0,1.0,213.0,1.0,2.0
1017506,132.0,1.0,2.0,42.0,1.0,132.0,1.0,1.0
1017507,165.0,1.0,2.0,0.0,1.0,LHR Transi,1.0,1.0
1017508,219.0,1.0,2.0,42.0,1.0,219.0,1.0,1.0
1017509,382.0,1.0,2.0,42.0,1.0,382.0,1.0,1.0
1017510,471.0,1.0,2.0,42.0,1.0,471.0,1.0,1.0
1017511,144.0,1.0,2.0,42.0,1.0,144.0,1.0,1.0
1017512,175.0,1.0,2.0,0.0,1.0,LHR Mig Tr,1.0,1.0
1017141,145.0,1.0,1.0,42.0,1.0,145.0,1.0,1.0
1017142,223.0,2.0,1.0,20.0,1.0,223.0,1.0,2.0
1017143,135.0,1.0,2.0,42.0,1.0,135.0,1.0,1.0
1017144,181.0,1.0,2.0,42.0,1.0,181.0,1.0,1.0
1017145,221.0,1.0,2.0,42.0,1.0,221.0,1.0,1.0
1017146,231.0,1.0,2.0,42.0,1.0,231.0,1.0,1.0
1017147,232.0,1.0,2.0,42.0,1.0,232.0,1.0,1.0
1017148,241.0,1.0,2.0,42.0,1.0,241.0,1.0,1.0
1017149,249.0,1.0,2.0,42.0,1.0,249.0,1.0,1.0
1017150,311.0,1.0,2.0,42.0,1.0,311.0,1.0,1.0
1017151,319.0,1.0,2.0,42.0,1.0,319.0,1.0,1.0
1017152,321.0,1.0,2.0,42.0,1.0,321.0,1.0,1.0
1017153,331.0,1.0,2.0,42.0,1.0,331.0,1.0,1.0
1017154,391.0,1.0,2.0,42.0,1.0,391.0,1.0,1.0
1017155,911.0,1.0,2.0,42.0,1.0,911.0,1.0,1.0
1017156,153.0,1.0,2.0,42.0,1.0,153.0,1.0,1.0
1017157,913.0,1.0,2.0,42.0,1.0,913.0,1.0,1.0
1017158,111.0,2.0,2.0,20.0,1.0,111.0,1.0,2.0
1017159,119.0,2.0,2.0,20.0,1.0,119.0,1.0,2.0
1017160,121.0,2.0,2.0,20.0,1.0,121.0,1.0,2.0
1017161,131.0,2.0,2.0,20.0,1.0,131.0,1.0,2.0
1017162,132.0,2.0,2.0,20.0,1.0,132.0,1.0,2.0
1017163,135.0,2.0,2.0,20.0,1.0,135.0,1.0,2.0
1017164,141.0,2.0,2.0,20.0,1.0,141.0,1.0,2.0
1017165,142.0,2.0,2.0,20.0,1.0,142.0,1.0,2.0
1017166,145.0,2.0,2.0,20.0,1.0,145.0,1.0,2.0
1017167,151.0,2.0,2.0,20.0,1.0,151.0,1.0,2.0
1017168,152.0,2.0,2.0,20.0,1.0,152.0,1.0,2.0
1017169,161.0,2.0,2.0,20.0,1.0,LHR Transi,1.0,2.0
1017170,162.0,2.0,2.0,0.0,1.0,LHR Transi,1.0,2.0
1017171,163.0,2.0,2.0,0.0,1.0,LHR Transi,1.0,2.0
1017172,164.0,2.0,2.0,0.0,1.0,LHR Transi,1.0,2.0
1017173,165.0,2.0,2.0,0.0,1.0,LHR Transi,1.0,2.0
1017174,181.0,2.0,2.0,20.0,1.0,181.0,1.0,2.0
1017175,191.0,2.0,2.0,20.0,1.0,191.0,1.0,2.0
1017176,192.0,2.0,2.0,20.0,1.0,192.0,1.0,2.0
1017177,199.0,2.0,2.0,20.0,1.0,199.0,1.0,2.0
1017178,201.0,2.0,2.0,20.0,1.0,201.0,1.0,2.0
1017179,202.0,2.0,2.0,20.0,1.0,202.0,1.0,2.0
1017180,211.0,2.0,2.0,20.0,1.0,211.0,1.0,2.0
1017181,219.0,2.0,2.0,20.0,1.0,219.0,1.0,2.0
1017182,221.0,2.0,2.0,20.0,1.0,221.0,1.0,2.0
1017183,231.0,2.0,2.0,20.0,1.0,231.0,1.0,2.0
1017184,232.0,2.0,2.0,20.0,1.0,232.0,1.0,2.0
1017185,241.0,2.0,2.0,20.0,1.0,241.0,1.0,2.0
1017186,249.0,2.0,2.0,20.0,1.0,249.0,1.0,2.0
1017187,311.0,2.0,2.0,20.0,1.0,311.0,1.0,2.0
1017188,319.0,2.0,2.0,20.0,1.0,319.0,1.0,2.0
1017189,321.0,2.0,2.0,20.0,1.0,321.0,1.0,2.0
1017190,331.0,2.0,2.0,20.0,1.0,331.0,1.0,2.0
1017191,341.0,2.0,2.0,20.0,1.0,341.0,1.0,2.0
1017192,351.0,2.0,2.0,20.0,1.0,351.0,1.0,2.0
1017193,361.0,2.0,2.0,20.0,1.0,361.0,1.0,2.0
1017194,371.0,2.0,2.0,20.0,1.0,371.0,1.0,2.0
1017195,381.0,2.0,2.0,20.0,1.0,381.0,1.0,2.0
1017196,382.0,2.0,2.0,20.0,1.0,382.0,1.0,2.0
1017197,391.0,2.0,2.0,20.0,1.0,391.0,1.0,2.0
1017198,401.0,2.0,2.0,20.0,1.0,401.0,1.0,2.0
1017199,411.0,2.0,2.0,20.0,1.0,411.0,1.0,2.0
1017200,421.0,2.0,2.0,20.0,1.0,421.0,1.0,2.0
1017201,441.0,2.0,2.0,20.0,1.0,441.0,1.0,2.0
1017202,481.0,2.0,2.0,20.0,1.0,481.0,1.0,2.0
1017203,471.0,2.0,2.0,20.0,1.0,471.0,1.0,2.0
1017204,911.0,2.0,2.0,20.0,1.0,911.0,1.0,1.0
1017205,113.0,2.0,2.0,20.0,1.0,113.0,1.0,2.0
1017206,123.0,2.0,2.0,20.0,1.0,123.0,1.0,2.0
1017207,133.0,2.0,2.0,20.0,1.0,133.0,1.0,2.0
1017208,134.0,2.0,2.0,20.0,1.0,134.0,1.0,2.0
1017209,143.0,2.0,2.0,20.0,1.0,143.0,1.0,2.0
1017210,144.0,2.0,2.0,20.0,1.0,144.0,1.0,2.0
1017211,153.0,2.0,2.0,20.0,1.0,153.0,1.0,2.0
1017212,154.0,2.0,2.0,20.0,1.0,154.0,1.0,2.0
1017213,171.0,2.0,2.0,20.0,1.0,LHR Mig Tr,1.0,2.0
1017214,172.0,2.0,2.0,0.0,1.0,LHR Mig Tr,1.0,2.0
1017215,173.0,2.0,2.0,0.0,1.0,LHR Mig Tr,1.0,2.0
1017216,191.0,1.0,2.0,42.0,1.0,191.0,1.0,1.0
1017217,141.0,1.0,2.0,42.0,1.0,141.0,1.0,1.0
1017218,142.0,1.0,2.0,42.0,1.0,142.0,1.0,1.0
1017219,145.0,1.0,2.0,42.0,1.0,145.0,1.0,1.0
1017220,233.0,2.0,1.0,20.0,1.0,233.0,1.0,2.0
1017221,234.0,2.0,1.0,20.0,1.0,234.0,1.0,2.0
1017222,243.0,2.0,1.0,20.0,1.0,243.0,1.0,2.0
1017223,189.0,2.0,1.0,20.0,1.0,189.0,1.0,2.0
1017224,313.0,2.0,1.0,20.0,1.0,313.0,1.0,2.0
1017225,151.0,1.0,1.0,42.0,1.0,151.0,1.0,1.0
1017226,152.0,1.0,1.0,42.0,1.0,152.0,1.0,1.0
1017227,161.0,1.0,1.0,42.0,1.0,LHR Transi,1.0,1.0
1017228,162.0,1.0,1.0,0.0,1.0,LHR Transi,1.0,1.0
1017229,163.0,1.0,1.0,0.0,1.0,LHR Transi,1.0,1.0
1017230,164.0,1.0,1.0,0.0,1.0,LHR Transi,1.0,1.0
1017231,165.0,1.0,1.0,0.0,1.0,LHR Transi,1.0,1.0
1017232,181.0,1.0,1.0,42.0,1.0,181.0,1.0,1.0
1017233,191.0,1.0,1.0,42.0,1.0,191.0,1.0,1.0
1017234,192.0,1.0,1.0,42.0,1.0,192.0,1.0,1.0
1017235,199.0,1.0,1.0,42.0,1.0,199.0,1.0,1.0
1017236,201.0,1.0,1.0,42.0,1.0,201.0,1.0,1.0
1017237,202.0,1.0,1.0,42.0,1.0,202.0,1.0,1.0
1017238,211.0,1.0,1.0,42.0,1.0,211.0,1.0,1.0
1017239,219.0,1.0,1.0,42.0,1.0,219.0,1.0,1.0
1017240,221.0,1.0,1.0,42.0,1.0,221.0,1.0,1.0
1017241,231.0,1.0,1.0,42.0,1.0,231.0,1.0,1.0
1017242,232.0,1.0,1.0,42.0,1.0,232.0,1.0,1.0
1017243,241.0,1.0,1.0,42.0,1.0,241.0,1.0,1.0
1017244,249.0,1.0,1.0,42.0,1.0,249.0,1.0,1.0
1017245,311.0,1.0,1.0,42.0,1.0,311.0,1.0,1.0
1017246,611.0,1.0,1.0,996.0,1.0,611.0,1.0,1.0
1017247,612.0,1.0,1.0,317.0,1.0,612.0,1.0,1.0
1017248,613.0,1.0,1.0,0.0,1.0,613.0,1.0,1.0
1017249,621.0,1.0,1.0,56.0,1.0,621.0,1.0,1.0
1017250,631.0,1.0,1.0,1.0,1.0,631.0,1.0,1.0
1017251,632.0,1.0,1.0,28.0,1.0,632.0,1.0,1.0
1017252,633.0,1.0,1.0,15.0,1.0,633.0,1.0,1.0
1017253,634.0,1.0,1.0,80.0,1.0,634.0,1.0,1.0
1017254,635.0,1.0,1.0,6.0,1.0,635.0,1.0,1.0
1017255,636.0,1.0,1.0,9.0,1.0,636.0,1.0,1.0
1017256,641.0,1.0,1.0,0.0,1.0,641.0,1.0,1.0
1017257,651.0,1.0,1.0,27.0,1.0,651.0,1.0,1.0
1017258,652.0,1.0,1.0,9.0,1.0,652.0,1.0,1.0
1017259,671.0,1.0,1.0,56.0,1.0,671.0,1.0,1.0
1017260,672.0,1.0,1.0,0.0,1.0,672.0,1.0,1.0
1017261,682.0,1.0,1.0,27.0,1.0,682.0,1.0,1.0
1017262,691.0,1.0,1.0,28.0,1.0,691.0,1.0,1.0
1017263,692.0,1.0,1.0,36.0,1.0,692.0,1.0,1.0
1017264,701.0,1.0,1.0,53.0,1.0,701.0,1.0,1.0
1017265,711.0,1.0,1.0,55.0,1.0,711.0,1.0,1.0
1017266,721.0,1.0,1.0,238.0,1.0,721.0,1.0,1.0
1017267,722.0,1.0,1.0,143.0,1.0,722.0,1.0,1.0
1017268,731.0,1.0,1.0,5.0,1.0,731.0,1.0,1.0
1017269,741.0,1.0,1.0,0.0,1.0,741.0,1.0,1.0
1017270,611.0,1.0,2.0,995.0,1.0,611.0,1.0,1.0
1017271,612.0,1.0,2.0,317.0,1.0,612.0,1.0,1.0
1017272,613.0,1.0,2.0,0.0,1.0,613.0,1.0,1.0
1017273,621.0,1.0,2.0,56.0,1.0,621.0,1.0,1.0
1017274,631.0,1.0,2.0,0.0,1.0,631.0,1.0,1.0
1017275,632.0,1.0,2.0,28.0,1.0,632.0,1.0,1.0
1017276,633.0,1.0,2.0,16.0,1.0,633.0,1.0,1.0
1017277,634.0,1.0,2.0,80.0,1.0,634.0,1.0,1.0
1017278,635.0,1.0,2.0,7.0,1.0,635.0,1.0,1.0
1017279,636.0,1.0,2.0,8.0,1.0,636.0,1.0,1.0
1017280,641.0,1.0,2.0,0.0,1.0,641.0,1.0,1.0
1017281,651.0,1.0,2.0,27.0,1.0,651.0,1.0,1.0
1017282,652.0,1.0,2.0,9.0,1.0,652.0,1.0,1.0
1017283,671.0,1.0,2.0,56.0,1.0,671.0,1.0,1.0
1017284,672.0,1.0,2.0,0.0,1.0,672.0,1.0,1.0
1017285,682.0,1.0,2.0,28.0,1.0,682.0,1.0,1.0
1017286,691.0,1.0,2.0,28.0,1.0,691.0,1.0,1.0
1017287,692.0,1.0,2.0,35.0,1.0,692.0,1.0,1.0
1017288,701.0,1.0,2.0,54.0,1.0,701.0,1.0,1.0
1017289,711.0,1.0,2.0,55.0,1.0,711.0,1.0,1.0
1017290,721.0,1.0,2.0,238.0,1.0,721.0,1.0,1.0
1017291,722.0,1.0,2.0,144.0,1.0,722.0,1.0,1.0
1017292,731.0,1.0,2.0,4.0,1.0,731.0,1.0,1.0
