REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,TOTAL,AM_PM_NIGHT,SHIFT_PORT_GRP_PV,AM_PM_NIGHT_PV,WEEKDAY_END_PV
928156,132.0,2.0,1.0,20.0,1.0,132.0,1.0,2.0
928157,135.0,2.0,1.0,20.0,1.0,135.0,1.0,2.0
928158,141.0,2.0,1.0,20.0,1.0,141.0,1.0,2.0
928159,142.0,2.0,1.0,20.0,1.0,142.0,1.0,2.0
928160,145.0,2.0,1.0,20.0,1.0,145.0,1.0,2.0
928161,151.0,2.0,1.0,20.0,1.0,151.0,1.0,2.0
928162,152.0,2.0,1.0,20.0,1.0,152.0,1.0,2.0
928163,161.0,2.0,1.0,20.0,1.0,LHR Transi,1.0,2.0
928164,162.0,2.0,1.0,0.0,1.0,LHR Transi,1.0,2.0
928165,163.0,2.0,1.0,0.0,1.0,LHR Transi,1.0,2.0
928166,164.0,2.0,1.0,0.0,1.0,LHR Transi,1.0,2.0
928167,165.0,2.0,1.0,0.0,1.0,LHR Transi,1.0,2.0
928168,181.0,2.0,1.0,20.0,1.0,181.0,1.0,2.0
928169,191.0,2.0,1.0,20.0,1.0,191.0,1.0,2.0
928170,192.0,2.0,1.0,20.0,1.0,192.0,1.0,2.0
928171,199.0,2.0,1.0,20.0,1.0,199.0,1.0,2.0
928172,201.0,2.0,1.0,20.0,1.0,201.0,1.0,2.0
928173,202.0,2.0,1.0,20.0,1.0,202.0,1.0,2.0
928174,211.0,2.0,1.0,20.0,1.0,211.0,1.0,2.0
928175,219.0,2.0,1.0,20.0,1.0,219.0,1.0,2.0
928176,221.0,2.0,1.0,20.0,1.0,221.0,1.0,2.0
928177,231.0,2.0,1.0,20.0,1.0,231.0,1.0,2.0
928178,232.0,2.0,1.0,20.0,1.0,232.0,1.0,2.0
928179,241.0,2.0,1.0,20.0,1.0,241.0,1.0,2.0
928180,249.0,2.0,1.0,20.0,1.0,249.0,1.0,2.0
928181,311.0,2.0,1.0,20.0,1.0,311.0,1.0,2.0
928182,319.0,2.0,1.0,20.0,1.0,319.0,1.0,2.0
928183,321.0,2.0,1.0,20.0,1.0,321.0,1.0,2.0
928184,331.0,2.0,1.0,20.0,1.0,331.0,1.0,2.0
928185,341.0,2.0,1.0,20.0,1.0,341.0,1.0,2.0
928186,351.0,2.0,1.0,20.0,1.0,351.0,1.0,2.0
928187,361.0,2.0,1.0,20.0,1.0,361.0,1.0,2.0
928188,371.0,2.0,1.0,20.0,1.0,371.0,1.0,2.0
928189,381.0,2.0,1.0,20.0,1.0,381.0,1.0,2.0
928190,382.0,2.0,1.0,20.0,1.0,382.0,1.0,2.0
928191,391.0,2.0,1.0,20.0,1.0,391.0,1.0,2.0
928192,401.0,2.0,1.0,20.0,1.0,401.0,1.0,2.0
928193,411.0,2.0,1.0,20.0,1.0,411.0,1.0,2.0
928194,421.0,2.0,1.0,20.0,1.0,421.0,1.0,2.0
928195,441.0,2.0,1.0,20.0,1.0,441.0,1.0,2.0
928196,481.0,2.0,1.0,20.0,1.0,481.0,1.0,2.0
928197,471.0,2.0,1.0,20.0,1.0,471.0,1.0,2.0
928198,911.0,2.0,1.0,20.0,1.0,911.0,1.0,1.0
928199,113.0,2.0,1.0,20.0,1.0,113.0,1.0,2.0
928200,123.0,2.0,1.0,20.0,1.0,123.0,1.0,2.0
928201,133.0,2.0,1.0,20.0,1.0,133.0,1.0,2.0
928202,134.0,2.0,1.0,20.0,1.0,134.0,1.0,2.0
928203,143.0,2.0,1.0,20.0,1.0,143.0,1.0,2.0
928204,144.0,2.0,1.0,20.0,1.0,144.0,1.0,2.0
928205,153.0,2.0,1.0,20.0,1.0,153.0,1.0,2.0
928206,154.0,2.0,1.0,20.0,1.0,154.0,1.0,2.0
928207,171.0,2.0,1.0,20.0,1.0,LHR Mig Tr,1.0,2.0
928208,172.0,2.0,1.0,0.0,1.0,LHR Mig Tr,1.0,2.0
928209,173.0,2.0,1.0,0.0,1.0,LHR Mig Tr,1.0,2.0
928210,174.0,2.0,1.0,0.0,1.0,LHR Mig Tr,1.0,2.0
928211,175.0,2.0,1.0,0.0,1.0,LHR Mig Tr,1.0,2.0
928212,183.0,2.0,1.0,20.0,1.0,183.0,1.0,2.0
928213,193.0,2.0,1.0,20.0,1.0,193.0,1.0,2.0
928214,203.0,2.0,1.0,20.0,1.0,203.0,1.0,2.0
928215,204.0,2.0,1.0,20.0,1.0,204.0,1.0,2.0
928216,213.0,2.0,1.0,20.0,1.0,213.0,1.0,2.0
928217,223.0,2.0,1.0,20.0,1.0,223.0,1.0,2.0
928218,233.0,2.0,1.0,20.0,1.0,233.0,1.0,2.0
928219,234.0,2.0,1.0,20.0,1.0,234.0,1.0,2.0
928220,243.0,2.0,1.0,20.0,1.0,243.0,1.0,2.0
928221,189.0,2.0,1.0,20.0,1.0,189.0,1.0,2.0
928222,313.0,2.0,1.0,20.0,1.0,313.0,1.0,2.0
928223,323.0,2.0,1.0,20.0,1.0,323.0,1.0,2.0
928224,393.0,2.0,1.0,20.0,1.0,393.0,1.0,2.0
928225,443.0,2.0,1.0,20.0,1.0,443.0,1.0,2.0
928226,913.0,2.0,1.0,20.0,1.0,913.0,1.0,1.0
928227,111.0,1.0,2.0,42.0,1.0,111.0,1.0,1.0
928228,119.0,1.0,2.0,42.0,1.0,119.0,1.0,1.0
928229,121.0,1.0,2.0,42.0,1.0,121.0,1.0,1.0
928230,131.0,1.0,2.0,42.0,1.0,131.0,1.0,1.0
928231,132.0,1.0,2.0,42.0,1.0,132.0,1.0,1.0
928232,135.0,1.0,2.0,42.0,1.0,135.0,1.0,1.0
928233,141.0,1.0,2.0,42.0,1.0,141.0,1.0,1.0
928234,142.0,1.0,2.0,42.0,1.0,142.0,1.0,1.0
928235,145.0,1.0,2.0,42.0,1.0,145.0,1.0,1.0
928236,151.0,1.0,2.0,42.0,1.0,151.0,1.0,1.0
928237,152.0,1.0,2.0,42.0,1.0,152.0,1.0,1.0
928238,161.0,1.0,2.0,42.0,1.0,LHR Transi,1.0,1.0
928239,162.0,1.0,2.0,0.0,1.0,LHR Transi,1.0,1.0
928240,163.0,1.0,2.0,0.0,1.0,LHR Transi,1.0,1.0
928241,164.0,1.0,2.0,0.0,1.0,LHR Transi,1.0,1.0
928242,165.0,1.0,2.0,0.0,1.0,LHR Transi,1.0,1.0
928243,181.0,1.0,2.0,42.0,1.0,181.0,1.0,1.0
928244,191.0,1.0,2.0,42.0,1.0,191.0,1.0,1.0
928245,192.0,1.0,2.0,42.0,1.0,192.0,1.0,1.0
928246,199.0,1.0,2.0,42.0,1.0,199.0,1.0,1.0
928247,201.0,1.0,2.0,42.0,1.0,201.0,1.0,1.0
928248,202.0,1.0,2.0,42.0,1.0,202.0,1.0,1.0
928249,211.0,1.0,2.0,42.0,1.0,211.0,1.0,1.0
928250,219.0,1.0,2.0,42.0,1.0,219.0,1.0,1.0
928251,221.0,1.0,2.0,42.0,1.0,221.0,1.0,1.0
928252,231.0,1.0,2.0,42.0,1.0,231.0,1.0,1.0
928253,232.0,1.0,2.0,42.0,1.0,232.0,1.0,1.0
928254,241.0,1.0,2.0,42.0,1.0,241.0,1.0,1.0
928255,249.0,1.0,2.0,42.0,1.0,249.0,1.0,1.0
928256,311.0,1.0,2.0,42.0,1.0,311.0,1.0,1.0
928257,319.0,1.0,2.0,42.0,1.0,319.0,1.0,1.0
928258,321.0,1.0,2.0,42.0,1.0,321.0,1.0,1.0
928259,331.0,1.0,2.0,42.0,1.0,331.0,1.0,1.0
928260,341.0,1.0,2.0,42.0,1.0,341.0,1.0,1.0
928261,351.0,1.0,2.0,42.0,1.0,351.0,1.0,1.0
928262,361.0,1.0,2.0,42.0,1.0,361.0,1.0,1.0
928263,371.0,1.0,2.0,42.0,1.0,371.0,1.0,1.0
928264,381.0,1.0,2.0,42.0,1.0,381.0,1.0,1.0
928265,382.0,1.0,2.0,42.0,1.0,382.0,1.0,1.0
928266,391.0,1.0,2.0,42.0,1.0,391.0,1.0,1.0
928267,401.0,1.0,2.0,42.0,1.0,401.0,1.0,1.0
928268,411.0,1.0,2.0,42.0,1.0,411.0,1.0,1.0
928269,421.0,1.0,2.0,42.0,1.0,421.0,1.0,1.0
928270,441.0,1.0,2.0,42.0,1.0,441.0,1.0,1.0
928271,481.0,1.0,2.0,42.0,1.0,481.0,1.0,1.0
928272,471.0,1.0,2.0,42.0,1.0,471.0,1.0,1.0
928273,911.0,1.0,2.0,42.0,1.0,911.0,1.0,1.0
928274,113.0,1.0,2.0,42.0,1.0,113.0,1.0,1.0
928275,123.0,1.0,2.0,42.0,1.0,123.0,1.0,1.0
928276,133.0,1.0,2.0,42.0,1.0,133.0,1.0,1.0
928277,134.0,1.0,2.0,42.0,1.0,134.0,1.0,1.0
928278,143.0,1.0,2.0,42.0,1.0,143.0,1.0,1.0
928279,144.0,1.0,2.0,42.0,1.0,144.0,1.0,1.0
928280,153.0,1.0,2.0,42.0,1.0,153.0,1.0,1.0
928281,154.0,1.0,2.0,42.0,1.0,154.0,1.0,1.0
928282,171.0,1.0,2.0,42.0,1.0,LHR Mig Tr,1.0,1.0
928283,172.0,1.0,2.0,0.0,1.0,LHR Mig Tr,1.0,1.0
928284,173.0,1.0,2.0,0.0,1.0,LHR Mig Tr,1.0,1.0
928285,174.0,1.0,2.0,0.0,1.0,LHR Mig Tr,1.0,1.0
928286,175.0,1.0,2.0,0.0,1.0,LHR Mig Tr,1.0,1.0
928287,183.0,1.0,2.0,42.0,1.0,183.0,1.0,1.0
928288,193.0,1.0,2.0,42.0,1.0,193.0,1.0,1.0
928289,203.0,1.0,2.0,42.0,1.0,203.0,1.0,1.0
928290,204.0,1.0,2.0,42.0,1.0,204.0,1.0,1.0
928291,213.0,1.0,2.0,42.0,1.0,213.0,1.0,1.0
928292,223.0,1.0,2.0,42.0,1.0,223.0,1.0,1.0
928293,233.0,1.0,2.0,42.0,1.0,233.0,1.0,1.0
928294,234.0,1.0,2.0,42.0,1.0,234.0,1.0,1.0
928295,243.0,1.0,2.0,42.0,1.0,243.0,1.0,1.0
928296,189.0,1.0,2.0,42.0,1.0,189.0,1.0,1.0
928297,313.0,1.0,2.0,42.0,1.0,313.0,1.0,1.0
928298,323.0,1.0,2.0,42.0,1.0,323.0,1.0,1.0
928299,393.0,1.0,2.0,42.0,1.0,393.0,1.0,1.0
928300,443.0,1.0,2.0,42.0,1.0,443.0,1.0,1.0
928301,913.0,1.0,2.0,42.0,1.0,913.0,1.0,1.0
928302,111.0,2.0,2.0,20.0,1.0,111.0,1.0,2.0
928303,119.0,2.0,2.0,20.0,1.0,119.0,1.0,2.0
928304,121.0,2.0,2.0,20.0,1.0,121.0,1.0,2.0
928305,131.0,2.0,2.0,20.0,1.0,131.0,1.0,2.0
928306,132.0,2.0,2.0,20.0,1.0,132.0,1.0,2.0
928307,135.0,2.0,2.0,20.0,1.0,135.0,1.0,2.0
928308,141.0,2.0,2.0,20.0,1.0,141.0,1.0,2.0
928309,142.0,2.0,2.0,20.0,1.0,142.0,1.0,2.0
928310,145.0,2.0,2.0,20.0,1.0,145.0,1.0,2.0
928311,151.0,2.0,2.0,20.0,1.0,151.0,1.0,2.0
928312,152.0,2.0,2.0,20.0,1.0,152.0,1.0,2.0
928313,161.0,2.0,2.0,20.0,1.0,LHR Transi,1.0,2.0
928314,162.0,2.0,2.0,0.0,1.0,LHR Transi,1.0,2.0
928315,163.0,2.0,2.0,0.0,1.0,LHR Transi,1.0,2.0
928316,164.0,2.0,2.0,0.0,1.0,LHR Transi,1.0,2.0
928317,165.0,2.0,2.0,0.0,1.0,LHR Transi,1.0,2.0
928318,181.0,2.0,2.0,20.0,1.0,181.0,1.0,2.0
928319,191.0,2.0,2.0,20.0,1.0,191.0,1.0,2.0
928320,192.0,2.0,2.0,20.0,1.0,192.0,1.0,2.0
928321,199.0,2.0,2.0,20.0,1.0,199.0,1.0,2.0
928322,201.0,2.0,2.0,20.0,1.0,201.0,1.0,2.0
928323,202.0,2.0,2.0,20.0,1.0,202.0,1.0,2.0
928324,211.0,2.0,2.0,20.0,1.0,211.0,1.0,2.0
928325,219.0,2.0,2.0,20.0,1.0,219.0,1.0,2.0
928326,221.0,2.0,2.0,20.0,1.0,221.0,1.0,2.0
928327,231.0,2.0,2.0,20.0,1.0,231.0,1.0,2.0
928328,232.0,2.0,2.0,20.0,1.0,232.0,1.0,2.0
928329,241.0,2.0,2.0,20.0,1.0,241.0,1.0,2.0
928330,249.0,2.0,2.0,20.0,1.0,249.0,1.0,2.0
928331,311.0,2.0,2.0,20.0,1.0,311.0,1.0,2.0
928332,319.0,2.0,2.0,20.0,1.0,319.0,1.0,2.0
928333,321.0,2.0,2.0,20.0,1.0,321.0,1.0,2.0
928334,331.0,2.0,2.0,20.0,1.0,331.0,1.0,2.0
928335,341.0,2.0,2.0,20.0,1.0,341.0,1.0,2.0
928336,351.0,2.0,2.0,20.0,1.0,351.0,1.0,2.0
928337,361.0,2.0,2.0,20.0,1.0,361.0,1.0,2.0
928338,371.0,2.0,2.0,20.0,1.0,371.0,1.0,2.0
928339,381.0,2.0,2.0,20.0,1.0,381.0,1.0,2.0
928340,382.0,2.0,2.0,20.0,1.0,382.0,1.0,2.0
928341,391.0,2.0,2.0,20.0,1.0,391.0,1.0,2.0
928342,401.0,2.0,2.0,20.0,1.0,401.0,1.0,2.0
928343,411.0,2.0,2.0,20.0,1.0,411.0,1.0,2.0
928344,421.0,2.0,2.0,20.0,1.0,421.0,1.0,2.0
928345,441.0,2.0,2.0,20.0,1.0,441.0,1.0,2.0
928346,481.0,2.0,2.0,20.0,1.0,481.0,1.0,2.0
928347,471.0,2.0,2.0,20.0,1.0,471.0,1.0,2.0
928348,911.0,2.0,2.0,20.0,1.0,911.0,1.0,1.0
928349,113.0,2.0,2.0,20.0,1.0,113.0,1.0,2.0
928350,123.0,2.0,2.0,20.0,1.0,123.0,1.0,2.0
928351,133.0,2.0,2.0,20.0,1.0,133.0,1.0,2.0
928352,134.0,2.0,2.0,20.0,1.0,134.0,1.0,2.0
928353,143.0,2.0,2.0,20.0,1.0,143.0,1.0,2.0
928354,144.0,2.0,2.0,20.0,1.0,144.0,1.0,2.0
928355,153.0,2.0,2.0,20.0,1.0,153.0,1.0,2.0
928356,154.0,2.0,2.0,20.0,1.0,154.0,1.0,2.0
928357,171.0,2.0,2.0,20.0,1.0,LHR Mig Tr,1.0,2.0
928358,172.0,2.0,2.0,0.0,1.0,LHR Mig Tr,1.0,2.0
928359,173.0,2.0,2.0,0.0,1.0,LHR Mig Tr,1.0,2.0
928360,174.0,2.0,2.0,0.0,1.0,LHR Mig Tr,1.0,2.0
928361,175.0,2.0,2.0,0.0,1.0,LHR Mig Tr,1.0,2.0
928362,183.0,2.0,2.0,20.0,1.0,183.0,1.0,2.0
928363,193.0,2.0,2.0,20.0,1.0,193.0,1.0,2.0
928364,203.0,2.0,2.0,20.0,1.0,203.0,1.0,2.0
928365,204.0,2.0,2.0,20.0,1.0,204.0,1.0,2.0
928366,213.0,2.0,2.0,20.0,1.0,213.0,1.0,2.0
928367,223.0,2.0,2.0,20.0,1.0,223.0,1.0,2.0
928368,233.0,2.0,2.0,20.0,1.0,233.0,1.0,2.0
928369,234.0,2.0,2.0,20.0,1.0,234.0,1.0,2.0
928370,243.0,2.0,2.0,20.0,1.0,243.0,1.0,2.0
928371,189.0,2.0,2.0,20.0,1.0,189.0,1.0,2.0
928372,313.0,2.0,2.0,20.0,1.0,313.0,1.0,2.0
928373,323.0,2.0,2.0,20.0,1.0,323.0,1.0,2.0
928374,393.0,2.0,2.0,20.0,1.0,393.0,1.0,2.0
928375,443.0,2.0,2.0,20.0,1.0,443.0,1.0,2.0
928376,913.0,2.0,2.0,20.0,1.0,913.0,1.0,1.0
928377,811.0,1.0,1.0,219.0,1.0,811.0,1.0,1.0
928378,811.0,1.0,1.0,264.0,2.0,811.0,1.0,1.0
928379,811.0,1.0,1.0,141.0,3.0,811.0,3.0,1.0
928380,811.0,2.0,1.0,267.0,1.0,811.0,1.0,2.0
928381,811.0,2.0,1.0,334.0,2.0,811.0,1.0,2.0
928382,811.0,2.0,1.0,131.0,3.0,811.0,3.0,2.0
928383,811.0,1.0,2.0,233.0,1.0,811.0,1.0,1.0
928384,811.0,1.0,2.0,266.0,2.0,811.0,1.0,1.0
928385,811.0,1.0,2.0,136.0,3.0,811.0,3.0,1.0
928386,811.0,2.0,2.0,288.0,1.0,811.0,1.0,2.0
928387,811.0,2.0,2.0,336.0,2.0,811.0,1.0,2.0
928388,811.0,2.0,2.0,118.0,3.0,811.0,3.0,2.0
928389,812.0,1.0,1.0,650.0,1.0,812.0,1.0,1.0
928390,812.0,1.0,1.0,759.0,2.0,812.0,2.0,1.0
928391,812.0,1.0,1.0,656.0,3.0,812.0,3.0,1.0
928392,812.0,2.0,1.0,203.0,1.0,812.0,1.0,1.0
928393,812.0,2.0,1.0,227.0,2.0,812.0,2.0,1.0
928394,812.0,2.0,1.0,118.0,3.0,812.0,3.0,1.0
928395,812.0,1.0,2.0,653.0,1.0,812.0,1.0,1.0
928396,812.0,1.0,2.0,754.0,2.0,812.0,2.0,1.0
928397,812.0,1.0,2.0,644.0,3.0,812.0,3.0,1.0
928398,812.0,2.0,2.0,212.0,1.0,812.0,1.0,1.0
928399,812.0,2.0,2.0,224.0,2.0,812.0,2.0,1.0
928400,812.0,2.0,2.0,111.0,3.0,812.0,3.0,1.0
