REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,TOTAL,AM_PM_NIGHT,SHIFT_PORT_GRP_PV,AM_PM_NIGHT_PV,WEEKDAY_END_PV
974018,421.0,2.0,1.0,20.0,1.0,421.0,1.0,2.0
974019,441.0,2.0,1.0,20.0,1.0,441.0,1.0,2.0
974020,481.0,2.0,1.0,20.0,1.0,481.0,1.0,2.0
974021,471.0,2.0,1.0,20.0,1.0,471.0,1.0,2.0
974022,911.0,2.0,1.0,20.0,1.0,911.0,1.0,1.0
974023,113.0,2.0,1.0,20.0,1.0,113.0,1.0,2.0
974024,123.0,2.0,1.0,20.0,1.0,123.0,1.0,2.0
974025,133.0,2.0,1.0,20.0,1.0,133.0,1.0,2.0
974026,134.0,2.0,1.0,20.0,1.0,134.0,1.0,2.0
974027,143.0,2.0,1.0,20.0,1.0,143.0,1.0,2.0
974028,144.0,2.0,1.0,20.0,1.0,144.0,1.0,2.0
974029,153.0,2.0,1.0,20.0,1.0,153.0,1.0,2.0
974030,154.0,2.0,1.0,20.0,1.0,154.0,1.0,2.0
974031,171.0,2.0,1.0,20.0,1.0,LHR Mig Tr,1.0,2.0
974032,172.0,2.0,1.0,0.0,1.0,LHR Mig Tr,1.0,2.0
974033,173.0,2.0,1.0,0.0,1.0,LHR Mig Tr,1.0,2.0
974034,174.0,2.0,1.0,0.0,1.0,LHR Mig Tr,1.0,2.0
974035,175.0,2.0,1.0,0.0,1.0,LHR Mig Tr,1.0,2.0
974036,183.0,2.0,1.0,20.0,1.0,183.0,1.0,2.0
974037,193.0,2.0,1.0,20.0,1.0,193.0,1.0,2.0
974038,203.0,2.0,1.0,20.0,1.0,203.0,1.0,2.0
974039,204.0,2.0,1.0,20.0,1.0,204.0,1.0,2.0
974040,213.0,2.0,1.0,20.0,1.0,213.0,1.0,2.0
974041,223.0,2.0,1.0,20.0,1.0,223.0,1.0,2.0
974042,233.0,2.0,1.0,20.0,1.0,233.0,1.0,2.0
974043,234.0,2.0,1.0,20.0,1.0,234.0,1.0,2.0
974044,243.0,2.0,1.0,20.0,1.0,243.0,1.0,2.0
974045,189.0,2.0,1.0,20.0,1.0,189.0,1.0,2.0
974046,313.0,2.0,1.0,20.0,1.0,313.0,1.0,2.0
974047,323.0,2.0,1.0,20.0,1.0,323.0,1.0,2.0
974048,393.0,2.0,1.0,20.0,1.0,393.0,1.0,2.0
974049,443.0,2.0,1.0,20.0,1.0,443.0,1.0,2.0
974050,913.0,2.0,1.0,20.0,1.0,913.0,1.0,1.0
974051,111.0,1.0,2.0,42.0,1.0,111.0,1.0,1.0
974052,119.0,1.0,2.0,42.0,1.0,119.0,1.0,1.0
974053,121.0,1.0,2.0,42.0,1.0,121.0,1.0,1.0
974054,131.0,1.0,2.0,42.0,1.0,131.0,1.0,1.0
974055,132.0,1.0,2.0,42.0,1.0,132.0,1.0,1.0
974056,135.0,1.0,2.0,42.0,1.0,135.0,1.0,1.0
974057,141.0,1.0,2.0,42.0,1.0,141.0,1.0,1.0
974058,142.0,1.0,2.0,42.0,1.0,142.0,1.0,1.0
974059,145.0,1.0,2.0,42.0,1.0,145.0,1.0,1.0
974060,151.0,1.0,2.0,42.0,1.0,151.0,1.0,1.0
974061,241.0,1.0,1.0,42.0,1.0,241.0,1.0,1.0
974062,152.0,1.0,2.0,42.0,1.0,152.0,1.0,1.0
974063,161.0,1.0,2.0,42.0,1.0,LHR Transi,1.0,1.0
974064,162.0,1.0,2.0,0.0,1.0,LHR Transi,1.0,1.0
974065,163.0,1.0,2.0,0.0,1.0,LHR Transi,1.0,1.0
974066,164.0,1.0,2.0,0.0,1.0,LHR Transi,1.0,1.0
974067,165.0,1.0,2.0,0.0,1.0,LHR Transi,1.0,1.0
974068,181.0,1.0,2.0,42.0,1.0,181.0,1.0,1.0
974069,191.0,1.0,2.0,42.0,1.0,191.0,1.0,1.0
974070,192.0,1.0,2.0,42.0,1.0,192.0,1.0,1.0
974071,199.0,1.0,2.0,42.0,1.0,199.0,1.0,1.0
974072,201.0,1.0,2.0,42.0,1.0,201.0,1.0,1.0
974073,202.0,1.0,2.0,42.0,1.0,202.0,1.0,1.0
974074,211.0,1.0,2.0,42.0,1.0,211.0,1.0,1.0
974075,219.0,1.0,2.0,42.0,1.0,219.0,1.0,1.0
974076,221.0,1.0,2.0,42.0,1.0,221.0,1.0,1.0
974077,231.0,1.0,2.0,42.0,1.0,231.0,1.0,1.0
974078,232.0,1.0,2.0,42.0,1.0,232.0,1.0,1.0
974079,241.0,1.0,2.0,42.0,1.0,241.0,1.0,1.0
974080,249.0,1.0,2.0,42.0,1.0,249.0,1.0,1.0
974081,311.0,1.0,2.0,42.0,1.0,311.0,1.0,1.0
974082,319.0,1.0,2.0,42.0,1.0,319.0,1.0,1.0
974083,321.0,1.0,2.0,42.0,1.0,321.0,1.0,1.0
974084,331.0,1.0,2.0,42.0,1.0,331.0,1.0,1.0
974085,341.0,1.0,2.0,42.0,1.0,341.0,1.0,1.0
974086,351.0,1.0,2.0,42.0,1.0,351.0,1.0,1.0
974087,361.0,1.0,2.0,42.0,1.0,361.0,1.0,1.0
974088,371.0,1.0,2.0,42.0,1.0,371.0,1.0,1.0
974089,381.0,1.0,2.0,42.0,1.0,381.0,1.0,1.0
974090,382.0,1.0,2.0,42.0,1.0,382.0,1.0,1.0
974091,391.0,1.0,2.0,42.0,1.0,391.0,1.0,1.0
974092,401.0,1.0,2.0,42.0,1.0,401.0,1.0,1.0
974093,411.0,1.0,2.0,42.0,1.0,411.0,1.0,1.0
974094,421.0,1.0,2.0,42.0,1.0,421.0,1.0,1.0
974095,441.0,1.0,2.0,42.0,1.0,441.0,1.0,1.0
974096,481.0,1.0,2.0,42.0,1.0,481.0,1.0,1.0
974097,471.0,1.0,2.0,42.0,1.0,471.0,1.0,1.0
974098,911.0,1.0,2.0,42.0,1.0,911.0,1.0,1.0
974099,113.0,1.0,2.0,42.0,1.0,113.0,1.0,1.0
974100,123.0,1.0,2.0,42.0,1.0,123.0,1.0,1.0
974101,133.0,1.0,2.0,42.0,1.0,133.0,1.0,1.0
974102,134.0,1.0,2.0,42.0,1.0,134.0,1.0,1.0
974103,143.0,1.0,2.0,42.0,1.0,143.0,1.0,1.0
974104,144.0,1.0,2.0,42.0,1.0,144.0,1.0,1.0
974105,153.0,1.0,2.0,42.0,1.0,153.0,1.0,1.0
974106,154.0,1.0,2.0,42.0,1.0,154.0,1.0,1.0
974107,171.0,1.0,2.0,42.0,1.0,LHR Mig Tr,1.0,1.0
974108,172.0,1.0,2.0,0.0,1.0,LHR Mig Tr,1.0,1.0
974109,173.0,1.0,2.0,0.0,1.0,LHR Mig Tr,1.0,1.0
974110,174.0,1.0,2.0,0.0,1.0,LHR Mig Tr,1.0,1.0
974111,175.0,1.0,2.0,0.0,1.0,LHR Mig Tr,1.0,1.0
974112,183.0,1.0,2.0,42.0,1.0,183.0,1.0,1.0
974113,193.0,1.0,2.0,42.0,1.0,193.0,1.0,1.0
974114,203.0,1.0,2.0,42.0,1.0,203.0,1.0,1.0
974115,204.0,1.0,2.0,42.0,1.0,204.0,1.0,1.0
974116,213.0,1.0,2.0,42.0,1.0,213.0,1.0,1.0
974117,223.0,1.0,2.0,42.0,1.0,223.0,1.0,1.0
974118,233.0,1.0,2.0,42.0,1.0,233.0,1.0,1.0
974119,234.0,1.0,2.0,42.0,1.0,234.0,1.0,1.0
974120,243.0,1.0,2.0,42.0,1.0,243.0,1.0,1.0
974121,189.0,1.0,2.0,42.0,1.0,189.0,1.0,1.0
974122,313.0,1.0,2.0,42.0,1.0,313.0,1.0,1.0
974123,323.0,1.0,2.0,42.0,1.0,323.0,1.0,1.0
974124,393.0,1.0,2.0,42.0,1.0,393.0,1.0,1.0
974125,443.0,1.0,2.0,42.0,1.0,443.0,1.0,1.0
974126,913.0,1.0,2.0,42.0,1.0,913.0,1.0,1.0
974127,111.0,2.0,2.0,20.0,1.0,111.0,1.0,2.0
974128,119.0,2.0,2.0,20.0,1.0,119.0,1.0,2.0
974129,121.0,2.0,2.0,20.0,1.0,121.0,1.0,2.0
974130,131.0,2.0,2.0,20.0,1.0,131.0,1.0,2.0
974131,132.0,2.0,2.0,20.0,1.0,132.0,1.0,2.0
974132,135.0,2.0,2.0,20.0,1.0,135.0,1.0,2.0
974133,141.0,2.0,2.0,20.0,1.0,141.0,1.0,2.0
974134,142.0,2.0,2.0,20.0,1.0,142.0,1.0,2.0
974135,145.0,2.0,2.0,20.0,1.0,145.0,1.0,2.0
974136,151.0,2.0,2.0,20.0,1.0,151.0,1.0,2.0
974137,152.0,2.0,2.0,20.0,1.0,152.0,1.0,2.0
974138,161.0,2.0,2.0,20.0,1.0,LHR Transi,1.0,2.0
974139,162.0,2.0,2.0,0.0,1.0,LHR Transi,1.0,2.0
974140,163.0,2.0,2.0,0.0,1.0,LHR Transi,1.0,2.0
974141,164.0,2.0,2.0,0.0,1.0,LHR Transi,1.0,2.0
974142,165.0,2.0,2.0,0.0,1.0,LHR Transi,1.0,2.0
974143,181.0,2.0,2.0,20.0,1.0,181.0,1.0,2.0
974144,191.0,2.0,2.0,20.0,1.0,191.0,1.0,2.0
974145,192.0,2.0,2.0,20.0,1.0,192.0,1.0,2.0
974146,199.0,2.0,2.0,20.0,1.0,199.0,1.0,2.0
974147,201.0,2.0,2.0,20.0,1.0,201.0,1.0,2.0
974148,202.0,2.0,2.0,20.0,1.0,202.0,1.0,2.0
974149,211.0,2.0,2.0,20.0,1.0,211.0,1.0,2.0
974150,219.0,2.0,2.0,20.0,1.0,219.0,1.0,2.0
974151,221.0,2.0,2.0,20.0,1.0,221.0,1.0,2.0
974152,231.0,2.0,2.0,20.0,1.0,231.0,1.0,2.0
974153,232.0,2.0,2.0,20.0,1.0,232.0,1.0,2.0
974154,241.0,2.0,2.0,20.0,1.0,241.0,1.0,2.0
974155,249.0,2.0,2.0,20.0,1.0,249.0,1.0,2.0
974156,311.0,2.0,2.0,20.0,1.0,311.0,1.0,2.0
974157,319.0,2.0,2.0,20.0,1.0,319.0,1.0,2.0
974158,321.0,2.0,2.0,20.0,1.0,321.0,1.0,2.0
974159,331.0,2.0,2.0,20.0,1.0,331.0,1.0,2.0
974160,341.0,2.0,2.0,20.0,1.0,341.0,1.0,2.0
974161,351.0,2.0,2.0,20.0,1.0,351.0,1.0,2.0
974162,361.0,2.0,2.0,20.0,1.0,361.0,1.0,2.0
974163,371.0,2.0,2.0,20.0,1.0,371.0,1.0,2.0
974164,381.0,2.0,2.0,20.0,1.0,381.0,1.0,2.0
974165,382.0,2.0,2.0,20.0,1.0,382.0,1.0,2.0
974166,391.0,2.0,2.0,20.0,1.0,391.0,1.0,2.0
974167,401.0,2.0,2.0,20.0,1.0,401.0,1.0,2.0
974168,411.0,2.0,2.0,20.0,1.0,411.0,1.0,2.0
974169,421.0,2.0,2.0,20.0,1.0,421.0,1.0,2.0
974170,441.0,2.0,2.0,20.0,1.0,441.0,1.0,2.0
974171,481.0,2.0,2.0,20.0,1.0,481.0,1.0,2.0
974172,471.0,2.0,2.0,20.0,1.0,471.0,1.0,2.0
974173,911.0,2.0,2.0,20.0,1.0,911.0,1.0,1.0
974174,113.0,2.0,2.0,20.0,1.0,113.0,1.0,2.0
974175,123.0,2.0,2.0,20.0,1.0,123.0,1.0,2.0
974176,133.0,2.0,2.0,20.0,1.0,133.0,1.0,2.0
974177,134.0,2.0,2.0,20.0,1.0,134.0,1.0,2.0
974178,143.0,2.0,2.0,20.0,1.0,143.0,1.0,2.0
974179,144.0,2.0,2.0,20.0,1.0,144.0,1.0,2.0
974180,153.0,2.0,2.0,20.0,1.0,153.0,1.0,2.0
974181,154.0,2.0,2.0,20.0,1.0,154.0,1.0,2.0
974182,171.0,2.0,2.0,20.0,1.0,LHR Mig Tr,1.0,2.0
974183,172.0,2.0,2.0,0.0,1.0,LHR Mig Tr,1.0,2.0
974184,173.0,2.0,2.0,0.0,1.0,LHR Mig Tr,1.0,2.0
974185,174.0,2.0,2.0,0.0,1.0,LHR Mig Tr,1.0,2.0
974186,175.0,2.0,2.0,0.0,1.0,LHR Mig Tr,1.0,2.0
974187,183.0,2.0,2.0,20.0,1.0,183.0,1.0,2.0
974188,193.0,2.0,2.0,20.0,1.0,193.0,1.0,2.0
974189,203.0,2.0,2.0,20.0,1.0,203.0,1.0,2.0
974190,204.0,2.0,2.0,20.0,1.0,204.0,1.0,2.0
974191,213.0,2.0,2.0,20.0,1.0,213.0,1.0,2.0
974192,165.0,1.0,1.0,0.0,1.0,LHR Transi,1.0,1.0
974193,191.0,1.0,1.0,42.0,1.0,191.0,1.0,1.0
974194,192.0,1.0,1.0,42.0,1.0,192.0,1.0,1.0
974195,199.0,1.0,1.0,42.0,1.0,199.0,1.0,1.0
974196,201.0,1.0,1.0,42.0,1.0,201.0,1.0,1.0
974197,611.0,1.0,1.0,996.0,1.0,611.0,1.0,1.0
974198,612.0,1.0,1.0,317.0,1.0,612.0,1.0,1.0
974199,613.0,1.0,1.0,0.0,1.0,613.0,1.0,1.0
974200,621.0,1.0,1.0,56.0,1.0,621.0,1.0,1.0
974201,631.0,1.0,1.0,1.0,1.0,631.0,1.0,1.0
974202,632.0,1.0,1.0,28.0,1.0,632.0,1.0,1.0
974203,633.0,1.0,1.0,15.0,1.0,633.0,1.0,1.0
974204,634.0,1.0,1.0,80.0,1.0,634.0,1.0,1.0
974205,635.0,1.0,1.0,6.0,1.0,635.0,1.0,1.0
974206,636.0,1.0,1.0,9.0,1.0,636.0,1.0,1.0
974207,641.0,1.0,1.0,0.0,1.0,641.0,1.0,1.0
974208,651.0,1.0,1.0,27.0,1.0,651.0,1.0,1.0
974209,652.0,1.0,1.0,9.0,1.0,652.0,1.0,1.0
974210,671.0,1.0,1.0,56.0,1.0,671.0,1.0,1.0
974211,672.0,1.0,1.0,0.0,1.0,672.0,1.0,1.0
974212,682.0,1.0,1.0,27.0,1.0,682.0,1.0,1.0
974213,691.0,1.0,1.0,28.0,1.0,691.0,1.0,1.0
974214,692.0,1.0,1.0,36.0,1.0,692.0,1.0,1.0
974215,701.0,1.0,1.0,53.0,1.0,701.0,1.0,1.0
974216,711.0,1.0,1.0,55.0,1.0,711.0,1.0,1.0
974217,721.0,1.0,1.0,238.0,1.0,721.0,1.0,1.0
974218,722.0,1.0,1.0,143.0,1.0,722.0,1.0,1.0
974219,731.0,1.0,1.0,5.0,1.0,731.0,1.0,1.0
974220,741.0,1.0,1.0,0.0,1.0,741.0,1.0,1.0
974221,611.0,1.0,2.0,995.0,1.0,611.0,1.0,1.0
974222,612.0,1.0,2.0,317.0,1.0,612.0,1.0,1.0
974223,613.0,1.0,2.0,0.0,1.0,613.0,1.0,1.0
974224,621.0,1.0,2.0,56.0,1.0,621.0,1.0,1.0
974225,631.0,1.0,2.0,0.0,1.0,631.0,1.0,1.0
974226,632.0,1.0,2.0,28.0,1.0,632.0,1.0,1.0
974227,633.0,1.0,2.0,16.0,1.0,633.0,1.0,1.0
974228,634.0,1.0,2.0,80.0,1.0,634.0,1.0,1.0
974229,635.0,1.0,2.0,7.0,1.0,635.0,1.0,1.0
974230,636.0,1.0,2.0,8.0,1.0,636.0,1.0,1.0
974231,641.0,1.0,2.0,0.0,1.0,641.0,1.0,1.0
974232,651.0,1.0,2.0,27.0,1.0,651.0,1.0,1.0
974233,652.0,1.0,2.0,9.0,1.0,652.0,1.0,1.0
974234,671.0,1.0,2.0,56.0,1.0,671.0,1.0,1.0
974235,672.0,1.0,2.0,0.0,1.0,672.0,1.0,1.0
974236,682.0,1.0,2.0,28.0,1.0,682.0,1.0,1.0
974237,691.0,1.0,2.0,28.0,1.0,691.0,1.0,1.0
974238,692.0,1.0,2.0,35.0,1.0,692.0,1.0,1.0
974239,701.0,1.0,2.0,54.0,1.0,701.0,1.0,1.0
974240,711.0,1.0,2.0,55.0,1.0,711.0,1.0,1.0
974241,721.0,1.0,2.0,238.0,1.0,721.0,1.0,1.0
974242,722.0,1.0,2.0,144.0,1.0,722.0,1.0,1.0
974243,731.0,1.0,2.0,4.0,1.0,731.0,1.0,1.0
974244,741.0,1.0,2.0,0.0,1.0,741.0,1.0,1.0
974245,111.0,1.0,1.0,42.0,1.0,111.0,1.0,1.0
974246,119.0,1.0,1.0,42.0,1.0,119.0,1.0,1.0
974247,121.0,1.0,1.0,42.0,1.0,121.0,1.0,1.0
974248,131.0,1.0,1.0,42.0,1.0,131.0,1.0,1.0
974249,132.0,1.0,1.0,42.0,1.0,132.0,1.0,1.0
974250,135.0,1.0,1.0,42.0,1.0,135.0,1.0,1.0
974251,141.0,1.0,1.0,42.0,1.0,141.0,1.0,1.0
974252,142.0,1.0,1.0,42.0,1.0,142.0,1.0,1.0
974253,145.0,1.0,1.0,42.0,1.0,145.0,1.0,1.0
974254,151.0,1.0,1.0,42.0,1.0,151.0,1.0,1.0
974255,152.0,1.0,1.0,42.0,1.0,152.0,1.0,1.0
974256,161.0,1.0,1.0,42.0,1.0,LHR Transi,1.0,1.0
974257,162.0,1.0,1.0,0.0,1.0,LHR Transi,1.0,1.0
974258,163.0,1.0,1.0,0.0,1.0,LHR Transi,1.0,1.0
974259,202.0,1.0,1.0,42.0,1.0,202.0,1.0,1.0
974260,319.0,1.0,1.0,42.0,1.0,319.0,1.0,1.0
974261,371.0,1.0,1.0,42.0,1.0,371.0,1.0,1.0
974262,481.0,1.0,1.0,42.0,1.0,481.0,1.0,1.0
974263,223.0,2.0,2.0,20.0,1.0,223.0,1.0,2.0
974264,233.0,2.0,2.0,20.0,1.0,233.0,1.0,2.0
974265,234.0,2.0,2.0,20.0,1.0,234.0,1.0,2.0
974266,243.0,2.0,2.0,20.0,1.0,243.0,1.0,2.0
974267,189.0,2.0,2.0,20.0,1.0,189.0,1.0,2.0
974268,313.0,2.0,2.0,20.0,1.0,313.0,1.0,2.0
974269,323.0,2.0,2.0,20.0,1.0,323.0,1.0,2.0
974270,393.0,2.0,2.0,20.0,1.0,393.0,1.0,2.0
974271,443.0,2.0,2.0,20.0,1.0,443.0,1.0,2.0
974272,913.0,2.0,2.0,20.0,1.0,913.0,1.0,1.0
974273,811.0,1.0,1.0,219.0,1.0,811.0,1.0,1.0
974274,811.0,1.0,1.0,264.0,2.0,811.0,1.0,1.0
974275,811.0,1.0,1.0,141.0,3.0,811.0,3.0,1.0
974276,811.0,2.0,1.0,267.0,1.0,811.0,1.0,2.0
974277,811.0,2.0,1.0,334.0,2.0,811.0,1.0,2.0
974278,811.0,2.0,1.0,131.0,3.0,811.0,3.0,2.0
974279,811.0,1.0,2.0,233.0,1.0,811.0,1.0,1.0
974280,811.0,1.0,2.0,266.0,2.0,811.0,1.0,1.0
974281,811.0,1.0,2.0,136.0,3.0,811.0,3.0,1.0
974282,811.0,2.0,2.0,288.0,1.0,811.0,1.0,2.0
974283,811.0,2.0,2.0,336.0,2.0,811.0,1.0,2.0
974284,811.0,2.0,2.0,118.0,3.0,811.0,3.0,2.0
974285,812.0,1.0,1.0,650.0,1.0,812.0,1.0,1.0
974286,812.0,1.0,1.0,759.0,2.0,812.0,2.0,1.0
974287,812.0,1.0,1.0,656.0,3.0,812.0,3.0,1.0
974288,812.0,2.0,1.0,203.0,1.0,812.0,1.0,1.0
974289,812.0,2.0,1.0,227.0,2.0,812.0,2.0,1.0
974290,812.0,2.0,1.0,118.0,3.0,812.0,3.0,1.0
974291,812.0,1.0,2.0,653.0,1.0,812.0,1.0,1.0
974292,812.0,1.0,2.0,754.0,2.0,812.0,2.0,1.0
974293,812.0,1.0,2.0,644.0,3.0,812.0,3.0,1.0
974294,812.0,2.0,2.0,212.0,1.0,812.0,1.0,1.0
974295,812.0,2.0,2.0,224.0,2.0,812.0,2.0,1.0
974296,812.0,2.0,2.0,111.0,3.0,812.0,3.0,1.0
974297,211.0,1.0,1.0,42.0,1.0,211.0,1.0,1.0
974298,219.0,1.0,1.0,42.0,1.0,219.0,1.0,1.0
974299,221.0,1.0,1.0,42.0,1.0,221.0,1.0,1.0
974300,231.0,1.0,1.0,42.0,1.0,231.0,1.0,1.0
974301,181.0,1.0,1.0,42.0,1.0,181.0,1.0,1.0
974302,249.0,1.0,1.0,42.0,1.0,249.0,1.0,1.0
974303,311.0,1.0,1.0,42.0,1.0,311.0,1.0,1.0
974304,321.0,1.0,1.0,42.0,1.0,321.0,1.0,1.0
974305,351.0,1.0,1.0,42.0,1.0,351.0,1.0,1.0
974306,361.0,1.0,1.0,42.0,1.0,361.0,1.0,1.0
974307,381.0,1.0,1.0,42.0,1.0,381.0,1.0,1.0
974308,421.0,1.0,1.0,42.0,1.0,421.0,1.0,1.0
974309,441.0,1.0,1.0,42.0,1.0,441.0,1.0,1.0
974310,471.0,1.0,1.0,42.0,1.0,471.0,1.0,1.0
974311,911.0,1.0,1.0,42.0,1.0,911.0,1.0,1.0
974312,113.0,1.0,1.0,42.0,1.0,113.0,1.0,1.0
974313,123.0,1.0,1.0,42.0,1.0,123.0,1.0,1.0
974314,133.0,1.0,1.0,42.0,1.0,133.0,1.0,1.0
974315,134.0,1.0,1.0,42.0,1.0,134.0,1.0,1.0
974316,143.0,1.0,1.0,42.0,1.0,143.0,1.0,1.0
974317,144.0,1.0,1.0,42.0,1.0,144.0,1.0,1.0
974318,153.0,1.0,1.0,42.0,1.0,153.0,1.0,1.0
974319,154.0,1.0,1.0,42.0,1.0,154.0,1.0,1.0
974320,171.0,1.0,1.0,42.0,1.0,LHR Mig Tr,1.0,1.0
974321,172.0,1.0,1.0,0.0,1.0,LHR Mig Tr,1.0,1.0
974322,173.0,1.0,1.0,0.0,1.0,LHR Mig Tr,1.0,1.0
974323,174.0,1.0,1.0,0.0,1.0,LHR Mig Tr,1.0,1.0
974324,175.0,1.0,1.0,0.0,1.0,LHR Mig Tr,1.0,1.0
974325,183.0,1.0,1.0,42.0,1.0,183.0,1.0,1.0
974326,193.0,1.0,1.0,42.0,1.0,193.0,1.0,1.0
974327,203.0,1.0,1.0,42.0,1.0,203.0,1.0,1.0
974328,204.0,1.0,1.0,42.0,1.0,204.0,1.0,1.0
974329,213.0,1.0,1.0,42.0,1.0,213.0,1.0,1.0
974330,223.0,1.0,1.0,42.0,1.0,223.0,1.0,1.0
974331,233.0,1.0,1.0,42.0,1.0,233.0,1.0,1.0
974332,234.0,1.0,1.0,42.0,1.0,234.0,1.0,1.0
974333,243.0,1.0,1.0,42.0,1.0,243.0,1.0,1.0
974334,189.0,1.0,1.0,42.0,1.0,189.0,1.0,1.0
974335,313.0,1.0,1.0,42.0,1.0,313.0,1.0,1.0
974336,323.0,1.0,1.0,42.0,1.0,323.0,1.0,1.0
974337,393.0,1.0,1.0,42.0,1.0,393.0,1.0,1.0
974338,443.0,1.0,1.0,42.0,1.0,443.0,1.0,1.0
974339,913.0,1.0,1.0,42.0,1.0,913.0,1.0,1.0
974340,111.0,2.0,1.0,20.0,1.0,111.0,1.0,2.0
974341,119.0,2.0,1.0,20.0,1.0,119.0,1.0,2.0
974342,121.0,2.0,1.0,20.0,1.0,121.0,1.0,2.0
974343,131.0,2.0,1.0,20.0,1.0,131.0,1.0,2.0
974344,132.0,2.0,1.0,20.0,1.0,132.0,1.0,2.0
974345,135.0,2.0,1.0,20.0,1.0,135.0,1.0,2.0
974346,141.0,2.0,1.0,20.0,1.0,141.0,1.0,2.0
974347,142.0,2.0,1.0,20.0,1.0,142.0,1.0,2.0
974348,145.0,2.0,1.0,20.0,1.0,145.0,1.0,2.0
974349,151.0,2.0,1.0,20.0,1.0,151.0,1.0,2.0
974350,152.0,2.0,1.0,20.0,1.0,152.0,1.0,2.0
974351,161.0,2.0,1.0,20.0,1.0,LHR Transi,1.0,2.0
974352,162.0,2.0,1.0,0.0,1.0,LHR Transi,1.0,2.0
974353,163.0,2.0,1.0,0.0,1.0,LHR Transi,1.0,2.0
974354,164.0,2.0,1.0,0.0,1.0,LHR Transi,1.0,2.0
974355,165.0,2.0,1.0,0.0,1.0,LHR Transi,1.0,2.0
974356,181.0,2.0,1.0,20.0,1.0,181.0,1.0,2.0
974357,191.0,2.0,1.0,20.0,1.0,191.0,1.0,2.0
974358,192.0,2.0,1.0,20.0,1.0,192.0,1.0,2.0
974359,199.0,2.0,1.0,20.0,1.0,199.0,1.0,2.0
974360,201.0,2.0,1.0,20.0,1.0,201.0,1.0,2.0
