REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,TOTAL,AM_PM_NIGHT,SHIFT_PORT_GRP_PV,AM_PM_NIGHT_PV,WEEKDAY_END_PV
944084,201.0,2.0,2.0,20.0,1.0,201.0,1.0,2.0
944085,202.0,2.0,2.0,20.0,1.0,202.0,1.0,2.0
944086,211.0,2.0,2.0,20.0,1.0,211.0,1.0,2.0
944087,219.0,2.0,2.0,20.0,1.0,219.0,1.0,2.0
944088,221.0,2.0,2.0,20.0,1.0,221.0,1.0,2.0
944089,231.0,2.0,2.0,20.0,1.0,231.0,1.0,2.0
944090,232.0,2.0,2.0,20.0,1.0,232.0,1.0,2.0
944091,241.0,2.0,2.0,20.0,1.0,241.0,1.0,2.0
944092,249.0,2.0,2.0,20.0,1.0,249.0,1.0,2.0
944093,311.0,2.0,2.0,20.0,1.0,311.0,1.0,2.0
944094,319.0,2.0,2.0,20.0,1.0,319.0,1.0,2.0
944095,321.0,2.0,2.0,20.0,1.0,321.0,1.0,2.0
944096,331.0,2.0,2.0,20.0,1.0,331.0,1.0,2.0
944097,341.0,2.0,2.0,20.0,1.0,341.0,1.0,2.0
944098,351.0,2.0,2.0,20.0,1.0,351.0,1.0,2.0
944099,361.0,2.0,2.0,20.0,1.0,361.0,1.0,2.0
944100,371.0,2.0,2.0,20.0,1.0,371.0,1.0,2.0
944101,381.0,2.0,2.0,20.0,1.0,381.0,1.0,2.0
944102,382.0,2.0,2.0,20.0,1.0,382.0,1.0,2.0
944103,391.0,2.0,2.0,20.0,1.0,391.0,1.0,2.0
944104,401.0,2.0,2.0,20.0,1.0,401.0,1.0,2.0
944105,411.0,2.0,2.0,20.0,1.0,411.0,1.0,2.0
944106,421.0,2.0,2.0,20.0,1.0,421.0,1.0,2.0
944107,441.0,2.0,2.0,20.0,1.0,441.0,1.0,2.0
944108,481.0,2.0,2.0,20.0,1.0,481.0,1.0,2.0
944109,722.0,1.0,2.0,144.0,1.0,722.0,1.0,1.0
944110,611.0,1.0,1.0,996.0,1.0,611.0,1.0,1.0
944111,612.0,1.0,1.0,317.0,1.0,612.0,1.0,1.0
944112,613.0,1.0,1.0,0.0,1.0,613.0,1.0,1.0
944113,621.0,1.0,1.0,56.0,1.0,621.0,1.0,1.0
944114,631.0,1.0,1.0,1.0,1.0,631.0,1.0,1.0
944115,632.0,1.0,1.0,28.0,1.0,632.0,1.0,1.0
944116,633.0,1.0,1.0,15.0,1.0,633.0,1.0,1.0
944117,634.0,1.0,1.0,80.0,1.0,634.0,1.0,1.0
944118,635.0,1.0,1.0,6.0,1.0,635.0,1.0,1.0
944119,636.0,1.0,1.0,9.0,1.0,636.0,1.0,1.0
944120,641.0,1.0,1.0,0.0,1.0,641.0,1.0,1.0
944121,651.0,1.0,1.0,27.0,1.0,651.0,1.0,1.0
944122,652.0,1.0,1.0,9.0,1.0,652.0,1.0,1.0
944123,671.0,1.0,1.0,56.0,1.0,671.0,1.0,1.0
944124,672.0,1.0,1.0,0.0,1.0,672.0,1.0,1.0
944125,682.0,1.0,1.0,27.0,1.0,682.0,1.0,1.0
944126,691.0,1.0,1.0,28.0,1.0,691.0,1.0,1.0
944127,692.0,1.0,1.0,36.0,1.0,692.0,1.0,1.0
944128,701.0,1.0,1.0,53.0,1.0,701.0,1.0,1.0
944129,711.0,1.0,1.0,55.0,1.0,711.0,1.0,1.0
944130,721.0,1.0,1.0,238.0,1.0,721.0,1.0,1.0
944131,722.0,1.0,1.0,143.0,1.0,722.0,1.0,1.0
944132,731.0,1.0,1.0,5.0,1.0,731.0,1.0,1.0
944133,741.0,1.0,1.0,0.0,1.0,741.0,1.0,1.0
944134,611.0,1.0,2.0,995.0,1.0,611.0,1.0,1.0
944135,612.0,1.0,2.0,317.0,1.0,612.0,1.0,1.0
944136,613.0,1.0,2.0,0.0,1.0,613.0,1.0,1.0
944137,621.0,1.0,2.0,56.0,1.0,621.0,1.0,1.0
944138,631.0,1.0,2.0,0.0,1.0,631.0,1.0,1.0
944139,632.0,1.0,2.0,28.0,1.0,632.0,1.0,1.0
944140,633.0,1.0,2.0,16.0,1.0,633.0,1.0,1.0
944141,634.0,1.0,2.0,80.0,1.0,634.0,1.0,1.0
944142,635.0,1.0,2.0,7.0,1.0,635.0,1.0,1.0
944143,636.0,1.0,2.0,8.0,1.0,636.0,1.0,1.0
944144,641.0,1.0,2.0,0.0,1.0,641.0,1.0,1.0
944145,651.0,1.0,2.0,27.0,1.0,651.0,1.0,1.0
944146,652.0,1.0,2.0,9.0,1.0,652.0,1.0,1.0
944147,671.0,1.0,2.0,56.0,1.0,671.0,1.0,1.0
944148,672.0,1.0,2.0,0.0,1.0,672.0,1.0,1.0
944149,682.0,1.0,2.0,28.0,1.0,682.0,1.0,1.0
944150,691.0,1.0,2.0,28.0,1.0,691.0,1.0,1.0
944151,692.0,1.0,2.0,35.0,1.0,692.0,1.0,1.0
944152,701.0,1.0,2.0,54.0,1.0,701.0,1.0,1.0
944153,711.0,1.0,2.0,55.0,1.0,711.0,1.0,1.0
944154,741.0,1.0,2.0,0.0,1.0,741.0,1.0,1.0
944155,111.0,1.0,1.0,42.0,1.0,111.0,1.0,1.0
944156,119.0,1.0,1.0,42.0,1.0,119.0,1.0,1.0
944157,121.0,1.0,1.0,42.0,1.0,121.0,1.0,1.0
944158,131.0,1.0,1.0,42.0,1.0,131.0,1.0,1.0
944159,132.0,1.0,1.0,42.0,1.0,132.0,1.0,1.0
944160,135.0,1.0,1.0,42.0,1.0,135.0,1.0,1.0
944161,141.0,1.0,1.0,42.0,1.0,141.0,1.0,1.0
944162,142.0,1.0,1.0,42.0,1.0,142.0,1.0,1.0
944163,145.0,1.0,1.0,42.0,1.0,145.0,1.0,1.0
944164,163.0,1.0,1.0,0.0,1.0,LHR Transi,1.0,1.0
943793,721.0,1.0,2.0,238.0,1.0,721.0,1.0,1.0
943794,731.0,1.0,2.0,4.0,1.0,731.0,1.0,1.0
943795,151.0,1.0,1.0,42.0,1.0,151.0,1.0,1.0
943796,152.0,1.0,1.0,42.0,1.0,152.0,1.0,1.0
943797,161.0,1.0,1.0,42.0,1.0,LHR Transi,1.0,1.0
943798,162.0,1.0,1.0,0.0,1.0,LHR Transi,1.0,1.0
943799,164.0,1.0,1.0,0.0,1.0,LHR Transi,1.0,1.0
943800,165.0,1.0,1.0,0.0,1.0,LHR Transi,1.0,1.0
943801,181.0,1.0,1.0,42.0,1.0,181.0,1.0,1.0
943802,191.0,1.0,1.0,42.0,1.0,191.0,1.0,1.0
943803,192.0,1.0,1.0,42.0,1.0,192.0,1.0,1.0
943804,199.0,1.0,1.0,42.0,1.0,199.0,1.0,1.0
943805,201.0,1.0,1.0,42.0,1.0,201.0,1.0,1.0
943806,202.0,1.0,1.0,42.0,1.0,202.0,1.0,1.0
943807,211.0,1.0,1.0,42.0,1.0,211.0,1.0,1.0
943808,219.0,1.0,1.0,42.0,1.0,219.0,1.0,1.0
943809,221.0,1.0,1.0,42.0,1.0,221.0,1.0,1.0
943810,231.0,1.0,1.0,42.0,1.0,231.0,1.0,1.0
943811,232.0,1.0,1.0,42.0,1.0,232.0,1.0,1.0
943812,241.0,1.0,1.0,42.0,1.0,241.0,1.0,1.0
943813,249.0,1.0,1.0,42.0,1.0,249.0,1.0,1.0
943814,311.0,1.0,1.0,42.0,1.0,311.0,1.0,1.0
943815,319.0,1.0,1.0,42.0,1.0,319.0,1.0,1.0
943816,321.0,1.0,1.0,42.0,1.0,321.0,1.0,1.0
943817,331.0,1.0,1.0,42.0,1.0,331.0,1.0,1.0
943818,341.0,1.0,1.0,42.0,1.0,341.0,1.0,1.0
943819,351.0,1.0,1.0,42.0,1.0,351.0,1.0,1.0
943820,361.0,1.0,1.0,42.0,1.0,361.0,1.0,1.0
943821,371.0,1.0,1.0,42.0,1.0,371.0,1.0,1.0
943822,381.0,1.0,1.0,42.0,1.0,381.0,1.0,1.0
943823,382.0,1.0,1.0,42.0,1.0,382.0,1.0,1.0
943824,391.0,1.0,1.0,42.0,1.0,391.0,1.0,1.0
943825,401.0,1.0,1.0,42.0,1.0,401.0,1.0,1.0
943826,411.0,1.0,1.0,42.0,1.0,411.0,1.0,1.0
943827,421.0,1.0,1.0,42.0,1.0,421.0,1.0,1.0
943828,441.0,1.0,1.0,42.0,1.0,441.0,1.0,1.0
943829,481.0,1.0,1.0,42.0,1.0,481.0,1.0,1.0
943830,471.0,1.0,1.0,42.0,1.0,471.0,1.0,1.0
943831,911.0,1.0,1.0,42.0,1.0,911.0,1.0,1.0
943832,113.0,1.0,1.0,42.0,1.0,113.0,1.0,1.0
943833,123.0,1.0,1.0,42.0,1.0,123.0,1.0,1.0
943834,133.0,1.0,1.0,42.0,1.0,133.0,1.0,1.0
943835,134.0,1.0,1.0,42.0,1.0,134.0,1.0,1.0
943836,143.0,1.0,1.0,42.0,1.0,143.0,1.0,1.0
943837,144.0,1.0,1.0,42.0,1.0,144.0,1.0,1.0
943838,153.0,1.0,1.0,42.0,1.0,153.0,1.0,1.0
943839,154.0,1.0,1.0,42.0,1.0,154.0,1.0,1.0
943840,171.0,1.0,1.0,42.0,1.0,LHR Mig Tr,1.0,1.0
943841,172.0,1.0,1.0,0.0,1.0,LHR Mig Tr,1.0,1.0
943842,173.0,1.0,1.0,0.0,1.0,LHR Mig Tr,1.0,1.0
943843,174.0,1.0,1.0,0.0,1.0,LHR Mig Tr,1.0,1.0
943844,175.0,1.0,1.0,0.0,1.0,LHR Mig Tr,1.0,1.0
943845,183.0,1.0,1.0,42.0,1.0,183.0,1.0,1.0
943846,193.0,1.0,1.0,42.0,1.0,193.0,1.0,1.0
943847,203.0,1.0,1.0,42.0,1.0,203.0,1.0,1.0
943848,204.0,1.0,1.0,42.0,1.0,204.0,1.0,1.0
943849,213.0,1.0,1.0,42.0,1.0,213.0,1.0,1.0
943850,223.0,1.0,1.0,42.0,1.0,223.0,1.0,1.0
943851,233.0,1.0,1.0,42.0,1.0,233.0,1.0,1.0
943852,234.0,1.0,1.0,42.0,1.0,234.0,1.0,1.0
943853,243.0,1.0,1.0,42.0,1.0,243.0,1.0,1.0
943854,189.0,1.0,1.0,42.0,1.0,189.0,1.0,1.0
943855,313.0,1.0,1.0,42.0,1.0,313.0,1.0,1.0
943856,323.0,1.0,1.0,42.0,1.0,323.0,1.0,1.0
943857,393.0,1.0,1.0,42.0,1.0,393.0,1.0,1.0
943858,443.0,1.0,1.0,42.0,1.0,443.0,1.0,1.0
943859,111.0,2.0,1.0,20.0,1.0,111.0,1.0,2.0
943860,119.0,2.0,1.0,20.0,1.0,119.0,1.0,2.0
943861,121.0,2.0,1.0,20.0,1.0,121.0,1.0,2.0
943862,131.0,2.0,1.0,20.0,1.0,131.0,1.0,2.0
943863,132.0,2.0,1.0,20.0,1.0,132.0,1.0,2.0
943864,135.0,2.0,1.0,20.0,1.0,135.0,1.0,2.0
943865,141.0,2.0,1.0,20.0,1.0,141.0,1.0,2.0
943866,142.0,2.0,1.0,20.0,1.0,142.0,1.0,2.0
943867,145.0,2.0,1.0,20.0,1.0,145.0,1.0,2.0
943868,151.0,2.0,1.0,20.0,1.0,151.0,1.0,2.0
943869,152.0,2.0,1.0,20.0,1.0,152.0,1.0,2.0
943870,161.0,2.0,1.0,20.0,1.0,LHR Transi,1.0,2.0
943871,162.0,2.0,1.0,0.0,1.0,LHR Transi,1.0,2.0
943872,163.0,2.0,1.0,0.0,1.0,LHR Transi,1.0,2.0
943873,164.0,2.0,1.0,0.0,1.0,LHR Transi,1.0,2.0
943874,165.0,2.0,1.0,0.0,1.0,LHR Transi,1.0,2.0
943875,181.0,2.0,1.0,20.0,1.0,181.0,1.0,2.0
943876,191.0,2.0,1.0,20.0,1.0,191.0,1.0,2.0
943877,192.0,2.0,1.0,20.0,1.0,192.0,1.0,2.0
943878,199.0,2.0,1.0,20.0,1.0,199.0,1.0,2.0
943879,201.0,2.0,1.0,20.0,1.0,201.0,1.0,2.0
943880,202.0,2.0,1.0,20.0,1.0,202.0,1.0,2.0
943881,211.0,2.0,1.0,20.0,1.0,211.0,1.0,2.0
943882,219.0,2.0,1.0,20.0,1.0,219.0,1.0,2.0
943883,221.0,2.0,1.0,20.0,1.0,221.0,1.0,2.0
943884,231.0,2.0,1.0,20.0,1.0,231.0,1.0,2.0
943885,232.0,2.0,1.0,20.0,1.0,232.0,1.0,2.0
943886,241.0,2.0,1.0,20.0,1.0,241.0,1.0,2.0
943887,249.0,2.0,1.0,20.0,1.0,249.0,1.0,2.0
943888,311.0,2.0,1.0,20.0,1.0,311.0,1.0,2.0
943889,319.0,2.0,1.0,20.0,1.0,319.0,1.0,2.0
943890,321.0,2.0,1.0,20.0,1.0,321.0,1.0,2.0
943891,331.0,2.0,1.0,20.0,1.0,331.0,1.0,2.0
943892,341.0,2.0,1.0,20.0,1.0,341.0,1.0,2.0
943893,351.0,2.0,1.0,20.0,1.0,351.0,1.0,2.0
943894,361.0,2.0,1.0,20.0,1.0,361.0,1.0,2.0
943895,371.0,2.0,1.0,20.0,1.0,371.0,1.0,2.0
943896,381.0,2.0,1.0,20.0,1.0,381.0,1.0,2.0
943897,382.0,2.0,1.0,20.0,1.0,382.0,1.0,2.0
943898,391.0,2.0,1.0,20.0,1.0,391.0,1.0,2.0
943899,401.0,2.0,1.0,20.0,1.0,401.0,1.0,2.0
943900,411.0,2.0,1.0,20.0,1.0,411.0,1.0,2.0
943901,421.0,2.0,1.0,20.0,1.0,421.0,1.0,2.0
943902,441.0,2.0,1.0,20.0,1.0,441.0,1.0,2.0
943903,481.0,2.0,1.0,20.0,1.0,481.0,1.0,2.0
943904,471.0,2.0,1.0,20.0,1.0,471.0,1.0,2.0
943905,911.0,2.0,1.0,20.0,1.0,911.0,1.0,1.0
943906,113.0,2.0,1.0,20.0,1.0,113.0,1.0,2.0
943907,123.0,2.0,1.0,20.0,1.0,123.0,1.0,2.0
943908,133.0,2.0,1.0,20.0,1.0,133.0,1.0,2.0
943909,134.0,2.0,1.0,20.0,1.0,134.0,1.0,2.0
943910,143.0,2.0,1.0,20.0,1.0,143.0,1.0,2.0
943911,144.0,2.0,1.0,20.0,1.0,144.0,1.0,2.0
943912,153.0,2.0,1.0,20.0,1.0,153.0,1.0,2.0
943913,154.0,2.0,1.0,20.0,1.0,154.0,1.0,2.0
943914,171.0,2.0,1.0,20.0,1.0,LHR Mig Tr,1.0,2.0
943915,172.0,2.0,1.0,0.0,1.0,LHR Mig Tr,1.0,2.0
943916,173.0,2.0,1.0,0.0,1.0,LHR Mig Tr,1.0,2.0
943917,174.0,2.0,1.0,0.0,1.0,LHR Mig Tr,1.0,2.0
943918,175.0,2.0,1.0,0.0,1.0,LHR Mig Tr,1.0,2.0
943919,183.0,2.0,1.0,20.0,1.0,183.0,1.0,2.0
943920,193.0,2.0,1.0,20.0,1.0,193.0,1.0,2.0
943921,203.0,2.0,1.0,20.0,1.0,203.0,1.0,2.0
943922,204.0,2.0,1.0,20.0,1.0,204.0,1.0,2.0
943923,213.0,2.0,1.0,20.0,1.0,213.0,1.0,2.0
943924,223.0,2.0,1.0,20.0,1.0,223.0,1.0,2.0
943925,233.0,2.0,1.0,20.0,1.0,233.0,1.0,2.0
943926,234.0,2.0,1.0,20.0,1.0,234.0,1.0,2.0
943927,243.0,2.0,1.0,20.0,1.0,243.0,1.0,2.0
943928,189.0,2.0,1.0,20.0,1.0,189.0,1.0,2.0
943929,313.0,2.0,1.0,20.0,1.0,313.0,1.0,2.0
943930,323.0,2.0,1.0,20.0,1.0,323.0,1.0,2.0
943931,393.0,2.0,1.0,20.0,1.0,393.0,1.0,2.0
943932,443.0,2.0,1.0,20.0,1.0,443.0,1.0,2.0
943933,913.0,2.0,1.0,20.0,1.0,913.0,1.0,1.0
943934,111.0,1.0,2.0,42.0,1.0,111.0,1.0,1.0
943935,119.0,1.0,2.0,42.0,1.0,119.0,1.0,1.0
943936,121.0,1.0,2.0,42.0,1.0,121.0,1.0,1.0
943937,131.0,1.0,2.0,42.0,1.0,131.0,1.0,1.0
943938,132.0,1.0,2.0,42.0,1.0,132.0,1.0,1.0
943939,135.0,1.0,2.0,42.0,1.0,135.0,1.0,1.0
943940,141.0,1.0,2.0,42.0,1.0,141.0,1.0,1.0
943941,142.0,1.0,2.0,42.0,1.0,142.0,1.0,1.0
943942,145.0,1.0,2.0,42.0,1.0,145.0,1.0,1.0
943943,151.0,1.0,2.0,42.0,1.0,151.0,1.0,1.0
943944,152.0,1.0,2.0,42.0,1.0,152.0,1.0,1.0
