REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,TOTAL,AM_PM_NIGHT,SHIFT_PORT_GRP_PV,AM_PM_NIGHT_PV,WEEKDAY_END_PV
964286,154.0,2.0,2.0,20.0,1.0,154.0,1.0,2.0
964287,171.0,2.0,2.0,20.0,1.0,LHR Mig Tr,1.0,2.0
964288,172.0,2.0,2.0,0.0,1.0,LHR Mig Tr,1.0,2.0
964289,173.0,2.0,2.0,0.0,1.0,LHR Mig Tr,1.0,2.0
964290,174.0,2.0,2.0,0.0,1.0,LHR Mig Tr,1.0,2.0
964291,175.0,2.0,2.0,0.0,1.0,LHR Mig Tr,1.0,2.0
964292,183.0,2.0,2.0,20.0,1.0,183.0,1.0,2.0
964293,193.0,2.0,2.0,20.0,1.0,193.0,1.0,2.0
964294,203.0,2.0,2.0,20.0,1.0,203.0,1.0,2.0
964295,204.0,2.0,2.0,20.0,1.0,204.0,1.0,2.0
964296,213.0,2.0,2.0,20.0,1.0,213.0,1.0,2.0
964297,223.0,2.0,2.0,20.0,1.0,223.0,1.0,2.0
964298,233.0,2.0,2.0,20.0,1.0,233.0,1.0,2.0
964299,234.0,2.0,2.0,20.0,1.0,234.0,1.0,2.0
964300,243.0,2.0,2.0,20.0,1.0,243.0,1.0,2.0
964301,189.0,2.0,2.0,20.0,1.0,189.0,1.0,2.0
964302,313.0,2.0,2.0,20.0,1.0,313.0,1.0,2.0
964303,323.0,2.0,2.0,20.0,1.0,323.0,1.0,2.0
964304,393.0,2.0,2.0,20.0,1.0,393.0,1.0,2.0
964305,443.0,2.0,2.0,20.0,1.0,443.0,1.0,2.0
964306,913.0,2.0,2.0,20.0,1.0,913.0,1.0,1.0
964307,811.0,1.0,1.0,219.0,1.0,811.0,1.0,1.0
964308,811.0,1.0,1.0,264.0,2.0,811.0,1.0,1.0
964309,811.0,1.0,1.0,141.0,3.0,811.0,3.0,1.0
964310,811.0,2.0,1.0,267.0,1.0,811.0,1.0,2.0
964311,811.0,2.0,1.0,334.0,2.0,811.0,1.0,2.0
964312,811.0,2.0,1.0,131.0,3.0,811.0,3.0,2.0
964313,223.0,1.0,1.0,42.0,1.0,223.0,1.0,1.0
964314,233.0,1.0,1.0,42.0,1.0,233.0,1.0,1.0
964315,234.0,1.0,1.0,42.0,1.0,234.0,1.0,1.0
964316,243.0,1.0,1.0,42.0,1.0,243.0,1.0,1.0
964317,189.0,1.0,1.0,42.0,1.0,189.0,1.0,1.0
964318,313.0,1.0,1.0,42.0,1.0,313.0,1.0,1.0
964319,323.0,1.0,1.0,42.0,1.0,323.0,1.0,1.0
964320,393.0,1.0,1.0,42.0,1.0,393.0,1.0,1.0
964321,443.0,1.0,1.0,42.0,1.0,443.0,1.0,1.0
964322,913.0,1.0,1.0,42.0,1.0,913.0,1.0,1.0
964323,111.0,2.0,1.0,20.0,1.0,111.0,1.0,2.0
964324,119.0,2.0,1.0,20.0,1.0,119.0,1.0,2.0
964325,121.0,2.0,1.0,20.0,1.0,121.0,1.0,2.0
964326,131.0,2.0,1.0,20.0,1.0,131.0,1.0,2.0
964327,132.0,2.0,1.0,20.0,1.0,132.0,1.0,2.0
964328,135.0,2.0,1.0,20.0,1.0,135.0,1.0,2.0
964329,141.0,2.0,1.0,20.0,1.0,141.0,1.0,2.0
964330,142.0,2.0,1.0,20.0,1.0,142.0,1.0,2.0
964331,145.0,2.0,1.0,20.0,1.0,145.0,1.0,2.0
964332,151.0,2.0,1.0,20.0,1.0,151.0,1.0,2.0
964333,152.0,2.0,1.0,20.0,1.0,152.0,1.0,2.0
964334,161.0,2.0,1.0,20.0,1.0,LHR Transi,1.0,2.0
964335,162.0,2.0,1.0,0.0,1.0,LHR Transi,1.0,2.0
964336,163.0,2.0,1.0,0.0,1.0,LHR Transi,1.0,2.0
964337,164.0,2.0,1.0,0.0,1.0,LHR Transi,1.0,2.0
964338,165.0,2.0,1.0,0.0,1.0,LHR Transi,1.0,2.0
964339,181.0,2.0,1.0,20.0,1.0,181.0,1.0,2.0
964340,191.0,2.0,1.0,20.0,1.0,191.0,1.0,2.0
964341,192.0,2.0,1.0,20.0,1.0,192.0,1.0,2.0
964342,199.0,2.0,1.0,20.0,1.0,199.0,1.0,2.0
964343,201.0,2.0,1.0,20.0,1.0,201.0,1.0,2.0
964344,202.0,2.0,1.0,20.0,1.0,202.0,1.0,2.0
964345,211.0,2.0,1.0,20.0,1.0,211.0,1.0,2.0
964346,219.0,2.0,1.0,20.0,1.0,219.0,1.0,2.0
964347,221.0,2.0,1.0,20.0,1.0,221.0,1.0,2.0
964348,231.0,2.0,1.0,20.0,1.0,231.0,1.0,2.0
964349,232.0,2.0,1.0,20.0,1.0,232.0,1.0,2.0
964350,241.0,2.0,1.0,20.0,1.0,241.0,1.0,2.0
964351,249.0,2.0,1.0,20.0,1.0,249.0,1.0,2.0
964352,311.0,2.0,1.0,20.0,1.0,311.0,1.0,2.0
964353,319.0,2.0,1.0,20.0,1.0,319.0,1.0,2.0
964354,321.0,2.0,1.0,20.0,1.0,321.0,1.0,2.0
964355,331.0,2.0,1.0,20.0,1.0,331.0,1.0,2.0
964356,341.0,2.0,1.0,20.0,1.0,341.0,1.0,2.0
964357,351.0,2.0,1.0,20.0,1.0,351.0,1.0,2.0
964358,361.0,2.0,1.0,20.0,1.0,361.0,1.0,2.0
964359,371.0,2.0,1.0,20.0,1.0,371.0,1.0,2.0
964360,913.0,1.0,2.0,42.0,1.0,913.0,1.0,1.0
964361,142.0,2.0,2.0,20.0,1.0,142.0,1.0,2.0
964362,164.0,2.0,2.0,0.0,1.0,LHR Transi,1.0,2.0
964363,381.0,2.0,1.0,20.0,1.0,381.0,1.0,2.0
964364,382.0,2.0,1.0,20.0,1.0,382.0,1.0,2.0
964365,391.0,2.0,1.0,20.0,1.0,391.0,1.0,2.0
964366,401.0,2.0,1.0,20.0,1.0,401.0,1.0,2.0
964367,411.0,2.0,1.0,20.0,1.0,411.0,1.0,2.0
964368,421.0,2.0,1.0,20.0,1.0,421.0,1.0,2.0
964369,441.0,2.0,1.0,20.0,1.0,441.0,1.0,2.0
964370,481.0,2.0,1.0,20.0,1.0,481.0,1.0,2.0
964371,471.0,2.0,1.0,20.0,1.0,471.0,1.0,2.0
964372,911.0,2.0,1.0,20.0,1.0,911.0,1.0,1.0
964373,113.0,2.0,1.0,20.0,1.0,113.0,1.0,2.0
964374,123.0,2.0,1.0,20.0,1.0,123.0,1.0,2.0
964375,133.0,2.0,1.0,20.0,1.0,133.0,1.0,2.0
964376,134.0,2.0,1.0,20.0,1.0,134.0,1.0,2.0
964377,143.0,2.0,1.0,20.0,1.0,143.0,1.0,2.0
964378,144.0,2.0,1.0,20.0,1.0,144.0,1.0,2.0
964379,153.0,2.0,1.0,20.0,1.0,153.0,1.0,2.0
964380,154.0,2.0,1.0,20.0,1.0,154.0,1.0,2.0
964381,171.0,2.0,1.0,20.0,1.0,LHR Mig Tr,1.0,2.0
964382,172.0,2.0,1.0,0.0,1.0,LHR Mig Tr,1.0,2.0
964383,173.0,2.0,1.0,0.0,1.0,LHR Mig Tr,1.0,2.0
964384,174.0,2.0,1.0,0.0,1.0,LHR Mig Tr,1.0,2.0
964385,175.0,2.0,1.0,0.0,1.0,LHR Mig Tr,1.0,2.0
964386,183.0,2.0,1.0,20.0,1.0,183.0,1.0,2.0
964387,193.0,2.0,1.0,20.0,1.0,193.0,1.0,2.0
964388,203.0,2.0,1.0,20.0,1.0,203.0,1.0,2.0
964389,204.0,2.0,1.0,20.0,1.0,204.0,1.0,2.0
964390,213.0,2.0,1.0,20.0,1.0,213.0,1.0,2.0
964391,223.0,2.0,1.0,20.0,1.0,223.0,1.0,2.0
964392,233.0,2.0,1.0,20.0,1.0,233.0,1.0,2.0
964393,234.0,2.0,1.0,20.0,1.0,234.0,1.0,2.0
964394,243.0,2.0,1.0,20.0,1.0,243.0,1.0,2.0
964395,189.0,2.0,1.0,20.0,1.0,189.0,1.0,2.0
964396,313.0,2.0,1.0,20.0,1.0,313.0,1.0,2.0
964397,323.0,2.0,1.0,20.0,1.0,323.0,1.0,2.0
964398,393.0,2.0,1.0,20.0,1.0,393.0,1.0,2.0
964399,443.0,2.0,1.0,20.0,1.0,443.0,1.0,2.0
964400,913.0,2.0,1.0,20.0,1.0,913.0,1.0,1.0
964401,111.0,1.0,2.0,42.0,1.0,111.0,1.0,1.0
964402,111.0,2.0,2.0,20.0,1.0,111.0,1.0,2.0
964403,145.0,2.0,2.0,20.0,1.0,145.0,1.0,2.0
964404,165.0,2.0,2.0,0.0,1.0,LHR Transi,1.0,2.0
964405,119.0,1.0,2.0,42.0,1.0,119.0,1.0,1.0
964406,119.0,2.0,2.0,20.0,1.0,119.0,1.0,2.0
964407,151.0,2.0,2.0,20.0,1.0,151.0,1.0,2.0
964408,181.0,2.0,2.0,20.0,1.0,181.0,1.0,2.0
964409,121.0,1.0,2.0,42.0,1.0,121.0,1.0,1.0
964410,121.0,2.0,2.0,20.0,1.0,121.0,1.0,2.0
964411,152.0,2.0,2.0,20.0,1.0,152.0,1.0,2.0
964412,191.0,2.0,2.0,20.0,1.0,191.0,1.0,2.0
964413,131.0,1.0,2.0,42.0,1.0,131.0,1.0,1.0
964414,132.0,1.0,2.0,42.0,1.0,132.0,1.0,1.0
964415,135.0,1.0,2.0,42.0,1.0,135.0,1.0,1.0
964416,141.0,1.0,2.0,42.0,1.0,141.0,1.0,1.0
964417,142.0,1.0,2.0,42.0,1.0,142.0,1.0,1.0
964418,145.0,1.0,2.0,42.0,1.0,145.0,1.0,1.0
964419,151.0,1.0,2.0,42.0,1.0,151.0,1.0,1.0
964420,152.0,1.0,2.0,42.0,1.0,152.0,1.0,1.0
964421,161.0,1.0,2.0,42.0,1.0,LHR Transi,1.0,1.0
964422,162.0,1.0,2.0,0.0,1.0,LHR Transi,1.0,1.0
964423,163.0,1.0,2.0,0.0,1.0,LHR Transi,1.0,1.0
964424,164.0,1.0,2.0,0.0,1.0,LHR Transi,1.0,1.0
964425,165.0,1.0,2.0,0.0,1.0,LHR Transi,1.0,1.0
964426,181.0,1.0,2.0,42.0,1.0,181.0,1.0,1.0
964427,191.0,1.0,2.0,42.0,1.0,191.0,1.0,1.0
964428,192.0,1.0,2.0,42.0,1.0,192.0,1.0,1.0
964429,199.0,1.0,2.0,42.0,1.0,199.0,1.0,1.0
964430,201.0,1.0,2.0,42.0,1.0,201.0,1.0,1.0
964431,202.0,1.0,2.0,42.0,1.0,202.0,1.0,1.0
964432,211.0,1.0,2.0,42.0,1.0,211.0,1.0,1.0
964433,219.0,1.0,2.0,42.0,1.0,219.0,1.0,1.0
964434,221.0,1.0,2.0,42.0,1.0,221.0,1.0,1.0
964435,231.0,1.0,2.0,42.0,1.0,231.0,1.0,1.0
964436,232.0,1.0,2.0,42.0,1.0,232.0,1.0,1.0
964437,241.0,1.0,2.0,42.0,1.0,241.0,1.0,1.0
964438,249.0,1.0,2.0,42.0,1.0,249.0,1.0,1.0
964439,311.0,1.0,2.0,42.0,1.0,311.0,1.0,1.0
964440,319.0,1.0,2.0,42.0,1.0,319.0,1.0,1.0
964441,321.0,1.0,2.0,42.0,1.0,321.0,1.0,1.0
964442,331.0,1.0,2.0,42.0,1.0,331.0,1.0,1.0
964443,341.0,1.0,2.0,42.0,1.0,341.0,1.0,1.0
964444,351.0,1.0,2.0,42.0,1.0,351.0,1.0,1.0
964445,361.0,1.0,2.0,42.0,1.0,361.0,1.0,1.0
964446,371.0,1.0,2.0,42.0,1.0,371.0,1.0,1.0
964447,381.0,1.0,2.0,42.0,1.0,381.0,1.0,1.0
964448,382.0,1.0,2.0,42.0,1.0,382.0,1.0,1.0
964449,391.0,1.0,2.0,42.0,1.0,391.0,1.0,1.0
964450,401.0,1.0,2.0,42.0,1.0,401.0,1.0,1.0
964451,411.0,1.0,2.0,42.0,1.0,411.0,1.0,1.0
964452,421.0,1.0,2.0,42.0,1.0,421.0,1.0,1.0
964453,441.0,1.0,2.0,42.0,1.0,441.0,1.0,1.0
964454,481.0,1.0,2.0,42.0,1.0,481.0,1.0,1.0
964455,471.0,1.0,2.0,42.0,1.0,471.0,1.0,1.0
964456,911.0,1.0,2.0,42.0,1.0,911.0,1.0,1.0
964457,113.0,1.0,2.0,42.0,1.0,113.0,1.0,1.0
964458,123.0,1.0,2.0,42.0,1.0,123.0,1.0,1.0
964459,133.0,1.0,2.0,42.0,1.0,133.0,1.0,1.0
964460,134.0,1.0,2.0,42.0,1.0,134.0,1.0,1.0
964461,143.0,1.0,2.0,42.0,1.0,143.0,1.0,1.0
964462,144.0,1.0,2.0,42.0,1.0,144.0,1.0,1.0
964463,153.0,1.0,2.0,42.0,1.0,153.0,1.0,1.0
964464,154.0,1.0,2.0,42.0,1.0,154.0,1.0,1.0
964465,171.0,1.0,2.0,42.0,1.0,LHR Mig Tr,1.0,1.0
964466,172.0,1.0,2.0,0.0,1.0,LHR Mig Tr,1.0,1.0
964467,173.0,1.0,2.0,0.0,1.0,LHR Mig Tr,1.0,1.0
964468,174.0,1.0,2.0,0.0,1.0,LHR Mig Tr,1.0,1.0
964469,175.0,1.0,2.0,0.0,1.0,LHR Mig Tr,1.0,1.0
964470,183.0,1.0,2.0,42.0,1.0,183.0,1.0,1.0
964471,193.0,1.0,2.0,42.0,1.0,193.0,1.0,1.0
964472,203.0,1.0,2.0,42.0,1.0,203.0,1.0,1.0
964473,204.0,1.0,2.0,42.0,1.0,204.0,1.0,1.0
964474,213.0,1.0,2.0,42.0,1.0,213.0,1.0,1.0
964475,223.0,1.0,2.0,42.0,1.0,223.0,1.0,1.0
964476,233.0,1.0,2.0,42.0,1.0,233.0,1.0,1.0
964477,234.0,1.0,2.0,42.0,1.0,234.0,1.0,1.0
964478,131.0,2.0,2.0,20.0,1.0,131.0,1.0,2.0
964479,161.0,2.0,2.0,20.0,1.0,LHR Transi,1.0,2.0
964480,192.0,2.0,2.0,20.0,1.0,192.0,1.0,2.0
964481,132.0,2.0,2.0,20.0,1.0,132.0,1.0,2.0
964482,243.0,1.0,2.0,42.0,1.0,243.0,1.0,1.0
964483,189.0,1.0,2.0,42.0,1.0,189.0,1.0,1.0
964484,313.0,1.0,2.0,42.0,1.0,313.0,1.0,1.0
