REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,TOTAL,AM_PM_NIGHT,SHIFT_PORT_GRP_PV,AM_PM_NIGHT_PV,WEEKDAY_END_PV
962460,143.0,2.0,2.0,20.0,1.0,143.0,1.0,2.0
962461,144.0,2.0,2.0,20.0,1.0,144.0,1.0,2.0
962462,153.0,2.0,2.0,20.0,1.0,153.0,1.0,2.0
962463,154.0,2.0,2.0,20.0,1.0,154.0,1.0,2.0
962464,171.0,2.0,2.0,20.0,1.0,LHR Mig Tr,1.0,2.0
962465,172.0,2.0,2.0,0.0,1.0,LHR Mig Tr,1.0,2.0
962466,173.0,2.0,2.0,0.0,1.0,LHR Mig Tr,1.0,2.0
962467,174.0,2.0,2.0,0.0,1.0,LHR Mig Tr,1.0,2.0
962468,175.0,2.0,2.0,0.0,1.0,LHR Mig Tr,1.0,2.0
962469,183.0,2.0,2.0,20.0,1.0,183.0,1.0,2.0
962470,193.0,2.0,2.0,20.0,1.0,193.0,1.0,2.0
962471,203.0,2.0,2.0,20.0,1.0,203.0,1.0,2.0
962472,204.0,2.0,2.0,20.0,1.0,204.0,1.0,2.0
962473,213.0,2.0,2.0,20.0,1.0,213.0,1.0,2.0
962474,223.0,2.0,2.0,20.0,1.0,223.0,1.0,2.0
962475,233.0,2.0,2.0,20.0,1.0,233.0,1.0,2.0
962476,234.0,2.0,2.0,20.0,1.0,234.0,1.0,2.0
962477,243.0,2.0,2.0,20.0,1.0,243.0,1.0,2.0
962478,189.0,2.0,2.0,20.0,1.0,189.0,1.0,2.0
962479,313.0,2.0,2.0,20.0,1.0,313.0,1.0,2.0
962480,323.0,2.0,2.0,20.0,1.0,323.0,1.0,2.0
962481,393.0,2.0,2.0,20.0,1.0,393.0,1.0,2.0
962482,443.0,2.0,2.0,20.0,1.0,443.0,1.0,2.0
962483,913.0,2.0,2.0,20.0,1.0,913.0,1.0,1.0
962484,811.0,1.0,1.0,219.0,1.0,811.0,1.0,1.0
962485,811.0,1.0,1.0,264.0,2.0,811.0,1.0,1.0
962486,811.0,1.0,1.0,141.0,3.0,811.0,3.0,1.0
962487,811.0,2.0,1.0,267.0,1.0,811.0,1.0,2.0
962488,811.0,2.0,1.0,334.0,2.0,811.0,1.0,2.0
962489,811.0,2.0,1.0,131.0,3.0,811.0,3.0,2.0
962490,811.0,1.0,2.0,233.0,1.0,811.0,1.0,1.0
962491,811.0,1.0,2.0,266.0,2.0,811.0,1.0,1.0
962492,811.0,1.0,2.0,136.0,3.0,811.0,3.0,1.0
962493,811.0,2.0,2.0,288.0,1.0,811.0,1.0,2.0
962494,811.0,2.0,2.0,336.0,2.0,811.0,1.0,2.0
962495,811.0,2.0,2.0,118.0,3.0,811.0,3.0,2.0
962496,812.0,1.0,1.0,650.0,1.0,812.0,1.0,1.0
962497,812.0,1.0,1.0,759.0,2.0,812.0,2.0,1.0
962498,812.0,1.0,1.0,656.0,3.0,812.0,3.0,1.0
962499,812.0,2.0,1.0,203.0,1.0,812.0,1.0,1.0
962500,812.0,2.0,1.0,227.0,2.0,812.0,2.0,1.0
962501,812.0,2.0,1.0,118.0,3.0,812.0,3.0,1.0
962502,812.0,1.0,2.0,653.0,1.0,812.0,1.0,1.0
962503,812.0,1.0,2.0,754.0,2.0,812.0,2.0,1.0
962504,812.0,1.0,2.0,644.0,3.0,812.0,3.0,1.0
962505,812.0,2.0,2.0,212.0,1.0,812.0,1.0,1.0
962506,812.0,2.0,2.0,224.0,2.0,812.0,2.0,1.0
962507,812.0,2.0,2.0,111.0,3.0,812.0,3.0,1.0
962508,611.0,1.0,1.0,996.0,1.0,611.0,1.0,1.0
962509,612.0,1.0,1.0,317.0,1.0,612.0,1.0,1.0
962510,613.0,1.0,1.0,0.0,1.0,613.0,1.0,1.0
962511,621.0,1.0,1.0,56.0,1.0,621.0,1.0,1.0
962512,631.0,1.0,1.0,1.0,1.0,631.0,1.0,1.0
962513,632.0,1.0,1.0,28.0,1.0,632.0,1.0,1.0
962514,633.0,1.0,1.0,15.0,1.0,633.0,1.0,1.0
962515,634.0,1.0,1.0,80.0,1.0,634.0,1.0,1.0
962516,635.0,1.0,1.0,6.0,1.0,635.0,1.0,1.0
962517,636.0,1.0,1.0,9.0,1.0,636.0,1.0,1.0
962518,641.0,1.0,1.0,0.0,1.0,641.0,1.0,1.0
962519,651.0,1.0,1.0,27.0,1.0,651.0,1.0,1.0
962520,652.0,1.0,1.0,9.0,1.0,652.0,1.0,1.0
962521,671.0,1.0,1.0,56.0,1.0,671.0,1.0,1.0
962522,672.0,1.0,1.0,0.0,1.0,672.0,1.0,1.0
962523,682.0,1.0,1.0,27.0,1.0,682.0,1.0,1.0
962524,691.0,1.0,1.0,28.0,1.0,691.0,1.0,1.0
962525,692.0,1.0,1.0,36.0,1.0,692.0,1.0,1.0
962526,701.0,1.0,1.0,53.0,1.0,701.0,1.0,1.0
962527,711.0,1.0,1.0,55.0,1.0,711.0,1.0,1.0
962528,721.0,1.0,1.0,238.0,1.0,721.0,1.0,1.0
962529,722.0,1.0,1.0,143.0,1.0,722.0,1.0,1.0
962530,731.0,1.0,1.0,5.0,1.0,731.0,1.0,1.0
962531,741.0,1.0,1.0,0.0,1.0,741.0,1.0,1.0
962532,611.0,1.0,2.0,995.0,1.0,611.0,1.0,1.0
962533,612.0,1.0,2.0,317.0,1.0,612.0,1.0,1.0
962534,613.0,1.0,2.0,0.0,1.0,613.0,1.0,1.0
962535,621.0,1.0,2.0,56.0,1.0,621.0,1.0,1.0
962536,631.0,1.0,2.0,0.0,1.0,631.0,1.0,1.0
962537,632.0,1.0,2.0,28.0,1.0,632.0,1.0,1.0
962538,633.0,1.0,2.0,16.0,1.0,633.0,1.0,1.0
962539,634.0,1.0,2.0,80.0,1.0,634.0,1.0,1.0
962540,635.0,1.0,2.0,7.0,1.0,635.0,1.0,1.0
962541,636.0,1.0,2.0,8.0,1.0,636.0,1.0,1.0
962542,641.0,1.0,2.0,0.0,1.0,641.0,1.0,1.0
962543,651.0,1.0,2.0,27.0,1.0,651.0,1.0,1.0
962544,652.0,1.0,2.0,9.0,1.0,652.0,1.0,1.0
962545,671.0,1.0,2.0,56.0,1.0,671.0,1.0,1.0
962546,672.0,1.0,2.0,0.0,1.0,672.0,1.0,1.0
962547,682.0,1.0,2.0,28.0,1.0,682.0,1.0,1.0
962548,691.0,1.0,2.0,28.0,1.0,691.0,1.0,1.0
962549,692.0,1.0,2.0,35.0,1.0,692.0,1.0,1.0
962550,701.0,1.0,2.0,54.0,1.0,701.0,1.0,1.0
962551,711.0,1.0,2.0,55.0,1.0,711.0,1.0,1.0
962552,721.0,1.0,2.0,238.0,1.0,721.0,1.0,1.0
962553,722.0,1.0,2.0,144.0,1.0,722.0,1.0,1.0
962554,731.0,1.0,2.0,4.0,1.0,731.0,1.0,1.0
962555,741.0,1.0,2.0,0.0,1.0,741.0,1.0,1.0
962556,111.0,1.0,1.0,42.0,1.0,111.0,1.0,1.0
962557,119.0,1.0,1.0,42.0,1.0,119.0,1.0,1.0
962558,121.0,1.0,1.0,42.0,1.0,121.0,1.0,1.0
962559,131.0,1.0,1.0,42.0,1.0,131.0,1.0,1.0
962560,132.0,1.0,1.0,42.0,1.0,132.0,1.0,1.0
962561,135.0,1.0,1.0,42.0,1.0,135.0,1.0,1.0
962562,141.0,1.0,1.0,42.0,1.0,141.0,1.0,1.0
962563,142.0,1.0,1.0,42.0,1.0,142.0,1.0,1.0
962564,145.0,1.0,1.0,42.0,1.0,145.0,1.0,1.0
962565,151.0,1.0,1.0,42.0,1.0,151.0,1.0,1.0
962566,152.0,1.0,1.0,42.0,1.0,152.0,1.0,1.0
962567,161.0,1.0,1.0,42.0,1.0,LHR Transi,1.0,1.0
962568,162.0,1.0,1.0,0.0,1.0,LHR Transi,1.0,1.0
962569,163.0,1.0,1.0,0.0,1.0,LHR Transi,1.0,1.0
962570,164.0,1.0,1.0,0.0,1.0,LHR Transi,1.0,1.0
962571,165.0,1.0,1.0,0.0,1.0,LHR Transi,1.0,1.0
962572,181.0,1.0,1.0,42.0,1.0,181.0,1.0,1.0
962573,142.0,2.0,1.0,20.0,1.0,142.0,1.0,2.0
962574,145.0,2.0,1.0,20.0,1.0,145.0,1.0,2.0
962575,151.0,2.0,1.0,20.0,1.0,151.0,1.0,2.0
962576,152.0,2.0,1.0,20.0,1.0,152.0,1.0,2.0
962577,161.0,2.0,1.0,20.0,1.0,LHR Transi,1.0,2.0
962578,162.0,2.0,1.0,0.0,1.0,LHR Transi,1.0,2.0
962579,163.0,2.0,1.0,0.0,1.0,LHR Transi,1.0,2.0
962580,164.0,2.0,1.0,0.0,1.0,LHR Transi,1.0,2.0
962581,165.0,2.0,1.0,0.0,1.0,LHR Transi,1.0,2.0
962582,181.0,2.0,1.0,20.0,1.0,181.0,1.0,2.0
962583,191.0,2.0,1.0,20.0,1.0,191.0,1.0,2.0
962584,192.0,2.0,1.0,20.0,1.0,192.0,1.0,2.0
962585,199.0,2.0,1.0,20.0,1.0,199.0,1.0,2.0
962586,201.0,2.0,1.0,20.0,1.0,201.0,1.0,2.0
962587,202.0,2.0,1.0,20.0,1.0,202.0,1.0,2.0
962588,211.0,2.0,1.0,20.0,1.0,211.0,1.0,2.0
962589,219.0,2.0,1.0,20.0,1.0,219.0,1.0,2.0
962590,221.0,2.0,1.0,20.0,1.0,221.0,1.0,2.0
962591,231.0,2.0,1.0,20.0,1.0,231.0,1.0,2.0
962592,232.0,2.0,1.0,20.0,1.0,232.0,1.0,2.0
962593,241.0,2.0,1.0,20.0,1.0,241.0,1.0,2.0
962594,249.0,2.0,1.0,20.0,1.0,249.0,1.0,2.0
962595,311.0,2.0,1.0,20.0,1.0,311.0,1.0,2.0
962596,319.0,2.0,1.0,20.0,1.0,319.0,1.0,2.0
962597,321.0,2.0,1.0,20.0,1.0,321.0,1.0,2.0
962598,331.0,2.0,1.0,20.0,1.0,331.0,1.0,2.0
962599,341.0,2.0,1.0,20.0,1.0,341.0,1.0,2.0
962600,351.0,2.0,1.0,20.0,1.0,351.0,1.0,2.0
962601,361.0,2.0,1.0,20.0,1.0,361.0,1.0,2.0
962602,371.0,2.0,1.0,20.0,1.0,371.0,1.0,2.0
962603,381.0,2.0,1.0,20.0,1.0,381.0,1.0,2.0
962604,382.0,2.0,1.0,20.0,1.0,382.0,1.0,2.0
962605,391.0,2.0,1.0,20.0,1.0,391.0,1.0,2.0
962606,401.0,2.0,1.0,20.0,1.0,401.0,1.0,2.0
962607,411.0,2.0,1.0,20.0,1.0,411.0,1.0,2.0
962608,421.0,2.0,1.0,20.0,1.0,421.0,1.0,2.0
962609,441.0,2.0,1.0,20.0,1.0,441.0,1.0,2.0
962610,481.0,2.0,1.0,20.0,1.0,481.0,1.0,2.0
962611,471.0,2.0,1.0,20.0,1.0,471.0,1.0,2.0
962612,911.0,2.0,1.0,20.0,1.0,911.0,1.0,1.0
962613,113.0,2.0,1.0,20.0,1.0,113.0,1.0,2.0
962614,123.0,2.0,1.0,20.0,1.0,123.0,1.0,2.0
962615,133.0,2.0,1.0,20.0,1.0,133.0,1.0,2.0
962616,134.0,2.0,1.0,20.0,1.0,134.0,1.0,2.0
962617,143.0,2.0,1.0,20.0,1.0,143.0,1.0,2.0
962618,144.0,2.0,1.0,20.0,1.0,144.0,1.0,2.0
962619,153.0,2.0,1.0,20.0,1.0,153.0,1.0,2.0
962620,154.0,2.0,1.0,20.0,1.0,154.0,1.0,2.0
962621,171.0,2.0,1.0,20.0,1.0,LHR Mig Tr,1.0,2.0
962622,172.0,2.0,1.0,0.0,1.0,LHR Mig Tr,1.0,2.0
962623,173.0,2.0,1.0,0.0,1.0,LHR Mig Tr,1.0,2.0
962624,174.0,2.0,1.0,0.0,1.0,LHR Mig Tr,1.0,2.0
962625,175.0,2.0,1.0,0.0,1.0,LHR Mig Tr,1.0,2.0
962626,183.0,2.0,1.0,20.0,1.0,183.0,1.0,2.0
962627,193.0,2.0,1.0,20.0,1.0,193.0,1.0,2.0
962628,203.0,2.0,1.0,20.0,1.0,203.0,1.0,2.0
962629,204.0,2.0,1.0,20.0,1.0,204.0,1.0,2.0
962630,213.0,2.0,1.0,20.0,1.0,213.0,1.0,2.0
962631,223.0,2.0,1.0,20.0,1.0,223.0,1.0,2.0
962632,233.0,2.0,1.0,20.0,1.0,233.0,1.0,2.0
962633,234.0,2.0,1.0,20.0,1.0,234.0,1.0,2.0
962634,243.0,2.0,1.0,20.0,1.0,243.0,1.0,2.0
962635,189.0,2.0,1.0,20.0,1.0,189.0,1.0,2.0
962636,313.0,2.0,1.0,20.0,1.0,313.0,1.0,2.0
962637,323.0,2.0,1.0,20.0,1.0,323.0,1.0,2.0
962638,393.0,2.0,1.0,20.0,1.0,393.0,1.0,2.0
962639,443.0,2.0,1.0,20.0,1.0,443.0,1.0,2.0
962640,111.0,1.0,2.0,42.0,1.0,111.0,1.0,1.0
962641,351.0,2.0,2.0,20.0,1.0,351.0,1.0,2.0
962642,391.0,2.0,2.0,20.0,1.0,391.0,1.0,2.0
962643,481.0,2.0,2.0,20.0,1.0,481.0,1.0,2.0
962644,119.0,1.0,2.0,42.0,1.0,119.0,1.0,1.0
962645,121.0,1.0,2.0,42.0,1.0,121.0,1.0,1.0
962646,131.0,1.0,2.0,42.0,1.0,131.0,1.0,1.0
962647,132.0,1.0,2.0,42.0,1.0,132.0,1.0,1.0
962648,135.0,1.0,2.0,42.0,1.0,135.0,1.0,1.0
962649,141.0,1.0,2.0,42.0,1.0,141.0,1.0,1.0
962650,142.0,1.0,2.0,42.0,1.0,142.0,1.0,1.0
962651,145.0,1.0,2.0,42.0,1.0,145.0,1.0,1.0
962652,151.0,1.0,2.0,42.0,1.0,151.0,1.0,1.0
962653,152.0,1.0,2.0,42.0,1.0,152.0,1.0,1.0
962654,161.0,1.0,2.0,42.0,1.0,LHR Transi,1.0,1.0
962655,162.0,1.0,2.0,0.0,1.0,LHR Transi,1.0,1.0
962656,163.0,1.0,2.0,0.0,1.0,LHR Transi,1.0,1.0
962657,164.0,1.0,2.0,0.0,1.0,LHR Transi,1.0,1.0
962658,165.0,1.0,2.0,0.0,1.0,LHR Transi,1.0,1.0
962659,181.0,1.0,2.0,42.0,1.0,181.0,1.0,1.0
962660,191.0,1.0,2.0,42.0,1.0,191.0,1.0,1.0
962661,192.0,1.0,2.0,42.0,1.0,192.0,1.0,1.0
962662,199.0,1.0,2.0,42.0,1.0,199.0,1.0,1.0
962663,201.0,1.0,2.0,42.0,1.0,201.0,1.0,1.0
962664,202.0,1.0,2.0,42.0,1.0,202.0,1.0,1.0
962665,211.0,1.0,2.0,42.0,1.0,211.0,1.0,1.0
962666,219.0,1.0,2.0,42.0,1.0,219.0,1.0,1.0
962667,221.0,1.0,2.0,42.0,1.0,221.0,1.0,1.0
962668,231.0,1.0,2.0,42.0,1.0,231.0,1.0,1.0
962669,232.0,1.0,2.0,42.0,1.0,232.0,1.0,1.0
962670,241.0,1.0,2.0,42.0,1.0,241.0,1.0,1.0
962671,249.0,1.0,2.0,42.0,1.0,249.0,1.0,1.0
962672,311.0,1.0,2.0,42.0,1.0,311.0,1.0,1.0
962673,319.0,1.0,2.0,42.0,1.0,319.0,1.0,1.0
962674,321.0,1.0,2.0,42.0,1.0,321.0,1.0,1.0
962675,331.0,1.0,2.0,42.0,1.0,331.0,1.0,1.0
962676,341.0,1.0,2.0,42.0,1.0,341.0,1.0,1.0
962677,351.0,1.0,2.0,42.0,1.0,351.0,1.0,1.0
962678,361.0,1.0,2.0,42.0,1.0,361.0,1.0,1.0
962679,371.0,1.0,2.0,42.0,1.0,371.0,1.0,1.0
962680,381.0,1.0,2.0,42.0,1.0,381.0,1.0,1.0
962681,382.0,1.0,2.0,42.0,1.0,382.0,1.0,1.0
962682,391.0,1.0,2.0,42.0,1.0,391.0,1.0,1.0
962683,401.0,1.0,2.0,42.0,1.0,401.0,1.0,1.0
962684,411.0,1.0,2.0,42.0,1.0,411.0,1.0,1.0
962685,421.0,1.0,2.0,42.0,1.0,421.0,1.0,1.0
962686,441.0,1.0,2.0,42.0,1.0,441.0,1.0,1.0
962687,481.0,1.0,2.0,42.0,1.0,481.0,1.0,1.0
962688,471.0,1.0,2.0,42.0,1.0,471.0,1.0,1.0
962689,911.0,1.0,2.0,42.0,1.0,911.0,1.0,1.0
962690,113.0,1.0,2.0,42.0,1.0,113.0,1.0,1.0
962691,123.0,1.0,2.0,42.0,1.0,123.0,1.0,1.0
962692,133.0,1.0,2.0,42.0,1.0,133.0,1.0,1.0
962693,134.0,1.0,2.0,42.0,1.0,134.0,1.0,1.0
962694,143.0,1.0,2.0,42.0,1.0,143.0,1.0,1.0
962695,144.0,1.0,2.0,42.0,1.0,144.0,1.0,1.0
962696,153.0,1.0,2.0,42.0,1.0,153.0,1.0,1.0
962697,154.0,1.0,2.0,42.0,1.0,154.0,1.0,1.0
962698,171.0,1.0,2.0,42.0,1.0,LHR Mig Tr,1.0,1.0
962699,172.0,1.0,2.0,0.0,1.0,LHR Mig Tr,1.0,1.0
962700,173.0,1.0,2.0,0.0,1.0,LHR Mig Tr,1.0,1.0
962701,174.0,1.0,2.0,0.0,1.0,LHR Mig Tr,1.0,1.0
962702,175.0,1.0,2.0,0.0,1.0,LHR Mig Tr,1.0,1.0
962703,183.0,1.0,2.0,42.0,1.0,183.0,1.0,1.0
962704,193.0,1.0,2.0,42.0,1.0,193.0,1.0,1.0
962705,203.0,1.0,2.0,42.0,1.0,203.0,1.0,1.0
962706,204.0,1.0,2.0,42.0,1.0,204.0,1.0,1.0
962707,213.0,1.0,2.0,42.0,1.0,213.0,1.0,1.0
962708,223.0,1.0,2.0,42.0,1.0,223.0,1.0,1.0
962709,233.0,1.0,2.0,42.0,1.0,233.0,1.0,1.0
962710,234.0,1.0,2.0,42.0,1.0,234.0,1.0,1.0
962711,243.0,1.0,2.0,42.0,1.0,243.0,1.0,1.0
962712,189.0,1.0,2.0,42.0,1.0,189.0,1.0,1.0
962713,313.0,1.0,2.0,42.0,1.0,313.0,1.0,1.0
962714,323.0,1.0,2.0,42.0,1.0,323.0,1.0,1.0
962715,393.0,1.0,2.0,42.0,1.0,393.0,1.0,1.0
962716,443.0,1.0,2.0,42.0,1.0,443.0,1.0,1.0
962717,913.0,1.0,2.0,42.0,1.0,913.0,1.0,1.0
962718,111.0,2.0,2.0,20.0,1.0,111.0,1.0,2.0
962719,119.0,2.0,2.0,20.0,1.0,119.0,1.0,2.0
962720,121.0,2.0,2.0,20.0,1.0,121.0,1.0,2.0
962721,131.0,2.0,2.0,20.0,1.0,131.0,1.0,2.0
962722,132.0,2.0,2.0,20.0,1.0,132.0,1.0,2.0
962723,135.0,2.0,2.0,20.0,1.0,135.0,1.0,2.0
962724,141.0,2.0,2.0,20.0,1.0,141.0,1.0,2.0
962725,142.0,2.0,2.0,20.0,1.0,142.0,1.0,2.0
962726,145.0,2.0,2.0,20.0,1.0,145.0,1.0,2.0
962727,151.0,2.0,2.0,20.0,1.0,151.0,1.0,2.0
962728,152.0,2.0,2.0,20.0,1.0,152.0,1.0,2.0
962729,161.0,2.0,2.0,20.0,1.0,LHR Transi,1.0,2.0
962730,162.0,2.0,2.0,0.0,1.0,LHR Transi,1.0,2.0
962731,163.0,2.0,2.0,0.0,1.0,LHR Transi,1.0,2.0
962732,164.0,2.0,2.0,0.0,1.0,LHR Transi,1.0,2.0
962733,165.0,2.0,2.0,0.0,1.0,LHR Transi,1.0,2.0
962734,181.0,2.0,2.0,20.0,1.0,181.0,1.0,2.0
962735,191.0,2.0,2.0,20.0,1.0,191.0,1.0,2.0
962736,192.0,2.0,2.0,20.0,1.0,192.0,1.0,2.0
962737,199.0,2.0,2.0,20.0,1.0,199.0,1.0,2.0
962738,201.0,2.0,2.0,20.0,1.0,201.0,1.0,2.0
962739,202.0,2.0,2.0,20.0,1.0,202.0,1.0,2.0
962740,211.0,2.0,2.0,20.0,1.0,211.0,1.0,2.0
962741,219.0,2.0,2.0,20.0,1.0,219.0,1.0,2.0
962742,221.0,2.0,2.0,20.0,1.0,221.0,1.0,2.0
962743,231.0,2.0,2.0,20.0,1.0,231.0,1.0,2.0
962744,232.0,2.0,2.0,20.0,1.0,232.0,1.0,2.0
962745,241.0,2.0,2.0,20.0,1.0,241.0,1.0,2.0
962746,249.0,2.0,2.0,20.0,1.0,249.0,1.0,2.0
962747,311.0,2.0,2.0,20.0,1.0,311.0,1.0,2.0
962748,319.0,2.0,2.0,20.0,1.0,319.0,1.0,2.0
962749,321.0,2.0,2.0,20.0,1.0,321.0,1.0,2.0
962750,371.0,2.0,2.0,20.0,1.0,371.0,1.0,2.0
962751,411.0,2.0,2.0,20.0,1.0,411.0,1.0,2.0
962752,911.0,2.0,2.0,20.0,1.0,911.0,1.0,1.0
