REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,TOTAL,AM_PM_NIGHT,SHIFT_PORT_GRP_PV,AM_PM_NIGHT_PV,WEEKDAY_END_PV
962081,634.0,1.0,1.0,80.0,1.0,634.0,1.0,1.0
962082,635.0,1.0,1.0,6.0,1.0,635.0,1.0,1.0
962083,636.0,1.0,1.0,9.0,1.0,636.0,1.0,1.0
962084,641.0,1.0,1.0,0.0,1.0,641.0,1.0,1.0
962085,651.0,1.0,1.0,27.0,1.0,651.0,1.0,1.0
962086,652.0,1.0,1.0,9.0,1.0,652.0,1.0,1.0
962087,671.0,1.0,1.0,56.0,1.0,671.0,1.0,1.0
962088,672.0,1.0,1.0,0.0,1.0,672.0,1.0,1.0
962089,682.0,1.0,1.0,27.0,1.0,682.0,1.0,1.0
962090,691.0,1.0,1.0,28.0,1.0,691.0,1.0,1.0
962091,692.0,1.0,1.0,36.0,1.0,692.0,1.0,1.0
962092,701.0,1.0,1.0,53.0,1.0,701.0,1.0,1.0
962093,711.0,1.0,1.0,55.0,1.0,711.0,1.0,1.0
962094,721.0,1.0,1.0,238.0,1.0,721.0,1.0,1.0
962095,722.0,1.0,1.0,143.0,1.0,722.0,1.0,1.0
962096,731.0,1.0,1.0,5.0,1.0,731.0,1.0,1.0
962097,741.0,1.0,1.0,0.0,1.0,741.0,1.0,1.0
962098,611.0,1.0,2.0,995.0,1.0,611.0,1.0,1.0
962099,612.0,1.0,2.0,317.0,1.0,612.0,1.0,1.0
962100,613.0,1.0,2.0,0.0,1.0,613.0,1.0,1.0
962101,621.0,1.0,2.0,56.0,1.0,621.0,1.0,1.0
962102,631.0,1.0,2.0,0.0,1.0,631.0,1.0,1.0
962103,632.0,1.0,2.0,28.0,1.0,632.0,1.0,1.0
962104,633.0,1.0,2.0,16.0,1.0,633.0,1.0,1.0
962105,634.0,1.0,2.0,80.0,1.0,634.0,1.0,1.0
962106,635.0,1.0,2.0,7.0,1.0,635.0,1.0,1.0
962107,636.0,1.0,2.0,8.0,1.0,636.0,1.0,1.0
962108,641.0,1.0,2.0,0.0,1.0,641.0,1.0,1.0
962109,651.0,1.0,2.0,27.0,1.0,651.0,1.0,1.0
962110,652.0,1.0,2.0,9.0,1.0,652.0,1.0,1.0
962111,671.0,1.0,2.0,56.0,1.0,671.0,1.0,1.0
962112,672.0,1.0,2.0,0.0,1.0,672.0,1.0,1.0
962113,682.0,1.0,2.0,28.0,1.0,682.0,1.0,1.0
962114,691.0,1.0,2.0,28.0,1.0,691.0,1.0,1.0
962115,692.0,1.0,2.0,35.0,1.0,692.0,1.0,1.0
962116,701.0,1.0,2.0,54.0,1.0,701.0,1.0,1.0
962117,711.0,1.0,2.0,55.0,1.0,711.0,1.0,1.0
962118,721.0,1.0,2.0,238.0,1.0,721.0,1.0,1.0
962119,722.0,1.0,2.0,144.0,1.0,722.0,1.0,1.0
962120,731.0,1.0,2.0,4.0,1.0,731.0,1.0,1.0
962121,741.0,1.0,2.0,0.0,1.0,741.0,1.0,1.0
962122,111.0,1.0,1.0,42.0,1.0,111.0,1.0,1.0
962123,119.0,1.0,1.0,42.0,1.0,119.0,1.0,1.0
962124,121.0,1.0,1.0,42.0,1.0,121.0,1.0,1.0
962125,131.0,1.0,1.0,42.0,1.0,131.0,1.0,1.0
962126,132.0,1.0,1.0,42.0,1.0,132.0,1.0,1.0
962127,135.0,1.0,1.0,42.0,1.0,135.0,1.0,1.0
962128,141.0,1.0,1.0,42.0,1.0,141.0,1.0,1.0
962129,142.0,1.0,1.0,42.0,1.0,142.0,1.0,1.0
962130,145.0,1.0,1.0,42.0,1.0,145.0,1.0,1.0
962131,151.0,1.0,1.0,42.0,1.0,151.0,1.0,1.0
962132,152.0,1.0,1.0,42.0,1.0,152.0,1.0,1.0
962133,161.0,1.0,1.0,42.0,1.0,LHR Transi,1.0,1.0
962134,162.0,1.0,1.0,0.0,1.0,LHR Transi,1.0,1.0
962135,163.0,1.0,1.0,0.0,1.0,LHR Transi,1.0,1.0
962136,164.0,1.0,1.0,0.0,1.0,LHR Transi,1.0,1.0
962137,165.0,1.0,1.0,0.0,1.0,LHR Transi,1.0,1.0
962138,181.0,1.0,1.0,42.0,1.0,181.0,1.0,1.0
962139,331.0,2.0,2.0,20.0,1.0,331.0,1.0,2.0
962140,381.0,2.0,2.0,20.0,1.0,381.0,1.0,2.0
962141,421.0,2.0,2.0,20.0,1.0,421.0,1.0,2.0
962142,142.0,2.0,1.0,20.0,1.0,142.0,1.0,2.0
962143,145.0,2.0,1.0,20.0,1.0,145.0,1.0,2.0
962144,151.0,2.0,1.0,20.0,1.0,151.0,1.0,2.0
962145,152.0,2.0,1.0,20.0,1.0,152.0,1.0,2.0
962146,161.0,2.0,1.0,20.0,1.0,LHR Transi,1.0,2.0
962147,162.0,2.0,1.0,0.0,1.0,LHR Transi,1.0,2.0
962148,163.0,2.0,1.0,0.0,1.0,LHR Transi,1.0,2.0
962149,164.0,2.0,1.0,0.0,1.0,LHR Transi,1.0,2.0
962150,165.0,2.0,1.0,0.0,1.0,LHR Transi,1.0,2.0
962151,181.0,2.0,1.0,20.0,1.0,181.0,1.0,2.0
962152,191.0,2.0,1.0,20.0,1.0,191.0,1.0,2.0
962153,192.0,2.0,1.0,20.0,1.0,192.0,1.0,2.0
962154,199.0,2.0,1.0,20.0,1.0,199.0,1.0,2.0
962155,201.0,2.0,1.0,20.0,1.0,201.0,1.0,2.0
962156,202.0,2.0,1.0,20.0,1.0,202.0,1.0,2.0
962157,211.0,2.0,1.0,20.0,1.0,211.0,1.0,2.0
962158,219.0,2.0,1.0,20.0,1.0,219.0,1.0,2.0
962159,221.0,2.0,1.0,20.0,1.0,221.0,1.0,2.0
962160,231.0,2.0,1.0,20.0,1.0,231.0,1.0,2.0
962161,232.0,2.0,1.0,20.0,1.0,232.0,1.0,2.0
962162,241.0,2.0,1.0,20.0,1.0,241.0,1.0,2.0
962163,249.0,2.0,1.0,20.0,1.0,249.0,1.0,2.0
962164,311.0,2.0,1.0,20.0,1.0,311.0,1.0,2.0
962165,319.0,2.0,1.0,20.0,1.0,319.0,1.0,2.0
962166,321.0,2.0,1.0,20.0,1.0,321.0,1.0,2.0
962167,331.0,2.0,1.0,20.0,1.0,331.0,1.0,2.0
962168,341.0,2.0,1.0,20.0,1.0,341.0,1.0,2.0
962169,351.0,2.0,1.0,20.0,1.0,351.0,1.0,2.0
962170,361.0,2.0,1.0,20.0,1.0,361.0,1.0,2.0
962171,371.0,2.0,1.0,20.0,1.0,371.0,1.0,2.0
962172,381.0,2.0,1.0,20.0,1.0,381.0,1.0,2.0
962173,382.0,2.0,1.0,20.0,1.0,382.0,1.0,2.0
962174,391.0,2.0,1.0,20.0,1.0,391.0,1.0,2.0
962175,401.0,2.0,1.0,20.0,1.0,401.0,1.0,2.0
962176,411.0,2.0,1.0,20.0,1.0,411.0,1.0,2.0
962177,421.0,2.0,1.0,20.0,1.0,421.0,1.0,2.0
962178,441.0,2.0,1.0,20.0,1.0,441.0,1.0,2.0
962179,481.0,2.0,1.0,20.0,1.0,481.0,1.0,2.0
962180,471.0,2.0,1.0,20.0,1.0,471.0,1.0,2.0
962181,911.0,2.0,1.0,20.0,1.0,911.0,1.0,1.0
962182,113.0,2.0,1.0,20.0,1.0,113.0,1.0,2.0
962183,123.0,2.0,1.0,20.0,1.0,123.0,1.0,2.0
962184,133.0,2.0,1.0,20.0,1.0,133.0,1.0,2.0
962185,134.0,2.0,1.0,20.0,1.0,134.0,1.0,2.0
962186,143.0,2.0,1.0,20.0,1.0,143.0,1.0,2.0
962187,144.0,2.0,1.0,20.0,1.0,144.0,1.0,2.0
962188,153.0,2.0,1.0,20.0,1.0,153.0,1.0,2.0
962189,154.0,2.0,1.0,20.0,1.0,154.0,1.0,2.0
962190,171.0,2.0,1.0,20.0,1.0,LHR Mig Tr,1.0,2.0
962191,172.0,2.0,1.0,0.0,1.0,LHR Mig Tr,1.0,2.0
962192,173.0,2.0,1.0,0.0,1.0,LHR Mig Tr,1.0,2.0
962193,174.0,2.0,1.0,0.0,1.0,LHR Mig Tr,1.0,2.0
962194,175.0,2.0,1.0,0.0,1.0,LHR Mig Tr,1.0,2.0
962195,183.0,2.0,1.0,20.0,1.0,183.0,1.0,2.0
962196,193.0,2.0,1.0,20.0,1.0,193.0,1.0,2.0
962197,203.0,2.0,1.0,20.0,1.0,203.0,1.0,2.0
962198,204.0,2.0,1.0,20.0,1.0,204.0,1.0,2.0
962199,213.0,2.0,1.0,20.0,1.0,213.0,1.0,2.0
962200,223.0,2.0,1.0,20.0,1.0,223.0,1.0,2.0
962201,233.0,2.0,1.0,20.0,1.0,233.0,1.0,2.0
962202,234.0,2.0,1.0,20.0,1.0,234.0,1.0,2.0
962203,243.0,2.0,1.0,20.0,1.0,243.0,1.0,2.0
962204,189.0,2.0,1.0,20.0,1.0,189.0,1.0,2.0
962205,313.0,2.0,1.0,20.0,1.0,313.0,1.0,2.0
962206,323.0,2.0,1.0,20.0,1.0,323.0,1.0,2.0
962207,393.0,2.0,1.0,20.0,1.0,393.0,1.0,2.0
962208,443.0,2.0,1.0,20.0,1.0,443.0,1.0,2.0
962209,111.0,1.0,2.0,42.0,1.0,111.0,1.0,1.0
962210,913.0,2.0,1.0,20.0,1.0,913.0,1.0,1.0
962211,341.0,2.0,2.0,20.0,1.0,341.0,1.0,2.0
962212,351.0,2.0,2.0,20.0,1.0,351.0,1.0,2.0
962213,361.0,2.0,2.0,20.0,1.0,361.0,1.0,2.0
962214,382.0,2.0,2.0,20.0,1.0,382.0,1.0,2.0
962215,391.0,2.0,2.0,20.0,1.0,391.0,1.0,2.0
962216,401.0,2.0,2.0,20.0,1.0,401.0,1.0,2.0
962217,441.0,2.0,2.0,20.0,1.0,441.0,1.0,2.0
962218,481.0,2.0,2.0,20.0,1.0,481.0,1.0,2.0
962219,471.0,2.0,2.0,20.0,1.0,471.0,1.0,2.0
962220,113.0,2.0,2.0,20.0,1.0,113.0,1.0,2.0
962221,123.0,2.0,2.0,20.0,1.0,123.0,1.0,2.0
962222,133.0,2.0,2.0,20.0,1.0,133.0,1.0,2.0
962223,134.0,2.0,2.0,20.0,1.0,134.0,1.0,2.0
962224,143.0,2.0,2.0,20.0,1.0,143.0,1.0,2.0
962225,144.0,2.0,2.0,20.0,1.0,144.0,1.0,2.0
962226,153.0,2.0,2.0,20.0,1.0,153.0,1.0,2.0
962227,154.0,2.0,2.0,20.0,1.0,154.0,1.0,2.0
962228,171.0,2.0,2.0,20.0,1.0,LHR Mig Tr,1.0,2.0
962229,172.0,2.0,2.0,0.0,1.0,LHR Mig Tr,1.0,2.0
962230,173.0,2.0,2.0,0.0,1.0,LHR Mig Tr,1.0,2.0
962231,174.0,2.0,2.0,0.0,1.0,LHR Mig Tr,1.0,2.0
962232,175.0,2.0,2.0,0.0,1.0,LHR Mig Tr,1.0,2.0
962233,183.0,2.0,2.0,20.0,1.0,183.0,1.0,2.0
962234,193.0,2.0,2.0,20.0,1.0,193.0,1.0,2.0
962235,203.0,2.0,2.0,20.0,1.0,203.0,1.0,2.0
962236,204.0,2.0,2.0,20.0,1.0,204.0,1.0,2.0
962237,213.0,2.0,2.0,20.0,1.0,213.0,1.0,2.0
962238,223.0,2.0,2.0,20.0,1.0,223.0,1.0,2.0
962239,233.0,2.0,2.0,20.0,1.0,233.0,1.0,2.0
962240,234.0,2.0,2.0,20.0,1.0,234.0,1.0,2.0
962241,243.0,2.0,2.0,20.0,1.0,243.0,1.0,2.0
962242,189.0,2.0,2.0,20.0,1.0,189.0,1.0,2.0
962243,313.0,2.0,2.0,20.0,1.0,313.0,1.0,2.0
962244,323.0,2.0,2.0,20.0,1.0,323.0,1.0,2.0
962245,393.0,2.0,2.0,20.0,1.0,393.0,1.0,2.0
962246,443.0,2.0,2.0,20.0,1.0,443.0,1.0,2.0
962247,913.0,2.0,2.0,20.0,1.0,913.0,1.0,1.0
962248,811.0,1.0,1.0,219.0,1.0,811.0,1.0,1.0
962249,811.0,1.0,1.0,264.0,2.0,811.0,1.0,1.0
962250,811.0,1.0,1.0,141.0,3.0,811.0,3.0,1.0
962251,811.0,2.0,1.0,267.0,1.0,811.0,1.0,2.0
962252,811.0,2.0,1.0,334.0,2.0,811.0,1.0,2.0
962253,811.0,2.0,1.0,131.0,3.0,811.0,3.0,2.0
962254,811.0,1.0,2.0,233.0,1.0,811.0,1.0,1.0
962255,811.0,1.0,2.0,266.0,2.0,811.0,1.0,1.0
962256,811.0,1.0,2.0,136.0,3.0,811.0,3.0,1.0
962257,811.0,2.0,2.0,288.0,1.0,811.0,1.0,2.0
962258,811.0,2.0,2.0,336.0,2.0,811.0,1.0,2.0
962259,811.0,2.0,2.0,118.0,3.0,811.0,3.0,2.0
962260,812.0,1.0,1.0,650.0,1.0,812.0,1.0,1.0
962261,812.0,1.0,1.0,759.0,2.0,812.0,2.0,1.0
962262,812.0,1.0,1.0,656.0,3.0,812.0,3.0,1.0
962263,812.0,2.0,1.0,203.0,1.0,812.0,1.0,1.0
962264,812.0,2.0,1.0,227.0,2.0,812.0,2.0,1.0
962265,812.0,2.0,1.0,118.0,3.0,812.0,3.0,1.0
962266,812.0,1.0,2.0,653.0,1.0,812.0,1.0,1.0
962267,812.0,1.0,2.0,754.0,2.0,812.0,2.0,1.0
962268,812.0,1.0,2.0,644.0,3.0,812.0,3.0,1.0
962269,812.0,2.0,2.0,212.0,1.0,812.0,1.0,1.0
962270,812.0,2.0,2.0,224.0,2.0,812.0,2.0,1.0
962271,812.0,2.0,2.0,111.0,3.0,812.0,3.0,1.0
962272,119.0,1.0,2.0,42.0,1.0,119.0,1.0,1.0
962273,121.0,1.0,2.0,42.0,1.0,121.0,1.0,1.0
962274,131.0,1.0,2.0,42.0,1.0,131.0,1.0,1.0
962275,132.0,1.0,2.0,42.0,1.0,132.0,1.0,1.0
962276,135.0,1.0,2.0,42.0,1.0,135.0,1.0,1.0
962277,141.0,1.0,2.0,42.0,1.0,141.0,1.0,1.0
962278,142.0,1.0,2.0,42.0,1.0,142.0,1.0,1.0
962279,145.0,1.0,2.0,42.0,1.0,145.0,1.0,1.0
962280,151.0,1.0,2.0,42.0,1.0,151.0,1.0,1.0
962281,152.0,1.0,2.0,42.0,1.0,152.0,1.0,1.0
962282,161.0,1.0,2.0,42.0,1.0,LHR Transi,1.0,1.0
962283,162.0,1.0,2.0,0.0,1.0,LHR Transi,1.0,1.0
962284,163.0,1.0,2.0,0.0,1.0,LHR Transi,1.0,1.0
962285,164.0,1.0,2.0,0.0,1.0,LHR Transi,1.0,1.0
962286,165.0,1.0,2.0,0.0,1.0,LHR Transi,1.0,1.0
962287,181.0,1.0,2.0,42.0,1.0,181.0,1.0,1.0
962288,191.0,1.0,2.0,42.0,1.0,191.0,1.0,1.0
962289,192.0,1.0,2.0,42.0,1.0,192.0,1.0,1.0
962290,199.0,1.0,2.0,42.0,1.0,199.0,1.0,1.0
962291,201.0,1.0,2.0,42.0,1.0,201.0,1.0,1.0
962292,202.0,1.0,2.0,42.0,1.0,202.0,1.0,1.0
962293,211.0,1.0,2.0,42.0,1.0,211.0,1.0,1.0
962294,219.0,1.0,2.0,42.0,1.0,219.0,1.0,1.0
962295,221.0,1.0,2.0,42.0,1.0,221.0,1.0,1.0
962296,231.0,1.0,2.0,42.0,1.0,231.0,1.0,1.0
962297,232.0,1.0,2.0,42.0,1.0,232.0,1.0,1.0
962298,241.0,1.0,2.0,42.0,1.0,241.0,1.0,1.0
962299,249.0,1.0,2.0,42.0,1.0,249.0,1.0,1.0
962300,311.0,1.0,2.0,42.0,1.0,311.0,1.0,1.0
962301,319.0,1.0,2.0,42.0,1.0,319.0,1.0,1.0
962302,321.0,1.0,2.0,42.0,1.0,321.0,1.0,1.0
962303,331.0,1.0,2.0,42.0,1.0,331.0,1.0,1.0
962304,341.0,1.0,2.0,42.0,1.0,341.0,1.0,1.0
962305,351.0,1.0,2.0,42.0,1.0,351.0,1.0,1.0
962306,361.0,1.0,2.0,42.0,1.0,361.0,1.0,1.0
962307,371.0,1.0,2.0,42.0,1.0,371.0,1.0,1.0
962308,381.0,1.0,2.0,42.0,1.0,381.0,1.0,1.0
962309,382.0,1.0,2.0,42.0,1.0,382.0,1.0,1.0
962310,391.0,1.0,2.0,42.0,1.0,391.0,1.0,1.0
962311,401.0,1.0,2.0,42.0,1.0,401.0,1.0,1.0
962312,411.0,1.0,2.0,42.0,1.0,411.0,1.0,1.0
962313,421.0,1.0,2.0,42.0,1.0,421.0,1.0,1.0
962314,441.0,1.0,2.0,42.0,1.0,441.0,1.0,1.0
962315,481.0,1.0,2.0,42.0,1.0,481.0,1.0,1.0
962316,471.0,1.0,2.0,42.0,1.0,471.0,1.0,1.0
962317,911.0,1.0,2.0,42.0,1.0,911.0,1.0,1.0
962318,113.0,1.0,2.0,42.0,1.0,113.0,1.0,1.0
962319,123.0,1.0,2.0,42.0,1.0,123.0,1.0,1.0
962320,133.0,1.0,2.0,42.0,1.0,133.0,1.0,1.0
962321,134.0,1.0,2.0,42.0,1.0,134.0,1.0,1.0
962322,143.0,1.0,2.0,42.0,1.0,143.0,1.0,1.0
962323,144.0,1.0,2.0,42.0,1.0,144.0,1.0,1.0
962324,153.0,1.0,2.0,42.0,1.0,153.0,1.0,1.0
962325,154.0,1.0,2.0,42.0,1.0,154.0,1.0,1.0
962326,171.0,1.0,2.0,42.0,1.0,LHR Mig Tr,1.0,1.0
962327,172.0,1.0,2.0,0.0,1.0,LHR Mig Tr,1.0,1.0
962328,173.0,1.0,2.0,0.0,1.0,LHR Mig Tr,1.0,1.0
962329,174.0,1.0,2.0,0.0,1.0,LHR Mig Tr,1.0,1.0
962330,175.0,1.0,2.0,0.0,1.0,LHR Mig Tr,1.0,1.0
962331,183.0,1.0,2.0,42.0,1.0,183.0,1.0,1.0
962332,193.0,1.0,2.0,42.0,1.0,193.0,1.0,1.0
962333,203.0,1.0,2.0,42.0,1.0,203.0,1.0,1.0
962334,204.0,1.0,2.0,42.0,1.0,204.0,1.0,1.0
962335,213.0,1.0,2.0,42.0,1.0,213.0,1.0,1.0
962336,223.0,1.0,2.0,42.0,1.0,223.0,1.0,1.0
962337,233.0,1.0,2.0,42.0,1.0,233.0,1.0,1.0
962338,234.0,1.0,2.0,42.0,1.0,234.0,1.0,1.0
962339,243.0,1.0,2.0,42.0,1.0,243.0,1.0,1.0
962340,189.0,1.0,2.0,42.0,1.0,189.0,1.0,1.0
962341,313.0,1.0,2.0,42.0,1.0,313.0,1.0,1.0
962342,323.0,1.0,2.0,42.0,1.0,323.0,1.0,1.0
962343,393.0,1.0,2.0,42.0,1.0,393.0,1.0,1.0
962344,443.0,1.0,2.0,42.0,1.0,443.0,1.0,1.0
962345,913.0,1.0,2.0,42.0,1.0,913.0,1.0,1.0
962346,111.0,2.0,2.0,20.0,1.0,111.0,1.0,2.0
962347,119.0,2.0,2.0,20.0,1.0,119.0,1.0,2.0
962348,121.0,2.0,2.0,20.0,1.0,121.0,1.0,2.0
962349,131.0,2.0,2.0,20.0,1.0,131.0,1.0,2.0
962350,132.0,2.0,2.0,20.0,1.0,132.0,1.0,2.0
962351,135.0,2.0,2.0,20.0,1.0,135.0,1.0,2.0
962352,141.0,2.0,2.0,20.0,1.0,141.0,1.0,2.0
962353,142.0,2.0,2.0,20.0,1.0,142.0,1.0,2.0
962354,145.0,2.0,2.0,20.0,1.0,145.0,1.0,2.0
962355,151.0,2.0,2.0,20.0,1.0,151.0,1.0,2.0
962356,152.0,2.0,2.0,20.0,1.0,152.0,1.0,2.0
962357,161.0,2.0,2.0,20.0,1.0,LHR Transi,1.0,2.0
962358,162.0,2.0,2.0,0.0,1.0,LHR Transi,1.0,2.0
962359,163.0,2.0,2.0,0.0,1.0,LHR Transi,1.0,2.0
962360,164.0,2.0,2.0,0.0,1.0,LHR Transi,1.0,2.0
962361,165.0,2.0,2.0,0.0,1.0,LHR Transi,1.0,2.0
962362,181.0,2.0,2.0,20.0,1.0,181.0,1.0,2.0
962363,191.0,2.0,2.0,20.0,1.0,191.0,1.0,2.0
962364,192.0,2.0,2.0,20.0,1.0,192.0,1.0,2.0
962365,199.0,2.0,2.0,20.0,1.0,199.0,1.0,2.0
962366,201.0,2.0,2.0,20.0,1.0,201.0,1.0,2.0
962367,202.0,2.0,2.0,20.0,1.0,202.0,1.0,2.0
962368,211.0,2.0,2.0,20.0,1.0,211.0,1.0,2.0
962369,219.0,2.0,2.0,20.0,1.0,219.0,1.0,2.0
962370,221.0,2.0,2.0,20.0,1.0,221.0,1.0,2.0
962371,231.0,2.0,2.0,20.0,1.0,231.0,1.0,2.0
962372,232.0,2.0,2.0,20.0,1.0,232.0,1.0,2.0
962373,241.0,2.0,2.0,20.0,1.0,241.0,1.0,2.0
962374,249.0,2.0,2.0,20.0,1.0,249.0,1.0,2.0
962375,311.0,2.0,2.0,20.0,1.0,311.0,1.0,2.0
962376,319.0,2.0,2.0,20.0,1.0,319.0,1.0,2.0
962377,321.0,2.0,2.0,20.0,1.0,321.0,1.0,2.0
962378,371.0,2.0,2.0,20.0,1.0,371.0,1.0,2.0
962379,411.0,2.0,2.0,20.0,1.0,411.0,1.0,2.0
962380,911.0,2.0,2.0,20.0,1.0,911.0,1.0,1.0
