REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,TOTAL,AM_PM_NIGHT,SHIFT_PORT_GRP_PV,AM_PM_NIGHT_PV,WEEKDAY_END_PV
931941,189.0,2.0,1.0,20.0,1.0,189.0,1.0,2.0
931942,313.0,2.0,1.0,20.0,1.0,313.0,1.0,2.0
931943,323.0,2.0,1.0,20.0,1.0,323.0,1.0,2.0
931944,393.0,2.0,1.0,20.0,1.0,393.0,1.0,2.0
931945,443.0,2.0,1.0,20.0,1.0,443.0,1.0,2.0
931946,913.0,2.0,1.0,20.0,1.0,913.0,1.0,1.0
931947,111.0,1.0,2.0,42.0,1.0,111.0,1.0,1.0
931948,119.0,1.0,2.0,42.0,1.0,119.0,1.0,1.0
931949,121.0,1.0,2.0,42.0,1.0,121.0,1.0,1.0
931950,131.0,1.0,2.0,42.0,1.0,131.0,1.0,1.0
931951,132.0,1.0,2.0,42.0,1.0,132.0,1.0,1.0
931952,135.0,1.0,2.0,42.0,1.0,135.0,1.0,1.0
931953,141.0,1.0,2.0,42.0,1.0,141.0,1.0,1.0
931954,142.0,1.0,2.0,42.0,1.0,142.0,1.0,1.0
931955,145.0,1.0,2.0,42.0,1.0,145.0,1.0,1.0
931956,151.0,1.0,2.0,42.0,1.0,151.0,1.0,1.0
931957,152.0,1.0,2.0,42.0,1.0,152.0,1.0,1.0
931958,161.0,1.0,2.0,42.0,1.0,LHR Transi,1.0,1.0
931959,162.0,1.0,2.0,0.0,1.0,LHR Transi,1.0,1.0
931960,163.0,1.0,2.0,0.0,1.0,LHR Transi,1.0,1.0
931961,164.0,1.0,2.0,0.0,1.0,LHR Transi,1.0,1.0
931962,165.0,1.0,2.0,0.0,1.0,LHR Transi,1.0,1.0
931963,181.0,1.0,2.0,42.0,1.0,181.0,1.0,1.0
931964,191.0,1.0,2.0,42.0,1.0,191.0,1.0,1.0
931965,192.0,1.0,2.0,42.0,1.0,192.0,1.0,1.0
931966,199.0,1.0,2.0,42.0,1.0,199.0,1.0,1.0
931967,201.0,1.0,2.0,42.0,1.0,201.0,1.0,1.0
931968,202.0,1.0,2.0,42.0,1.0,202.0,1.0,1.0
931969,211.0,1.0,2.0,42.0,1.0,211.0,1.0,1.0
931970,219.0,1.0,2.0,42.0,1.0,219.0,1.0,1.0
931971,221.0,1.0,2.0,42.0,1.0,221.0,1.0,1.0
931972,231.0,1.0,2.0,42.0,1.0,231.0,1.0,1.0
931973,232.0,1.0,2.0,42.0,1.0,232.0,1.0,1.0
931974,241.0,1.0,2.0,42.0,1.0,241.0,1.0,1.0
931975,249.0,1.0,2.0,42.0,1.0,249.0,1.0,1.0
931976,311.0,1.0,2.0,42.0,1.0,311.0,1.0,1.0
931977,319.0,1.0,2.0,42.0,1.0,319.0,1.0,1.0
931978,321.0,1.0,2.0,42.0,1.0,321.0,1.0,1.0
931979,331.0,1.0,2.0,42.0,1.0,331.0,1.0,1.0
931980,341.0,1.0,2.0,42.0,1.0,341.0,1.0,1.0
931981,351.0,1.0,2.0,42.0,1.0,351.0,1.0,1.0
931982,361.0,1.0,2.0,42.0,1.0,361.0,1.0,1.0
931983,371.0,1.0,2.0,42.0,1.0,371.0,1.0,1.0
931984,381.0,1.0,2.0,42.0,1.0,381.0,1.0,1.0
931985,382.0,1.0,2.0,42.0,1.0,382.0,1.0,1.0
931986,391.0,1.0,2.0,42.0,1.0,391.0,1.0,1.0
931987,401.0,1.0,2.0,42.0,1.0,401.0,1.0,1.0
931988,411.0,1.0,2.0,42.0,1.0,411.0,1.0,1.0
931989,421.0,1.0,2.0,42.0,1.0,421.0,1.0,1.0
931990,441.0,1.0,2.0,42.0,1.0,441.0,1.0,1.0
931991,481.0,1.0,2.0,42.0,1.0,481.0,1.0,1.0
931992,471.0,1.0,2.0,42.0,1.0,471.0,1.0,1.0
931993,911.0,1.0,2.0,42.0,1.0,911.0,1.0,1.0
931994,113.0,1.0,2.0,42.0,1.0,113.0,1.0,1.0
931995,123.0,1.0,2.0,42.0,1.0,123.0,1.0,1.0
931996,133.0,1.0,2.0,42.0,1.0,133.0,1.0,1.0
931997,134.0,1.0,2.0,42.0,1.0,134.0,1.0,1.0
931998,143.0,1.0,2.0,42.0,1.0,143.0,1.0,1.0
931999,144.0,1.0,2.0,42.0,1.0,144.0,1.0,1.0
932000,153.0,1.0,2.0,42.0,1.0,153.0,1.0,1.0
932001,154.0,1.0,2.0,42.0,1.0,154.0,1.0,1.0
932002,171.0,1.0,2.0,42.0,1.0,LHR Mig Tr,1.0,1.0
932003,172.0,1.0,2.0,0.0,1.0,LHR Mig Tr,1.0,1.0
932004,173.0,1.0,2.0,0.0,1.0,LHR Mig Tr,1.0,1.0
932005,174.0,1.0,2.0,0.0,1.0,LHR Mig Tr,1.0,1.0
932006,175.0,1.0,2.0,0.0,1.0,LHR Mig Tr,1.0,1.0
932007,183.0,1.0,2.0,42.0,1.0,183.0,1.0,1.0
932008,193.0,1.0,2.0,42.0,1.0,193.0,1.0,1.0
932009,203.0,1.0,2.0,42.0,1.0,203.0,1.0,1.0
932010,204.0,1.0,2.0,42.0,1.0,204.0,1.0,1.0
932011,213.0,1.0,2.0,42.0,1.0,213.0,1.0,1.0
932012,223.0,1.0,2.0,42.0,1.0,223.0,1.0,1.0
932013,233.0,1.0,2.0,42.0,1.0,233.0,1.0,1.0
932014,234.0,1.0,2.0,42.0,1.0,234.0,1.0,1.0
932015,243.0,1.0,2.0,42.0,1.0,243.0,1.0,1.0
932016,189.0,1.0,2.0,42.0,1.0,189.0,1.0,1.0
932017,313.0,1.0,2.0,42.0,1.0,313.0,1.0,1.0
932018,323.0,1.0,2.0,42.0,1.0,323.0,1.0,1.0
932019,393.0,1.0,2.0,42.0,1.0,393.0,1.0,1.0
932020,443.0,1.0,2.0,42.0,1.0,443.0,1.0,1.0
932021,913.0,1.0,2.0,42.0,1.0,913.0,1.0,1.0
932022,111.0,2.0,2.0,20.0,1.0,111.0,1.0,2.0
932023,119.0,2.0,2.0,20.0,1.0,119.0,1.0,2.0
932024,121.0,2.0,2.0,20.0,1.0,121.0,1.0,2.0
932025,131.0,2.0,2.0,20.0,1.0,131.0,1.0,2.0
932026,132.0,2.0,2.0,20.0,1.0,132.0,1.0,2.0
932027,135.0,2.0,2.0,20.0,1.0,135.0,1.0,2.0
932028,141.0,2.0,2.0,20.0,1.0,141.0,1.0,2.0
932029,142.0,2.0,2.0,20.0,1.0,142.0,1.0,2.0
932030,145.0,2.0,2.0,20.0,1.0,145.0,1.0,2.0
932031,151.0,2.0,2.0,20.0,1.0,151.0,1.0,2.0
932032,152.0,2.0,2.0,20.0,1.0,152.0,1.0,2.0
932033,161.0,2.0,2.0,20.0,1.0,LHR Transi,1.0,2.0
932034,162.0,2.0,2.0,0.0,1.0,LHR Transi,1.0,2.0
932035,163.0,2.0,2.0,0.0,1.0,LHR Transi,1.0,2.0
932036,164.0,2.0,2.0,0.0,1.0,LHR Transi,1.0,2.0
932037,165.0,2.0,2.0,0.0,1.0,LHR Transi,1.0,2.0
932038,181.0,2.0,2.0,20.0,1.0,181.0,1.0,2.0
932039,191.0,2.0,2.0,20.0,1.0,191.0,1.0,2.0
932040,192.0,2.0,2.0,20.0,1.0,192.0,1.0,2.0
932041,199.0,2.0,2.0,20.0,1.0,199.0,1.0,2.0
932042,201.0,2.0,2.0,20.0,1.0,201.0,1.0,2.0
932043,202.0,2.0,2.0,20.0,1.0,202.0,1.0,2.0
932044,211.0,2.0,2.0,20.0,1.0,211.0,1.0,2.0
932045,219.0,2.0,2.0,20.0,1.0,219.0,1.0,2.0
932046,221.0,2.0,2.0,20.0,1.0,221.0,1.0,2.0
932047,231.0,2.0,2.0,20.0,1.0,231.0,1.0,2.0
932048,232.0,2.0,2.0,20.0,1.0,232.0,1.0,2.0
932049,241.0,2.0,2.0,20.0,1.0,241.0,1.0,2.0
932050,249.0,2.0,2.0,20.0,1.0,249.0,1.0,2.0
932051,311.0,2.0,2.0,20.0,1.0,311.0,1.0,2.0
932052,319.0,2.0,2.0,20.0,1.0,319.0,1.0,2.0
932053,321.0,2.0,2.0,20.0,1.0,321.0,1.0,2.0
932054,331.0,2.0,2.0,20.0,1.0,331.0,1.0,2.0
932055,341.0,2.0,2.0,20.0,1.0,341.0,1.0,2.0
932056,351.0,2.0,2.0,20.0,1.0,351.0,1.0,2.0
932057,361.0,2.0,2.0,20.0,1.0,361.0,1.0,2.0
932058,371.0,2.0,2.0,20.0,1.0,371.0,1.0,2.0
932059,381.0,2.0,2.0,20.0,1.0,381.0,1.0,2.0
932060,382.0,2.0,2.0,20.0,1.0,382.0,1.0,2.0
932061,391.0,2.0,2.0,20.0,1.0,391.0,1.0,2.0
932062,401.0,2.0,2.0,20.0,1.0,401.0,1.0,2.0
932063,411.0,2.0,2.0,20.0,1.0,411.0,1.0,2.0
932064,421.0,2.0,2.0,20.0,1.0,421.0,1.0,2.0
932065,441.0,2.0,2.0,20.0,1.0,441.0,1.0,2.0
932066,481.0,2.0,2.0,20.0,1.0,481.0,1.0,2.0
932067,471.0,2.0,2.0,20.0,1.0,471.0,1.0,2.0
932068,911.0,2.0,2.0,20.0,1.0,911.0,1.0,1.0
932069,113.0,2.0,2.0,20.0,1.0,113.0,1.0,2.0
932070,123.0,2.0,2.0,20.0,1.0,123.0,1.0,2.0
932071,133.0,2.0,2.0,20.0,1.0,133.0,1.0,2.0
932072,134.0,2.0,2.0,20.0,1.0,134.0,1.0,2.0
932073,143.0,2.0,2.0,20.0,1.0,143.0,1.0,2.0
932074,144.0,2.0,2.0,20.0,1.0,144.0,1.0,2.0
932075,153.0,2.0,2.0,20.0,1.0,153.0,1.0,2.0
932076,154.0,2.0,2.0,20.0,1.0,154.0,1.0,2.0
932077,171.0,2.0,2.0,20.0,1.0,LHR Mig Tr,1.0,2.0
932078,172.0,2.0,2.0,0.0,1.0,LHR Mig Tr,1.0,2.0
932079,173.0,2.0,2.0,0.0,1.0,LHR Mig Tr,1.0,2.0
932080,174.0,2.0,2.0,0.0,1.0,LHR Mig Tr,1.0,2.0
932081,175.0,2.0,2.0,0.0,1.0,LHR Mig Tr,1.0,2.0
932082,183.0,2.0,2.0,20.0,1.0,183.0,1.0,2.0
932083,193.0,2.0,2.0,20.0,1.0,193.0,1.0,2.0
932084,203.0,2.0,2.0,20.0,1.0,203.0,1.0,2.0
932085,204.0,2.0,2.0,20.0,1.0,204.0,1.0,2.0
932086,213.0,2.0,2.0,20.0,1.0,213.0,1.0,2.0
932087,223.0,2.0,2.0,20.0,1.0,223.0,1.0,2.0
932088,233.0,2.0,2.0,20.0,1.0,233.0,1.0,2.0
932089,234.0,2.0,2.0,20.0,1.0,234.0,1.0,2.0
932090,243.0,2.0,2.0,20.0,1.0,243.0,1.0,2.0
932091,189.0,2.0,2.0,20.0,1.0,189.0,1.0,2.0
932092,313.0,2.0,2.0,20.0,1.0,313.0,1.0,2.0
932093,323.0,2.0,2.0,20.0,1.0,323.0,1.0,2.0
932094,393.0,2.0,2.0,20.0,1.0,393.0,1.0,2.0
932095,443.0,2.0,2.0,20.0,1.0,443.0,1.0,2.0
932096,913.0,2.0,2.0,20.0,1.0,913.0,1.0,1.0
932097,811.0,1.0,1.0,219.0,1.0,811.0,1.0,1.0
932098,811.0,1.0,1.0,264.0,2.0,811.0,1.0,1.0
932099,811.0,1.0,1.0,141.0,3.0,811.0,3.0,1.0
932100,811.0,2.0,1.0,267.0,1.0,811.0,1.0,2.0
932101,811.0,2.0,1.0,334.0,2.0,811.0,1.0,2.0
932102,811.0,2.0,1.0,131.0,3.0,811.0,3.0,2.0
932103,811.0,1.0,2.0,233.0,1.0,811.0,1.0,1.0
932104,811.0,1.0,2.0,266.0,2.0,811.0,1.0,1.0
932105,811.0,1.0,2.0,136.0,3.0,811.0,3.0,1.0
932106,811.0,2.0,2.0,288.0,1.0,811.0,1.0,2.0
932107,811.0,2.0,2.0,336.0,2.0,811.0,1.0,2.0
932108,811.0,2.0,2.0,118.0,3.0,811.0,3.0,2.0
932109,812.0,1.0,1.0,650.0,1.0,812.0,1.0,1.0
932110,812.0,1.0,1.0,759.0,2.0,812.0,2.0,1.0
932111,812.0,1.0,1.0,656.0,3.0,812.0,3.0,1.0
932112,812.0,2.0,1.0,203.0,1.0,812.0,1.0,1.0
932113,812.0,2.0,1.0,227.0,2.0,812.0,2.0,1.0
932114,812.0,2.0,1.0,118.0,3.0,812.0,3.0,1.0
932115,812.0,1.0,2.0,653.0,1.0,812.0,1.0,1.0
932116,812.0,1.0,2.0,754.0,2.0,812.0,2.0,1.0
932117,812.0,1.0,2.0,644.0,3.0,812.0,3.0,1.0
932118,812.0,2.0,2.0,212.0,1.0,812.0,1.0,1.0
932119,812.0,2.0,2.0,224.0,2.0,812.0,2.0,1.0
932120,812.0,2.0,2.0,111.0,3.0,812.0,3.0,1.0
931749,611.0,1.0,1.0,996.0,1.0,611.0,1.0,1.0
931750,612.0,1.0,1.0,317.0,1.0,612.0,1.0,1.0
931751,613.0,1.0,1.0,0.0,1.0,613.0,1.0,1.0
931752,621.0,1.0,1.0,56.0,1.0,621.0,1.0,1.0
931753,631.0,1.0,1.0,1.0,1.0,631.0,1.0,1.0
931754,632.0,1.0,1.0,28.0,1.0,632.0,1.0,1.0
931755,633.0,1.0,1.0,15.0,1.0,633.0,1.0,1.0
931756,634.0,1.0,1.0,80.0,1.0,634.0,1.0,1.0
931757,635.0,1.0,1.0,6.0,1.0,635.0,1.0,1.0
931758,636.0,1.0,1.0,9.0,1.0,636.0,1.0,1.0
931759,641.0,1.0,1.0,0.0,1.0,641.0,1.0,1.0
931760,651.0,1.0,1.0,27.0,1.0,651.0,1.0,1.0
931761,652.0,1.0,1.0,9.0,1.0,652.0,1.0,1.0
931762,671.0,1.0,1.0,56.0,1.0,671.0,1.0,1.0
931763,672.0,1.0,1.0,0.0,1.0,672.0,1.0,1.0
931764,682.0,1.0,1.0,27.0,1.0,682.0,1.0,1.0
931765,691.0,1.0,1.0,28.0,1.0,691.0,1.0,1.0
931766,692.0,1.0,1.0,36.0,1.0,692.0,1.0,1.0
931767,701.0,1.0,1.0,53.0,1.0,701.0,1.0,1.0
931768,711.0,1.0,1.0,55.0,1.0,711.0,1.0,1.0
931769,721.0,1.0,1.0,238.0,1.0,721.0,1.0,1.0
931770,722.0,1.0,1.0,143.0,1.0,722.0,1.0,1.0
931771,731.0,1.0,1.0,5.0,1.0,731.0,1.0,1.0
931772,741.0,1.0,1.0,0.0,1.0,741.0,1.0,1.0
931773,611.0,1.0,2.0,995.0,1.0,611.0,1.0,1.0
931774,612.0,1.0,2.0,317.0,1.0,612.0,1.0,1.0
931775,613.0,1.0,2.0,0.0,1.0,613.0,1.0,1.0
931776,621.0,1.0,2.0,56.0,1.0,621.0,1.0,1.0
931777,631.0,1.0,2.0,0.0,1.0,631.0,1.0,1.0
931778,632.0,1.0,2.0,28.0,1.0,632.0,1.0,1.0
931779,633.0,1.0,2.0,16.0,1.0,633.0,1.0,1.0
931780,634.0,1.0,2.0,80.0,1.0,634.0,1.0,1.0
931781,635.0,1.0,2.0,7.0,1.0,635.0,1.0,1.0
931782,636.0,1.0,2.0,8.0,1.0,636.0,1.0,1.0
931783,641.0,1.0,2.0,0.0,1.0,641.0,1.0,1.0
931784,651.0,1.0,2.0,27.0,1.0,651.0,1.0,1.0
931785,652.0,1.0,2.0,9.0,1.0,652.0,1.0,1.0
931786,671.0,1.0,2.0,56.0,1.0,671.0,1.0,1.0
931787,672.0,1.0,2.0,0.0,1.0,672.0,1.0,1.0
931788,682.0,1.0,2.0,28.0,1.0,682.0,1.0,1.0
931789,691.0,1.0,2.0,28.0,1.0,691.0,1.0,1.0
931790,692.0,1.0,2.0,35.0,1.0,692.0,1.0,1.0
931791,701.0,1.0,2.0,54.0,1.0,701.0,1.0,1.0
931792,711.0,1.0,2.0,55.0,1.0,711.0,1.0,1.0
931793,721.0,1.0,2.0,238.0,1.0,721.0,1.0,1.0
931794,722.0,1.0,2.0,144.0,1.0,722.0,1.0,1.0
931795,731.0,1.0,2.0,4.0,1.0,731.0,1.0,1.0
931796,741.0,1.0,2.0,0.0,1.0,741.0,1.0,1.0
931797,111.0,1.0,1.0,42.0,1.0,111.0,1.0,1.0
931798,119.0,1.0,1.0,42.0,1.0,119.0,1.0,1.0
931799,121.0,1.0,1.0,42.0,1.0,121.0,1.0,1.0
931800,131.0,1.0,1.0,42.0,1.0,131.0,1.0,1.0
931801,132.0,1.0,1.0,42.0,1.0,132.0,1.0,1.0
931802,135.0,1.0,1.0,42.0,1.0,135.0,1.0,1.0
931803,141.0,1.0,1.0,42.0,1.0,141.0,1.0,1.0
931804,142.0,1.0,1.0,42.0,1.0,142.0,1.0,1.0
931805,145.0,1.0,1.0,42.0,1.0,145.0,1.0,1.0
931806,151.0,1.0,1.0,42.0,1.0,151.0,1.0,1.0
931807,152.0,1.0,1.0,42.0,1.0,152.0,1.0,1.0
931808,161.0,1.0,1.0,42.0,1.0,LHR Transi,1.0,1.0
931809,162.0,1.0,1.0,0.0,1.0,LHR Transi,1.0,1.0
931810,163.0,1.0,1.0,0.0,1.0,LHR Transi,1.0,1.0
931811,164.0,1.0,1.0,0.0,1.0,LHR Transi,1.0,1.0
931812,165.0,1.0,1.0,0.0,1.0,LHR Transi,1.0,1.0
931813,181.0,1.0,1.0,42.0,1.0,181.0,1.0,1.0
931814,191.0,1.0,1.0,42.0,1.0,191.0,1.0,1.0
931815,192.0,1.0,1.0,42.0,1.0,192.0,1.0,1.0
931816,199.0,1.0,1.0,42.0,1.0,199.0,1.0,1.0
931817,201.0,1.0,1.0,42.0,1.0,201.0,1.0,1.0
931818,202.0,1.0,1.0,42.0,1.0,202.0,1.0,1.0
931819,211.0,1.0,1.0,42.0,1.0,211.0,1.0,1.0
931820,219.0,1.0,1.0,42.0,1.0,219.0,1.0,1.0
931821,221.0,1.0,1.0,42.0,1.0,221.0,1.0,1.0
931822,231.0,1.0,1.0,42.0,1.0,231.0,1.0,1.0
931823,232.0,1.0,1.0,42.0,1.0,232.0,1.0,1.0
931824,241.0,1.0,1.0,42.0,1.0,241.0,1.0,1.0
931825,249.0,1.0,1.0,42.0,1.0,249.0,1.0,1.0
931826,311.0,1.0,1.0,42.0,1.0,311.0,1.0,1.0
931827,319.0,1.0,1.0,42.0,1.0,319.0,1.0,1.0
931828,321.0,1.0,1.0,42.0,1.0,321.0,1.0,1.0
931829,331.0,1.0,1.0,42.0,1.0,331.0,1.0,1.0
931830,341.0,1.0,1.0,42.0,1.0,341.0,1.0,1.0
931831,351.0,1.0,1.0,42.0,1.0,351.0,1.0,1.0
931832,361.0,1.0,1.0,42.0,1.0,361.0,1.0,1.0
931833,371.0,1.0,1.0,42.0,1.0,371.0,1.0,1.0
931834,381.0,1.0,1.0,42.0,1.0,381.0,1.0,1.0
931835,382.0,1.0,1.0,42.0,1.0,382.0,1.0,1.0
931836,391.0,1.0,1.0,42.0,1.0,391.0,1.0,1.0
931837,401.0,1.0,1.0,42.0,1.0,401.0,1.0,1.0
931838,411.0,1.0,1.0,42.0,1.0,411.0,1.0,1.0
931839,421.0,1.0,1.0,42.0,1.0,421.0,1.0,1.0
931840,441.0,1.0,1.0,42.0,1.0,441.0,1.0,1.0
931841,481.0,1.0,1.0,42.0,1.0,481.0,1.0,1.0
931842,471.0,1.0,1.0,42.0,1.0,471.0,1.0,1.0
931843,911.0,1.0,1.0,42.0,1.0,911.0,1.0,1.0
931844,113.0,1.0,1.0,42.0,1.0,113.0,1.0,1.0
931845,123.0,1.0,1.0,42.0,1.0,123.0,1.0,1.0
931846,133.0,1.0,1.0,42.0,1.0,133.0,1.0,1.0
931847,134.0,1.0,1.0,42.0,1.0,134.0,1.0,1.0
931848,143.0,1.0,1.0,42.0,1.0,143.0,1.0,1.0
931849,144.0,1.0,1.0,42.0,1.0,144.0,1.0,1.0
931850,153.0,1.0,1.0,42.0,1.0,153.0,1.0,1.0
931851,154.0,1.0,1.0,42.0,1.0,154.0,1.0,1.0
931852,171.0,1.0,1.0,42.0,1.0,LHR Mig Tr,1.0,1.0
931853,172.0,1.0,1.0,0.0,1.0,LHR Mig Tr,1.0,1.0
931854,173.0,1.0,1.0,0.0,1.0,LHR Mig Tr,1.0,1.0
931855,174.0,1.0,1.0,0.0,1.0,LHR Mig Tr,1.0,1.0
931856,175.0,1.0,1.0,0.0,1.0,LHR Mig Tr,1.0,1.0
931857,183.0,1.0,1.0,42.0,1.0,183.0,1.0,1.0
931858,193.0,1.0,1.0,42.0,1.0,193.0,1.0,1.0
931859,203.0,1.0,1.0,42.0,1.0,203.0,1.0,1.0
931860,204.0,1.0,1.0,42.0,1.0,204.0,1.0,1.0
931861,213.0,1.0,1.0,42.0,1.0,213.0,1.0,1.0
931862,223.0,1.0,1.0,42.0,1.0,223.0,1.0,1.0
931863,233.0,1.0,1.0,42.0,1.0,233.0,1.0,1.0
931864,234.0,1.0,1.0,42.0,1.0,234.0,1.0,1.0
931865,243.0,1.0,1.0,42.0,1.0,243.0,1.0,1.0
931866,189.0,1.0,1.0,42.0,1.0,189.0,1.0,1.0
931867,313.0,1.0,1.0,42.0,1.0,313.0,1.0,1.0
931868,323.0,1.0,1.0,42.0,1.0,323.0,1.0,1.0
931869,393.0,1.0,1.0,42.0,1.0,393.0,1.0,1.0
931870,443.0,1.0,1.0,42.0,1.0,443.0,1.0,1.0
931871,913.0,1.0,1.0,42.0,1.0,913.0,1.0,1.0
931872,111.0,2.0,1.0,20.0,1.0,111.0,1.0,2.0
931873,119.0,2.0,1.0,20.0,1.0,119.0,1.0,2.0
931874,121.0,2.0,1.0,20.0,1.0,121.0,1.0,2.0
931875,131.0,2.0,1.0,20.0,1.0,131.0,1.0,2.0
931876,132.0,2.0,1.0,20.0,1.0,132.0,1.0,2.0
931877,135.0,2.0,1.0,20.0,1.0,135.0,1.0,2.0
931878,141.0,2.0,1.0,20.0,1.0,141.0,1.0,2.0
931879,142.0,2.0,1.0,20.0,1.0,142.0,1.0,2.0
931880,145.0,2.0,1.0,20.0,1.0,145.0,1.0,2.0
931881,151.0,2.0,1.0,20.0,1.0,151.0,1.0,2.0
931882,152.0,2.0,1.0,20.0,1.0,152.0,1.0,2.0
931883,161.0,2.0,1.0,20.0,1.0,LHR Transi,1.0,2.0
931884,162.0,2.0,1.0,0.0,1.0,LHR Transi,1.0,2.0
931885,163.0,2.0,1.0,0.0,1.0,LHR Transi,1.0,2.0
931886,164.0,2.0,1.0,0.0,1.0,LHR Transi,1.0,2.0
931887,165.0,2.0,1.0,0.0,1.0,LHR Transi,1.0,2.0
931888,181.0,2.0,1.0,20.0,1.0,181.0,1.0,2.0
931889,191.0,2.0,1.0,20.0,1.0,191.0,1.0,2.0
931890,192.0,2.0,1.0,20.0,1.0,192.0,1.0,2.0
931891,199.0,2.0,1.0,20.0,1.0,199.0,1.0,2.0
931892,201.0,2.0,1.0,20.0,1.0,201.0,1.0,2.0
931893,202.0,2.0,1.0,20.0,1.0,202.0,1.0,2.0
931894,211.0,2.0,1.0,20.0,1.0,211.0,1.0,2.0
931895,219.0,2.0,1.0,20.0,1.0,219.0,1.0,2.0
931896,221.0,2.0,1.0,20.0,1.0,221.0,1.0,2.0
931897,231.0,2.0,1.0,20.0,1.0,231.0,1.0,2.0
931898,232.0,2.0,1.0,20.0,1.0,232.0,1.0,2.0
931899,241.0,2.0,1.0,20.0,1.0,241.0,1.0,2.0
931900,249.0,2.0,1.0,20.0,1.0,249.0,1.0,2.0
