RUN_ID,SHIFT_PORT_GRP_PV,ARRIVEDEPART,WEEKDAY_END_PV,AM_PM_NIGHT_PV,MIGSI,POSS_SHIFT_CROSS,SAMP_SHIFT_CROSS,MIN_SH_WT,MEAN_SH_WT,MAX_SH_WT,COUNT_RESPS,SUM_SH_WT
test-main-december,221,1,2,1,20,20,2,200,200,200,113,22600
test-main-december,221,2,1,1,20,42,3,280,280,280,269,75320
test-main-december,221,2,2,1,20,20,3,133.333,133.333,133.333,154,20533.333
test-main-december,223,1,1,1,,42,,,,,,
test-main-december,223,1,2,1,,20,,,,,,
test-main-december,223,2,1,1,,42,,,,,,
test-main-december,223,2,2,1,,20,,,,,,
test-main-december,231,1,,,,,3,84,101.818,140,88,8960
test-main-december,231,2,,,,,2,210,210,210,191,40110
test-main-december,231,1,1,1,6,42,3,84,84,84,60,5040
test-main-december,231,1,1,1,10,42,3,140,140,140,28,3920
test-main-december,231,1,2,1,,20,,,,,,
test-main-december,231,2,1,1,10,42,2,210,210,210,191,40110
test-main-december,231,2,2,1,,20,,,,,,
test-main-december,232,1,,,,,2,210,210,210,83,17430
test-main-december,232,1,1,1,10,42,2,210,210,210,83,17430
test-main-december,232,1,2,1,,20,,,,,,
test-main-december,232,2,1,1,,42,,,,,,
test-main-december,232,2,2,1,,20,,,,,,
test-main-december,233,1,1,1,,42,,,,,,
test-main-december,233,1,2,1,,20,,,,,,
test-main-december,233,2,1,1,,42,,,,,,
test-main-december,233,2,2,1,,20,,,,,,
test-main-december,234,1,1,1,,42,,,,,,
test-main-december,234,1,2,1,,20,,,,,,
test-main-december,234,2,1,1,,42,,,,,,
test-main-december,234,2,2,1,,20,,,,,,
test-main-december,241,1,,,,,10,60,82.766,133.333,711,58846.667
test-main-december,241,2,,,,,5,210,245.255,400,706,173150
test-main-december,241,1,1,1,10,42,7,60,60,60,483,28980
test-main-december,241,1,2,1,10,20,3,66.667,66.667,66.667,8,533.333
test-main-december,241,1,2,1,20,20,3,133.333,133.333,133.333,220,29333.333
test-main-december,241,2,1,1,20,42,4,210,210,210,575,120750
test-main-december,241,2,2,1,20,20,1,400,400,400,131,52400
test-main-december,243,1,1,1,,42,,,,,,
test-main-december,243,1,2,1,,20,,,,,,
test-main-december,243,2,1,1,,42,,,,,,
test-main-december,243,2,2,1,,20,,,,,,
test-main-december,249,1,1,1,,42,,,,,,
test-main-december,249,1,2,1,,20,,,,,,
test-main-december,249,2,1,1,,42,,,,,,
test-main-december,249,2,2,1,,20,,,,,,
test-main-december,311,1,,,,,2,120,252.692,420,104,26280
test-main-december,311,2,,,,,3,200,207.474,210,289,59960
test-main-december,311,1,1,1,10,42,1,420,420,420,46,19320
test-main-december,311,1,2,1,6,20,1,120,120,120,58,6960
test-main-december,311,2,1,1,10,42,2,210,210,210,216,45360
test-main-december,611,2,1,1,20,995,10,1990,1990,1990,84,167160
test-main-december,612,1,,,,,1,3170,3170,3170,21,66570
test-main-december,612,2,,,,,1,3170,3170,3170,57,180690
test-main-december,612,1,1,1,10,317,1,3170,3170,3170,21,66570
test-main-december,612,2,1,1,10,317,1,3170,3170,3170,57,180690
test-main-december,613,1,1,1,,0,,,,,,
test-main-december,613,2,1,1,,0,,,,,,
test-main-december,621,1,,,,,1,560,560,560,18,10080
test-main-december,621,1,1,1,10,56,1,560,560,560,18,10080
test-main-december,621,2,1,1,,56,,,,,,
test-main-december,631,1,1,1,,1,,,,,,
test-main-december,631,2,1,1,,0,,,,,,
test-main-december,632,1,,,,,2,140,186.667,280,6,1120
test-main-december,632,1,1,1,10,28,2,140,140,140,4,560
test-main-december,632,1,1,1,20,28,2,280,280,280,2,560
test-main-december,632,2,1,1,,28,,,,,,
test-main-december,633,1,,,,,1,150,150,150,9,1350
test-main-december,633,2,,,,,1,160,160,160,15,2400
test-main-december,633,1,1,1,10,15,1,150,150,150,9,1350
test-main-december,633,2,1,1,10,16,1,160,160,160,15,2400
test-main-december,634,1,,,,,4,200,386.047,400,43,16600
test-main-december,634,2,,,,,1,800,800,800,15,12000
test-main-december,634,1,1,1,10,80,4,200,200,200,3,600
test-main-december,634,1,1,1,20,80,4,400,400,400,40,16000
test-main-december,634,2,1,1,10,80,1,800,800,800,15,12000
test-main-december,635,1,1,1,,6,,,,,,
test-main-december,635,2,1,1,,7,,,,,,
test-main-december,636,1,1,1,,9,,,,,,
test-main-december,636,2,1,1,,8,,,,,,
test-main-december,641,1,1,1,,0,,,,,,
test-main-december,641,2,1,1,,0,,,,,,
test-main-december,651,1,1,1,,27,,,,,,
test-main-december,651,2,1,1,,27,,,,,,
test-main-december,652,1,1,1,,9,,,,,,
test-main-december,652,2,1,1,,9,,,,,,
test-main-december,671,1,,,,,3,373.333,373.333,373.333,9,3360
test-main-december,671,2,,,,,4,280,280,280,35,9800
test-main-december,671,1,1,1,20,56,3,373.333,373.333,373.333,9,3360
test-main-december,671,2,1,1,20,56,4,280,280,280,35,9800
test-main-december,672,1,1,1,,0,,,,,,
test-main-december,672,2,1,1,,0,,,,,,
test-main-december,682,1,1,1,,27,,,,,,
test-main-december,682,2,1,1,,28,,,,,,
test-main-december,691,2,,,,,4,70,70,70,141,9870
test-main-december,691,1,1,1,,28,,,,,,
test-main-december,691,2,1,1,10,28,4,70,70,70,141,9870
test-main-december,692,1,,,,,3,120,120,120,53,6360
test-main-december,692,2,,,,,2,175,175,175,28,4900
test-main-december,692,1,1,1,10,36,3,120,120,120,53,6360
test-main-december,692,2,1,1,10,35,2,175,175,175,28,4900
test-main-december,701,2,,,,,1,540,540,540,36,19440
test-main-december,701,1,1,1,,53,,,,,,
test-main-december,111,1,1,1,,42,,,,,,
test-main-december,111,1,2,1,,20,,,,,,
test-main-december,111,2,1,1,,42,,,,,,
test-main-december,111,2,2,1,,20,,,,,,
test-main-december,113,1,1,1,,42,,,,,,
test-main-december,113,1,2,1,,20,,,,,,
test-main-december,113,2,1,1,,42,,,,,,
test-main-december,113,2,2,1,,20,,,,,,
test-main-december,119,1,1,1,,42,,,,,,
test-main-december,119,1,2,1,,20,,,,,,
test-main-december,119,2,1,1,,42,,,,,,
test-main-december,119,2,2,1,,20,,,,,,
test-main-december,121,1,,,,,4,280,307.181,400,596,183080
test-main-december,121,2,,,,,5,200,250.519,280,578,144800
test-main-december,121,1,1,1,20,42,3,280,280,280,461,129080
test-main-december,121,1,2,1,20,20,1,400,400,400,135,54000
test-main-december,121,2,1,1,20,42,3,280,280,280,365,102200
test-main-december,121,2,2,1,20,20,2,200,200,200,213,42600
test-main-december,123,1,1,1,,42,,,,,,
test-main-december,123,1,2,1,,20,,,,,,
test-main-december,123,2,1,1,,42,,,,,,
test-main-december,123,2,2,1,,20,,,,,,
test-main-december,131,1,,,,,9,66.667,68.817,70,465,32000
test-main-december,131,2,,,,,14,76.364,88.277,133.333,1688,149012.121
test-main-december,131,1,1,1,10,42,6,70,70,70,300,21000
test-main-december,131,1,2,1,10,20,3,66.667,66.667,66.667,165,11000
test-main-december,131,2,1,1,20,42,11,76.364,76.364,76.364,1335,101945.455
test-main-december,131,2,2,1,20,20,3,133.333,133.333,133.333,353,47066.667
test-main-december,132,1,,,,,7,70,93.903,200,310,29110
test-main-december,132,1,1,1,10,42,6,70,70,70,253,17710
test-main-december,132,1,2,1,10,20,1,200,200,200,57,11400
test-main-december,132,2,1,1,,42,,,,,,
test-main-december,132,2,2,1,,20,,,,,,
test-main-december,133,1,1,1,,42,,,,,,
test-main-december,133,1,2,1,,20,,,,,,
test-main-december,133,2,1,1,,42,,,,,,
test-main-december,133,2,2,1,,20,,,,,,
test-main-december,134,1,1,1,,42,,,,,,
test-main-december,134,1,2,1,,20,,,,,,
test-main-december,134,2,1,1,,42,,,,,,
test-main-december,134,2,2,1,,20,,,,,,
test-main-december,135,1,1,1,,42,,,,,,
test-main-december,135,1,2,1,,20,,,,,,
test-main-december,135,2,1,1,,42,,,,,,
test-main-december,135,2,2,1,,20,,,,,,
test-main-december,141,1,,,,,5,100,125.953,140,299,37660
test-main-december,141,2,,,,,6,84,98.788,200,604,59668
test-main-december,141,1,1,1,10,42,3,140,140,140,194,27160
test-main-december,141,1,2,1,10,20,2,100,100,100,105,10500
test-main-december,141,2,1,1,10,42,5,84,84,84,527,44268
test-main-december,141,2,2,1,10,20,1,200,200,200,77,15400
test-main-december,142,1,,,,,8,70,77.832,100,429,33390
test-main-december,142,1,1,1,10,42,6,70,70,70,317,22190
test-main-december,142,1,2,1,10,20,2,100,100,100,112,11200
test-main-december,142,2,1,1,,42,,,,,,
test-main-december,142,2,2,1,,20,,,,,,
test-main-december,143,1,1,1,,42,,,,,,
test-main-december,143,1,2,1,,20,,,,,,
test-main-december,143,2,1,1,,42,,,,,,
test-main-december,143,2,2,1,,20,,,,,,
