,SHIFT_PORT_GRP_PV,ARRIVEDEPART,WEEKDAY_END_PV,AM_PM_NIGHT_PV,MIGSI,POSS_SHIFT_CROSS,SAMP_SHIFT_CROSS,MIN_SH_WT,MEAN_SH_WT,MAX_SH_WT,COUNT_RESPS,SUM_SH_WT
36,201,1.0,1.0,1.0,10.0,130.0,9.0,144.444444444,144.444444444,144.444444444,143.0,20655.5555556
37,201,1.0,1.0,1.0,20.0,130.0,9.0,288.888888889,288.888888889,288.888888889,327.0,94466.6666667
38,201,1.0,2.0,1.0,10.0,50.0,4.0,125.0,125.0,125.0,2.0,250.0
39,201,1.0,2.0,1.0,20.0,50.0,4.0,250.0,250.0,250.0,213.0,53250.0
17,201,1.0,,,,,13.0,125.0,288.888888889,,685.0,168622.222222
40,201,2.0,1.0,1.0,20.0,130.0,18.0,144.444444444,144.444444444,144.444444444,2143.0,309544.444444
41,201,2.0,2.0,1.0,20.0,50.0,6.0,166.666666667,166.666666667,166.666666667,648.0,108000.0
18,201,2.0,,,,,24.0,144.444444444,166.666666667,,2791.0,417544.444444
42,202,1.0,1.0,1.0,10.0,130.0,9.0,144.444444444,144.444444444,144.444444444,215.0,31055.5555556
43,202,1.0,1.0,1.0,20.0,130.0,9.0,288.888888889,288.888888889,288.888888889,248.0,71644.4444444
44,202,1.0,2.0,1.0,10.0,50.0,5.0,100.0,100.0,100.0,81.0,8100.0
45,202,1.0,2.0,1.0,20.0,50.0,5.0,200.0,200.0,200.0,176.0,35200.0
19,202,1.0,,,,,14.0,100.0,288.888888889,,720.0,146000.0
262,202,2.0,1.0,1.0,,130.0,0.0,,,,,
263,202,2.0,2.0,1.0,,50.0,0.0,,,,,
264,203,1.0,1.0,1.0,,130.0,0.0,,,,,
265,203,1.0,2.0,1.0,,50.0,0.0,,,,,
266,203,2.0,1.0,1.0,,130.0,0.0,,,,,
267,203,2.0,2.0,1.0,,50.0,0.0,,,,,
268,204,1.0,1.0,1.0,,130.0,0.0,,,,,
269,204,1.0,2.0,1.0,,50.0,0.0,,,,,
270,204,2.0,1.0,1.0,,130.0,0.0,,,,,
271,204,2.0,2.0,1.0,,50.0,0.0,,,,,
46,211,1.0,1.0,1.0,20.0,130.0,9.0,288.888888889,288.888888889,288.888888889,804.0,232266.666667
47,211,1.0,2.0,1.0,20.0,50.0,2.0,500.0,500.0,500.0,135.0,67500.0
20,211,1.0,,,,,11.0,288.888888889,500.0,,939.0,299766.666667
48,211,2.0,1.0,1.0,10.0,130.0,13.0,100.0,100.0,100.0,1185.0,118500.0
49,211,2.0,2.0,1.0,10.0,50.0,2.0,250.0,250.0,250.0,222.0,55500.0
21,211,2.0,,,,,15.0,100.0,250.0,,1407.0,174000.0
272,213,1.0,1.0,1.0,,130.0,0.0,,,,,
273,213,1.0,2.0,1.0,,50.0,0.0,,,,,
274,213,2.0,1.0,1.0,,130.0,0.0,,,,,
275,213,2.0,2.0,1.0,,50.0,0.0,,,,,
276,219,1.0,1.0,1.0,,130.0,0.0,,,,,
277,219,1.0,2.0,1.0,,50.0,0.0,,,,,
278,219,2.0,1.0,1.0,,130.0,0.0,,,,,
279,219,2.0,2.0,1.0,,50.0,0.0,,,,,
50,221,1.0,1.0,1.0,5.0,130.0,11.0,59.0909090909,59.0909090909,59.0909090909,91.0,5377.27272727
51,221,1.0,1.0,1.0,10.0,130.0,11.0,118.181818182,118.181818182,118.181818182,75.0,8863.63636364
52,221,1.0,1.0,1.0,20.0,130.0,11.0,236.363636364,236.363636364,236.363636364,241.0,56963.6363636
53,221,1.0,2.0,1.0,10.0,50.0,6.0,83.3333333333,83.3333333333,83.3333333333,117.0,9750.0
54,221,1.0,2.0,1.0,20.0,50.0,6.0,166.666666667,166.666666667,166.666666667,123.0,20500.0
22,221,1.0,,,,,17.0,59.0909090909,236.363636364,,647.0,101454.545455
55,221,2.0,1.0,1.0,6.0,130.0,10.0,78.0,78.0,78.0,31.0,2418.0
56,221,2.0,1.0,1.0,10.0,130.0,10.0,130.0,130.0,130.0,334.0,43420.0
57,221,2.0,1.0,1.0,20.0,130.0,10.0,260.0,260.0,260.0,236.0,61360.0
58,221,2.0,2.0,1.0,10.0,50.0,8.0,62.5,62.5,62.5,16.0,1000.0
59,221,2.0,2.0,1.0,20.0,50.0,8.0,125.0,125.0,125.0,344.0,43000.0
23,221,2.0,,,,,18.0,62.5,260.0,,961.0,151198.0
280,223,1.0,1.0,1.0,,130.0,0.0,,,,,
281,223,1.0,2.0,1.0,,50.0,0.0,,,,,
282,223,2.0,1.0,1.0,,130.0,0.0,,,,,
283,223,2.0,2.0,1.0,,50.0,0.0,,,,,
60,231,1.0,1.0,1.0,6.0,130.0,5.0,156.0,156.0,156.0,69.0,10764.0
61,231,1.0,1.0,1.0,10.0,130.0,5.0,260.0,260.0,260.0,349.0,90740.0
62,231,1.0,2.0,1.0,10.0,50.0,1.0,500.0,500.0,500.0,60.0,30000.0
24,231,1.0,,,,,6.0,156.0,500.0,,478.0,131504.0
63,231,2.0,1.0,1.0,10.0,130.0,7.0,185.714285714,185.714285714,185.714285714,605.0,112357.142857
64,231,2.0,2.0,1.0,10.0,50.0,3.0,166.666666667,166.666666667,166.666666667,196.0,32666.6666667
25,231,2.0,,,,,10.0,166.666666667,185.714285714,,801.0,145023.809524
284,233,1.0,1.0,1.0,,130.0,0.0,,,,,
285,233,1.0,2.0,1.0,,50.0,0.0,,,,,
286,233,2.0,1.0,1.0,,130.0,0.0,,,,,
287,233,2.0,2.0,1.0,,50.0,0.0,,,,,
288,234,1.0,1.0,1.0,,130.0,0.0,,,,,
289,234,1.0,2.0,1.0,,50.0,0.0,,,,,
290,234,2.0,1.0,1.0,,130.0,0.0,,,,,
291,234,2.0,2.0,1.0,,50.0,0.0,,,,,
65,241,1.0,1.0,1.0,10.0,130.0,19.0,68.4210526316,68.4210526316,68.4210526316,1206.0,82515.7894737
66,241,1.0,1.0,1.0,20.0,130.0,19.0,136.842105263,136.842105263,136.842105263,75.0,10263.1578947
67,241,1.0,2.0,1.0,20.0,50.0,2.0,500.0,500.0,500.0,219.0,109500.0
26,241,1.0,,,,,21.0,68.4210526316,500.0,,1500.0,202278.947368
68,241,2.0,1.0,1.0,20.0,130.0,7.0,371.428571429,371.428571429,371.428571429,758.0,281542.857143
69,241,2.0,2.0,1.0,20.0,50.0,3.0,333.333333333,333.333333333,333.333333333,337.0,112333.333333
27,241,2.0,,,,,10.0,333.333333333,371.428571429,,1095.0,393876.190476
292,243,1.0,1.0,1.0,,130.0,0.0,,,,,
293,243,1.0,2.0,1.0,,50.0,0.0,,,,,
294,243,2.0,1.0,1.0,,130.0,0.0,,,,,
295,243,2.0,2.0,1.0,,50.0,0.0,,,,,
296,249,1.0,1.0,1.0,,130.0,0.0,,,,,
297,249,1.0,2.0,1.0,,50.0,0.0,,,,,
298,249,2.0,1.0,1.0,,130.0,0.0,,,,,
299,249,2.0,2.0,1.0,,50.0,0.0,,,,,
70,311,1.0,1.0,1.0,6.0,130.0,6.0,130.0,130.0,130.0,62.0,8060.0
71,311,1.0,1.0,1.0,10.0,130.0,6.0,216.666666667,216.666666667,216.666666667,284.0,61533.3333333
72,311,1.0,2.0,1.0,10.0,50.0,5.0,100.0,100.0,100.0,230.0,23000.0
28,311,1.0,,,,,11.0,100.0,216.666666667,,576.0,92593.3333333
73,311,2.0,1.0,1.0,10.0,130.0,10.0,130.0,130.0,130.0,1047.0,136110.0
74,311,2.0,2.0,1.0,10.0,50.0,3.0,166.666666667,166.666666667,166.666666667,270.0,45000.0
29,311,2.0,,,,,13.0,130.0,166.666666667,,1317.0,181110.0
300,313,1.0,1.0,1.0,,130.0,0.0,,,,,
301,313,1.0,2.0,1.0,,50.0,0.0,,,,,
302,313,2.0,1.0,1.0,,130.0,0.0,,,,,
303,313,2.0,2.0,1.0,,50.0,0.0,,,,,
304,319,1.0,1.0,1.0,,130.0,0.0,,,,,
305,319,1.0,2.0,1.0,,50.0,0.0,,,,,
306,319,2.0,1.0,1.0,,130.0,0.0,,,,,
307,319,2.0,2.0,1.0,,50.0,0.0,,,,,
75,321,1.0,1.0,1.0,10.0,130.0,3.0,433.333333333,433.333333333,433.333333333,193.0,83633.3333333
308,321,1.0,2.0,1.0,,50.0,0.0,,,,,
30,321,1.0,,,,,3.0,433.333333333,433.333333333,,193.0,83633.3333333
76,321,2.0,1.0,1.0,10.0,130.0,2.0,650.0,650.0,650.0,136.0,88400.0
77,321,2.0,2.0,1.0,10.0,50.0,2.0,250.0,250.0,250.0,147.0,36750.0
31,321,2.0,,,,,4.0,250.0,650.0,,283.0,125150.0
309,323,1.0,1.0,1.0,,130.0,0.0,,,,,
310,323,1.0,2.0,1.0,,50.0,0.0,,,,,
311,323,2.0,1.0,1.0,,130.0,0.0,,,,,
312,323,2.0,2.0,1.0,,50.0,0.0,,,,,
78,331,1.0,1.0,1.0,10.0,130.0,4.0,325.0,325.0,325.0,70.0,22750.0
313,331,1.0,2.0,1.0,,50.0,0.0,,,,,
32,331,1.0,,,,,4.0,325.0,325.0,,70.0,22750.0
79,331,2.0,1.0,1.0,10.0,130.0,4.0,325.0,325.0,325.0,72.0,23400.0
314,331,2.0,2.0,1.0,,50.0,0.0,,,,,
33,331,2.0,,,,,4.0,325.0,325.0,,72.0,23400.0
80,341,1.0,1.0,1.0,10.0,130.0,3.0,433.333333333,433.333333333,433.333333333,73.0,31633.3333333
81,341,1.0,2.0,1.0,10.0,50.0,3.0,166.666666667,166.666666667,166.666666667,168.0,28000.0
34,341,1.0,,,,,6.0,166.666666667,433.333333333,,241.0,59633.3333333
82,341,2.0,1.0,1.0,10.0,130.0,5.0,260.0,260.0,260.0,169.0,43940.0
83,341,2.0,2.0,1.0,10.0,50.0,1.0,500.0,500.0,500.0,50.0,25000.0
35,341,2.0,,,,,6.0,260.0,500.0,,219.0,68940.0
84,351,1.0,1.0,1.0,10.0,130.0,7.0,185.714285714,185.714285714,185.714285714,524.0,97314.2857143
85,351,1.0,2.0,1.0,10.0,50.0,4.0,125.0,125.0,125.0,323.0,40375.0
36,351,1.0,,,,,11.0,125.0,185.714285714,,847.0,137689.285714
86,351,2.0,1.0,1.0,10.0,130.0,9.0,144.444444444,144.444444444,144.444444444,1040.0,150222.222222
87,351,2.0,2.0,1.0,10.0,50.0,2.0,250.0,250.0,250.0,215.0,53750.0
37,351,2.0,,,,,11.0,144.444444444,250.0,,1255.0,203972.222222
88,361,1.0,1.0,1.0,10.0,130.0,5.0,260.0,260.0,260.0,80.0,20800.0
89,361,1.0,2.0,1.0,10.0,50.0,4.0,125.0,125.0,125.0,54.0,6750.0
38,361,1.0,,,,,9.0,125.0,260.0,,134.0,27550.0
90,361,2.0,1.0,1.0,10.0,130.0,5.0,260.0,260.0,260.0,160.0,41600.0
315,361,2.0,2.0,1.0,,50.0,0.0,,,,,
39,361,2.0,,,,,5.0,260.0,260.0,,160.0,41600.0
91,371,1.0,1.0,1.0,10.0,130.0,5.0,260.0,260.0,260.0,169.0,43940.0
92,371,1.0,2.0,1.0,10.0,50.0,2.0,250.0,250.0,250.0,92.0,23000.0
40,371,1.0,,,,,7.0,250.0,260.0,,261.0,66940.0
93,371,2.0,1.0,1.0,10.0,130.0,3.0,433.333333333,433.333333333,433.333333333,206.0,89266.6666667
94,371,2.0,2.0,1.0,10.0,50.0,1.0,500.0,500.0,500.0,41.0,20500.0
41,371,2.0,,,,,4.0,433.333333333,500.0,,247.0,109766.666667
95,381,1.0,1.0,1.0,10.0,130.0,5.0,260.0,260.0,260.0,279.0,72540.0
96,381,1.0,2.0,1.0,10.0,50.0,1.0,500.0,500.0,500.0,70.0,35000.0
42,381,1.0,,,,,6.0,260.0,500.0,,349.0,107540.0
97,381,2.0,1.0,1.0,10.0,130.0,2.0,650.0,650.0,650.0,86.0,55900.0
98,381,2.0,2.0,1.0,10.0,50.0,2.0,250.0,250.0,250.0,168.0,42000.0
43,381,2.0,,,,,4.0,250.0,650.0,,254.0,97900.0
316,382,1.0,1.0,1.0,,130.0,0.0,,,,,
317,382,1.0,2.0,1.0,,50.0,0.0,,,,,
99,382,2.0,1.0,1.0,10.0,130.0,2.0,650.0,650.0,650.0,27.0,17550.0
100,382,2.0,2.0,1.0,10.0,50.0,2.0,250.0,250.0,250.0,17.0,4250.0
44,382,2.0,,,,,4.0,250.0,650.0,,44.0,21800.0
101,391,1.0,1.0,1.0,6.0,130.0,7.0,111.428571429,111.428571429,111.428571429,26.0,2897.14285714
102,391,1.0,1.0,1.0,10.0,130.0,7.0,185.714285714,185.714285714,185.714285714,294.0,54600.0
103,391,1.0,2.0,1.0,10.0,50.0,3.0,166.666666667,166.666666667,166.666666667,135.0,22500.0
45,391,1.0,,,,,10.0,111.428571429,185.714285714,,455.0,79997.1428571
104,391,2.0,1.0,1.0,6.0,130.0,7.0,111.428571429,111.428571429,111.428571429,170.0,18942.8571429
105,391,2.0,1.0,1.0,10.0,130.0,7.0,185.714285714,185.714285714,185.714285714,400.0,74285.7142857
106,391,2.0,2.0,1.0,10.0,50.0,3.0,166.666666667,166.666666667,166.666666667,296.0,49333.3333333
46,391,2.0,,,,,10.0,111.428571429,185.714285714,,866.0,142561.904762
318,393,1.0,1.0,1.0,,130.0,0.0,,,,,
319,393,1.0,2.0,1.0,,50.0,0.0,,,,,
320,393,2.0,1.0,1.0,,130.0,0.0,,,,,
321,393,2.0,2.0,1.0,,50.0,0.0,,,,,
107,401,1.0,1.0,1.0,10.0,130.0,2.0,650.0,650.0,650.0,92.0,59800.0
108,401,1.0,2.0,1.0,10.0,50.0,2.0,250.0,250.0,250.0,136.0,34000.0
47,401,1.0,,,,,4.0,250.0,650.0,,228.0,93800.0
109,401,2.0,1.0,1.0,10.0,130.0,4.0,325.0,325.0,325.0,195.0,63375.0
322,401,2.0,2.0,1.0,,50.0,0.0,,,,,
48,401,2.0,,,,,4.0,325.0,325.0,,195.0,63375.0
110,411,1.0,1.0,1.0,10.0,130.0,7.0,185.714285714,185.714285714,185.714285714,314.0,58314.2857143
111,411,1.0,2.0,1.0,10.0,50.0,3.0,166.666666667,166.666666667,166.666666667,174.0,29000.0
49,411,1.0,,,,,10.0,166.666666667,185.714285714,,488.0,87314.2857143
112,411,2.0,1.0,1.0,10.0,130.0,4.0,325.0,325.0,325.0,156.0,50700.0
113,411,2.0,2.0,1.0,10.0,50.0,3.0,166.666666667,166.666666667,166.666666667,167.0,27833.3333333
50,411,2.0,,,,,7.0,166.666666667,325.0,,323.0,78533.3333333
114,421,1.0,1.0,1.0,10.0,130.0,4.0,325.0,325.0,325.0,175.0,56875.0
323,421,1.0,2.0,1.0,,50.0,0.0,,,,,
51,421,1.0,,,,,4.0,325.0,325.0,,175.0,56875.0
115,421,2.0,1.0,1.0,10.0,130.0,3.0,433.333333333,433.333333333,433.333333333,115.0,49833.3333333
116,421,2.0,2.0,1.0,10.0,50.0,1.0,500.0,500.0,500.0,42.0,21000.0
52,421,2.0,,,,,4.0,433.333333333,500.0,,157.0,70833.3333333
117,441,1.0,1.0,1.0,10.0,130.0,7.0,185.714285714,185.714285714,185.714285714,209.0,38814.2857143
118,441,1.0,2.0,1.0,6.0,50.0,3.0,100.0,100.0,100.0,53.0,5300.0
119,441,1.0,2.0,1.0,10.0,50.0,3.0,166.666666667,166.666666667,166.666666667,79.0,13166.6666667
53,441,1.0,,,,,10.0,100.0,185.714285714,,341.0,57280.952381
120,441,2.0,1.0,1.0,10.0,130.0,5.0,260.0,260.0,260.0,235.0,61100.0
121,441,2.0,2.0,1.0,10.0,50.0,2.0,250.0,250.0,250.0,114.0,28500.0
54,441,2.0,,,,,7.0,250.0,260.0,,349.0,89600.0
324,443,1.0,1.0,1.0,,130.0,0.0,,,,,
325,443,1.0,2.0,1.0,,50.0,0.0,,,,,
326,443,2.0,1.0,1.0,,130.0,0.0,,,,,
327,443,2.0,2.0,1.0,,50.0,0.0,,,,,
122,471,1.0,1.0,1.0,10.0,130.0,3.0,433.333333333,433.333333333,433.333333333,163.0,70633.3333333
123,471,1.0,2.0,1.0,10.0,50.0,1.0,500.0,500.0,500.0,21.0,10500.0
55,471,1.0,,,,,4.0,433.333333333,500.0,,184.0,81133.3333333
124,471,2.0,1.0,1.0,10.0,130.0,3.0,433.333333333,433.333333333,433.333333333,148.0,64133.3333333
125,471,2.0,2.0,1.0,10.0,50.0,1.0,500.0,500.0,500.0,29.0,14500.0
56,471,2.0,,,,,4.0,433.333333333,500.0,,177.0,78633.3333333
126,481,1.0,1.0,1.0,10.0,130.0,3.0,433.333333333,433.333333333,433.333333333,155.0,67166.6666667
127,481,1.0,2.0,1.0,10.0,50.0,1.0,500.0,500.0,500.0,39.0,19500.0
57,481,1.0,,,,,4.0,433.333333333,500.0,,194.0,86666.6666667
128,481,2.0,1.0,1.0,10.0,130.0,3.0,433.333333333,433.333333333,433.333333333,154.0,66733.3333333
328,481,2.0,2.0,1.0,,50.0,0.0,,,,,
58,481,2.0,,,,,3.0,433.333333333,433.333333333,,154.0,66733.3333333
129,611,1.0,1.0,1.0,10.0,3023.0,38.0,795.526315789,795.526315789,795.526315789,761.0,605395.526316
130,611,1.0,1.0,1.0,20.0,3023.0,38.0,1591.05263158,1591.05263158,1591.05263158,20.0,31821.0526316
59,611,1.0,,,,,,795.526315789,1591.05263158,,781.0,637216.578947
131,611,2.0,1.0,1.0,10.0,3023.0,39.0,775.128205128,775.128205128,775.128205128,804.0,623203.076923
60,611,2.0,,,,,,775.128205128,775.128205128,,804.0,623203.076923
132,612,1.0,1.0,1.0,10.0,895.0,13.0,688.461538462,688.461538462,688.461538462,249.0,171426.923077
133,612,1.0,1.0,1.0,20.0,895.0,13.0,1376.92307692,1376.92307692,1376.92307692,21.0,28915.3846154
61,612,1.0,,,,,,688.461538462,1376.92307692,,270.0,200342.307692
134,612,2.0,1.0,1.0,10.0,895.0,13.0,688.461538462,688.461538462,688.461538462,249.0,171426.923077
62,612,2.0,,,,,,688.461538462,688.461538462,,249.0,171426.923077
329,613,1.0,1.0,1.0,,0.0,0.0,,,,,
