,SERIAL,SHIFT_WT
1258,11021109.0,200.0
1259,11021110.0,200.0
1260,11021111.0,200.0
1261,11021112.0,200.0
1262,11021113.0,200.0
1263,11021114.0,200.0
1264,11021115.0,200.0
1265,11021116.0,200.0
1266,11021117.0,200.0
1267,11021118.0,200.0
1268,11021119.0,200.0
1269,11021120.0,200.0
1270,11021121.0,200.0
1271,11021122.0,200.0
1272,11021123.0,200.0
1273,11021124.0,200.0
1274,11021125.0,200.0
1275,11021126.0,200.0
951,11022001.0,1000.0
952,11022002.0,1000.0
953,11022003.0,1000.0
954,11022004.0,1000.0
955,11022005.0,1000.0
956,11022006.0,1000.0
957,11022007.0,1000.0
958,11022008.0,1000.0
959,11022009.0,1000.0
960,11022010.0,1000.0
961,11022011.0,1000.0
962,11022012.0,1000.0
963,11022013.0,1000.0
964,11022014.0,1000.0
965,11022015.0,1000.0
966,11022016.0,1000.0
967,11022017.0,1000.0
968,11022018.0,1000.0
969,11022019.0,1000.0
970,11022020.0,1000.0
971,11022021.0,1000.0
972,11022022.0,1000.0
973,11022023.0,1000.0
974,11022025.0,1000.0
975,11022026.0,1000.0
976,11022027.0,1000.0
977,11022028.0,1000.0
978,11022029.0,1000.0
979,11022030.0,1000.0
980,11022031.0,1000.0
981,11022032.0,1000.0
982,11022033.0,1000.0
983,11022034.0,1000.0
984,11022035.0,1000.0
985,11022036.0,1000.0
986,11022037.0,1000.0
987,11022038.0,1000.0
988,11022039.0,1000.0
989,11022040.0,1000.0
990,11022041.0,1000.0
991,11022042.0,1000.0
992,11022043.0,1000.0
993,11022044.0,1000.0
994,11022045.0,1000.0
995,11022046.0,1000.0
996,11022047.0,1000.0
997,11022048.0,1000.0
998,11022049.0,1000.0
999,11022050.0,1000.0
1000,11022051.0,1000.0
1001,11022052.0,1000.0
1002,11022053.0,1000.0
1003,11022054.0,1000.0
1004,11022055.0,1000.0
1005,11022056.0,1000.0
1006,11022057.0,1000.0
1007,11022058.0,1000.0
1008,11022059.0,1000.0
1009,11022060.0,1000.0
1010,11022061.0,1000.0
1011,11022062.0,1000.0
1012,11022063.0,1000.0
1013,11022064.0,1000.0
1014,11022065.0,1000.0
1015,11022066.0,1000.0
1016,11022067.0,1000.0
1017,11022068.0,1000.0
1018,11022069.0,1000.0
1019,11022070.0,1000.0
1020,11022071.0,1000.0
1021,11022072.0,1000.0
1022,11022073.0,1000.0
1023,11022074.0,1000.0
1024,11022075.0,1000.0
1025,11022076.0,1000.0
1026,11022077.0,1000.0
1027,11022078.0,1000.0
1028,11022079.0,1000.0
1029,11022080.0,1000.0
1030,11022081.0,1000.0
1031,11022082.0,1000.0
1032,11022083.0,1000.0
1033,11022084.0,1000.0
1034,11022085.0,1000.0
2603,11023001.0,166.666666667
2604,11023002.0,166.666666667
2605,11023003.0,166.666666667
2606,11023004.0,166.666666667
2607,11023005.0,166.666666667
2608,11023006.0,166.666666667
2609,11023007.0,166.666666667
2610,11023008.0,166.666666667
2611,11023009.0,166.666666667
2612,11023010.0,166.666666667
2613,11023011.0,166.666666667
2614,11023012.0,166.666666667
2615,11023013.0,166.666666667
2616,11023014.0,166.666666667
2617,11023015.0,166.666666667
2618,11023016.0,166.666666667
2619,11023017.0,166.666666667
2620,11023018.0,166.666666667
2621,11023019.0,166.666666667
2622,11023020.0,166.666666667
2623,11023021.0,166.666666667
2624,11023022.0,166.666666667
2625,11023023.0,166.666666667
2626,11023024.0,166.666666667
2627,11023025.0,166.666666667
2628,11023027.0,166.666666667
2629,11023028.0,166.666666667
2630,11023029.0,166.666666667
2631,11023030.0,166.666666667
2632,11023031.0,166.666666667
2633,11023032.0,166.666666667
2634,11023033.0,166.666666667
2635,11023034.0,166.666666667
2636,11023035.0,166.666666667
2637,11023036.0,166.666666667
2638,11023037.0,166.666666667
2639,11023038.0,166.666666667
2640,11023039.0,166.666666667
2641,11023040.0,166.666666667
2642,11023041.0,166.666666667
2643,11023042.0,166.666666667
2644,11023043.0,166.666666667
2645,11023044.0,166.666666667
2646,11023045.0,166.666666667
2647,11023046.0,166.666666667
2648,11023047.0,166.666666667
2649,11023048.0,166.666666667
2650,11023049.0,166.666666667
2651,11023050.0,166.666666667
2652,11023051.0,166.666666667
2653,11023052.0,166.666666667
2654,11023053.0,166.666666667
2655,11023054.0,166.666666667
2656,11023055.0,166.666666667
2657,11023056.0,166.666666667
2658,11023057.0,166.666666667
2659,11023058.0,166.666666667
2660,11023059.0,166.666666667
2661,11023060.0,166.666666667
2662,11023061.0,166.666666667
2663,11023062.0,166.666666667
2664,11023063.0,166.666666667
2665,11023064.0,166.666666667
2666,11023065.0,166.666666667
2667,11023066.0,166.666666667
2668,11023067.0,166.666666667
2669,11023068.0,166.666666667
2670,11023069.0,166.666666667
2671,11023070.0,166.666666667
2672,11023071.0,166.666666667
2673,11023072.0,166.666666667
2674,11023073.0,166.666666667
2675,11023074.0,166.666666667
2676,11023075.0,166.666666667
2677,11023076.0,166.666666667
2678,11023077.0,166.666666667
2679,11023078.0,166.666666667
2680,11023079.0,166.666666667
2681,11023080.0,166.666666667
2682,11023081.0,166.666666667
2683,11023082.0,166.666666667
2684,11023083.0,166.666666667
2685,11023084.0,166.666666667
2686,11023085.0,166.666666667
2687,11023086.0,166.666666667
2688,11023087.0,166.666666667
2689,11023088.0,166.666666667
2690,11023089.0,166.666666667
2691,11023090.0,166.666666667
2692,11023091.0,166.666666667
2693,11023092.0,166.666666667
2694,11023093.0,166.666666667
2695,11023094.0,166.666666667
2696,11023095.0,166.666666667
2697,11023096.0,166.666666667
2698,11023097.0,166.666666667
2699,11023098.0,166.666666667
2700,11023099.0,166.666666667
2701,11023100.0,166.666666667
2702,11023101.0,166.666666667
2703,11023102.0,166.666666667
2704,11023103.0,166.666666667
2705,11023104.0,166.666666667
2706,11023105.0,166.666666667
2707,11023106.0,166.666666667
2708,11023107.0,166.666666667
2709,11023108.0,166.666666667
2710,11023109.0,166.666666667
2711,11023110.0,166.666666667
2712,11023111.0,166.666666667
2713,11023112.0,166.666666667
2714,11023113.0,166.666666667
2715,11023114.0,166.666666667
2716,11023115.0,166.666666667
2717,11023116.0,166.666666667
2718,11023117.0,166.666666667
2719,11023118.0,166.666666667
2720,11023119.0,166.666666667
2721,11023120.0,166.666666667
2722,11023121.0,166.666666667
2723,11023122.0,166.666666667
70,11024001.0,371.428571429
71,11024002.0,371.428571429
72,11024003.0,371.428571429
73,11024004.0,371.428571429
74,11024005.0,371.428571429
75,11024006.0,371.428571429
76,11024007.0,371.428571429
77,11024008.0,371.428571429
78,11024009.0,371.428571429
79,11024010.0,371.428571429
80,11024011.0,371.428571429
81,11024012.0,371.428571429
82,11024013.0,371.428571429
83,11024014.0,371.428571429
84,11024015.0,371.428571429
85,11024016.0,371.428571429
86,11024017.0,371.428571429
87,11024018.0,371.428571429
88,11024019.0,371.428571429
89,11024020.0,371.428571429
90,11024021.0,371.428571429
91,11024022.0,371.428571429
92,11024023.0,371.428571429
93,11024024.0,371.428571429
94,11024025.0,371.428571429
95,11024026.0,371.428571429
96,11024027.0,371.428571429
97,11024028.0,371.428571429
98,11024029.0,371.428571429
99,11024030.0,371.428571429
100,11024031.0,371.428571429
101,11024032.0,371.428571429
102,11024033.0,371.428571429
103,11024034.0,371.428571429
104,11024035.0,371.428571429
105,11024036.0,371.428571429
106,11024037.0,371.428571429
107,11024038.0,371.428571429
108,11024039.0,371.428571429
109,11024040.0,371.428571429
110,11024041.0,371.428571429
111,11024042.0,371.428571429
112,11024043.0,371.428571429
113,11024044.0,371.428571429
114,11024045.0,371.428571429
115,11024046.0,371.428571429
116,11024047.0,371.428571429
117,11024048.0,371.428571429
118,11024049.0,371.428571429
119,11024050.0,371.428571429
120,11024051.0,371.428571429
121,11024052.0,371.428571429
122,11024053.0,371.428571429
123,11024054.0,371.428571429
124,11024055.0,371.428571429
125,11024056.0,371.428571429
126,11024057.0,371.428571429
127,11024058.0,371.428571429
128,11024059.0,371.428571429
129,11024060.0,371.428571429
130,11024061.0,371.428571429
131,11024062.0,371.428571429
132,11024063.0,371.428571429
133,11024064.0,371.428571429
134,11024065.0,371.428571429
135,11024066.0,371.428571429
136,11024067.0,371.428571429
137,11024068.0,371.428571429
138,11024069.0,371.428571429
139,11024070.0,371.428571429
140,11024071.0,371.428571429
141,11024072.0,371.428571429
142,11024073.0,371.428571429
143,11024074.0,371.428571429
144,11024075.0,371.428571429
145,11024076.0,371.428571429
146,11024077.0,371.428571429
147,11024078.0,371.428571429
148,11024079.0,371.428571429
149,11024080.0,371.428571429
150,11024081.0,371.428571429
151,11024082.0,371.428571429
152,11024083.0,371.428571429
153,11024084.0,371.428571429
154,11024085.0,371.428571429
155,11024086.0,371.428571429
156,11024087.0,371.428571429
157,11024088.0,371.428571429
158,11024089.0,371.428571429
159,11024090.0,371.428571429
160,11024091.0,371.428571429
161,11024092.0,371.428571429
162,11024093.0,371.428571429
163,11024094.0,371.428571429
164,11024095.0,371.428571429
165,11024096.0,371.428571429
166,11024097.0,371.428571429
167,11024098.0,371.428571429
168,11024099.0,371.428571429
169,11024100.0,371.428571429
170,11024101.0,371.428571429
171,11024102.0,371.428571429
172,11024103.0,371.428571429
173,11024104.0,371.428571429
174,11024105.0,371.428571429
175,11024106.0,371.428571429
176,11024107.0,371.428571429
177,11024108.0,371.428571429
178,11024109.0,371.428571429
179,11024110.0,371.428571429
180,11024111.0,371.428571429
181,11024112.0,371.428571429
182,11025001.0,371.428571429
183,11025002.0,371.428571429
184,11025003.0,371.428571429
185,11025004.0,371.428571429
186,11025005.0,371.428571429
187,11025006.0,371.428571429
188,11025007.0,371.428571429
189,11025008.0,371.428571429
190,11025009.0,371.428571429
191,11025010.0,371.428571429
192,11025011.0,371.428571429
193,11025012.0,371.428571429
194,11025013.0,371.428571429
195,11025014.0,371.428571429
196,11025015.0,371.428571429
197,11025016.0,371.428571429
198,11025017.0,371.428571429
199,11025018.0,371.428571429
200,11025019.0,371.428571429
201,11025020.0,371.428571429
202,11025021.0,371.428571429
203,11025022.0,371.428571429
204,11025023.0,371.428571429
205,11025024.0,371.428571429
206,11025025.0,371.428571429
207,11025026.0,371.428571429
208,11025027.0,371.428571429
209,11025028.0,371.428571429
210,11025029.0,371.428571429
211,11025030.0,371.428571429
212,11025031.0,371.428571429
213,11025032.0,371.428571429
214,11025033.0,371.428571429
215,11025034.0,371.428571429
216,11025035.0,371.428571429
217,11025036.0,371.428571429
218,11025037.0,371.428571429
219,11025038.0,371.428571429
220,11025039.0,371.428571429
221,11025040.0,371.428571429
222,11025041.0,371.428571429
223,11025042.0,371.428571429
224,11025043.0,371.428571429
225,11025044.0,371.428571429
226,11025045.0,371.428571429
227,11025046.0,371.428571429
228,11025047.0,371.428571429
229,11025048.0,371.428571429
230,11025049.0,371.428571429
231,11025050.0,371.428571429
232,11025051.0,371.428571429
233,11025052.0,371.428571429
234,11025053.0,371.428571429
235,11025054.0,371.428571429
236,11025055.0,371.428571429
237,11025056.0,371.428571429
238,11025057.0,371.428571429
239,11025058.0,371.428571429
240,11025059.0,371.428571429
241,11025060.0,371.428571429
242,11025061.0,371.428571429
243,11025062.0,371.428571429
244,11025063.0,371.428571429
245,11025064.0,371.428571429
246,11025065.0,371.428571429
247,11025066.0,371.428571429
248,11025067.0,371.428571429
249,11025068.0,371.428571429
250,11025069.0,371.428571429
251,11025070.0,371.428571429
252,11025071.0,371.428571429
253,11025072.0,371.428571429
254,11025073.0,371.428571429
255,11025074.0,371.428571429
256,11025075.0,371.428571429
257,11025076.0,371.428571429
258,11025077.0,371.428571429
259,11025078.0,371.428571429
260,11025079.0,371.428571429
261,11025080.0,371.428571429
262,11025081.0,371.428571429
263,11025082.0,371.428571429
264,11025083.0,371.428571429
265,11025084.0,371.428571429
266,11025085.0,371.428571429
267,11025086.0,371.428571429
268,11025087.0,371.428571429
269,11025088.0,371.428571429
270,11025089.0,371.428571429
271,11025090.0,371.428571429
272,11025091.0,371.428571429
273,11025092.0,371.428571429
274,11025093.0,371.428571429
275,11025094.0,371.428571429
276,11025095.0,371.428571429
277,11025096.0,371.428571429
278,11025097.0,371.428571429
279,11025098.0,371.428571429
280,11025099.0,371.428571429
281,11025100.0,371.428571429
1276,11026001.0,200.0
1277,11026002.0,200.0
1278,11026003.0,200.0
1279,11026004.0,200.0
1280,11026005.0,200.0
1281,11026006.0,200.0
1282,11026007.0,200.0
1283,11026008.0,200.0
1284,11026009.0,200.0
1285,11026010.0,200.0
1286,11026011.0,200.0
1287,11026012.0,200.0
1288,11026013.0,200.0
1289,11026014.0,200.0
1290,11026015.0,200.0
1291,11026016.0,200.0
1292,11026017.0,200.0
1293,11026018.0,200.0
1294,11026019.0,200.0
1295,11026020.0,200.0
1296,11026021.0,200.0
1297,11026022.0,200.0
1298,11026023.0,200.0
1299,11026024.0,200.0
1300,11026025.0,200.0
1301,11026026.0,200.0
1302,11026027.0,200.0
1303,11026028.0,200.0
1304,11026029.0,200.0
1305,11026030.0,200.0
1306,11026031.0,200.0
1307,11026032.0,200.0
1308,11026033.0,200.0
1309,11026034.0,200.0
1310,11026035.0,200.0
1311,11026036.0,200.0
1312,11026037.0,200.0
1313,11026038.0,200.0
1314,11026039.0,200.0
1315,11026040.0,200.0
1316,11026041.0,200.0
1317,11026042.0,200.0
1318,11026043.0,200.0
1319,11026044.0,200.0
1320,11026045.0,200.0
1321,11026046.0,200.0
1322,11026047.0,200.0
1323,11026048.0,200.0
1324,11026049.0,200.0
1325,11026050.0,200.0
1326,11026051.0,200.0
1327,11026052.0,200.0
1328,11026053.0,200.0
1329,11026054.0,200.0
1330,11026055.0,200.0
1331,11026056.0,200.0
1332,11026057.0,200.0
1333,11026058.0,200.0
1334,11026059.0,200.0
1335,11026060.0,200.0
1336,11026061.0,200.0
1337,11026062.0,200.0
1338,11026063.0,200.0
1339,11026064.0,200.0
1340,11026065.0,200.0
1341,11026066.0,200.0
1342,11026067.0,200.0
1343,11026068.0,200.0
1344,11026069.0,200.0
1345,11026070.0,200.0
1346,11026071.0,200.0
1347,11026072.0,200.0
1348,11026073.0,200.0
1349,11026074.0,200.0
1350,11026075.0,200.0
1351,11026076.0,200.0
1352,11026077.0,200.0
1353,11026078.0,200.0
1354,11026079.0,200.0
1355,11026080.0,200.0
1356,11026081.0,200.0
1357,11026082.0,200.0
1358,11026083.0,200.0
1359,11026084.0,200.0
1360,11026085.0,200.0
1361,11026086.0,200.0
1362,11026087.0,200.0
1363,11026088.0,200.0
1364,11026089.0,200.0
1365,11026090.0,200.0
1366,11026091.0,200.0
1367,11026092.0,200.0
1368,11026093.0,200.0
1369,11026094.0,200.0
1370,11026095.0,200.0
1371,11026096.0,200.0
1372,11026097.0,200.0
1373,11026098.0,200.0
1374,11026099.0,200.0
1375,11026100.0,200.0
1376,11026101.0,200.0
1377,11026102.0,200.0
1378,11026103.0,200.0
1379,11026104.0,200.0
1380,11026105.0,200.0
1381,11026106.0,200.0
1382,11026107.0,200.0
1383,11026108.0,200.0
1384,11027001.0,200.0
1385,11027002.0,200.0
1386,11027003.0,200.0
1387,11027004.0,200.0
1388,11027005.0,200.0
1389,11027006.0,200.0
1390,11027007.0,200.0
1391,11027008.0,200.0
1392,11027009.0,200.0
1393,11027010.0,200.0
1394,11027011.0,200.0
1395,11027012.0,200.0
1396,11027013.0,200.0
1397,11027014.0,200.0
1398,11027015.0,200.0
1399,11027016.0,200.0
1400,11027017.0,200.0
1401,11027018.0,200.0
1402,11027019.0,200.0
1403,11027020.0,200.0
1404,11027021.0,200.0
1405,11027022.0,200.0
1406,11027023.0,200.0
1407,11027024.0,200.0
1408,11027025.0,200.0
1409,11027026.0,200.0
1410,11027027.0,200.0
1411,11027028.0,200.0
1412,11027029.0,200.0
1413,11027030.0,200.0
1414,11027031.0,200.0
1415,11027032.0,200.0
1416,11027033.0,200.0
1417,11027034.0,200.0
1418,11027035.0,200.0
1419,11027036.0,200.0
1420,11027037.0,200.0
1421,11027038.0,200.0
1422,11027039.0,200.0
1423,11027040.0,200.0
1424,11027041.0,200.0
1425,11027042.0,200.0
1426,11027043.0,200.0
1427,11027044.0,200.0
1428,11027045.0,200.0
1429,11027046.0,200.0
1430,11027047.0,200.0
1431,11027049.0,200.0
1432,11027050.0,200.0
1433,11027051.0,200.0
1434,11027052.0,200.0
1435,11027053.0,200.0
1436,11027054.0,200.0
1437,11027055.0,200.0
1438,11027056.0,200.0
1439,11027057.0,200.0
1440,11027058.0,200.0
1441,11027059.0,200.0
1442,11027060.0,200.0
1443,11027061.0,200.0
1444,11027062.0,200.0
1445,11027063.0,200.0
1446,11027064.0,200.0
1447,11027065.0,200.0
1448,11027066.0,200.0
1449,11027067.0,200.0
1450,11027068.0,200.0
1451,11027069.0,200.0
1452,11027070.0,200.0
1453,11027071.0,200.0
1454,11027072.0,200.0
1455,11027073.0,200.0
1456,11027074.0,200.0
1457,11027075.0,200.0
1458,11027076.0,200.0
1459,11027077.0,200.0
1460,11027078.0,200.0
1461,11027079.0,200.0
1462,11027080.0,200.0
1463,11027081.0,200.0
1464,11027082.0,200.0
1465,11027083.0,200.0
1466,11027084.0,200.0
1467,11027085.0,200.0
1468,11027086.0,200.0
1469,11027087.0,200.0
1470,11027088.0,200.0
1471,11027089.0,200.0
1472,11027090.0,200.0
1473,11027091.0,200.0
1474,11027092.0,200.0
1475,11027093.0,200.0
1476,11027094.0,200.0
1477,11027095.0,200.0
1478,11027096.0,200.0
1479,11027097.0,200.0
1480,11027098.0,200.0
1481,11027099.0,200.0
1482,11027100.0,200.0
1483,11027101.0,200.0
1484,11027102.0,200.0
1485,11027103.0,200.0
1486,11027104.0,200.0
1487,11027105.0,200.0
1488,11027106.0,200.0
1489,11027107.0,200.0
1490,11027108.0,200.0
1491,11027109.0,200.0
1492,11027110.0,200.0
1493,11027111.0,200.0
1494,11027112.0,200.0
1495,11027113.0,200.0
1496,11027114.0,200.0
1497,11027115.0,200.0
1498,11027116.0,200.0
1499,11027117.0,200.0
1500,11027118.0,200.0
1501,11027119.0,200.0
1502,11027120.0,200.0
1503,11027121.0,200.0
1504,11027122.0,200.0
1505,11027123.0,200.0
1506,11027124.0,200.0
1507,11027125.0,200.0
1508,11027126.0,200.0
1509,11027127.0,200.0
1510,11027128.0,200.0
1511,11027129.0,200.0
1512,11027130.0,200.0
1513,11027131.0,200.0
1514,11027132.0,200.0
2724,11028001.0,166.666666667
2725,11028002.0,166.666666667
2726,11028003.0,166.666666667
2727,11028004.0,166.666666667
2728,11028005.0,166.666666667
2729,11028006.0,166.666666667
2730,11028007.0,166.666666667
2731,11028008.0,166.666666667
2732,11028009.0,166.666666667
2733,11028010.0,166.666666667
2734,11028011.0,166.666666667
2735,11028012.0,166.666666667
2736,11028013.0,166.666666667
2737,11028014.0,166.666666667
2738,11028015.0,166.666666667
2739,11028016.0,166.666666667
2740,11028017.0,166.666666667
2741,11028018.0,166.666666667
2742,11028019.0,166.666666667
2743,11028020.0,166.666666667
2744,11028021.0,166.666666667
2745,11028022.0,166.666666667
2746,11028023.0,166.666666667
2747,11028024.0,166.666666667
2748,11028025.0,166.666666667
2749,11028026.0,166.666666667
2750,11028027.0,166.666666667
2751,11028028.0,166.666666667
2752,11028029.0,166.666666667
2753,11028030.0,166.666666667
2754,11028031.0,166.666666667
2755,11028032.0,166.666666667
2756,11028033.0,166.666666667
2757,11028034.0,166.666666667
2758,11028035.0,166.666666667
2759,11028036.0,166.666666667
2760,11028037.0,166.666666667
2761,11028038.0,166.666666667
2762,11028039.0,166.666666667
2763,11028040.0,166.666666667
2764,11028041.0,166.666666667
2765,11028042.0,166.666666667
2766,11028043.0,166.666666667
2767,11028044.0,166.666666667
2768,11028045.0,166.666666667
2769,11028046.0,166.666666667
2770,11028047.0,166.666666667
2771,11028048.0,166.666666667
2772,11028049.0,166.666666667
2773,11028050.0,166.666666667
2774,11028051.0,166.666666667
2775,11028052.0,166.666666667
2776,11028053.0,166.666666667
2777,11028054.0,166.666666667
2778,11028055.0,166.666666667
2779,11028056.0,166.666666667
2780,11028057.0,166.666666667
2781,11028058.0,166.666666667
2782,11028059.0,166.666666667
2783,11028060.0,166.666666667
2784,11028061.0,166.666666667
2785,11028062.0,166.666666667
2786,11028063.0,166.666666667
2787,11028064.0,166.666666667
2788,11028065.0,166.666666667
2789,11028066.0,166.666666667
2790,11028067.0,166.666666667
2791,11028068.0,166.666666667
2792,11028069.0,166.666666667
2793,11028070.0,166.666666667
2794,11028071.0,166.666666667
2795,11028072.0,166.666666667
2796,11028073.0,166.666666667
2797,11028074.0,166.666666667
2798,11028075.0,166.666666667
2799,11028076.0,166.666666667
2800,11028077.0,166.666666667
2801,11028078.0,166.666666667
2802,11028079.0,166.666666667
2803,11028080.0,166.666666667
2804,11028081.0,166.666666667
2805,11028082.0,166.666666667
2806,11028083.0,166.666666667
2807,11028084.0,166.666666667
2808,11028085.0,166.666666667
3353,11030001.0,46.4285714286
3354,11030002.0,46.4285714286
3355,11030003.0,46.4285714286
3356,11030004.0,46.4285714286
3357,11030005.0,46.4285714286
3358,11030006.0,46.4285714286
3359,11030007.0,46.4285714286
3360,11030008.0,46.4285714286
3361,11030009.0,46.4285714286
3362,11030010.0,46.4285714286
3363,11030011.0,46.4285714286
3364,11030012.0,46.4285714286
3365,11030013.0,46.4285714286
3366,11030014.0,46.4285714286
3367,11030015.0,46.4285714286
3368,11030016.0,46.4285714286
3369,11030017.0,46.4285714286
3370,11030018.0,46.4285714286
3371,11030019.0,46.4285714286
3372,11030020.0,46.4285714286
3373,11030021.0,46.4285714286
3374,11030022.0,46.4285714286
3375,11030023.0,46.4285714286
3376,11030024.0,46.4285714286
3377,11030025.0,46.4285714286
3378,11030026.0,46.4285714286
3379,11030027.0,46.4285714286
3380,11030028.0,46.4285714286
3381,11030029.0,46.4285714286
